,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,57607.050048828125,3353927.20703125,739649.6983642578,12379.628671884537,1285.633321762085,294398.9045410156,14586418.5546875,228.0,22785.916870117188,1309521.6875,97769.20076274872,3172469.5234375,243133.15600585938,135333.5760498047,241348.1537475586,375216.9169769287,68499.9012298584,233585.49530029297,14588.897666931152,12528.0,84438.39751434326,25965838.3125,1668428.8515625,677523.4560546875,1471.3097229003906,489454.62109375,1927834.0240478516,49950.10958862305,448853.22314453125,4225.0,843747.0114746094,365603.26776123047,292847.521484375,1899428.0314941406,1154164.93359375,61450.93446350098,151484.16748046875,11707.160095214844,26873.0,253619.97387695312,215672.74182128906
2021-06-01,57734.412757873535,3384775.236328125,740311.5161743164,12381.362762570381,1290.518874168396,295670.89685058594,14627506.24609375,228.0,23213.64712524414,1315054.9658203125,97782.37408256531,3189431.40625,243431.51797485352,136389.87951660156,241604.45950317383,375216.9169769287,68557.32021713257,234236.72161865234,14668.913795471191,12528.0,84466.18708610535,26207360.734375,1672041.0502929688,683277.9506835938,1509.518898010254,493672.61279296875,1929026.306274414,50119.044982910156,455046.69677734375,4225.0,845895.6801757812,366015.95623779297,295093.6149902344,1900905.1520996094,1158652.564453125,61466.50687599182,152638.22338867188,11807.635467529297,26873.0,256740.58178710938,216544.88275146484
2021-06-02,57904.328300476074,3416898.990234375,741227.3151855469,12383.391546845436,1296.5061736106873,297004.6865234375,14676085.45703125,228.16779521107674,23764.762725830078,1321227.384765625,97795.83849430084,3205334.1923828125,244244.64584350586,137566.6522216797,242145.49935913086,375448.6256713867,68634.31153488159,234867.37139892578,14756.93765258789,12532.59572172165,84520.52405357361,26465486.46875,1675880.3645019531,689042.3051757812,1542.986614227295,498155.4482421875,1930354.1484375,50284.390533447266,462164.12255859375,4225.0,848068.2622070312,366487.96060180664,297584.6252441406,1902589.0164794922,1163268.185546875,61485.3994884491,153982.9197998047,11911.384468078613,26873.0,260197.859375,217493.93225097656
2021-06-03,58068.004570007324,3449191.40234375,741914.6324462891,12384.749228596687,1300.612753868103,298401.9793701172,14722173.9765625,228.16779521107674,24214.450714111328,1327599.1450195312,97808.1048154831,3220622.2529296875,244836.45022583008,138695.20153808594,242620.0916748047,375448.6256713867,68685.40907287598,235524.3539428711,14836.659133911133,12532.59572172165,84547.62902450562,26705147.453125,1679749.8435058594,694374.744140625,1576.9819641113281,502486.5224609375,1931625.5970458984,50467.93280029297,468247.18359375,4225.0,850468.7805175781,366932.1547546387,299954.5148925781,1904062.5455322266,1167496.4619140625,61501.56642341614,155262.8165283203,12017.34122467041,26873.0,263733.7109375,218337.26654052734
2021-06-04,58235.25051116943,3479833.306640625,742545.2987060547,12386.600809693336,1306.7406558990479,299751.19787597656,14761536.7265625,228.2430703267455,24654.11996459961,1333592.17578125,97821.31174182892,3239226.7353515625,245754.0008239746,139797.79528808594,242761.5950164795,375580.0821380615,68762.12023162842,236024.8226928711,14911.38990020752,12532.59572172165,84552.89934301376,26951715.6875,1683452.7690429688,700252.1616210938,1624.5615501403809,507184.4345703125,1932943.8677978516,50629.954986572266,475019.30859375,4225.0,852523.3796386719,367398.04138183594,302257.9851074219,1906169.4805908203,1172080.5659179688,61517.62636756897,156983.9913330078,12125.732643127441,26873.0,267070.3962402344,219141.2416381836
2021-06-05,58409.529121398926,3511580.365234375,743191.7769775391,12387.810444712639,1312.4455785751343,301551.57189941406,14798646.99609375,228.26995240338147,25170.83187866211,1339928.1572265625,97838.03838825226,3256838.3505859375,245990.8709716797,140998.39819335938,243323.33653259277,376144.4867401123,68818.73338317871,236600.7628173828,14987.787780761719,12532.965284258127,84603.37897253036,27207525.65625,1687247.9975585938,707067.22265625,1667.030647277832,512138.54443359375,1934258.1217041016,50821.00062561035,481493.75732421875,4642.584503173828,854768.6328125,367885.78912353516,304731.5283203125,1908564.6002197266,1176989.140625,61533.51863002777,158779.91247558594,12240.652870178223,26892.689250946045,270838.8601074219,220040.42279052734
2021-06-06,58537.83127593994,3541496.34765625,743933.8240356445,12388.925212979317,1317.8840336799622,303029.9509277344,14835149.89453125,228.26995240338147,25693.10482788086,1345881.634765625,97849.80353546143,3274059.4658203125,246291.50204467773,142152.43603515625,243837.99797058105,376144.4867401123,68851.74575805664,237149.92388916016,15040.817607879639,12532.965284258127,84649.82857275009,27452235.890625,1690925.6606445312,712820.1333007812,1707.9492835998535,516777.45654296875,1935588.1300048828,51027.38851928711,488733.701171875,4642.584503173828,856766.7637939453,368358.7033996582,306800.0009765625,1910144.0859375,1181597.4736328125,61549.460841178894,159988.9736328125,12347.567588806152,26892.689250946045,274551.658203125,221028.62890625
2021-06-07,58691.25191497803,3571152.935546875,744652.8427124023,12390.029928088188,1325.223690032959,304214.22229003906,14880072.4609375,228.26995240338147,26113.974609375,1351995.9365234375,97862.34676551819,3293278.2275390625,246291.50204467773,143248.923828125,244400.39085388184,376144.4867401123,68920.92296600342,237664.49029541016,15117.56676864624,12532.965284258127,84683.80045461655,27709060.8125,1694859.0593261719,718283.0317382812,1745.7658042907715,521021.50830078125,1936935.5565185547,51122.30950164795,495667.95654296875,4642.584503173828,858923.5748291016,368803.8634338379,309077.19580078125,1912158.964477539,1186033.861328125,61564.5072593689,161260.5223388672,12454.25252532959,26892.689250946045,278006.0725097656,221994.31005859375
2021-06-08,58875.91002655029,3603336.5625,745319.1560668945,12391.768295645714,1332.6097235679626,305769.02966308594,14917913.5625,228.29098439961672,26707.056701660156,1358197.96875,97874.88345336914,3309822.5693359375,246319.19606781006,144293.10107421875,244684.96766662598,376253.38359832764,69019.09212493896,238273.6387939453,15205.875904083252,12532.965284258127,84683.80045461655,27956513.578125,1698699.896484375,723856.4311523438,1783.0706939697266,525552.58203125,1938278.9500732422,51129.44070196152,502895.54638671875,4642.584503173828,861045.6087646484,369309.91595458984,311594.2692871094,1913561.6916503906,1190342.2368164062,61578.52495956421,162825.80041503906,12585.25885772705,26892.689250946045,281260.8742675781,222753.76470947266
2021-06-09,59021.403984069824,3634849.4140625,745854.3953857422,12393.351890802383,1338.8381977081299,307242.0333251953,14967274.50390625,228.30651750881225,27199.527954101562,1363651.8271484375,97889.43284511566,3326293.3701171875,246761.7454147339,145441.5780029297,244978.13429260254,376253.38359832764,69081.6371421814,238842.12200927734,15272.199695587158,12532.965284258127,84689.55251836777,28192094.609375,1702414.3439941406,730222.560546875,1821.9272804260254,529639.3666992188,1939322.648071289,51258.4869055748,509330.07421875,4642.584503173828,862763.3680419922,369786.6441040039,313764.8288574219,1914837.693725586,1194372.0205078125,61595.37568283081,164201.19091796875,12688.794357299805,26892.689250946045,284492.3532714844,223493.07055664062
