,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,57715.31362915039,3360008.69921875,739894.3962402344,12380.96396780014,1294.301263809204,295083.7243652344,14614491.75,228.17911256849766,23003.018493652344,1310422.8813476562,97775.20259284973,3176286.779296875,244333.60131835938,135600.26696777344,241807.3560180664,378489.84130859375,68552.51058959961,233782.89575195312,14632.36051940918,12530.855042934418,84538.45719909668,26026471.8125,1669218.5849609375,679036.2963867188,1482.4566764831543,490300.203125,1928093.862915039,50213.511169433594,450777.4140625,4436.659286499023,844425.7646484375,365681.646484375,293237.0212402344,1901277.8166503906,1155212.5180664062,61455.70548629761,153043.27270507812,11732.453521728516,26921.737075805664,254036.6083984375,215874.1531982422
2021-06-01,57954.56602478027,3395633.01953125,740878.1307983398,12383.606897354126,1312.4468059539795,296960.5065917969,14679074.78515625,228.26130084693432,23720.88641357422,1317174.3662109375,97793.06379699707,3196700.353515625,245305.60223388672,136945.84838867188,242843.21600341797,379767.55627441406,68717.49661254883,234601.51293945312,14750.177207946777,12530.855042934418,84683.13961791992,26314002.84375,1673377.4375,685885.4907226562,1531.1553344726562,495504.63134765625,1929630.1778564453,50642.27014160156,459345.841796875,4769.041397094727,847432.5610351562,366191.58615112305,295901.81494140625,1905050.7700195312,1160822.4047851562,61476.20798110962,154935.7567138672,11865.841339111328,26930.697896957397,257713.83666992188,217053.1063232422
2021-06-02,58181.40901184082,3433000.59765625,742064.7979125977,12386.923017501831,1326.4265213012695,298794.81384277344,14746571.27734375,228.82354597747326,24416.33282470703,1324179.078125,97811.04317474365,3215649.25,247472.0795288086,138350.70190429688,243758.3839111328,382143.1221923828,68831.47268676758,235396.5167236328,14879.465003967285,12545.30499124527,84815.51441955566,26608399.40625,1677937.0546875,692772.3940429688,1585.151035308838,500666.6337890625,1931309.1638183594,50968.05383300781,467946.16015625,4872.131187438965,850378.6164550781,366754.96493530273,298666.4519042969,1908219.1032714844,1166457.4130859375,61500.10979270935,156941.05883789062,11993.493690490723,26930.697896957397,261729.1806640625,218147.86279296875
2021-06-03,58416.616439819336,3469672.37109375,743085.979309082,12389.62441778183,1340.6188869476318,300792.4787597656,14810251.3671875,228.93918960541487,25138.12939453125,1331518.2666015625,97828.52054214478,3234359.017578125,248666.07208251953,139732.30322265625,244602.42150878906,382990.6178588867,68917.8095626831,236228.58532714844,14982.6650390625,12547.721847772598,84897.79153442383,26898325.96875,1682417.4663085938,699371.1909179688,1634.4966468811035,506024.2666015625,1932884.7214355469,51443.340270996094,476343.0166015625,5123.2810134887695,853487.7697753906,367267.1161804199,301337.5881347656,1911678.5625,1171830.3784179688,61521.78298950195,158817.67358398438,12123.406852722168,26950.088329315186,265728.1318359375,219163.02032470703
2021-06-04,58643.37796020508,3508577.90234375,744057.996887207,12393.135957717896,1359.5920219421387,302708.322265625,14882577.8125,229.1914611980319,25831.232666015625,1339185.931640625,97846.37246131897,3256473.755859375,250781.75030517578,141094.35278320312,245365.19946289062,384964.7389526367,69076.00383758545,236972.47717285156,15098.628517150879,12549.903449296951,84969.35340118408,27196086.65625,1687369.2529296875,706781.0209960938,1695.5018424987793,511686.24462890625,1934558.1560058594,51832.028076171875,485448.7353515625,5450.9287185668945,856103.3444824219,367846.5394592285,304168.4665527344,1915124.9226074219,1177818.0654296875,61544.045337677,161252.05908203125,12269.681632995605,26964.6969499588,269985.9326171875,220272.40997314453
2021-06-05,58885.13165283203,3546685.93359375,745077.7667236328,12395.408634185791,1378.588436126709,305067.5651855469,14941828.65625,229.49845411628485,26629.66357421875,1347069.8198242188,97868.74235916138,3278113.673828125,251877.96112060547,142545.205078125,246608.5186767578,387416.16888427734,69196.60271453857,237788.26818847656,15208.683860778809,12554.512413740158,85120.57074737549,27519489.78125,1691912.8793945312,714844.5546875,1752.0394287109375,517596.38818359375,1936272.0146484375,52216.46780395508,493990.234375,6196.7951736450195,859101.2900390625,368435.85189819336,307203.0393066406,1919361.5466308594,1183935.4350585938,61567.12478637695,163950.45776367188,12424.762168884277,27027.385033607483,274453.85107421875,221525.24395751953
2021-06-06,59126.56214904785,3584026.53515625,746060.7373657227,12397.466670274734,1399.2616214752197,307048.2507324219,15001822.52734375,229.66948687285185,27358.305419921875,1354398.3706054688,97886.1146144867,3299513.46875,253041.94354248047,143885.3134765625,247885.97106933594,391467.7604370117,69308.00426483154,238470.06762695312,15310.85604095459,12556.259038090706,85225.77487182617,27818702.6875,1696384.2412109375,722357.2529296875,1808.343105316162,523361.82958984375,1937841.1560058594,52593.80258178711,503035.6728515625,6323.828384399414,861865.8020019531,368992.2297668457,309903.5983886719,1922920.8083496094,1189638.8002929688,61587.697231292725,166278.55590820312,12565.521156311035,27031.742337226868,278841.189453125,222778.1068725586
2021-06-07,59420.92491149902,3622894.265625,747099.7503051758,12399.931726455688,1420.3697032928467,309019.8377685547,15077317.73046875,229.93701883405447,28025.05126953125,1362206.8725585938,97904.62502861023,3322906.4921875,254288.36907958984,145319.89135742188,248933.07788085938,395292.49310302734,69468.28379058838,239173.50421142578,15426.21257019043,12558.793579220772,85342.0504989624,28124445.28125,1701196.8017578125,729826.005859375,1862.2166748046875,528681.8090820312,1939576.0227050781,52889.30142211914,511964.7568359375,6517.898941040039,864730.8159179688,369571.5351867676,312644.35546875,1926499.5358886719,1195036.548828125,61609.582971572876,169279.99829101562,12717.876670837402,27044.728611946106,283126.07177734375,224088.88995361328
2021-06-08,59769.12141418457,3665328.3671875,748137.6478881836,12402.900425434113,1442.430212020874,311298.42248535156,15143302.92578125,230.23525004833937,28914.835693359375,1370443.5483398438,97922.8700504303,3345075.578125,255723.95135498047,146845.31579589844,250300.68298339844,397133.8236694336,69657.50904083252,240001.7686767578,15582.208114624023,12565.66508257389,85428.0581741333,28421535.46875,1706164.6796875,738120.8759765625,1915.3995933532715,534870.5668945312,1941336.5056152344,53191.81085205078,521713.564453125,6821.459274291992,867645.9916992188,370178.49435424805,315626.07275390625,1930181.9978027344,1200990.1547851562,61629.04662704468,171987.646484375,12895.5599899292,27044.728611946106,287222.0263671875,225246.18450927734
2021-06-09,60038.26252746582,3703263.24609375,748976.3259887695,12405.941209316254,1462.7991542816162,313453.8973388672,15226131.01953125,230.86080437153578,29665.908630371094,1377824.2241210938,97942.6928806305,3365204.384765625,258116.74139404297,148300.95349121094,251361.11486816406,399850.31048583984,69786.66243743896,240767.96783447266,15704.910957336426,12570.500414013863,85492.65682220459,28705672.375,1710662.4633789062,746210.611328125,1973.5841789245605,540261.1782226562,1942914.1436767578,53516.98129272461,530720.314453125,7012.779327392578,870185.1755371094,370781.4891052246,318555.5388183594,1933927.2270507812,1206589.0556640625,61652.85652923584,174706.7587890625,13034.974143981934,27051.513690948486,291143.75927734375,226320.30865478516
