Policy,importance
facial_coverings,0.2608981445021577
retail_and_recreation,0.11662183418653069
containment_index,0.07157421872054726
parks,0.058135572022549084
income_support,0.055212028108786934
stringency_index,0.04699150367283219
testing_policy,0.045277272257858076
grocery_and_pharmacy,0.044688808773282455
residential,0.044284911798200065
international_travel_controls,0.03750480394704175
restriction_gatherings,0.03638224150763634
workplaces,0.034891927419968674
school_closures,0.027006265281432316
cancel_public_events,0.025053011222775378
debt_relief,0.022224142145422756
workplace_closures,0.018238065846234892
contact_tracing,0.016343841711802937
stay_home_requirements,0.012743708818707917
close_public_transport,0.012287391043959655
restrictions_internal_movements,0.010869546422316061
public_information_campaigns,0.002702605352400015
vaccination_policy,6.815523755686918e-05
