Policy,importance
H6_Facial Coverings,0.24063681378647736
C1_School closing,0.09543419699894506
H2_Testing policy,0.07886848655996262
C8_International travel controls,0.07665660028088879
E1_Income support,0.07059762188866493
H8_Protection of elderly people,0.06330100979077555
E2_Debt/contract relief,0.05933154063015575
H3_Contact tracing,0.05924568502807343
C2_Workplace closing,0.045970151370022486
C4_Restrictions on gatherings,0.04178435631668945
C6_Stay at home requirements,0.03741891492691224
C7_Restrictions on internal movement,0.03159663993508823
C5_Close public transport,0.027554255552551435
H7_Vaccination policy,0.026099764620412986
C3_Cancel public events,0.025433621027687727
H1_Public information campaigns,0.01765023829827137
E3_Fiscal measures,0.0012495217636832932
H4_Emergency investment in healthcare,0.0008656562681519933
E4_International support,0.00024265130893036415
H5_Investment in vaccines,6.227364765494236e-05
