Policy,importance
facial_coverings,0.2593135614037825
retail_and_recreation,0.1178852320272573
containment_index,0.075550929852419
parks,0.0582032705638437
income_support,0.05572643612414265
testing_policy,0.045800677237075656
residential,0.04540882803544579
grocery_and_pharmacy,0.04319258966540503
stringency_index,0.04272693505561742
international_travel_controls,0.039541776001121624
restriction_gatherings,0.03671997800224753
workplaces,0.03298887006196794
school_closures,0.028158348888062717
cancel_public_events,0.024274376953752366
workplace_closures,0.02018332811104087
debt_relief,0.019583458096339764
contact_tracing,0.015476961413492033
close_public_transport,0.012048039325455912
stay_home_requirements,0.011881264063566222
restrictions_internal_movements,0.011170948267843487
public_information_campaigns,0.004160407154147438
vaccination_policy,3.7836959730483008e-06
