Policy,importance
containment_index,0.12323877469646659
parks,0.11608949244064048
retail_and_recreation,0.0859806768387373
testing_policy,0.0782889525744032
international_travel_controls,0.07618131725195662
grocery_and_pharmacy,0.07360915213723584
stringency_index,0.0723124745339957
workplaces,0.042806687092162066
workplace_closures,0.03696613632654829
contact_tracing,0.03550690224737766
income_support,0.033811431620058494
residential,0.032916991590830884
facial_coverings,0.030570911989898034
public_information_campaigns,0.026372530369182107
school_closures,0.025930572991507254
restrictions_internal_movements,0.025625440168195138
debt_relief,0.02410912708667897
close_public_transport,0.022359876090906363
restriction_gatherings,0.017058199743347473
stay_home_requirements,0.01609400621626715
cancel_public_events,0.004134708577703413
vaccination_policy,3.5637415900857595e-05
