Policy,importance
C8_International travel controls,0.12522970349187282
H1_Public information campaigns,0.12210392415966101
C3_Cancel public events,0.09955761662222705
H2_Testing policy,0.07621651505400333
C2_Workplace closing,0.07373460479272612
H6_Facial Coverings,0.054469164028463045
C6_Stay at home requirements,0.0544344526687727
H3_Contact tracing,0.05119215762849059
E1_Income support,0.04879652831312741
H8_Protection of elderly people,0.0479040347774294
E2_Debt/contract relief,0.04544058170628586
C7_Restrictions on internal movement,0.041663665061260215
C5_Close public transport,0.04154734349916636
C4_Restrictions on gatherings,0.03502720209258933
C1_School closing,0.03442660350756944
H7_Vaccination policy,0.0304567274755639
E3_Fiscal measures,0.010259413289464558
H4_Emergency investment in healthcare,0.004380874577777737
H5_Investment in vaccines,0.002800088044741828
E4_International support,0.0003587992088073769
