Policy,importance
containment_index,0.12355859392431769
parks,0.11334414081603904
retail_and_recreation,0.08559509977538031
testing_policy,0.07961683296460634
international_travel_controls,0.07602209794230587
grocery_and_pharmacy,0.07543334809823692
stringency_index,0.06673586499513648
workplace_closures,0.04250359923633183
workplaces,0.04002196829407494
residential,0.03689497178620828
income_support,0.03495767969811647
contact_tracing,0.03134282865855922
facial_coverings,0.031149526648690327
restrictions_internal_movements,0.02938594031273219
school_closures,0.025875854315528097
public_information_campaigns,0.0257861589245777
debt_relief,0.02265134540492901
restriction_gatherings,0.02148876847195583
close_public_transport,0.019983147543477818
stay_home_requirements,0.013638794329523467
cancel_public_events,0.004003412328909363
vaccination_policy,1.0025530362841526e-05
