,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56250,2285269,587156,12412,870,268493,12396686,206,1872,961297,101641,2365977,213659,70445,251382,320207,63801,191958,9957,12736,186051,11895401,1487812,464023,49,339524,2220069,6564,276636,6629,649074,353004,204250,1509021,700638,60268,91577,9089,28504,91041,155040
2021-03-27,56277,2291811,589723,12413,870,269067,12465448,206,1872,967286,101658,2372229,213732,71060,251791,321573,63920,192667,10027,12741,186608,11942013,1492940,465543,49,340854,2224208,6748,276760,6630,652526,353411,205814,1516026,707570,60283,91822,9093,28557,92642,155866
2021-03-28,56305,2297282,592494,12415,870,269507,12517398,206,1920,973112,101675,2378400,213776,71670,252190,322515,64160,192999,10071,12746,187181,11987489,1497431,466683,49,342022,2227350,7023,276888,6630,655581,353805,207276,1523491,714074,60298,92125,9097,28614,94174,156619
2021-03-29,56334,2303528,595478,12417,870,270060,12568713,206,1950,978196,101692,2383901,213780,72259,252569,322949,64317,193323,10101,12751,187843,12031116,1502210,467772,49,343111,2230630,7253,277021,6633,658420,354185,208759,1527806,719918,60312,92375,9101,28700,95752,157282
2021-03-30,56363,2311150,598699,12418,870,270788,12641253,206,1999,982934,101709,2389268,214062,72940,252974,323801,64520,194029,10154,12757,188537,12076007,1507219,469195,49,344330,2235212,7532,277153,6647,661285,354597,210620,1534664,726527,60327,92581,9106,28859,97271,157929
2021-03-31,56392,2318785,602134,12419,870,271568,12714629,206,2013,987377,101724,2395378,214062,73522,253381,325837,64672,194861,10226,12761,189202,12124095,1512074,470766,49,345470,2240417,7823,277282,6647,664676,355014,212440,1542442,732134,60341,92820,9110,28966,98829,158557
2021-04-01,56418,2326006,605173,12420,870,272286,12784295,206,2013,992950,101742,2401336,214062,74090,253788,327401,64750,195583,10281,12764,189786,12173188,1516967,472376,49,346668,2245860,8066,277407,6647,667988,355436,213937,1549175,738504,60356,93035,9115,29002,100122,159288
2021-04-02,56445,2332988,608137,12421,870,272980,12856474,206,2013,999104,101759,2407571,214227,74702,254182,328954,64831,196315,10334,12768,190382,12223423,1522105,473878,49,347981,2251162,8329,277538,6647,671519,355851,215494,1559733,745707,60372,93335,9119,29069,101690,160092
2021-04-03,56473,2339052,610820,12423,870,273533,12916294,206,2013,1004859,101779,2413819,214322,75297,254588,330328,64948,196872,10393,12772,190910,12271812,1526962,475237,49,349323,2256241,8547,277676,6648,674823,356261,217001,1564983,752899,60390,93566,9123,29118,103179,160975
2021-04-04,56503,2344249,613819,12424,870,273966,12967971,206,2049,1010151,101798,2420274,214333,75822,254994,331460,65278,197217,10439,12777,191450,12320894,1531067,476335,49,350522,2259597,8829,277812,6649,678388,356657,218368,1571571,759032,60407,93881,9128,29176,104893,161798
