,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,55911,2176625,553958,12360,868,257250,11279594,192,1198,872371,101218,2289336,208113,59128,244610,297957,61850,181100,8982,12611,175875,11305042,1405019,443524,47,319298,2150987,3512,275064,6540,599494,346797,175905,1382373,606312,60073,87026,8995,26589,67468,143577
2021-03-12,55926,2183079,554752,12365,868,257982,11359046,192,1233,877221,101238,2292646,208271,59902,245055,299040,62036,181812,9035,12627,176260,11324270,1411446,444636,47,320901,2156546,3541,275143,6545,601426,347300,177755,1387002,609725,60083,87333,9000,26640,68484,143862
2021-03-13,55938,2188075,555518,12369,868,258604,11431107,192,1273,881908,101256,2295996,208368,60654,245489,300111,62152,182373,9077,12642,176732,11343353,1417357,445574,47,322346,2161155,3588,275216,6547,603249,347806,179390,1392335,613125,60090,87626,9004,26689,69444,144170
2021-03-14,55951,2192574,556334,12374,868,259120,11493092,192,1307,886276,101278,2299353,208505,61367,245898,301048,62257,182727,9119,12656,177245,11362527,1423014,446638,47,323693,2165377,3644,275300,6550,605031,348307,180933,1397811,616427,60101,87973,9009,26742,70237,144468
2021-03-15,55962,2197603,557148,12378,868,259717,11543644,192,1346,890472,101291,2302616,208712,62158,246247,301598,62439,183138,9160,12672,177738,11381397,1428978,447548,47,324997,2168951,3692,275365,6558,606700,348793,182591,1402545,619523,60106,88313,9013,26774,70993,144754
2021-03-16,55979,2204198,558064,12384,868,260405,11611150,192,1398,893891,101315,2306018,209025,62979,246582,302543,62776,183838,9206,12694,178211,11401577,1434717,448647,47,326214,2175278,3732,275448,6572,608718,349293,184684,1407483,622435,60116,88606,9017,26816,71883,145018
2021-03-17,55993,2212049,558987,12390,868,261144,11685479,193,1437,897512,101338,2309398,209345,63775,247007,303910,62985,184592,9251,12715,178735,11422183,1440417,449838,47,327519,2181828,3756,275533,6581,610821,349790,186720,1409363,625267,60126,88899,9021,26865,72758,145238
2021-03-18,56007,2218727,559862,12395,868,261916,11755581,193,1467,901289,101357,2312714,209616,64391,247447,304912,63143,185291,9303,12733,179172,11442047,1446030,451012,47,328865,2188511,3778,275610,6587,612745,350283,188510,1411751,628003,60134,89190,9025,26916,73623,145490
2021-03-19,56022,2225202,560734,12400,868,262653,11828966,193,1513,905792,101376,2315985,209832,65181,247904,306101,63243,185893,9348,12746,179540,11461676,1452296,452064,47,330388,2194131,3810,275685,6594,614777,350771,190253,1415971,631405,60142,89491,9029,26970,74579,145765
2021-03-20,56041,2230448,561585,12406,868,263270,11897596,194,1553,909990,101410,2319473,210007,65825,248321,307170,63374,186490,9394,12761,179951,11481918,1457582,453013,47,331643,2198926,3856,275794,6599,616958,351312,191813,1421242,634789,60160,89743,9035,27023,75482,146104
