,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,62006,3152591,773422,12688,1208,318996,15193746,230,19421,1247499,102620,3000703,266462,115904,271141,400840,70274,235392,14299,13174,219379,22677534,1714843,641021,1282,440952,2366977,45673,395641,6990,861917,367637,298146,1852975,1101022,61355,125251,11102,83458,220726,207634
2021-05-10,62245,3171126,774909,12689,1215,320076,15240649,230,20070,1252025,102628,3012875,268543,116837,271660,402370,70410,235815,14366,13181,219944,23015664,1719620,645453,1304,444456,2369188,46394,404559,6998,864426,367986,299942,1857399,1106217,61379,127094,11172,85342,222460,208543
2021-05-11,62522,3191886,776563,12689,1224,320477,15308006,230,20697,1255472,102639,3025208,270108,117711,272157,404251,70469,236751,14447,13190,220788,23321903,1724415,649059,1338,447730,2371814,46922,413024,7016,866218,368337,301861,1859800,1110772,61403,128837,11252,87035,224859,209320
2021-05-12,62795,3212338,778127,12689,1234,321584,15376601,230,21261,1259112,102649,3038246,271380,118598,272778,406065,70553,237808,14562,13198,221432,23657575,1729628,653069,1379,451009,2374616,47306,421069,7024,870153,368712,303859,1861073,1115767,61428,130579,11336,88909,227400,210157
2021-05-13,63110,3231872,779722,12691,1243,323546,15441787,230,21758,1263988,102649,3052160,273020,119414,273462,407663,70636,238784,14660,13203,222122,23972708,1735034,657496,1413,454356,2377438,48163,428687,7026,874729,369088,305901,1863515,1120834,61450,132014,11430,90536,229709,211141
2021-05-14,63397,3253259,781185,12693,1261,325118,15516365,230,22290,1269368,102657,3067327,274190,120415,274122,409213,70684,239817,14771,13206,222575,24311575,1740615,662546,1443,458569,2380191,48848,437853,7026,878801,369480,308153,1870091,1126848,61474,133736,11535,92334,232244,212216
2021-05-15,63678,3270200,782538,12694,1276,327007,15575479,230,22685,1274571,102663,3083696,274827,121340,274720,410968,70696,240525,14865,13207,222810,24680800,1745877,668244,1466,462595,2382898,49142,447291,7028,882619,369866,309932,1878812,1132574,61498,135598,11624,94313,234285,213250
2021-05-16,63959,3285244,783779,12696,1285,328476,15622358,230,23193,1279577,102671,3097202,275431,122256,275359,412738,70737,240947,14946,13216,222951,25009688,1750871,673176,1494,466336,2385284,49933,457473,7034,885913,370244,311684,1884634,1137875,61524,137203,11712,96166,236174,214208
2021-05-17,64213,3300572,785173,12697,1288,329597,15662567,230,23701,1283305,102677,3107556,277701,123067,275884,414007,70873,241222,14984,13219,223371,25271904,1755468,676643,1503,469518,2387510,50449,466321,7040,887986,370589,313374,1887216,1142523,61548,138834,11776,97795,237470,214987
2021-05-18,64519,3319978,786787,12697,1295,330231,15729977,230,24246,1286207,102682,3117956,278746,123803,276491,415768,70923,242091,15047,13227,223903,25546539,1759993,679653,1523,472549,2390073,50767,474707,7066,890033,370939,315204,1890219,1146080,61569,140263,11852,99319,239843,215687
