,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,57224,2550778,690403,12488,921,282834,13524408,219,4831,1082277,102085,2550224,223369,87411,258037,348244,66799,203840,11205,12847,196315,13410516,1571036,508608,51,362171,2283419,15593,280329,6727,729076,358905,236680,1653887,873919,60682,95335,9319,33362,147205,175965
2021-04-13,57296,2572009,695590,12495,926,283802,13581669,219,4970,1086720,102117,2564063,224614,88161,258422,349474,66944,204967,11264,12856,196966,13482230,1575138,511540,51,363365,2287750,15884,280636,6732,732062,359250,238218,1658649,882580,60716,95545,9331,33965,149662,176908
2021-04-14,57373,2595251,700784,12499,931,284777,13656425,219,5256,1092143,102144,2577850,225463,88863,258954,350994,67182,206358,11357,12863,197582,13571782,1579595,514990,51,364615,2292388,16327,280951,6732,735865,359581,240064,1665753,890391,60747,95813,9349,34649,152710,177814
2021-04-15,57445,2617949,706139,12499,935,285695,13724528,219,5613,1098964,102172,2592164,226224,89633,259653,352555,67429,207677,11469,12869,198146,13657264,1584552,518613,51,366097,2297300,16918,281270,6732,740453,359914,241909,1676524,900415,60778,96120,9371,35442,156279,178806
2021-04-16,57519,2637687,711026,12499,940,286600,13783263,219,6125,1106192,102197,2606624,227124,90379,260240,353836,67805,208791,11574,12878,198700,13727338,1589213,521925,51,367701,2302120,17322,281611,6732,742942,360240,243441,1685975,912424,60808,96441,9386,36211,159992,179662
2021-04-17,57597,2654788,714992,12499,946,287341,13830674,219,6528,1112463,102223,2620634,227568,91111,260777,355416,68078,209883,11664,12886,199316,13779956,1593610,524959,51,369305,2306585,17525,281932,6732,747858,360545,244676,1694625,923652,60837,96731,9404,37059,162900,180596
2021-04-18,57659,2670593,719700,12502,951,287929,13861983,219,6864,1119232,102252,2635286,228078,91965,261195,357161,68621,210655,11740,12891,199845,13812386,1597941,527673,52,370886,2309938,18015,282255,6732,752000,360839,245817,1703238,933377,60867,96953,9423,37922,165495,181652
2021-04-19,57730,2690738,724516,12505,957,288791,13905380,219,7339,1124846,102277,2650705,228813,92760,261615,358434,68974,211735,11806,12898,200474,13856065,1602011,530285,52,372242,2313964,18550,282582,6732,755271,361154,247068,1711416,942460,60897,97201,9440,38885,168173,182642
2021-04-20,57805,2713569,728990,12509,963,289868,13961903,219,7640,1129041,102304,2664854,230583,93446,262088,359459,69254,212890,11867,12906,201294,13916008,1606104,533160,52,373521,2318845,18779,282911,6736,758095,361474,248612,1715038,951340,60930,97426,9457,39732,170487,183592
2021-04-21,57888,2738393,733435,12510,968,290919,14039241,219,8005,1133932,102330,2678617,230888,93988,262735,360833,69559,214404,11960,12912,201915,13988773,1610283,536652,52,374742,2323588,19178,283247,6736,762439,361804,250210,1724136,957839,60960,97728,9475,40660,173507,184350
