,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,56252,2286244,587729,12412,870,268586,12408351,206,1883,961842,101645,2366014,213561,70533,251391,320514,63824,191989,9966,12737,186168,11900691,1488214,464193,49,339550,2219751,6622,276639,6629,649629,353040,204712,1509008,701655,60268,91585,9090,28537,91340,155113
2021-03-27,56278,2293461,590948,12414,870,269174,12484569,206,1898,968978,101666,2372538,213561,71261,251811,321996,63996,192709,10032,12743,186819,11954718,1493466,465815,49,340943,2223943,6884,276763,6629,653694,353494,206507,1518368,710215,60284,91855,9095,28605,93182,156073
2021-03-28,56299,2300061,594374,12414,870,269665,12556066,206,1960,976444,101675,2379049,213561,72062,252215,323407,64262,193275,10093,12749,187515,12007733,1498556,467267,49,342316,2227597,7237,276875,6629,657774,353895,208457,1527146,719422,60292,92165,9099,28679,95306,157018
2021-03-29,56326,2307346,598076,12415,870,270265,12632940,206,1997,982854,101691,2384746,213561,72875,252620,324917,64430,193932,10147,12755,188263,12060428,1503813,468823,49,343609,2231505,7583,277009,6629,661971,354295,210410,1533301,727984,60306,92479,9104,28747,97571,157897
2021-03-30,56351,2315398,601682,12417,870,271013,12716569,206,2028,987869,101704,2390027,213656,73577,253028,326207,64516,194759,10203,12761,189009,12111493,1508955,470414,49,344869,2235089,7901,277140,6629,665511,354689,212412,1541304,735560,60318,92759,9109,28865,99373,158599
2021-03-31,56375,2324502,606027,12418,870,271782,12819976,206,2049,994302,101717,2395648,213704,74397,253435,328360,64589,195810,10280,12767,189795,12169201,1514642,472176,49,346238,2240539,8320,277252,6629,670170,355094,215038,1551983,744371,60330,93045,9114,28974,101894,159426
2021-04-01,56399,2333060,610106,12418,870,272516,12915439,206,2049,1001479,101729,2401933,213704,75171,253834,330558,64590,196707,10351,12770,190532,12230627,1520295,474139,49,347614,2246205,8715,277363,6629,674804,355531,217403,1563849,753275,60341,93289,9118,29023,103929,160322
2021-04-02,56423,2340845,613748,12418,870,273231,13005498,206,2049,1009103,101740,2408527,213750,75930,254245,332468,64626,197541,10425,12775,191280,12290084,1525812,475933,49,349059,2252347,9075,277475,6629,679258,355981,219397,1575161,762617,60352,93562,9123,29101,106135,161328
2021-04-03,56447,2347738,616973,12418,870,273769,13069760,206,2059,1015886,101753,2414919,213750,76650,254660,333897,64677,198166,10482,12779,191936,12345339,1530903,477409,49,350493,2257023,9358,277580,6629,683269,356429,221157,1581557,770975,60363,93837,9128,29161,108000,162327
2021-04-04,56475,2354059,620599,12419,870,274270,13140486,206,2103,1022971,101771,2421526,213750,77381,255069,335337,64880,198717,10537,12785,192628,12402661,1535519,478878,49,351826,2260836,9739,277708,6629,688048,356866,222905,1589017,779782,60376,94136,9133,29210,110392,163367
