Country,Policy,importance
Afghanistan,workplaces,0.5534863578222121
Afghanistan,retail_and_recreation,0.2614856575499988
Afghanistan,grocery_and_pharmacy,0.1593357416296515
Afghanistan,residential,0.010898820303230151
Afghanistan,school_closures,0.007085074690295346
Afghanistan,stringency_index,0.0040014130893258
Afghanistan,parks,0.003316176513293782
Afghanistan,containment_index,0.0002365729562930198
Afghanistan,close_public_transport,0.00013662264258559612
Afghanistan,debt_relief,1.7480017184375422e-05
Afghanistan,facial_coverings,8.173228603689067e-08
Afghanistan,workplace_closures,1.0383598364365624e-09
Afghanistan,international_travel_controls,1.528369270552379e-11
Afghanistan,vaccination_policy,0.0
Afghanistan,income_support,0.0
Afghanistan,restrictions_internal_movements,0.0
Afghanistan,public_information_campaigns,0.0
Afghanistan,cancel_public_events,0.0
Afghanistan,restriction_gatherings,0.0
Afghanistan,contact_tracing,0.0
Afghanistan,testing_policy,0.0
Afghanistan,stay_home_requirements,0.0
Afghanistan,retain,0.0
Argentina,parks,0.45904525842280386
Argentina,retail_and_recreation,0.2730569382362312
Argentina,containment_index,0.14939135538986792
Argentina,residential,0.06584660470494375
Argentina,grocery_and_pharmacy,0.01599383679686911
Argentina,workplaces,0.012312446914228854
Argentina,stay_home_requirements,0.010176887506100863
Argentina,stringency_index,0.006843031623861173
Argentina,testing_policy,0.0049096321759084975
Argentina,restrictions_internal_movements,0.0015463991005093796
Argentina,facial_coverings,0.0006865668171401057
Argentina,international_travel_controls,0.00011332753885387375
Argentina,close_public_transport,4.162120341009231e-05
Argentina,vaccination_policy,3.1346091903805815e-05
Argentina,workplace_closures,4.747477367713621e-06
Argentina,debt_relief,0.0
Argentina,income_support,0.0
Argentina,public_information_campaigns,0.0
Argentina,cancel_public_events,0.0
Argentina,restriction_gatherings,0.0
Argentina,school_closures,0.0
Argentina,contact_tracing,0.0
Argentina,retain,0.0
Bangladesh,stringency_index,0.8626908916184626
Bangladesh,workplaces,0.045837263534181966
Bangladesh,cancel_public_events,0.04055685718150667
Bangladesh,residential,0.02032596250849419
Bangladesh,grocery_and_pharmacy,0.016782688623556127
Bangladesh,parks,0.010793367300722757
Bangladesh,retail_and_recreation,0.0017725265833006187
Bangladesh,debt_relief,0.0012344501591771112
Bangladesh,restrictions_internal_movements,5.956905568599747e-06
Bangladesh,containment_index,2.6192987535092134e-08
Bangladesh,income_support,9.392041704648843e-09
Bangladesh,workplace_closures,0.0
Bangladesh,stay_home_requirements,0.0
Bangladesh,school_closures,0.0
Bangladesh,close_public_transport,0.0
Bangladesh,restriction_gatherings,0.0
Bangladesh,facial_coverings,0.0
Bangladesh,public_information_campaigns,0.0
Bangladesh,international_travel_controls,0.0
Bangladesh,vaccination_policy,0.0
Bangladesh,contact_tracing,0.0
Bangladesh,testing_policy,0.0
Bangladesh,retain,0.0
Belize,stringency_index,0.7552093385340943
Belize,containment_index,0.10140720822539133
Belize,workplaces,0.08024532081824227
Belize,grocery_and_pharmacy,0.027317434189251526
Belize,residential,0.013193109119092897
Belize,parks,0.0072692523155419965
Belize,debt_relief,0.006018125385457562
Belize,international_travel_controls,0.0052607567642093895
Belize,retail_and_recreation,0.00236640192109202
Belize,stay_home_requirements,0.0017130527276265396
Belize,cancel_public_events,0.0
Belize,workplace_closures,0.0
Belize,school_closures,0.0
Belize,close_public_transport,0.0
Belize,restriction_gatherings,0.0
Belize,facial_coverings,0.0
Belize,public_information_campaigns,0.0
Belize,restrictions_internal_movements,0.0
Belize,income_support,0.0
Belize,vaccination_policy,0.0
Belize,contact_tracing,0.0
Belize,testing_policy,0.0
Belize,retain,0.0
Bolivia,income_support,0.5080350957685243
Bolivia,workplaces,0.2573322619449408
Bolivia,residential,0.19407630407034818
Bolivia,parks,0.02053507379407001
Bolivia,retail_and_recreation,0.015315651376557084
Bolivia,debt_relief,0.0034145635359784285
Bolivia,grocery_and_pharmacy,0.0007348005549201629
Bolivia,containment_index,0.0005340404114439095
Bolivia,stay_home_requirements,2.2208543217202602e-05
Bolivia,public_information_campaigns,0.0
Bolivia,workplace_closures,0.0
Bolivia,school_closures,0.0
Bolivia,close_public_transport,0.0
Bolivia,restriction_gatherings,0.0
Bolivia,cancel_public_events,0.0
Bolivia,facial_coverings,0.0
Bolivia,international_travel_controls,0.0
Bolivia,restrictions_internal_movements,0.0
Bolivia,vaccination_policy,0.0
Bolivia,stringency_index,0.0
Bolivia,contact_tracing,0.0
Bolivia,testing_policy,0.0
Bolivia,retain,0.0
Brazil,international_travel_controls,0.5939603486924173
Brazil,containment_index,0.19058939140717776
Brazil,workplaces,0.12748813270836568
Brazil,residential,0.06572922141590674
Brazil,grocery_and_pharmacy,0.007792441078021896
Brazil,parks,0.00593889323961046
Brazil,restriction_gatherings,0.005891352110523496
Brazil,retail_and_recreation,0.0025848109461966543
Brazil,stringency_index,1.5043755764913667e-05
Brazil,stay_home_requirements,9.426787100878609e-06
Brazil,facial_coverings,9.237217921083412e-07
Brazil,contact_tracing,1.4137122104075178e-08
Brazil,debt_relief,0.0
Brazil,income_support,0.0
Brazil,restrictions_internal_movements,0.0
Brazil,vaccination_policy,0.0
Brazil,public_information_campaigns,0.0
Brazil,cancel_public_events,0.0
Brazil,close_public_transport,0.0
Brazil,school_closures,0.0
Brazil,testing_policy,0.0
Brazil,workplace_closures,0.0
Brazil,retain,0.0
Cambodia,workplaces,0.0
Cambodia,income_support,0.0
Cambodia,workplace_closures,0.0
Cambodia,stay_home_requirements,0.0
Cambodia,school_closures,0.0
