Country,Policy,importance
Afghanistan,C8_International travel controls,0.47556184302152604
Afghanistan,ContainmentHealthIndex,0.2866187808332504
Afghanistan,StringencyLegacyIndexForDisplay,0.15745880758991893
Afghanistan,StringencyLegacyIndex,0.032644582521354513
Afghanistan,ContainmentHealthIndexForDisplay,0.02713907508263521
Afghanistan,GovernmentResponseIndex,0.013127313418938897
Afghanistan,H6_Facial Coverings,0.0043533631423082475
Afghanistan,C5_Close public transport,0.0009684820500682553
Afghanistan,GovernmentResponseIndexForDisplay,0.0006541345110287602
Afghanistan,H4_Emergency investment in healthcare,0.000395123513180292
Afghanistan,EconomicSupportIndex,0.0003934798895895636
Afghanistan,H3_Contact tracing,0.000382821081369498
Afghanistan,StringencyIndex,0.0002877697373962709
Afghanistan,C1_School closing,1.0170531353824392e-05
Afghanistan,C2_Workplace closing,3.6903711354217037e-06
Afghanistan,H1_Public information campaigns,5.526418322905007e-07
Afghanistan,E4_International support,1.006311355924278e-08
Afghanistan,H2_Testing policy,0.0
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,H7_Vaccination policy,0.0
Afghanistan,H8_Protection of elderly people,0.0
Afghanistan,E3_Fiscal measures,0.0
Afghanistan,StringencyIndexForDisplay,0.0
Afghanistan,E2_Debt/contract relief,0.0
Afghanistan,E1_Income support,0.0
Afghanistan,C7_Restrictions on internal movement,0.0
Afghanistan,C6_Stay at home requirements,0.0
Afghanistan,C4_Restrictions on gatherings,0.0
Afghanistan,C3_Cancel public events,0.0
Afghanistan,EconomicSupportIndexForDisplay,0.0
Argentina,H8_Protection of elderly people,0.500434253494336
Argentina,C2_Workplace closing,0.11013720891927065
Argentina,GovernmentResponseIndexForDisplay,0.08887968296020049
Argentina,H2_Testing policy,0.07531465617744315
Argentina,H6_Facial Coverings,0.07313836429411905
Argentina,ContainmentHealthIndex,0.06027469864251872
Argentina,GovernmentResponseIndex,0.0506783538882269
Argentina,H4_Emergency investment in healthcare,0.028028792535700092
Argentina,H7_Vaccination policy,0.006361828577346816
Argentina,StringencyLegacyIndexForDisplay,0.0037381002448979316
Argentina,E3_Fiscal measures,0.0012570538788712956
Argentina,EconomicSupportIndex,0.0010014811511231225
Argentina,StringencyIndex,0.00040891778308580384
Argentina,StringencyIndexForDisplay,0.00019734974588690114
Argentina,C7_Restrictions on internal movement,0.00012406055154439818
Argentina,E2_Debt/contract relief,2.127772252683955e-05
Argentina,C6_Stay at home requirements,3.847347273513326e-06
Argentina,ContainmentHealthIndexForDisplay,7.20856285153742e-08
Argentina,StringencyLegacyIndex,0.0
Argentina,C1_School closing,0.0
Argentina,H5_Investment in vaccines,0.0
Argentina,H3_Contact tracing,0.0
Argentina,H1_Public information campaigns,0.0
Argentina,E4_International support,0.0
Argentina,E1_Income support,0.0
Argentina,C8_International travel controls,0.0
Argentina,C5_Close public transport,0.0
Argentina,C4_Restrictions on gatherings,0.0
Argentina,C3_Cancel public events,0.0
Argentina,EconomicSupportIndexForDisplay,0.0
Bangladesh,StringencyLegacyIndexForDisplay,0.5348186489253101
Bangladesh,StringencyIndex,0.37503126418726007
Bangladesh,EconomicSupportIndexForDisplay,0.0228659344460087
Bangladesh,H4_Emergency investment in healthcare,0.0213551388286906
Bangladesh,GovernmentResponseIndexForDisplay,0.014871842686069107
Bangladesh,StringencyIndexForDisplay,0.012022756256864104
Bangladesh,C6_Stay at home requirements,0.01042724805551676
Bangladesh,ContainmentHealthIndex,0.0030326517090353525
Bangladesh,E3_Fiscal measures,0.0019993896344316004
Bangladesh,E4_International support,0.001423428887650217
Bangladesh,ContainmentHealthIndexForDisplay,0.0013023809922314208
Bangladesh,C5_Close public transport,0.0007278686528187456
Bangladesh,C8_International travel controls,5.6191507208757055e-05
Bangladesh,E1_Income support,5.3009429497373966e-05
Bangladesh,H7_Vaccination policy,9.966195935318374e-06
Bangladesh,H3_Contact tracing,2.2796054718751483e-06
Bangladesh,EconomicSupportIndex,0.0
Bangladesh,GovernmentResponseIndex,0.0
Bangladesh,C3_Cancel public events,0.0
Bangladesh,StringencyLegacyIndex,0.0
Bangladesh,H6_Facial Coverings,0.0
Bangladesh,C4_Restrictions on gatherings,0.0
Bangladesh,H8_Protection of elderly people,0.0
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C2_Workplace closing,0.0
Bangladesh,H2_Testing policy,0.0
Bangladesh,H1_Public information campaigns,0.0
Bangladesh,E2_Debt/contract relief,0.0
Bangladesh,C7_Restrictions on internal movement,0.0
Bangladesh,C1_School closing,0.0
Belize,StringencyLegacyIndexForDisplay,0.8787502607023485
Belize,ContainmentHealthIndex,0.05979114521436433
Belize,E3_Fiscal measures,0.021348706946395925
Belize,C8_International travel controls,0.01804972940663964
Belize,StringencyIndex,0.01111553201447938
Belize,EconomicSupportIndexForDisplay,0.007947499002852434
Belize,ContainmentHealthIndexForDisplay,0.0024011944080544983
Belize,StringencyIndexForDisplay,0.0003063424635841613
Belize,GovernmentResponseIndexForDisplay,0.0001948324532076981
Belize,C4_Restrictions on gatherings,7.814081809101258e-05
Belize,E4_International support,1.6491157502037876e-05
Belize,C7_Restrictions on internal movement,1.0662624252220278e-07
Belize,E2_Debt/contract relief,1.8786229336332045e-08
Belize,GovernmentResponseIndex,8.338495647532888e-15
Belize,StringencyLegacyIndex,0.0
Belize,H7_Vaccination policy,0.0
Belize,EconomicSupportIndex,0.0
Belize,H8_Protection of elderly people,0.0
Belize,C1_School closing,0.0
Belize,H6_Facial Coverings,0.0
Belize,H5_Investment in vaccines,0.0
Belize,C2_Workplace closing,0.0
Belize,H3_Contact tracing,0.0
Belize,H2_Testing policy,0.0
Belize,H1_Public information campaigns,0.0
Belize,E1_Income support,0.0
Belize,C6_Stay at home requirements,0.0
Belize,C5_Close public transport,0.0
Belize,C3_Cancel public events,0.0
Belize,H4_Emergency investment in healthcare,0.0
Bhutan,C1_School closing,0.7412382452030833
Bhutan,C5_Close public transport,0.13372200706694007
Bhutan,C7_Restrictions on internal movement,0.060187445590829065
Bhutan,GovernmentResponseIndexForDisplay,0.04116985344616879
Bhutan,C2_Workplace closing,0.023624311876828404
Bhutan,C3_Cancel public events,4.727237820240025e-05
Bhutan,ContainmentHealthIndexForDisplay,9.745748912292931e-06
Bhutan,StringencyLegacyIndex,1.118389476011311e-06
Bhutan,H2_Testing policy,2.995598964529511e-10
Bhutan,ContainmentHealthIndex,0.0
Bhutan,StringencyIndex,0.0
Bhutan,GovernmentResponseIndex,0.0
Bhutan,StringencyIndexForDisplay,0.0
Bhutan,StringencyLegacyIndexForDisplay,0.0
Bhutan,H7_Vaccination policy,0.0
Bhutan,EconomicSupportIndex,0.0
Bhutan,H8_Protection of elderly people,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H6_Facial Coverings,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,E4_International support,0.0
Bhutan,E3_Fiscal measures,0.0
Bhutan,E2_Debt/contract relief,0.0
Bhutan,E1_Income support,0.0
Bhutan,C8_International travel controls,0.0
Bhutan,C6_Stay at home requirements,0.0
Bhutan,C4_Restrictions on gatherings,0.0
Bhutan,EconomicSupportIndexForDisplay,0.0
Bolivia,EconomicSupportIndexForDisplay,0.5297074310894816
Bolivia,GovernmentResponseIndexForDisplay,0.27559488478816196
Bolivia,StringencyIndex,0.09372256592028766
Bolivia,H6_Facial Coverings,0.06652963144732667
Bolivia,GovernmentResponseIndex,0.015403810479136288
Bolivia,StringencyLegacyIndexForDisplay,0.006094663970445441
Bolivia,E3_Fiscal measures,0.004758349670692842
Bolivia,C2_Workplace closing,0.0021854886558752974
Bolivia,H4_Emergency investment in healthcare,0.001838616740787386
Bolivia,StringencyIndexForDisplay,0.0012124988683553674
Bolivia,ContainmentHealthIndexForDisplay,0.001162642475582062
Bolivia,H3_Contact tracing,0.0007432883102451452
Bolivia,E2_Debt/contract relief,0.0006701361050347773
Bolivia,H8_Protection of elderly people,0.00036280023429813437
Bolivia,ContainmentHealthIndex,8.572593164423373e-06
Bolivia,H2_Testing policy,3.4542816088289686e-06
Bolivia,C1_School closing,1.1643695162177298e-06
Bolivia,C8_International travel controls,0.0
Bolivia,H5_Investment in vaccines,0.0
Bolivia,C7_Restrictions on internal movement,0.0
Bolivia,H7_Vaccination policy,0.0
Bolivia,E1_Income support,0.0
Bolivia,C6_Stay at home requirements,0.0
Bolivia,H1_Public information campaigns,0.0
Bolivia,StringencyLegacyIndex,0.0
Bolivia,C5_Close public transport,0.0
Bolivia,C4_Restrictions on gatherings,0.0
Bolivia,C3_Cancel public events,0.0
Bolivia,E4_International support,0.0
Bolivia,EconomicSupportIndex,0.0
Brazil,StringencyLegacyIndexForDisplay,0.6599265367193926
Brazil,GovernmentResponseIndexForDisplay,0.1277130187226466
Brazil,H2_Testing policy,0.11808726770279948
Brazil,ContainmentHealthIndex,0.07800483868838044
Brazil,StringencyIndex,0.007494724790983468
Brazil,H4_Emergency investment in healthcare,0.004070135842576325
Brazil,E3_Fiscal measures,0.002249737091253133
Brazil,C4_Restrictions on gatherings,0.0010717800700385926
Brazil,ContainmentHealthIndexForDisplay,0.0005809637970836615
Brazil,H5_Investment in vaccines,0.0003019717191512903
Brazil,C5_Close public transport,0.00023104070485761773
Brazil,GovernmentResponseIndex,9.677057473042643e-05
Brazil,E2_Debt/contract relief,4.5133972374919146e-05
Brazil,StringencyLegacyIndex,4.3454651410829975e-05
Brazil,C6_Stay at home requirements,3.5717696067467666e-05
Brazil,C2_Workplace closing,2.5857404751163463e-05
Brazil,StringencyIndexForDisplay,1.8669172928723594e-05
Brazil,E1_Income support,2.079867355729144e-06
Brazil,EconomicSupportIndex,3.0081121773384587e-07
Brazil,C1_School closing,0.0
Brazil,H8_Protection of elderly people,0.0
Brazil,H7_Vaccination policy,0.0
Brazil,H6_Facial Coverings,0.0
Brazil,H3_Contact tracing,0.0
Brazil,H1_Public information campaigns,0.0
Brazil,E4_International support,0.0
Brazil,C8_International travel controls,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,C3_Cancel public events,0.0
Brazil,EconomicSupportIndexForDisplay,0.0
Brunei,H6_Facial Coverings,0.8070308602565002
Brunei,GovernmentResponseIndexForDisplay,0.09409729050715461
Brunei,ContainmentHealthIndexForDisplay,0.04084997153942423
Brunei,StringencyIndexForDisplay,0.032201338239905584
Brunei,H3_Contact tracing,0.02011446659080692
Brunei,C3_Cancel public events,0.004513295588066441
Brunei,StringencyLegacyIndex,0.0007680729938581115
Brunei,C8_International travel controls,0.00036945831834869243
Brunei,GovernmentResponseIndex,2.5967347602957046e-05
Brunei,EconomicSupportIndexForDisplay,2.3401453131972972e-05
Brunei,E3_Fiscal measures,3.156825201369381e-06
Brunei,StringencyLegacyIndexForDisplay,2.720339998793542e-06
Brunei,ContainmentHealthIndex,0.0
Brunei,StringencyIndex,0.0
Brunei,EconomicSupportIndex,0.0
Brunei,H8_Protection of elderly people,0.0
Brunei,H7_Vaccination policy,0.0
Brunei,C1_School closing,0.0
Brunei,H5_Investment in vaccines,0.0
Brunei,C2_Workplace closing,0.0
Brunei,H2_Testing policy,0.0
Brunei,H1_Public information campaigns,0.0
Brunei,E4_International support,0.0
Brunei,E2_Debt/contract relief,0.0
Brunei,E1_Income support,0.0
Brunei,C7_Restrictions on internal movement,0.0
Brunei,C6_Stay at home requirements,0.0
Brunei,C5_Close public transport,0.0
Brunei,C4_Restrictions on gatherings,0.0
Brunei,H4_Emergency investment in healthcare,0.0
Cambodia,GovernmentResponseIndexForDisplay,0.6924838213305912
Cambodia,C1_School closing,0.29776076236087795
Cambodia,EconomicSupportIndexForDisplay,0.005537815797304141
Cambodia,StringencyLegacyIndex,0.004217600511226864
Cambodia,C4_Restrictions on gatherings,0.0
Cambodia,H6_Facial Coverings,0.0
Cambodia,EconomicSupportIndex,0.0
Cambodia,ContainmentHealthIndexForDisplay,0.0
Cambodia,C3_Cancel public events,0.0
Cambodia,GovernmentResponseIndex,0.0
Cambodia,StringencyLegacyIndexForDisplay,0.0
Cambodia,StringencyIndexForDisplay,0.0
Cambodia,ContainmentHealthIndex,0.0
Cambodia,StringencyIndex,0.0
