Country,Policy,importance
Afghanistan,H2_Testing policy,0.5474422264074404
Afghanistan,C2_Workplace closing,0.23345996507248712
Afghanistan,H3_Contact tracing,0.1649520217458114
Afghanistan,H6_Facial Coverings,0.02182758789918582
Afghanistan,C8_International travel controls,0.012431875725475449
Afghanistan,H1_Public information campaigns,0.005552561943919984
Afghanistan,C4_Restrictions on gatherings,0.0049099936824427036
Afghanistan,C1_School closing,0.0036621202652615775
Afghanistan,H7_Vaccination policy,0.002284405593546039
Afghanistan,H4_Emergency investment in healthcare,0.0009877800345214668
Afghanistan,C5_Close public transport,0.0009093966963606396
Afghanistan,C7_Restrictions on internal movement,0.0005973385657623925
Afghanistan,H8_Protection of elderly people,0.0005839199818557539
Afghanistan,E2_Debt/contract relief,0.0003677285429614061
Afghanistan,C3_Cancel public events,3.0408275678631525e-05
Afghanistan,E4_International support,6.695672891473998e-07
Afghanistan,E1_Income support,0.0
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,C6_Stay at home requirements,0.0
Afghanistan,E3_Fiscal measures,0.0
Argentina,H8_Protection of elderly people,0.535986219136475
Argentina,C2_Workplace closing,0.11202707027704495
Argentina,H2_Testing policy,0.10339350445980597
Argentina,H6_Facial Coverings,0.07415610897410403
Argentina,C3_Cancel public events,0.05031890906212059
Argentina,C1_School closing,0.04623373885175176
Argentina,H4_Emergency investment in healthcare,0.028416378686097636
Argentina,E2_Debt/contract relief,0.026348234634241696
Argentina,C7_Restrictions on internal movement,0.010734184110633854
Argentina,H7_Vaccination policy,0.005256473233547928
Argentina,C6_Stay at home requirements,0.003699978334466217
Argentina,C5_Close public transport,0.0019464651861709225
Argentina,E3_Fiscal measures,0.001268095985400991
Argentina,C8_International travel controls,0.00019790549878311023
Argentina,C4_Restrictions on gatherings,1.177699319182722e-05
Argentina,E1_Income support,4.956576163376498e-06
Argentina,E4_International support,0.0
Argentina,H1_Public information campaigns,0.0
Argentina,H3_Contact tracing,0.0
Argentina,H5_Investment in vaccines,0.0
Bangladesh,C6_Stay at home requirements,0.33887991951667706
Bangladesh,H6_Facial Coverings,0.2655686270982223
Bangladesh,C2_Workplace closing,0.25858295229502803
Bangladesh,E2_Debt/contract relief,0.07942198457835895
Bangladesh,H4_Emergency investment in healthcare,0.02273653331293172
Bangladesh,C3_Cancel public events,0.009201534047601899
Bangladesh,H3_Contact tracing,0.008240458768230487
Bangladesh,E1_Income support,0.005856978076203998
Bangladesh,E3_Fiscal measures,0.005249527963077951
Bangladesh,C4_Restrictions on gatherings,0.0040124042737160765
Bangladesh,E4_International support,0.0014324439857027879
Bangladesh,C5_Close public transport,0.0007462736135053295
Bangladesh,C8_International travel controls,6.267536948708617e-05
Bangladesh,H7_Vaccination policy,7.687101256263378e-06
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C1_School closing,0.0
Bangladesh,H2_Testing policy,0.0
Bangladesh,H1_Public information campaigns,0.0
Bangladesh,C7_Restrictions on internal movement,0.0
Bangladesh,H8_Protection of elderly people,0.0
Belize,E2_Debt/contract relief,0.742038297737622
Belize,C2_Workplace closing,0.1560052871385582
Belize,C7_Restrictions on internal movement,0.03506327212235017
Belize,E3_Fiscal measures,0.02252456748174564
Belize,C6_Stay at home requirements,0.02136136473069658
Belize,H2_Testing policy,0.009464522163735842
Belize,C8_International travel controls,0.008748921157335426
Belize,C4_Restrictions on gatherings,0.003568623872931273
Belize,C5_Close public transport,0.0012084486164202382
Belize,E4_International support,1.6217057281812622e-05
Belize,H7_Vaccination policy,3.6825212512762813e-07
Belize,H3_Contact tracing,9.721131970523701e-08
Belize,C3_Cancel public events,1.2457878072545218e-08
Belize,H5_Investment in vaccines,0.0
Belize,H6_Facial Coverings,0.0
Belize,C1_School closing,0.0
Belize,H4_Emergency investment in healthcare,0.0
Belize,H1_Public information campaigns,0.0
Belize,E1_Income support,0.0
Belize,H8_Protection of elderly people,0.0
Bhutan,C1_School closing,0.7779296791063973
Bhutan,C3_Cancel public events,0.11107671157514935
Bhutan,C7_Restrictions on internal movement,0.0567290703840274
Bhutan,C6_Stay at home requirements,0.034197900832748145
Bhutan,C2_Workplace closing,0.01962362765906016
Bhutan,C8_International travel controls,0.00043629148948607374
Bhutan,H7_Vaccination policy,6.718704300869811e-06
Bhutan,C5_Close public transport,2.488306243344307e-10
Bhutan,H2_Testing policy,0.0
Bhutan,H6_Facial Coverings,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,E3_Fiscal measures,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,E4_International support,0.0
Bhutan,E2_Debt/contract relief,0.0
Bhutan,E1_Income support,0.0
Bhutan,C4_Restrictions on gatherings,0.0
Bhutan,H8_Protection of elderly people,0.0
Brazil,C8_International travel controls,0.6633143881103702
Brazil,H6_Facial Coverings,0.19292484060945628
Brazil,H2_Testing policy,0.10881919339549866
Brazil,C4_Restrictions on gatherings,0.008735070856525244
Brazil,E1_Income support,0.008056942209610278
Brazil,C2_Workplace closing,0.00568423866287416
Brazil,C5_Close public transport,0.004466659740544814
Brazil,H4_Emergency investment in healthcare,0.004128453676029374
Brazil,E3_Fiscal measures,0.0025074469666283624
Brazil,C1_School closing,0.0007964184131215777
Brazil,H5_Investment in vaccines,0.0002982470537065389
Brazil,C6_Stay at home requirements,0.00024765044707242224
Brazil,H3_Contact tracing,1.5412226630512456e-05
Brazil,H8_Protection of elderly people,3.466628190941227e-06
Brazil,H7_Vaccination policy,1.0098242936515708e-06
Brazil,E2_Debt/contract relief,5.611794470144635e-07
Brazil,E4_International support,0.0
Brazil,H1_Public information campaigns,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,C3_Cancel public events,0.0
Cambodia,H6_Facial Coverings,0.9333164942775009
Cambodia,C6_Stay at home requirements,0.04658419505285238
Cambodia,C1_School closing,0.01459985210997752
Cambodia,C7_Restrictions on internal movement,0.0033046071023096254
Cambodia,H3_Contact tracing,0.0014975382765149573
Cambodia,H2_Testing policy,0.0006819313340246636
Cambodia,H7_Vaccination policy,1.537749024719179e-05
Cambodia,C4_Restrictions on gatherings,4.356572872561467e-09
Cambodia,H1_Public information campaigns,0.0
Cambodia,H5_Investment in vaccines,0.0
Cambodia,H4_Emergency investment in healthcare,0.0
Cambodia,E3_Fiscal measures,0.0
Cambodia,E4_International support,0.0
Cambodia,C2_Workplace closing,0.0
Cambodia,E2_Debt/contract relief,0.0
Cambodia,E1_Income support,0.0
Cambodia,C8_International travel controls,0.0
Cambodia,C5_Close public transport,0.0
Cambodia,C3_Cancel public events,0.0
Cambodia,H8_Protection of elderly people,0.0
Chile,E1_Income support,0.887856612816405
Chile,H6_Facial Coverings,0.0432216764784583
Chile,C5_Close public transport,0.027489646967639184
Chile,H7_Vaccination policy,0.023838956325914144
Chile,E2_Debt/contract relief,0.006914533476342059
Chile,C2_Workplace closing,0.003567952797030059
Chile,C8_International travel controls,0.002162308303086943
Chile,H1_Public information campaigns,0.0021309602808913105
Chile,E4_International support,0.0008821310473534989
Chile,H4_Emergency investment in healthcare,0.0008570274814121794
Chile,C4_Restrictions on gatherings,0.0006969616096147739
Chile,E3_Fiscal measures,0.0002801905070826887
Chile,H3_Contact tracing,9.348423712257032e-05
Chile,H2_Testing policy,6.553365385628999e-06
Chile,H5_Investment in vaccines,1.0043062613690826e-06
Chile,C1_School closing,0.0
Chile,C7_Restrictions on internal movement,0.0
Chile,C6_Stay at home requirements,0.0
Chile,C3_Cancel public events,0.0
Chile,H8_Protection of elderly people,0.0
China,E1_Income support,0.7371835291543347
China,C8_International travel controls,0.08761411044609399
China,C4_Restrictions on gatherings,0.07418040934211115
China,H7_Vaccination policy,0.06971817234308617
China,H6_Facial Coverings,0.01003902512623705
China,H8_Protection of elderly people,0.006617475333166034
China,H2_Testing policy,0.006514656598008467
China,C2_Workplace closing,0.005653457633896656
China,E2_Debt/contract relief,0.0008224861752535471
China,H4_Emergency investment in healthcare,0.0006351492174605045
China,E4_International support,0.0003374487331428703
China,C7_Restrictions on internal movement,0.00021461735825219214
China,E3_Fiscal measures,0.00020143015913705352
China,C5_Close public transport,0.00016332734096043066
China,C1_School closing,7.184598349083758e-05
China,C6_Stay at home requirements,3.2859055368336704e-05
China,H1_Public information campaigns,0.0
China,H3_Contact tracing,0.0
China,H5_Investment in vaccines,0.0
China,C3_Cancel public events,0.0
Colombia,H6_Facial Coverings,0.8656890597874403
Colombia,C8_International travel controls,0.043900530906494165
Colombia,C1_School closing,0.02815174827629986
Colombia,C2_Workplace closing,0.023788730894542306
Colombia,C4_Restrictions on gatherings,0.01723492654843399
Colombia,C7_Restrictions on internal movement,0.006786749162529183
Colombia,C3_Cancel public events,0.0049383942712969316
Colombia,H3_Contact tracing,0.0037975155277288905
Colombia,H4_Emergency investment in healthcare,0.0014689427542876206
Colombia,E3_Fiscal measures,0.0014597474826494184
Colombia,H8_Protection of elderly people,0.001386893315300805
Colombia,H7_Vaccination policy,0.0013716987016711962
Colombia,E2_Debt/contract relief,1.3297270091832898e-05
Colombia,E4_International support,1.1763838602231238e-05
Colombia,C6_Stay at home requirements,1.2626312801846242e-09
Colombia,H1_Public information campaigns,0.0
Colombia,H2_Testing policy,0.0
Colombia,E1_Income support,0.0
Colombia,H5_Investment in vaccines,0.0
Colombia,C5_Close public transport,0.0
Costa Rica,H8_Protection of elderly people,0.6924928650581114
Costa Rica,C7_Restrictions on internal movement,0.13650312164648426
Costa Rica,C8_International travel controls,0.06452186197125566
Costa Rica,H6_Facial Coverings,0.0520152484126384
Costa Rica,C6_Stay at home requirements,0.0135099035779799
Costa Rica,E2_Debt/contract relief,0.01312125930807482
Costa Rica,C4_Restrictions on gatherings,0.01166176337668232
Costa Rica,C2_Workplace closing,0.010073116280961447
Costa Rica,H3_Contact tracing,0.003060702081817085
Costa Rica,H7_Vaccination policy,0.0009573298704123408
Costa Rica,C1_School closing,0.0007320449245780067
Costa Rica,C5_Close public transport,0.0006482018293481381
Costa Rica,E3_Fiscal measures,0.00044747798040284625
Costa Rica,E1_Income support,0.00022210824095148952
Costa Rica,H5_Investment in vaccines,1.8708952225056507e-05
Costa Rica,E4_International support,1.4286488076831736e-05
Costa Rica,H1_Public information campaigns,0.0
Costa Rica,H2_Testing policy,0.0
Costa Rica,H4_Emergency investment in healthcare,0.0
Costa Rica,C3_Cancel public events,0.0
Cuba,C8_International travel controls,0.6460033103777719
Cuba,C2_Workplace closing,0.11625261997780363
Cuba,H8_Protection of elderly people,0.0871095067591254
Cuba,C5_Close public transport,0.06702440646259814
Cuba,C1_School closing,0.03600151630912972
Cuba,H2_Testing policy,0.022080236451364213
Cuba,H1_Public information campaigns,0.009679966075703293
Cuba,C6_Stay at home requirements,0.006975446149463092
Cuba,C7_Restrictions on internal movement,0.006164468821696357
Cuba,E1_Income support,0.0018704593585784082
Cuba,C4_Restrictions on gatherings,0.0005186418447891993
Cuba,H6_Facial Coverings,0.00016493056185887448
Cuba,H7_Vaccination policy,0.00014979408132215352
Cuba,E2_Debt/contract relief,4.696768795655837e-06
Cuba,C3_Cancel public events,0.0
Cuba,E4_International support,0.0
Cuba,H3_Contact tracing,0.0
Cuba,H4_Emergency investment in healthcare,0.0
Cuba,H5_Investment in vaccines,0.0
Cuba,E3_Fiscal measures,0.0
Dominican Republic,C8_International travel controls,0.6782339263608215
Dominican Republic,C2_Workplace closing,0.10041662061034283
Dominican Republic,C4_Restrictions on gatherings,0.06539063733789008
Dominican Republic,E1_Income support,0.05161083057266047
Dominican Republic,C5_Close public transport,0.038450233271893564
Dominican Republic,C7_Restrictions on internal movement,0.025483304986725557
Dominican Republic,H6_Facial Coverings,0.01876216041995804
Dominican Republic,H1_Public information campaigns,0.00964300657219169
Dominican Republic,C6_Stay at home requirements,0.00465688882505639
Dominican Republic,E3_Fiscal measures,0.003728130458803794
Dominican Republic,H7_Vaccination policy,0.0021302483963900375
Dominican Republic,H8_Protection of elderly people,0.0009657553599756578
Dominican Republic,H2_Testing policy,0.0005148589639340969
Dominican Republic,H4_Emergency investment in healthcare,1.3397863356329857e-05
Dominican Republic,E4_International support,0.0
Dominican Republic,H3_Contact tracing,0.0
Dominican Republic,H5_Investment in vaccines,0.0
Dominican Republic,E2_Debt/contract relief,0.0
Dominican Republic,C3_Cancel public events,0.0
Dominican Republic,C1_School closing,0.0
Ecuador,H6_Facial Coverings,0.556378517468007
Ecuador,H7_Vaccination policy,0.17485360757873492
Ecuador,C4_Restrictions on gatherings,0.07545722849514137
Ecuador,C8_International travel controls,0.06862358056965365
Ecuador,C3_Cancel public events,0.06408108041495664
Ecuador,H1_Public information campaigns,0.02574950346586193
Ecuador,E3_Fiscal measures,0.011639245108326516
Ecuador,C1_School closing,0.009245306870634082
Ecuador,H4_Emergency investment in healthcare,0.0058462459553981945
Ecuador,C2_Workplace closing,0.00437672427613104
Ecuador,H8_Protection of elderly people,0.002033773826558878
Ecuador,C5_Close public transport,0.0008771100226260371
Ecuador,C6_Stay at home requirements,0.0004622220953090759
Ecuador,H2_Testing policy,0.0003507320191846944
Ecuador,C7_Restrictions on internal movement,2.512183347607756e-05
Ecuador,E1_Income support,0.0
Ecuador,E2_Debt/contract relief,0.0
Ecuador,E4_International support,0.0
Ecuador,H3_Contact tracing,0.0
Ecuador,H5_Investment in vaccines,0.0
El Salvador,E1_Income support,0.3016229619044522
El Salvador,H2_Testing policy,0.2686708012898193
El Salvador,C4_Restrictions on gatherings,0.2129384891968347
El Salvador,H1_Public information campaigns,0.1496552580166307
El Salvador,H6_Facial Coverings,0.02901351726056677
El Salvador,C5_Close public transport,0.012577823594868393
El Salvador,H4_Emergency investment in healthcare,0.010761351638748995
El Salvador,C2_Workplace closing,0.006836287182602657
El Salvador,C6_Stay at home requirements,0.004937376638859028
El Salvador,H7_Vaccination policy,0.001248116035940945
El Salvador,E3_Fiscal measures,0.0006348662281265365
El Salvador,H3_Contact tracing,0.000517465256999831
El Salvador,C8_International travel controls,0.00023365410645672922
El Salvador,E2_Debt/contract relief,0.00016401672773458956
El Salvador,H8_Protection of elderly people,0.00011198781181441334
El Salvador,C1_School closing,7.602710954421404e-05
El Salvador,E4_International support,0.0
El Salvador,H5_Investment in vaccines,0.0
El Salvador,C7_Restrictions on internal movement,0.0
El Salvador,C3_Cancel public events,0.0
Guatemala,C5_Close public transport,0.593800066762259
Guatemala,C1_School closing,0.222849496925002
Guatemala,H2_Testing policy,0.1172838378317837
Guatemala,H8_Protection of elderly people,0.041230438952312716
Guatemala,E3_Fiscal measures,0.016887330875147075
Guatemala,C2_Workplace closing,0.005626286607605531
Guatemala,C8_International travel controls,0.0014045617041812594
Guatemala,E1_Income support,0.000327105369352622
Guatemala,H4_Emergency investment in healthcare,0.00015522855270968302
Guatemala,H6_Facial Coverings,0.0001403705910616506
Guatemala,H3_Contact tracing,0.00011751708986994819
Guatemala,C6_Stay at home requirements,0.00010793164280741531
Guatemala,H7_Vaccination policy,2.115823597213891e-05
Guatemala,C3_Cancel public events,1.8478302422392862e-05
Guatemala,C7_Restrictions on internal movement,1.526117305697586e-05
Guatemala,C4_Restrictions on gatherings,1.4929384455688841e-05
Guatemala,E2_Debt/contract relief,0.0
Guatemala,E4_International support,0.0
Guatemala,H1_Public information campaigns,0.0
Guatemala,H5_Investment in vaccines,0.0
Guyana,C1_School closing,0.5230136157541909
Guyana,H6_Facial Coverings,0.3734273300028641
Guyana,C8_International travel controls,0.09270831626591326
Guyana,C2_Workplace closing,0.005301565535838034
Guyana,H2_Testing policy,0.0030934773346289377
Guyana,E2_Debt/contract relief,0.0009730376250828666
Guyana,E1_Income support,0.000858371247880257
Guyana,C7_Restrictions on internal movement,0.0005287558134506524
Guyana,H8_Protection of elderly people,8.36211860696697e-05
Guyana,C4_Restrictions on gatherings,6.197398552225983e-06
Guyana,E3_Fiscal measures,5.217844590440576e-06
Guyana,H7_Vaccination policy,2.3573320928196538e-07
Guyana,H4_Emergency investment in healthcare,1.8829935208699313e-07
Guyana,C5_Close public transport,6.077200128895689e-08
Guyana,H5_Investment in vaccines,9.125071613577027e-09
Guyana,C6_Stay at home requirements,6.13043494201583e-11
Guyana,E4_International support,0.0
Guyana,H1_Public information campaigns,0.0
Guyana,H3_Contact tracing,0.0
Guyana,C3_Cancel public events,0.0
Haiti,C5_Close public transport,0.7526032850341379
Haiti,H6_Facial Coverings,0.2007547215794878
Haiti,C8_International travel controls,0.02802417146392943
Haiti,H3_Contact tracing,0.008367583754617283
Haiti,E3_Fiscal measures,0.004980099510104407
Haiti,C3_Cancel public events,0.002078455305775317
Haiti,C1_School closing,0.0010511381322504175
Haiti,C6_Stay at home requirements,0.0008177146620007282
