Country,Policy,importance
Afghanistan,C8_International travel controls,0.4706167266389207
Afghanistan,StringencyIndex,0.2934126413726444
Afghanistan,GovernmentResponseIndex,0.16400900207260913
Afghanistan,ContainmentHealthIndexForDisplay,0.036172253163935957
Afghanistan,StringencyLegacyIndexForDisplay,0.02608134092496106
Afghanistan,StringencyLegacyIndex,0.003930073577028915
Afghanistan,H3_Contact tracing,0.0035301711049403814
Afghanistan,H6_Facial Coverings,0.0010899194854732642
Afghanistan,H4_Emergency investment in healthcare,0.0004062128531783971
Afghanistan,EconomicSupportIndex,0.0004045231004658654
Afghanistan,C3_Cancel public events,0.00028938405589372856
Afghanistan,H8_Protection of elderly people,5.387895882608105e-05
Afghanistan,C2_Workplace closing,3.7939432565789957e-06
Afghanistan,StringencyIndexForDisplay,6.84023256405425e-08
Afghanistan,E4_International support,1.034553982590213e-08
Afghanistan,GovernmentResponseIndexForDisplay,0.0
Afghanistan,H7_Vaccination policy,0.0
Afghanistan,ContainmentHealthIndex,0.0
Afghanistan,C1_School closing,0.0
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,H2_Testing policy,0.0
Afghanistan,H1_Public information campaigns,0.0
Afghanistan,E3_Fiscal measures,0.0
Afghanistan,E2_Debt/contract relief,0.0
Afghanistan,E1_Income support,0.0
Afghanistan,C7_Restrictions on internal movement,0.0
Afghanistan,C6_Stay at home requirements,0.0
Afghanistan,C5_Close public transport,0.0
Afghanistan,C4_Restrictions on gatherings,0.0
Afghanistan,EconomicSupportIndexForDisplay,0.0
Argentina,H8_Protection of elderly people,0.49771032401330045
Argentina,C2_Workplace closing,0.11093190011425538
Argentina,H2_Testing policy,0.07610778987291346
Argentina,H6_Facial Coverings,0.07352341465146604
Argentina,GovernmentResponseIndexForDisplay,0.05758796379795608
Argentina,C3_Cancel public events,0.04988959192931554
Argentina,StringencyIndexForDisplay,0.04564088735284892
Argentina,GovernmentResponseIndex,0.03937577342156614
Argentina,H4_Emergency investment in healthcare,0.028176355264049033
Argentina,ContainmentHealthIndex,0.012527297006844554
Argentina,H7_Vaccination policy,0.004949933365271594
Argentina,E3_Fiscal measures,0.0012636718699893955
Argentina,C8_International travel controls,0.0011790196532417473
Argentina,E2_Debt/contract relief,0.0006561587912627364
Argentina,ContainmentHealthIndexForDisplay,0.0002370764494089288
Argentina,StringencyLegacyIndex,0.00013294583171578488
Argentina,StringencyIndex,0.00010614061269277496
Argentina,C4_Restrictions on gatherings,3.7560019015611887e-06
Argentina,StringencyLegacyIndexForDisplay,0.0
Argentina,EconomicSupportIndex,0.0
Argentina,C1_School closing,0.0
Argentina,H5_Investment in vaccines,0.0
Argentina,H3_Contact tracing,0.0
Argentina,H1_Public information campaigns,0.0
Argentina,E4_International support,0.0
Argentina,E1_Income support,0.0
Argentina,C7_Restrictions on internal movement,0.0
Argentina,C6_Stay at home requirements,0.0
Argentina,C5_Close public transport,0.0
Argentina,EconomicSupportIndexForDisplay,0.0
Bangladesh,StringencyLegacyIndexForDisplay,0.5418913860173133
Bangladesh,StringencyIndex,0.3738347368893411
Bangladesh,H4_Emergency investment in healthcare,0.023060244083071925
Bangladesh,EconomicSupportIndexForDisplay,0.020990663091940295
Bangladesh,GovernmentResponseIndexForDisplay,0.015396254874159116
Bangladesh,C6_Stay at home requirements,0.010447061580462443
Bangladesh,GovernmentResponseIndex,0.006335137606830758
Bangladesh,StringencyIndexForDisplay,0.002807073261391669
Bangladesh,ContainmentHealthIndexForDisplay,0.0023886638898003728
Bangladesh,E4_International support,0.001426025581159602
Bangladesh,StringencyLegacyIndex,0.0007690805706039663
Bangladesh,E3_Fiscal measures,0.00035582879574119156
Bangladesh,ContainmentHealthIndex,0.00021740122069366683
Bangladesh,C8_International travel controls,4.6749650573581825e-05
Bangladesh,C4_Restrictions on gatherings,3.3007542274065215e-05
Bangladesh,H7_Vaccination policy,6.853446429078508e-07
Bangladesh,C5_Close public transport,0.0
Bangladesh,EconomicSupportIndex,0.0
Bangladesh,C3_Cancel public events,0.0
Bangladesh,H6_Facial Coverings,0.0
Bangladesh,H8_Protection of elderly people,0.0
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C2_Workplace closing,0.0
Bangladesh,H3_Contact tracing,0.0
Bangladesh,H2_Testing policy,0.0
Bangladesh,H1_Public information campaigns,0.0
Bangladesh,E2_Debt/contract relief,0.0
Bangladesh,E1_Income support,0.0
Bangladesh,C7_Restrictions on internal movement,0.0
Bangladesh,C1_School closing,0.0
Belize,StringencyLegacyIndexForDisplay,0.8783135411197078
Belize,StringencyLegacyIndex,0.03341282938651789
Belize,ContainmentHealthIndexForDisplay,0.030602275778908086
Belize,E3_Fiscal measures,0.021483533087027523
Belize,StringencyIndexForDisplay,0.01590973083818747
Belize,C8_International travel controls,0.010470358773154297
Belize,GovernmentResponseIndexForDisplay,0.007997690830436544
Belize,StringencyIndex,0.0017933247067621668
Belize,E4_International support,1.6595306157341408e-05
Belize,C5_Close public transport,1.1966017687264752e-07
Belize,H6_Facial Coverings,5.129641639075621e-10
Belize,C1_School closing,0.0
Belize,H8_Protection of elderly people,0.0
Belize,GovernmentResponseIndex,0.0
Belize,ContainmentHealthIndex,0.0
Belize,EconomicSupportIndex,0.0
Belize,H7_Vaccination policy,0.0
Belize,H4_Emergency investment in healthcare,0.0
Belize,H5_Investment in vaccines,0.0
Belize,C2_Workplace closing,0.0
Belize,H3_Contact tracing,0.0
Belize,H2_Testing policy,0.0
Belize,H1_Public information campaigns,0.0
Belize,E2_Debt/contract relief,0.0
Belize,E1_Income support,0.0
Belize,C7_Restrictions on internal movement,0.0
Belize,C6_Stay at home requirements,0.0
Belize,C4_Restrictions on gatherings,0.0
Belize,C3_Cancel public events,0.0
Belize,EconomicSupportIndexForDisplay,0.0
Bhutan,C1_School closing,0.710557141016762
Bhutan,C3_Cancel public events,0.1496064600151711
Bhutan,C7_Restrictions on internal movement,0.0673368584512245
Bhutan,ContainmentHealthIndexForDisplay,0.04606033072269941
Bhutan,C2_Workplace closing,0.026430544264532705
Bhutan,C5_Close public transport,6.10284866494896e-06
Bhutan,H7_Vaccination policy,2.5626809452742297e-06
Bhutan,ContainmentHealthIndex,0.0
Bhutan,H6_Facial Coverings,0.0
Bhutan,GovernmentResponseIndex,0.0
Bhutan,StringencyLegacyIndexForDisplay,0.0
Bhutan,StringencyLegacyIndex,0.0
Bhutan,StringencyIndexForDisplay,0.0
Bhutan,StringencyIndex,0.0
Bhutan,H8_Protection of elderly people,0.0
Bhutan,EconomicSupportIndex,0.0
Bhutan,GovernmentResponseIndexForDisplay,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,H2_Testing policy,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,E4_International support,0.0
Bhutan,E3_Fiscal measures,0.0
Bhutan,E2_Debt/contract relief,0.0
Bhutan,E1_Income support,0.0
Bhutan,C8_International travel controls,0.0
Bhutan,C6_Stay at home requirements,0.0
Bhutan,C4_Restrictions on gatherings,0.0
Bhutan,EconomicSupportIndexForDisplay,0.0
Bolivia,EconomicSupportIndexForDisplay,0.5325689884052983
Bolivia,GovernmentResponseIndexForDisplay,0.30247154672277354
Bolivia,StringencyLegacyIndexForDisplay,0.08023639245396497
Bolivia,H6_Facial Coverings,0.058447087675691664
Bolivia,StringencyLegacyIndex,0.008570379833263512
Bolivia,C8_International travel controls,0.005129365839269212
Bolivia,E3_Fiscal measures,0.004762733708122775
