Country,Policy,importance
Afghanistan,H2_Testing policy,0.6809714502314214
Afghanistan,C2_Workplace closing,0.24492543428932656
Afghanistan,H6_Facial Coverings,0.023080356375574443
Afghanistan,H3_Contact tracing,0.01735376130550217
Afghanistan,C8_International travel controls,0.013144808604147984
Afghanistan,H1_Public information campaigns,0.0058712446402643895
Afghanistan,C4_Restrictions on gatherings,0.005191796936795199
Afghanistan,C1_School closing,0.0038704683177664197
Afghanistan,H7_Vaccination policy,0.0019145635324043708
Afghanistan,H4_Emergency investment in healthcare,0.0010444724961245968
Afghanistan,C5_Close public transport,0.0009615904393897912
Afghanistan,C7_Restrictions on internal movement,0.0006316221031088038
Afghanistan,C6_Stay at home requirements,0.0005902601501806936
Afghanistan,E2_Debt/contract relief,0.0003888338858250239
Afghanistan,C3_Cancel public events,3.2153522536279744e-05
Afghanistan,H8_Protection of elderly people,2.7173225337923816e-05
Afghanistan,E4_International support,9.944293950778747e-09
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,E1_Income support,0.0
Afghanistan,E3_Fiscal measures,0.0
Argentina,H8_Protection of elderly people,0.5260403562445519
Argentina,C2_Workplace closing,0.11495486808311538
Argentina,H2_Testing policy,0.07693052722283196
Argentina,H6_Facial Coverings,0.07629064319943477
Argentina,C3_Cancel public events,0.051767305358255564
Argentina,C1_School closing,0.047564546243197926
Argentina,H3_Contact tracing,0.03685068067509634
Argentina,H4_Emergency investment in healthcare,0.029234325227580217
Argentina,E2_Debt/contract relief,0.013601074413134913
Argentina,C7_Restrictions on internal movement,0.011043160453674861
Argentina,H7_Vaccination policy,0.006636024728936367
Argentina,C6_Stay at home requirements,0.0038064797474612684
Argentina,E1_Income support,0.002007592138547007
Argentina,C5_Close public transport,0.0017480877484510888
Argentina,E3_Fiscal measures,0.0013045972840721347
Argentina,C8_International travel controls,0.0002036020768070658
Argentina,C4_Restrictions on gatherings,1.612915485139014e-05
Argentina,E4_International support,0.0
Argentina,H1_Public information campaigns,0.0
Argentina,H5_Investment in vaccines,0.0
Bangladesh,C6_Stay at home requirements,0.34430474282604895
Bangladesh,C2_Workplace closing,0.26581901808911895
Bangladesh,H6_Facial Coverings,0.2565660055002841
Bangladesh,E2_Debt/contract relief,0.07974847117167866
Bangladesh,H4_Emergency investment in healthcare,0.022956309229481404
Bangladesh,C3_Cancel public events,0.00923935956304915
Bangladesh,C8_International travel controls,0.007968899725330795
Bangladesh,E1_Income support,0.005881054845746149
Bangladesh,E3_Fiscal measures,0.005271107636644055
Bangladesh,E4_International support,0.0014383324529767482
Bangladesh,C5_Close public transport,0.0007587126213145713
Bangladesh,C4_Restrictions on gatherings,3.3289881011187614e-05
Bangladesh,H7_Vaccination policy,1.2392983949837222e-05
Bangladesh,H3_Contact tracing,2.3034733654342593e-06
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C1_School closing,0.0
Bangladesh,H2_Testing policy,0.0
Bangladesh,H1_Public information campaigns,0.0
Bangladesh,C7_Restrictions on internal movement,0.0
Bangladesh,H8_Protection of elderly people,0.0
Belize,E2_Debt/contract relief,0.7391596979710716
Belize,C2_Workplace closing,0.15820168850194138
Belize,C7_Restrictions on internal movement,0.036388037788558876
Belize,E3_Fiscal measures,0.022830445914765993
Belize,C6_Stay at home requirements,0.02153873189619948
Belize,C8_International travel controls,0.01710069749230104
Belize,C4_Restrictions on gatherings,0.003539199428906526
Belize,C5_Close public transport,0.001224859070005106
