Country,Policy,importance
Afghanistan,workplaces,0.5485578334580599
Afghanistan,retail_and_recreation,0.2613900262554097
Afghanistan,grocery_and_pharmacy,0.15958318288111079
Afghanistan,parks,0.009079450480533942
Afghanistan,workplace_closures,0.007105029089900774
Afghanistan,residential,0.00575684802712691
Afghanistan,restrictions_internal_movements,0.003233165134514292
Afghanistan,stringency_index,0.0026135016056304298
Afghanistan,restriction_gatherings,0.0013861275531771358
Afghanistan,facial_coverings,0.0008422890749027619
Argentina,parks,0.4594489803008637
Argentina,retail_and_recreation,0.27723880372643656
Argentina,workplaces,0.13166882311183958
Argentina,residential,0.05920680086438431
Argentina,containment_index,0.03422109035675533
Argentina,stringency_index,0.01667481249567319
Argentina,grocery_and_pharmacy,0.016127676955891287
Argentina,testing_policy,0.004909632175906868
Argentina,stay_home_requirements,0.00038989958889765257
Argentina,international_travel_controls,0.00011332753885347688
Bangladesh,containment_index,0.5215717556171081
Bangladesh,stringency_index,0.34296670003068797
Bangladesh,workplaces,0.04534032943701268
Bangladesh,international_travel_controls,0.04055685718150638
Bangladesh,residential,0.01766110419441356
Bangladesh,retail_and_recreation,0.013350163871719358
Bangladesh,parks,0.010506639449625037
Bangladesh,grocery_and_pharmacy,0.007996671871875331
Bangladesh,workplace_closures,4.977834605169288e-05
Bangladesh,public_information_campaigns,0.0
Belize,stringency_index,0.7577613290692523
Belize,facial_coverings,0.1005682704178559
Belize,workplaces,0.08118794098981198
Belize,grocery_and_pharmacy,0.027300090386721806
Belize,residential,0.015704042584211295
Belize,debt_relief,0.006018125385457636
Belize,international_travel_controls,0.005260735794277614
Belize,parks,0.004025696512796742
Belize,restrictions_internal_movements,0.0019301933901878009
Belize,retail_and_recreation,0.0002435754694269879
Bolivia,income_support,0.5080350957685242
Bolivia,retail_and_recreation,0.23390031824562701
Bolivia,residential,0.20911325272433431
Bolivia,workplaces,0.03777342898951115
Bolivia,grocery_and_pharmacy,0.005872324320434469
Bolivia,debt_relief,0.0034145635359780833
Bolivia,parks,0.0011453252001269896
Bolivia,containment_index,0.000534040411443972
Bolivia,cancel_public_events,0.00011166456195762264
Bolivia,contact_tracing,7.777769884501815e-05
Brazil,international_travel_controls,0.5910699319572307
Brazil,facial_coverings,0.18210848486490405
Brazil,workplaces,0.1277142545921974
Brazil,residential,0.06605840240362018
Brazil,containment_index,0.008067847219307868
Brazil,stringency_index,0.007968740967567584
Brazil,grocery_and_pharmacy,0.007293020129258152
Brazil,parks,0.00626108615464116
Brazil,retail_and_recreation,0.002227812241730267
Brazil,restriction_gatherings,0.0009417980620585115
Cambodia,workplaces,0.0
Cambodia,income_support,0.0
Cambodia,workplace_closures,0.0
Cambodia,stay_home_requirements,0.0
Cambodia,school_closures,0.0
Cambodia,close_public_transport,0.0
Cambodia,restriction_gatherings,0.0
Cambodia,cancel_public_events,0.0
Cambodia,public_information_campaigns,0.0
Cambodia,international_travel_controls,0.0
Chile,income_support,0.9344651608656686
Chile,residential,0.041588043546324394
Chile,containment_index,0.009526228168679882
Chile,stringency_index,0.0045733732140222395
Chile,retail_and_recreation,0.0034779744113182217
Chile,grocery_and_pharmacy,0.0032752346580691358
Chile,parks,0.0022191704116967022
Chile,workplaces,0.0006245378100623415
Chile,stay_home_requirements,0.00022557506995314332
Chile,close_public_transport,2.441715616008631e-05
Colombia,facial_coverings,0.7000382575086436
Colombia,parks,0.13124752188612926
Colombia,grocery_and_pharmacy,0.07679706550763943
Colombia,stringency_index,0.04082954131723208
Colombia,workplaces,0.03648085837571701
Colombia,residential,0.00722817823454927
Colombia,contact_tracing,0.0033287761874299586
Colombia,retail_and_recreation,0.0015172853710439971
Colombia,workplace_closures,0.0014517398350687748
Colombia,containment_index,0.0010546428654048048
Costa Rica,contact_tracing,0.3356974160220609
Costa Rica,residential,0.21405341976553552
Costa Rica,workplaces,0.20703330204578405
Costa Rica,parks,0.12578356914998154
Costa Rica,facial_coverings,0.03490681795046464
Costa Rica,stringency_index,0.03196759097333841
Costa Rica,retail_and_recreation,0.019579824714719533
Costa Rica,stay_home_requirements,0.016018920469373983
Costa Rica,close_public_transport,0.006628784437269792
Costa Rica,grocery_and_pharmacy,0.0039319352882922634
Dominican Republic,grocery_and_pharmacy,0.7056823227916932
Dominican Republic,containment_index,0.18906255533412009
Dominican Republic,workplaces,0.07682737686622172
Dominican Republic,parks,0.014807242418443467
Dominican Republic,restriction_gatherings,0.006107688248330633
Dominican Republic,stay_home_requirements,0.003105382006929527
Dominican Republic,cancel_public_events,0.0018642182343616852
Dominican Republic,retail_and_recreation,0.00140199258297934
Dominican Republic,residential,0.0008946733898312694
Dominican Republic,stringency_index,0.0002465481270890201
Ecuador,facial_coverings,0.576479895865174
