Country,Policy,importance
Afghanistan,facial_coverings,0.9609267759894129
Afghanistan,close_public_transport,0.024993412861827054
Afghanistan,parks,0.01034840913825033
Afghanistan,stringency_index,0.0014175431823092554
Afghanistan,grocery_and_pharmacy,0.0012180569704734686
Afghanistan,school_closures,0.0006180601761235346
Afghanistan,residential,0.0002750323895932016
Afghanistan,retail_and_recreation,0.00010612124226893713
Afghanistan,workplaces,8.031205768225581e-05
Afghanistan,containment_index,1.4634215336303855e-05
Afghanistan,workplace_closures,1.5497208843461863e-06
Afghanistan,stay_home_requirements,8.451190656739963e-08
Afghanistan,international_travel_controls,4.0344795107022544e-09
Afghanistan,public_information_campaigns,3.509452413066353e-09
Afghanistan,vaccination_policy,0.0
Afghanistan,debt_relief,0.0
Afghanistan,income_support,0.0
Afghanistan,restrictions_internal_movements,0.0
Afghanistan,cancel_public_events,0.0
Afghanistan,restriction_gatherings,0.0
Afghanistan,contact_tracing,0.0
Afghanistan,testing_policy,0.0
Afghanistan,retain,0.0
Argentina,testing_policy,0.5573696430779369
Argentina,stringency_index,0.2189697694885524
Argentina,facial_coverings,0.171795964915042
Argentina,retail_and_recreation,0.02789279432172907
Argentina,residential,0.013163032099643467
Argentina,parks,0.00662771087297708
Argentina,workplaces,0.0024592715383439387
Argentina,grocery_and_pharmacy,0.0015683385051495611
Argentina,containment_index,0.00015347518062552455
Argentina,contact_tracing,0.0
Argentina,vaccination_policy,0.0
Argentina,debt_relief,0.0
Argentina,income_support,0.0
Argentina,restrictions_internal_movements,0.0
Argentina,international_travel_controls,0.0
Argentina,public_information_campaigns,0.0
Argentina,cancel_public_events,0.0
Argentina,restriction_gatherings,0.0
Argentina,close_public_transport,0.0
Argentina,school_closures,0.0
Argentina,stay_home_requirements,0.0
Argentina,workplace_closures,0.0
Argentina,retain,0.0
Bangladesh,facial_coverings,0.6304655806910076
Bangladesh,workplaces,0.25028536157475406
Bangladesh,grocery_and_pharmacy,0.051307934211722035
Bangladesh,retail_and_recreation,0.01968115244121488
Bangladesh,containment_index,0.016995780761930306
Bangladesh,restrictions_internal_movements,0.012320862546946096
Bangladesh,parks,0.01124083492350919
Bangladesh,residential,0.005690379015742384
Bangladesh,stay_home_requirements,0.0019840757704526566
Bangladesh,workplace_closures,2.8038062720631685e-05
Bangladesh,public_information_campaigns,0.0
Bangladesh,school_closures,0.0
Bangladesh,close_public_transport,0.0
Bangladesh,restriction_gatherings,0.0
Bangladesh,cancel_public_events,0.0
Bangladesh,income_support,0.0
Bangladesh,international_travel_controls,0.0
Bangladesh,debt_relief,0.0
Bangladesh,vaccination_policy,0.0
Bangladesh,stringency_index,0.0
Bangladesh,contact_tracing,0.0
Bangladesh,testing_policy,0.0
Bangladesh,retain,0.0
Belize,stay_home_requirements,0.698154540699357
Belize,workplace_closures,0.13948505157240926
Belize,workplaces,0.07267028313430282
Belize,facial_coverings,0.027353417733934484
Belize,grocery_and_pharmacy,0.02697879460015886
Belize,parks,0.01515300833726465
Belize,residential,0.005940454854607655
Belize,close_public_transport,0.005646696902633457
Belize,retail_and_recreation,0.0038367999221936553
Belize,containment_index,0.0034037430325129744
Belize,debt_relief,0.001276903845977323
Belize,stringency_index,9.915755337972003e-05
Belize,restriction_gatherings,1.147811268189835e-06
Belize,cancel_public_events,0.0
Belize,school_closures,0.0
Belize,restrictions_internal_movements,0.0
Belize,public_information_campaigns,0.0
Belize,international_travel_controls,0.0
Belize,testing_policy,0.0
Belize,income_support,0.0
Belize,vaccination_policy,0.0
Belize,contact_tracing,0.0
Belize,retain,0.0
Bolivia,international_travel_controls,0.6698289249442193
Bolivia,facial_coverings,0.14315930717471576
Bolivia,containment_index,0.09255744720001434
Bolivia,retail_and_recreation,0.05879245983961894
Bolivia,debt_relief,0.015706964132785026
Bolivia,workplaces,0.009032864181649058
Bolivia,residential,0.007381466542777487
Bolivia,parks,0.0018705930626920833
Bolivia,grocery_and_pharmacy,0.0016551248688804296
Bolivia,income_support,1.1284827884231315e-05
Bolivia,stay_home_requirements,3.563224763335418e-06
Bolivia,cancel_public_events,0.0
Bolivia,workplace_closures,0.0
Bolivia,school_closures,0.0
Bolivia,close_public_transport,0.0
Bolivia,restriction_gatherings,0.0
Bolivia,contact_tracing,0.0
Bolivia,public_information_campaigns,0.0
Bolivia,testing_policy,0.0
Bolivia,restrictions_internal_movements,0.0
Bolivia,vaccination_policy,0.0
Bolivia,stringency_index,0.0
Bolivia,retain,0.0
Brazil,testing_policy,0.6985394344522547
Brazil,parks,0.12909004897348766
Brazil,containment_index,0.11651750313442709
Brazil,workplaces,0.019850903170897043
Brazil,residential,0.01598243932546543
Brazil,retail_and_recreation,0.013959427759542039
Brazil,stringency_index,0.005368670714344165
Brazil,grocery_and_pharmacy,0.0006857352643732982
Brazil,close_public_transport,3.688586752561659e-06
Brazil,restriction_gatherings,1.3446880239687131e-06
Brazil,school_closures,5.821420876395327e-07
Brazil,contact_tracing,2.2178834442717405e-07
Brazil,cancel_public_events,0.0
Brazil,workplace_closures,0.0
Brazil,stay_home_requirements,0.0
Brazil,facial_coverings,0.0
Brazil,public_information_campaigns,0.0
Brazil,international_travel_controls,0.0
Brazil,restrictions_internal_movements,0.0
Brazil,income_support,0.0
Brazil,debt_relief,0.0
Brazil,vaccination_policy,0.0
Brazil,retain,0.0
Cambodia,international_travel_controls,0.45768692775276587
Cambodia,stay_home_requirements,0.3027458187174072
Cambodia,workplaces,0.06864752363351188
Cambodia,parks,0.04877109152597018
Cambodia,containment_index,0.04624312864878815
Cambodia,grocery_and_pharmacy,0.04398823028381071
Cambodia,school_closures,0.012121114287656198
Cambodia,residential,0.010598616363296901
Cambodia,retail_and_recreation,0.006933415766798399
Cambodia,restriction_gatherings,0.0018194318498944552
Cambodia,facial_coverings,0.00029832407871323746
Cambodia,stringency_index,0.00013759083318014875
Cambodia,restrictions_internal_movements,8.605872090824292e-06
Cambodia,debt_relief,1.8038611587746237e-07
Cambodia,income_support,0.0
Cambodia,vaccination_policy,0.0
Cambodia,public_information_campaigns,0.0
Cambodia,cancel_public_events,0.0
Cambodia,close_public_transport,0.0
Cambodia,contact_tracing,0.0
Cambodia,testing_policy,0.0
Cambodia,workplace_closures,0.0
Cambodia,retain,0.0
Chile,income_support,0.8349825913424002
Chile,facial_coverings,0.12432644315886736
Chile,workplaces,0.014284978898309639
Chile,parks,0.01269805139500035
Chile,residential,0.0044808141948794455
Chile,close_public_transport,0.0042493312716155715
Chile,retail_and_recreation,0.002498385238295474
Chile,grocery_and_pharmacy,0.0017733718299000549
Chile,stringency_index,0.0006964203724035398
Chile,vaccination_policy,8.867089955091275e-06
Chile,containment_index,5.777683222098502e-07
Chile,testing_policy,1.496734577125747e-07
Chile,restriction_gatherings,1.2827828970912759e-08
Chile,workplace_closures,4.9387642958213645e-09
Chile,stay_home_requirements,0.0
Chile,school_closures,0.0
Chile,restrictions_internal_movements,0.0
Chile,cancel_public_events,0.0
Chile,public_information_campaigns,0.0
Chile,international_travel_controls,0.0
Chile,debt_relief,0.0
Chile,contact_tracing,0.0
Chile,retain,0.0
Colombia,residential,0.49981643198863035
Colombia,international_travel_controls,0.3550041916223365
Colombia,workplaces,0.10451813519170894
Colombia,workplace_closures,0.019128874435340282
Colombia,restriction_gatherings,0.011773812094243007
Colombia,containment_index,0.004075537748646368
Colombia,grocery_and_pharmacy,0.00336987748833736
Colombia,parks,0.001446448132387218
Colombia,cancel_public_events,0.00045612299269679114
Colombia,retail_and_recreation,0.0002865302176728133
Colombia,contact_tracing,9.582000719454296e-05
Colombia,school_closures,1.732322248903337e-05
Colombia,stringency_index,1.0882040098509562e-05
Colombia,stay_home_requirements,1.2818218343531608e-08
Colombia,close_public_transport,0.0
Colombia,facial_coverings,0.0
Colombia,public_information_campaigns,0.0
Colombia,restrictions_internal_movements,0.0
Colombia,income_support,0.0
Colombia,debt_relief,0.0
Colombia,vaccination_policy,0.0
Colombia,testing_policy,0.0
Colombia,retain,0.0
Costa Rica,restriction_gatherings,0.6130802201491482
Costa Rica,grocery_and_pharmacy,0.20779229791324252
Costa Rica,parks,0.05287574045796824
Costa Rica,stringency_index,0.036123255364371866
Costa Rica,retail_and_recreation,0.03014022952979567
Costa Rica,workplaces,0.02797164001512793
Costa Rica,workplace_closures,0.024163393090923153
Costa Rica,residential,0.006856899058128013
Costa Rica,contact_tracing,0.0009476806330883518
Costa Rica,international_travel_controls,3.0299984780762188e-05
Costa Rica,facial_coverings,1.0859714137451967e-05
Costa Rica,containment_index,7.484089287798593e-06
Costa Rica,debt_relief,0.0
Costa Rica,income_support,0.0
Costa Rica,restrictions_internal_movements,0.0
Costa Rica,vaccination_policy,0.0
Costa Rica,public_information_campaigns,0.0
Costa Rica,cancel_public_events,0.0
Costa Rica,close_public_transport,0.0
Costa Rica,school_closures,0.0
Costa Rica,stay_home_requirements,0.0
Costa Rica,testing_policy,0.0
Costa Rica,retain,0.0
Dominican Republic,facial_coverings,0.7413199013732941
Dominican Republic,residential,0.1623836151952751
Dominican Republic,retail_and_recreation,0.06509672724831662
Dominican Republic,workplaces,0.009574261685270221
Dominican Republic,stay_home_requirements,0.009314126448853849
Dominican Republic,containment_index,0.005500295490753914
Dominican Republic,grocery_and_pharmacy,0.0037054156407357753
Dominican Republic,restriction_gatherings,0.001749383749575348
Dominican Republic,parks,0.0009486734598609445
Dominican Republic,stringency_index,0.00024343324842514562
Dominican Republic,restrictions_internal_movements,0.000164166459639042
Dominican Republic,debt_relief,0.0
Dominican Republic,income_support,0.0
Dominican Republic,testing_policy,0.0
Dominican Republic,international_travel_controls,0.0
Dominican Republic,public_information_campaigns,0.0
Dominican Republic,cancel_public_events,0.0
Dominican Republic,vaccination_policy,0.0
Dominican Republic,close_public_transport,0.0
Dominican Republic,school_closures,0.0
Dominican Republic,contact_tracing,0.0
Dominican Republic,workplace_closures,0.0
Dominican Republic,retain,0.0
Ecuador,international_travel_controls,0.569657048757054
Ecuador,stringency_index,0.20159398819132965
Ecuador,residential,0.18734883286717355
Ecuador,income_support,0.021813198570213597
Ecuador,retail_and_recreation,0.012693955640568631
Ecuador,grocery_and_pharmacy,0.0026170224740108125
Ecuador,facial_coverings,0.0022298745178046075
Ecuador,parks,0.00101758190906069
Ecuador,workplaces,0.0008591168766134721
Ecuador,containment_index,0.00016210435590506572
Ecuador,restriction_gatherings,6.994842113712278e-06
Ecuador,close_public_transport,2.1324494896958644e-07
Ecuador,stay_home_requirements,6.722684515198933e-08
Ecuador,restrictions_internal_movements,5.263580410033888e-10
Ecuador,vaccination_policy,0.0
Ecuador,debt_relief,0.0
Ecuador,contact_tracing,0.0
Ecuador,testing_policy,0.0
Ecuador,public_information_campaigns,0.0
Ecuador,cancel_public_events,0.0
Ecuador,school_closures,0.0
Ecuador,workplace_closures,0.0
Ecuador,retain,0.0
El Salvador,stringency_index,0.6789972318511664
El Salvador,debt_relief,0.22000234448409536
El Salvador,residential,0.037346601829346814
El Salvador,containment_index,0.026516283497615676
El Salvador,parks,0.016190945181933303
El Salvador,workplaces,0.006918898159905088
El Salvador,retail_and_recreation,0.006864353615056692
El Salvador,restriction_gatherings,0.003592602766243869
El Salvador,grocery_and_pharmacy,0.0025173579325030067
El Salvador,contact_tracing,0.0008560319871154277
El Salvador,income_support,0.0001791403550495354
El Salvador,workplace_closures,1.0734400672100395e-05
El Salvador,testing_policy,7.47393929667e-06
El Salvador,stay_home_requirements,0.0
El Salvador,school_closures,0.0
El Salvador,close_public_transport,0.0
El Salvador,facial_coverings,0.0
El Salvador,cancel_public_events,0.0
El Salvador,public_information_campaigns,0.0
El Salvador,international_travel_controls,0.0
El Salvador,restrictions_internal_movements,0.0
El Salvador,vaccination_policy,0.0
El Salvador,retain,0.0
Guatemala,workplace_closures,0.8612761110890697
Guatemala,retail_and_recreation,0.06673483712172848
Guatemala,workplaces,0.05415146703786889
