Country,Policy,importance
Afghanistan,facial_coverings,0.960926775989413
Afghanistan,close_public_transport,0.024993412861829094
Afghanistan,parks,0.010303793850962263
Afghanistan,school_closures,0.0014248863807132203
Afghanistan,retail_and_recreation,0.0010675738832306887
Afghanistan,containment_index,0.0003764705620994007
Afghanistan,residential,0.0003090697483212301
Afghanistan,workplaces,0.00029496388435199244
Afghanistan,grocery_and_pharmacy,0.00025451214940171743
Afghanistan,stringency_index,4.845617777085295e-05
Argentina,testing_policy,0.5573696430779338
Argentina,containment_index,0.21893698253407354
Argentina,facial_coverings,0.17179596491503948
Argentina,retail_and_recreation,0.02777493760624739
Argentina,residential,0.015025606678834577
Argentina,parks,0.008186769305478353
Argentina,grocery_and_pharmacy,0.0004132105748364974
Argentina,workplaces,0.0003078103849458147
Argentina,stringency_index,0.00018826011363879037
Argentina,workplace_closures,7.809065743077825e-07
Bangladesh,facial_coverings,0.630465580691008
Bangladesh,workplaces,0.24894598569324033
Bangladesh,residential,0.05433326608558174
Bangladesh,retail_and_recreation,0.02125866561864645
Bangladesh,international_travel_controls,0.01645911255931166
Bangladesh,restriction_gatherings,0.01232086254694616
Bangladesh,parks,0.011405813562089473
Bangladesh,stay_home_requirements,0.001984075770452713
Bangladesh,grocery_and_pharmacy,0.0016404927435386052
Bangladesh,stringency_index,0.001158106666797429
Belize,stay_home_requirements,0.6981545406993522
Belize,workplace_closures,0.13948505157241206
Belize,workplaces,0.05897202288729453
Belize,grocery_and_pharmacy,0.03363860569647363
Belize,containment_index,0.02745257528732092
Belize,residential,0.023631780508153528
Belize,close_public_transport,0.005646696902638827
Belize,retail_and_recreation,0.004874975452361353
Belize,parks,0.0034622743010414986
Belize,stringency_index,0.0034037430325129926
Bolivia,international_travel_controls,0.710238093766648
Bolivia,facial_coverings,0.14759157145907773
Bolivia,contact_tracing,0.08715482083509034
Bolivia,retail_and_recreation,0.02229695659743104
Bolivia,debt_relief,0.015706964132784787
Bolivia,workplaces,0.007971790050914453
Bolivia,residential,0.004705314433927813
Bolivia,grocery_and_pharmacy,0.0016230018340567343
Bolivia,parks,0.001584162187189664
Bolivia,containment_index,0.0009774640598292134
Brazil,testing_policy,0.6985394344522544
Brazil,parks,0.1428133815463891
Brazil,facial_coverings,0.11624226619347414
Brazil,workplaces,0.020879872532613142
Brazil,residential,0.014809323704684855
Brazil,stringency_index,0.005319033039870054
Brazil,retail_and_recreation,0.0007130621316564691
Brazil,grocery_and_pharmacy,0.0003753717770746679
Brazil,containment_index,0.0002235341864492346
Brazil,stay_home_requirements,4.539950449102601e-05
Cambodia,international_travel_controls,0.4576869277527659
Cambodia,stay_home_requirements,0.30274570625389047
Cambodia,workplaces,0.06754147644766154
Cambodia,grocery_and_pharmacy,0.05712763034347461
Cambodia,parks,0.049802455322609185
Cambodia,stringency_index,0.04539893588591238
Cambodia,school_closures,0.011801280618000301
Cambodia,retail_and_recreation,0.0033877782707570215
Cambodia,residential,0.0032271296140972973
Cambodia,containment_index,0.0007272909342182049
Chile,income_support,0.8349825913424003
Chile,containment_index,0.12496321958727212
Chile,workplaces,0.01435735381868266
Chile,parks,0.012923960574896597
Chile,residential,0.004972893101414796
Chile,close_public_transport,0.004249329344276475
Chile,grocery_and_pharmacy,0.0034063592401469022
Chile,retail_and_recreation,7.52739522282015e-05
Chile,stringency_index,5.938405401939762e-05
Chile,vaccination_policy,8.867089952737934e-06
Colombia,residential,0.49985091878785815
Colombia,restrictions_internal_movements,0.3550041916223377
Colombia,workplaces,0.10477878847214396
Colombia,workplace_closures,0.019128874435339893
Colombia,restriction_gatherings,0.011773812094242985
Colombia,grocery_and_pharmacy,0.003147125938021782
Colombia,income_support,0.0028405894213415703
Colombia,parks,0.0012327028847970698
Colombia,stringency_index,0.0012296138167371328
Colombia,cancel_public_events,0.0004561229926924909
Costa Rica,restriction_gatherings,0.6130802201491494
Costa Rica,grocery_and_pharmacy,0.2501432937555918
Costa Rica,containment_index,0.036121099542882215
Costa Rica,workplaces,0.02776468145626763
Costa Rica,workplace_closures,0.024006365902809995
Costa Rica,retail_and_recreation,0.020539222174991805
Costa Rica,residential,0.016842203765602904
Costa Rica,parks,0.010534077771383567
Costa Rica,contact_tracing,0.0009464754103147399
Costa Rica,facial_coverings,1.7841753312647204e-05
Dominican Republic,facial_coverings,0.7413199013732942
Dominican Republic,residential,0.1622926057462532
Dominican Republic,grocery_and_pharmacy,0.06744180474751144
Dominican Republic,workplaces,0.009655410278836358
Dominican Republic,stay_home_requirements,0.009314105928017234
Dominican Republic,stringency_index,0.005500521608681787
Dominican Republic,parks,0.002858325420775323
Dominican Republic,retail_and_recreation,0.0014531531135853447
Dominican Republic,restrictions_internal_movements,0.00016416759345211612
Dominican Republic,containment_index,4.189593119353544e-09
Ecuador,international_travel_controls,0.569657049283412
Ecuador,stringency_index,0.20175295424643536
Ecuador,residential,0.18610826685839052
Ecuador,parks,0.023486851684409758
Ecuador,retail_and_recreation,0.012695127505670787
Ecuador,grocery_and_pharmacy,0.003201718773042132
Ecuador,facial_coverings,0.0021955088156765485
Ecuador,workplaces,0.0008501880625062331
Ecuador,income_support,3.436570212804312e-05
Ecuador,containment_index,1.0528841682910527e-05
El Salvador,stringency_index,0.6825875696183266
El Salvador,debt_relief,0.2200023444840928
El Salvador,residential,0.0381401792698894
El Salvador,facial_coverings,0.025837129557600966
El Salvador,parks,0.01838346273919447
El Salvador,retail_and_recreation,0.006673728172251544
El Salvador,workplaces,0.0058350880810518575
El Salvador,containment_index,0.0014198291964466053
El Salvador,grocery_and_pharmacy,0.000807794226799489
El Salvador,income_support,0.0001791403550495354
Guatemala,workplace_closures,0.8612761110890693
Guatemala,debt_relief,0.05660729654997172
Guatemala,workplaces,0.05332482833046139
Guatemala,retail_and_recreation,0.012729259881124895
Guatemala,residential,0.008769248948857635
Guatemala,containment_index,0.0051684742373535545
Guatemala,parks,0.0014147499225749148
Guatemala,grocery_and_pharmacy,0.0006985898818885157
Guatemala,international_travel_controls,1.1441158698000043e-05
Guatemala,public_information_campaigns,0.0
Haiti,stringency_index,0.9213889044047229
Haiti,school_closures,0.032174612949939035
Haiti,international_travel_controls,0.031966882406433764
Haiti,parks,0.005273411515880607
Haiti,grocery_and_pharmacy,0.0027785323838865838
Haiti,retail_and_recreation,0.0023866216096177324
Haiti,workplaces,0.0019030187785572031
Haiti,residential,0.0018453364712661554
Haiti,containment_index,0.0002763831582960504
Haiti,income_support,6.125642607671612e-06
Honduras,residential,0.7375251957051224
Honduras,debt_relief,0.1879022006340047
Honduras,workplaces,0.04457540428361168
Honduras,stringency_index,0.012998199197567669
Honduras,international_travel_controls,0.005394913316217299
Honduras,grocery_and_pharmacy,0.005286839232480894
Honduras,retail_and_recreation,0.005063988984751512
Honduras,parks,0.0012478155348945325
Honduras,containment_index,5.4398616128765684e-06
Honduras,income_support,3.249736375057981e-09
India,close_public_transport,0.49050740782718205
India,workplaces,0.19378889367934035
India,grocery_and_pharmacy,0.09864605315341878
India,stay_home_requirements,0.08138279124910441
India,debt_relief,0.044788164875091026
India,school_closures,0.03942922320252108
India,retail_and_recreation,0.027808160576036127
India,parks,0.015927024799064552
India,workplace_closures,0.006823080609133385
India,residential,0.0007320167342363671
Indonesia,school_closures,0.6243471133063779
Indonesia,income_support,0.2680160229415996
Indonesia,parks,0.04495781562718821
Indonesia,workplace_closures,0.03994606368594647
Indonesia,stay_home_requirements,0.00650227850910075
Indonesia,residential,0.004939749752158107
Indonesia,grocery_and_pharmacy,0.0048985685818300154
Indonesia,retail_and_recreation,0.004102290966054839
Indonesia,international_travel_controls,0.0013553261439556152
Indonesia,workplaces,0.0006952009617727943
Japan,income_support,0.6210102751956806
Japan,retail_and_recreation,0.27650806445342313
Japan,stringency_index,0.050848121235724984
Japan,residential,0.013861707296341475
Japan,grocery_and_pharmacy,0.012270287714052334
Japan,parks,0.008509328321447114
Japan,workplaces,0.006965373386254406
Japan,testing_policy,0.004632906061249752
Japan,containment_index,0.002439302996272108
Japan,international_travel_controls,0.0020458064924575594
Laos,school_closures,0.7595311934199718
Laos,income_support,0.11639276673440571
Laos,parks,0.02928325269547325
Laos,residential,0.02923927813763907
Laos,international_travel_controls,0.02431042613848454
Laos,grocery_and_pharmacy,0.015578842311071183
Laos,retail_and_recreation,0.010415166100924463
Laos,workplaces,0.008726097753978052
Laos,debt_relief,0.005389373834408519
Laos,containment_index,0.0007849912342359718
Malaysia,testing_policy,0.5581654200424353
Malaysia,containment_index,0.1617788243498539
Malaysia,cancel_public_events,0.14434522970460717
Malaysia,residential,0.052778768694050106
Malaysia,workplaces,0.019758369098243272
Malaysia,parks,0.016060104787602326
Malaysia,stringency_index,0.015661134298562494
Malaysia,grocery_and_pharmacy,0.013519588187868203
Malaysia,facial_coverings,0.008540567154072672
Malaysia,retail_and_recreation,0.006372665482266167
Mexico,facial_coverings,0.7816666335349725
Mexico,workplaces,0.11601350283077284
Mexico,parks,0.047513814816045996
Mexico,residential,0.03066257265231247
Mexico,retail_and_recreation,0.021272852404467565
Mexico,grocery_and_pharmacy,0.0018839962602453712
Mexico,containment_index,0.0005084949790952793
Mexico,international_travel_controls,0.00038001043053310864
Mexico,stringency_index,5.5852758954810456e-05
Mexico,restriction_gatherings,3.9721073439131866e-05
Mongolia,parks,0.7456394743414075
Mongolia,testing_policy,0.147395287011148
Mongolia,workplaces,0.05736860249400196
Mongolia,grocery_and_pharmacy,0.03604451502458556
Mongolia,containment_index,0.0066713987832593925
Mongolia,residential,0.004650479056650702
Mongolia,retail_and_recreation,0.0014954314667065124
Mongolia,international_travel_controls,0.0006891539124684202
Mongolia,stringency_index,3.968868595742048e-05
Mongolia,restrictions_internal_movements,5.96922381443242e-06
Nepal,stringency_index,0.7843537291787754
Nepal,containment_index,0.10388580489698475
Nepal,workplaces,0.07677458614394024
Nepal,parks,0.020394933680997103
Nepal,residential,0.006494527596133366
Nepal,retail_and_recreation,0.0037887016518484734
Nepal,grocery_and_pharmacy,0.0034315471738170615
Nepal,international_travel_controls,0.0004513885487587759
Nepal,cancel_public_events,0.0004246750343050508
Nepal,vaccination_policy,8.297725284730233e-08
Nicaragua,school_closures,0.39717955251875103
Nicaragua,stringency_index,0.3897661602123292
Nicaragua,workplaces,0.06850891202025236
Nicaragua,residential,0.05793041150715091
Nicaragua,containment_index,0.044886636525624364
Nicaragua,parks,0.014502863608166876
Nicaragua,grocery_and_pharmacy,0.01363553423149839
Nicaragua,retail_and_recreation,0.008960663505135302
Nicaragua,international_travel_controls,0.004629265871091661
Nicaragua,public_information_campaigns,0.0
Pakistan,international_travel_controls,0.8508322275970419
Pakistan,parks,0.09100149288633792
Pakistan,testing_policy,0.04240749565002864
Pakistan,residential,0.006429800889566045
Pakistan,containment_index,0.003827796651867969
Pakistan,close_public_transport,0.0014960812597566019
