Country,Policy,score
Afghanistan,C8_International travel controls,0.8666570274095435
Afghanistan,C2_Workplace closing,0.11401568703613095
Afghanistan,H3_Contact tracing,0.009286017530114102
Afghanistan,C7_Restrictions on internal movement,0.004508626212356632
Afghanistan,C6_Stay at home requirements,0.0038170198445533553
Afghanistan,H7_Vaccination policy,0.0008521958354111023
Afghanistan,C1_School closing,0.0003963431512708058
Afghanistan,H4_Emergency investment in healthcare,9.210965263021268e-05
Afghanistan,H1_Public information campaigns,9.094816531660422e-05
Afghanistan,C3_Cancel public events,8.640215916386285e-05
Afghanistan,C4_Restrictions on gatherings,8.176987760995104e-05
Afghanistan,H8_Protection of elderly people,8.097287882848683e-05
Afghanistan,E2_Debt/contract relief,1.775995078328932e-05
Afghanistan,H6_Facial Coverings,1.3234650146587873e-05
Afghanistan,E4_International support,3.469288186716774e-06
Afghanistan,C5_Close public transport,4.163579537014242e-07
Afghanistan,H2_Testing policy,0.0
Afghanistan,E1_Income support,0.0
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,E3_Fiscal measures,0.0
Argentina,H8_Protection of elderly people,0.7199915831576107
Argentina,H2_Testing policy,0.18058492180632635
Argentina,E2_Debt/contract relief,0.03225422104865299
Argentina,C5_Close public transport,0.0315578375464129
Argentina,C2_Workplace closing,0.02259941959522454
Argentina,C8_International travel controls,0.004701311428408473
Argentina,H6_Facial Coverings,0.004590018729757511
Argentina,E1_Income support,0.002669277432796006
Argentina,C6_Stay at home requirements,0.0005332067223260512
Argentina,H7_Vaccination policy,0.00024101771611435615
Argentina,H4_Emergency investment in healthcare,0.00021617154870133564
Argentina,E3_Fiscal measures,4.7173752149889894e-05
Argentina,C7_Restrictions on internal movement,1.1022140669352149e-05
Argentina,C1_School closing,1.5541769055060535e-06
Argentina,C4_Restrictions on gatherings,1.2631979441045745e-06
Argentina,H1_Public information campaigns,0.0
Argentina,E4_International support,0.0
Argentina,H3_Contact tracing,0.0
Argentina,H5_Investment in vaccines,0.0
Argentina,C3_Cancel public events,0.0
Bangladesh,H6_Facial Coverings,0.5017909011705403
Bangladesh,C5_Close public transport,0.1817548469239988
Bangladesh,H3_Contact tracing,0.16777496252752758
Bangladesh,C2_Workplace closing,0.09997564576973775
Bangladesh,C7_Restrictions on internal movement,0.015110936054651953
Bangladesh,C8_International travel controls,0.012707994067068667
Bangladesh,E1_Income support,0.007656309785329896
Bangladesh,C6_Stay at home requirements,0.005674943185106195
Bangladesh,H7_Vaccination policy,0.0043966974556731665
Bangladesh,H8_Protection of elderly people,0.0011732428536996957
Bangladesh,E2_Debt/contract relief,0.0009470958338795974
Bangladesh,E3_Fiscal measures,0.0007537361730830109
Bangladesh,H4_Emergency investment in healthcare,0.00016347941437965194
Bangladesh,C3_Cancel public events,9.597889966563925e-05
Bangladesh,C4_Restrictions on gatherings,2.1894464093942e-05
Bangladesh,E4_International support,1.3354215641003247e-06
Bangladesh,H1_Public information campaigns,0.0
Bangladesh,H2_Testing policy,0.0
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C1_School closing,0.0
Belize,C6_Stay at home requirements,0.5171833770756388
Belize,C2_Workplace closing,0.2807698490825314
Belize,H6_Facial Coverings,0.10492043672832338
Belize,C5_Close public transport,0.04885574465069435
Belize,H2_Testing policy,0.027907946984648876
Belize,C8_International travel controls,0.013946845724480333
Belize,C4_Restrictions on gatherings,0.002812078685944959
Belize,C7_Restrictions on internal movement,0.0018330122500710934
Belize,E2_Debt/contract relief,0.0014935005418743861
Belize,E4_International support,0.0001440579916528958
Belize,E3_Fiscal measures,0.00010549094966410104
Belize,H7_Vaccination policy,1.9654169857173637e-05
Belize,H3_Contact tracing,8.00516461833401e-06
Belize,H4_Emergency investment in healthcare,0.0
Belize,H5_Investment in vaccines,0.0
Belize,C1_School closing,0.0
Belize,H1_Public information campaigns,0.0
Belize,E1_Income support,0.0
Belize,C3_Cancel public events,0.0
Belize,H8_Protection of elderly people,0.0
Bhutan,H6_Facial Coverings,0.6110117566605133
Bhutan,H3_Contact tracing,0.16935087889827874
Bhutan,C5_Close public transport,0.08110745114319491
Bhutan,E2_Debt/contract relief,0.07350348618500883
Bhutan,C1_School closing,0.016889824612543472
Bhutan,C4_Restrictions on gatherings,0.015601820255196854
Bhutan,H8_Protection of elderly people,0.015512144141388155
Bhutan,C8_International travel controls,0.01260561098432212
Bhutan,H2_Testing policy,0.001729515684068321
Bhutan,E1_Income support,0.001590649021747849
Bhutan,C2_Workplace closing,0.0007295901180577516
Bhutan,C7_Restrictions on internal movement,0.0003314684874769147
Bhutan,H7_Vaccination policy,3.345730808262448e-05
Bhutan,E3_Fiscal measures,1.4618334565153704e-06
Bhutan,C6_Stay at home requirements,8.846666636370778e-07
Bhutan,E4_International support,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,H4_Emergency investment in healthcare,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,C3_Cancel public events,0.0
Brazil,C6_Stay at home requirements,0.6042992298482521
Brazil,C8_International travel controls,0.206345552362778
Brazil,H1_Public information campaigns,0.08478148298865984
Brazil,H6_Facial Coverings,0.06670921761543042
Brazil,H2_Testing policy,0.012903318620145487
Brazil,H4_Emergency investment in healthcare,0.012442885815473382
Brazil,C2_Workplace closing,0.005877592330639089
Brazil,C4_Restrictions on gatherings,0.0026681599368159584
Brazil,C5_Close public transport,0.0017968212518675022
Brazil,E1_Income support,0.0012522384569091391
Brazil,E3_Fiscal measures,0.0006735009027445801
Brazil,H7_Vaccination policy,0.00012607597118413508
Brazil,C1_School closing,6.286231497603266e-05
Brazil,H5_Investment in vaccines,3.655792492964619e-05
Brazil,H3_Contact tracing,1.3619383053189069e-05
Brazil,E2_Debt/contract relief,1.0884276141479643e-05
Brazil,E4_International support,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,C3_Cancel public events,0.0
Brazil,H8_Protection of elderly people,0.0
Cambodia,H6_Facial Coverings,0.41194518137040376
Cambodia,C7_Restrictions on internal movement,0.3699708461314418
Cambodia,C8_International travel controls,0.11870599445099579
Cambodia,H7_Vaccination policy,0.029095536410518246
Cambodia,C6_Stay at home requirements,0.02061578173192026
Cambodia,C3_Cancel public events,0.017310348240506205
Cambodia,C1_School closing,0.013731715218393885
Cambodia,C4_Restrictions on gatherings,0.005177603711869059
Cambodia,H1_Public information campaigns,0.005029375235346832
Cambodia,E2_Debt/contract relief,0.003525895329888462
Cambodia,E1_Income support,0.0031727728208186083
Cambodia,E3_Fiscal measures,0.0016224959114804482
Cambodia,H8_Protection of elderly people,5.372464117467216e-05
Cambodia,H2_Testing policy,3.452229988838924e-05
Cambodia,H3_Contact tracing,8.206495353649803e-06
Cambodia,E4_International support,0.0
Cambodia,H4_Emergency investment in healthcare,0.0
Cambodia,H5_Investment in vaccines,0.0
Cambodia,C2_Workplace closing,0.0
Cambodia,C5_Close public transport,0.0
Chile,E1_Income support,0.904180735944697
Chile,H6_Facial Coverings,0.07205846555334246
Chile,H1_Public information campaigns,0.010069891036626496
Chile,C2_Workplace closing,0.0044352177811591825
Chile,C5_Close public transport,0.004409249609831017
Chile,H4_Emergency investment in healthcare,0.001318552607620657
Chile,E3_Fiscal measures,0.0010957530579624266
Chile,E4_International support,0.001066904498741063
Chile,E2_Debt/contract relief,0.0008512694894208411
Chile,H3_Contact tracing,0.00018007464103565821
Chile,C8_International travel controls,0.00017325748149420452
Chile,H7_Vaccination policy,9.002063664539883e-05
Chile,C4_Restrictions on gatherings,3.694204711124825e-05
Chile,C6_Stay at home requirements,3.3433217009846945e-05
Chile,H5_Investment in vaccines,1.4231784328663182e-07
Chile,H2_Testing policy,9.00794594031346e-08
Chile,C1_School closing,0.0
Chile,C7_Restrictions on internal movement,0.0
Chile,C3_Cancel public events,0.0
Chile,H8_Protection of elderly people,0.0
China,C8_International travel controls,0.8478735757288741
China,C4_Restrictions on gatherings,0.13524764144099005
China,H2_Testing policy,0.009727488554406197
China,H6_Facial Coverings,0.005562563045197614
China,C6_Stay at home requirements,0.0005606700206339391
