Country,Policy,importance
Afghanistan,C8_International travel controls,0.8713933492227904
Afghanistan,StringencyIndex,0.11278542566272676
Afghanistan,GovernmentResponseIndexForDisplay,0.006990710800593239
Afghanistan,ContainmentHealthIndexForDisplay,0.005287618157798643
Afghanistan,H3_Contact tracing,0.0025207798643384943
Afghanistan,C6_Stay at home requirements,0.0003502552559350843
Afghanistan,C2_Workplace closing,0.0002732711201588691
Afghanistan,GovernmentResponseIndex,0.00011247518883617552
Afghanistan,H4_Emergency investment in healthcare,0.00010122947974345223
Afghanistan,H8_Protection of elderly people,8.899004787296978e-05
Afghanistan,StringencyLegacyIndexForDisplay,5.246173745672995e-05
Afghanistan,EconomicSupportIndex,1.9518373229348142e-05
Afghanistan,StringencyIndexForDisplay,8.920975402155664e-06
Afghanistan,ContainmentHealthIndex,8.63716337330375e-06
Afghanistan,H6_Facial Coverings,5.9101442874107566e-06
Afghanistan,E4_International support,4.4333862424046935e-07
Afghanistan,StringencyLegacyIndex,3.4668327104629192e-09
Afghanistan,H7_Vaccination policy,0.0
Afghanistan,C1_School closing,0.0
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,H2_Testing policy,0.0
Afghanistan,H1_Public information campaigns,0.0
Afghanistan,E3_Fiscal measures,0.0
Afghanistan,E2_Debt/contract relief,0.0
Afghanistan,E1_Income support,0.0
Afghanistan,C7_Restrictions on internal movement,0.0
Afghanistan,C5_Close public transport,0.0
Afghanistan,C4_Restrictions on gatherings,0.0
Afghanistan,C3_Cancel public events,0.0
Afghanistan,EconomicSupportIndexForDisplay,0.0
Argentina,H8_Protection of elderly people,0.6809744794407733
Argentina,StringencyIndexForDisplay,0.2359350074722342
Argentina,GovernmentResponseIndexForDisplay,0.03386587623834657
Argentina,C2_Workplace closing,0.032061213189993956
Argentina,StringencyIndex,0.004995993754033981
Argentina,H6_Facial Coverings,0.004809411472775114
Argentina,ContainmentHealthIndex,0.0031527511702326445
Argentina,StringencyLegacyIndex,0.0016614756748977
Argentina,H2_Testing policy,0.0012992702361678237
Argentina,EconomicSupportIndex,0.0005320392013412765
Argentina,ContainmentHealthIndexForDisplay,0.00039372309449514967
Argentina,C5_Close public transport,0.00019886037941790248
