Country,Policy,importance
Afghanistan,C8_International travel controls,0.8685330076176611
Afghanistan,C2_Workplace closing,0.11354437804397992
Afghanistan,H3_Contact tracing,0.007506430776533015
Afghanistan,C7_Restrictions on internal movement,0.004750719151307339
Afghanistan,C6_Stay at home requirements,0.004021933271987162
Afghanistan,H6_Facial Coverings,0.0006921414079727803
Afghanistan,C1_School closing,0.00041646872807065837
Afghanistan,H7_Vaccination policy,0.00013238469686224628
Afghanistan,H4_Emergency investment in healthcare,9.705504675932635e-05
Afghanistan,C4_Restrictions on gatherings,9.444111605862182e-05
Afghanistan,C3_Cancel public events,9.1041116304335e-05
Afghanistan,H8_Protection of elderly people,8.53203363224397e-05
Afghanistan,E2_Debt/contract relief,1.8713487723546288e-05
Afghanistan,H1_Public information campaigns,1.5101433598737334e-05
Afghanistan,C5_Close public transport,4.387123337369988e-07
Afghanistan,E4_International support,4.2505652516072785e-07
Afghanistan,H2_Testing policy,0.0
Afghanistan,H5_Investment in vaccines,0.0
Afghanistan,E1_Income support,0.0
Afghanistan,E3_Fiscal measures,0.0
Argentina,H8_Protection of elderly people,0.7151565253339898
Argentina,H2_Testing policy,0.18042433300590247
Argentina,C3_Cancel public events,0.03778103899421729
Argentina,E2_Debt/contract relief,0.034380373173857885
Argentina,C2_Workplace closing,0.02140994737181837
Argentina,C8_International travel controls,0.004880613776713485
Argentina,H6_Facial Coverings,0.004830683917445901
Argentina,C6_Stay at home requirements,0.0005609815955882713
Argentina,H4_Emergency investment in healthcare,0.00022750591777541868
Argentina,C5_Close public transport,0.00019973342058876684
Argentina,C1_School closing,7.046173873792225e-05
Argentina,E3_Fiscal measures,4.964717994704481e-05
Argentina,H7_Vaccination policy,1.5042710782496457e-05
Argentina,C7_Restrictions on internal movement,1.160005673224796e-05
Argentina,C4_Restrictions on gatherings,1.5118059026678996e-06
Argentina,E4_International support,0.0
Argentina,H1_Public information campaigns,0.0
Argentina,E1_Income support,0.0
Argentina,H3_Contact tracing,0.0
Argentina,H5_Investment in vaccines,0.0
Bangladesh,H6_Facial Coverings,0.49547806306607534
Bangladesh,C2_Workplace closing,0.21462299743458843
Bangladesh,C8_International travel controls,0.17347278514360492
Bangladesh,C5_Close public transport,0.06833367123204936
Bangladesh,C4_Restrictions on gatherings,0.015944191069110145
Bangladesh,C1_School closing,0.010289095114725118
Bangladesh,E1_Income support,0.008078497960688399
Bangladesh,C6_Stay at home requirements,0.00661103901289504
Bangladesh,H7_Vaccination policy,0.005411733379360172
Bangladesh,E3_Fiscal measures,0.0008127052655162265
Bangladesh,E2_Debt/contract relief,0.0006831040337662577
Bangladesh,H4_Emergency investment in healthcare,0.00015508789601784064
Bangladesh,C3_Cancel public events,0.00010127141755727272
Bangladesh,H3_Contact tracing,4.348913978098683e-06
Bangladesh,E4_International support,1.409060067411948e-06
Bangladesh,H1_Public information campaigns,0.0
Bangladesh,H2_Testing policy,0.0
Bangladesh,H5_Investment in vaccines,0.0
Bangladesh,C7_Restrictions on internal movement,0.0
Bangladesh,H8_Protection of elderly people,0.0
Belize,C6_Stay at home requirements,0.4766244678561638
Belize,C2_Workplace closing,0.30563372880482453
Belize,H6_Facial Coverings,0.112097733399632
Belize,C5_Close public transport,0.05322684560593047
Belize,C4_Restrictions on gatherings,0.028264106203442715
Belize,C8_International travel controls,0.019975117667597013
Belize,C7_Restrictions on internal movement,0.0022708484056119917
Belize,E2_Debt/contract relief,0.0016271359788709733
Belize,E4_International support,0.00015694801219667424
Belize,E3_Fiscal measures,0.00011493006854105598
Belize,H3_Contact tracing,8.128732807554197e-06
Belize,H7_Vaccination policy,9.264381161453263e-09
Belize,H5_Investment in vaccines,0.0
Belize,H4_Emergency investment in healthcare,0.0
Belize,C1_School closing,0.0
Belize,H2_Testing policy,0.0
Belize,H1_Public information campaigns,0.0
Belize,E1_Income support,0.0
Belize,C3_Cancel public events,0.0
Belize,H8_Protection of elderly people,0.0
Bhutan,H6_Facial Coverings,0.7733735513547251
Bhutan,C5_Close public transport,0.08336223903784522
Bhutan,E2_Debt/contract relief,0.0760560597342506
Bhutan,C1_School closing,0.018125121180578754
Bhutan,H8_Protection of elderly people,0.016050838166425063
Bhutan,C8_International travel controls,0.013054121049471384
Bhutan,C3_Cancel public events,0.011863008464444876
Bhutan,C4_Restrictions on gatherings,0.0042806200201292895
Bhutan,H2_Testing policy,0.0017884532795141652
Bhutan,E1_Income support,0.0017209747087461047
Bhutan,C2_Workplace closing,0.0002888812167558343
Bhutan,H7_Vaccination policy,3.461918820906554e-05
Bhutan,E3_Fiscal measures,1.5125989046387312e-06
Bhutan,C6_Stay at home requirements,0.0
Bhutan,C7_Restrictions on internal movement,0.0
Bhutan,E4_International support,0.0
Bhutan,H1_Public information campaigns,0.0
Bhutan,H3_Contact tracing,0.0
Bhutan,H5_Investment in vaccines,0.0
Bhutan,H4_Emergency investment in healthcare,-4.268245183789298e-18
Bolivia,C8_International travel controls,0.6359137661773038
Bolivia,H2_Testing policy,0.19826490802160615
Bolivia,H8_Protection of elderly people,0.0922548931806136
Bolivia,C2_Workplace closing,0.0553743490762359
Bolivia,H3_Contact tracing,0.006139769404581879
Bolivia,C6_Stay at home requirements,0.004835541891635086
Bolivia,C3_Cancel public events,0.0035291133610935214
Bolivia,H6_Facial Coverings,0.0017649501302535399
Bolivia,E2_Debt/contract relief,0.001310227943986266
Bolivia,E3_Fiscal measures,0.00021512338720984747
Bolivia,H4_Emergency investment in healthcare,0.00018785364977256107
Bolivia,H7_Vaccination policy,0.0001793412534506339
Bolivia,C1_School closing,3.016252225736965e-05
Bolivia,E1_Income support,0.0
Bolivia,E4_International support,0.0
Bolivia,H1_Public information campaigns,0.0
Bolivia,C7_Restrictions on internal movement,0.0
Bolivia,C5_Close public transport,0.0
Bolivia,H5_Investment in vaccines,0.0
Bolivia,C4_Restrictions on gatherings,0.0
Brazil,C8_International travel controls,0.463531282677978
Brazil,H1_Public information campaigns,0.19845633085882736
Brazil,H6_Facial Coverings,0.16121865590004023
Brazil,C6_Stay at home requirements,0.1279979019734803
Brazil,H2_Testing policy,0.024602249090921933
Brazil,H4_Emergency investment in healthcare,0.012374578523904823
Brazil,C2_Workplace closing,0.006053323928501419
Brazil,C4_Restrictions on gatherings,0.002872255018006505
Brazil,C5_Close public transport,0.0019480056717454672
Brazil,E3_Fiscal measures,0.0008190081409674571
Brazil,C1_School closing,5.23239177043067e-05
Brazil,H5_Investment in vaccines,3.764919167784567e-05
Brazil,H3_Contact tracing,2.083239521778593e-05
Brazil,E2_Debt/contract relief,1.0723075868556153e-05
Brazil,E1_Income support,4.666121244928561e-06
Brazil,H7_Vaccination policy,2.0900649322654942e-07
Brazil,H8_Protection of elderly people,4.5074198189501926e-09
Brazil,E4_International support,0.0
Brazil,C7_Restrictions on internal movement,0.0
Brazil,C3_Cancel public events,0.0
Brunei,H8_Protection of elderly people,0.6001954396320214
Brunei,H3_Contact tracing,0.17855188432173527
Brunei,C3_Cancel public events,0.1009534506806101
Brunei,C7_Restrictions on internal movement,0.09764888651872268
Brunei,E2_Debt/contract relief,0.0181542089474535
Brunei,E3_Fiscal measures,0.0016583471868244248
Brunei,E1_Income support,0.001458050779428986
Brunei,C8_International travel controls,0.0012288520591758828
Brunei,C4_Restrictions on gatherings,8.972432621173392e-05
Brunei,C1_School closing,5.8660711657741374e-05
Brunei,H7_Vaccination policy,1.8027170420893898e-06
Brunei,C2_Workplace closing,6.921191144791116e-07
Brunei,H6_Facial Coverings,1.6949615443385825e-15
Brunei,C6_Stay at home requirements,0.0
Brunei,C5_Close public transport,0.0
Brunei,E4_International support,0.0
Brunei,H1_Public information campaigns,0.0
Brunei,H2_Testing policy,0.0
Brunei,H4_Emergency investment in healthcare,0.0
Brunei,H5_Investment in vaccines,0.0
Cambodia,H6_Facial Coverings,0.6345271523226592
Cambodia,C8_International travel controls,0.1592550578831928
Cambodia,C7_Restrictions on internal movement,0.1373543663215824
Cambodia,C3_Cancel public events,0.02155679760851927
