Country,Policy,importance
Afghanistan,facial_coverings,0.9609267759894129
Afghanistan,restrictions_internal_movements,0.024993691484211628
Afghanistan,parks,0.010350516832983322
Afghanistan,workplaces,0.0012971867817824336
Afghanistan,containment_index,0.0012535475767478652
Afghanistan,stringency_index,0.0006180688885786036
Afghanistan,residential,0.0002675338923669208
Afghanistan,retail_and_recreation,0.00021267825513548224
Afghanistan,grocery_and_pharmacy,7.979854221923877e-05
Afghanistan,debt_relief,1.03295664229967e-07
Argentina,testing_policy,0.5573696430779369
Argentina,containment_index,0.21894756241019667
Argentina,facial_coverings,0.1717959649150414
Argentina,retail_and_recreation,0.02768288247798414
Argentina,residential,0.01518202767477946
Argentina,parks,0.007954183622738318
Argentina,grocery_and_pharmacy,0.0006542239674968852
Argentina,workplaces,0.00023623228570375494
Argentina,stringency_index,0.000142830541289763
Argentina,workplace_closures,3.4033345796165374e-05
Bangladesh,facial_coverings,0.6304655806910074
Bangladesh,workplaces,0.24859292198447527
Bangladesh,residential,0.05388187957080091
Bangladesh,retail_and_recreation,0.019528118177838817
Bangladesh,stringency_index,0.017177579294133983
Bangladesh,restrictions_internal_movements,0.012320862546946035
Bangladesh,parks,0.011685794627752344
Bangladesh,grocery_and_pharmacy,0.0023995857083280274
Bangladesh,stay_home_requirements,0.0019840757704526514
Bangladesh,close_public_transport,0.0016149809508536881
Belize,stay_home_requirements,0.5358400502131935
Belize,stringency_index,0.1623144904861735
Belize,workplace_closures,0.1394850515723997
Belize,workplaces,0.06742767498878638
Belize,retail_and_recreation,0.028033839915545977
Belize,facial_coverings,0.027353417733932163
Belize,residential,0.015072211421272741
Belize,parks,0.00709659789241164
Belize,grocery_and_pharmacy,0.007039925912003669
Belize,close_public_transport,0.00564669690263583
Bolivia,international_travel_controls,0.6698402097721073
Bolivia,facial_coverings,0.14315930717471842
Bolivia,containment_index,0.0917298619954318
Bolivia,public_information_campaigns,0.0403978839945397
Bolivia,retail_and_recreation,0.017796793336605384
Bolivia,debt_relief,0.015706964132784725
Bolivia,workplaces,0.011727315724247307
Bolivia,residential,0.004742593037528593
Bolivia,grocery_and_pharmacy,0.002245849374038514
Bolivia,parks,0.0016757573981689125
Brazil,testing_policy,0.6985394344522546
Brazil,parks,0.14248264853217263
Brazil,facial_coverings,0.11624221463960244
Brazil,workplaces,0.01971634443952965
Brazil,residential,0.015966895558866746
Brazil,workplace_closures,0.005208276884169639
Brazil,retail_and_recreation,0.0010095032225225671
Brazil,grocery_and_pharmacy,0.000415717346539118
Brazil,containment_index,0.00021601945215351682
Brazil,stringency_index,0.00020168353412441232
Cambodia,international_travel_controls,0.457686927752766
Cambodia,income_support,0.3027457062538902
Cambodia,workplaces,0.07190291654538017
Cambodia,parks,0.04773789527234226
Cambodia,stringency_index,0.04638731311089158
Cambodia,grocery_and_pharmacy,0.04625406441176625
Cambodia,school_closures,0.012121114287654229
Cambodia,retail_and_recreation,0.011934797774414675
Cambodia,residential,0.0011087477268652052
Cambodia,cancel_public_events,0.0009817164585063124
Chile,income_support,0.8349884076833809
Chile,containment_index,0.12439304058254078
Chile,workplaces,0.014705455943065202
Chile,parks,0.012703309855062933
Chile,residential,0.004726963543701383
Chile,close_public_transport,0.004249329344287418
Chile,grocery_and_pharmacy,0.0034658212495054944
Chile,stringency_index,0.0006553503551654411
Chile,retail_and_recreation,0.00010323347814468975
Chile,vaccination_policy,8.867089953534267e-06
Colombia,residential,0.500044062574256
Colombia,stringency_index,0.3550215148448256
Colombia,workplaces,0.10472058158724568
Colombia,workplace_closures,0.020358488252077006
Colombia,restriction_gatherings,0.011773812094242992
Colombia,grocery_and_pharmacy,0.0034367676945755267
Colombia,facial_coverings,0.002845915648168109
Colombia,parks,0.0008099143605411949
Colombia,contact_tracing,0.00045612299269526046
Colombia,retail_and_recreation,0.00043657711447955686
Costa Rica,restriction_gatherings,0.613080220149151
Costa Rica,grocery_and_pharmacy,0.25057325190299723
Costa Rica,containment_index,0.03710265158010702
Costa Rica,workplaces,0.030116043547522984
Costa Rica,workplace_closures,0.02400638283528165
Costa Rica,retail_and_recreation,0.02004903376635686
Costa Rica,residential,0.01458715056442231
Costa Rica,parks,0.010461793324045923
Costa Rica,facial_coverings,1.7841753314007677e-05
Costa Rica,contact_tracing,2.2535992005950775e-06
