,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.8112392216498979,0.8844514079044803,0.9249444641211864,0.9677138938340649,0.790324822634692,0.794353740498123,0.8804755639109706,0.9460525635503136,0.7562781068805031,0.9456653800479098,0.9492092617784309,0.9321900264807929,0.7706567715173227,0.949538168021679,0.8254611760618977,0.8816401975575321,0.9339411576807727,0.9164987213532108,0.8578383718745837,0.8783437947922008,0.35611850535019274,0.9171791124617884,0.916363893185004,0.9015667866534034,0.7495404392813952,0.8570567367754933,0.7983466045269507,0.8654044762238645,0.79251107346342,0.5768516706102336,0.9134910475969247,0.96649816368608,0.8235994695121314,0.9744097539510134,0.9390949526889686,0.9904081882689642,0.8176975157384754,0.784287413624454,0.17114934200849607,0.8579582559941991,0.9218116117953596
2021-06-01,0.8109576195929681,0.8846048568464813,0.9249790968390568,0.9677114020486842,0.7899571398582781,0.7943286242507798,0.8803512957936098,0.9460373229738825,0.7573738213937156,0.9456740065951517,0.9492108716629517,0.9322386947973874,0.7707766061681545,0.9496708433479919,0.8254120179241986,0.881719285375981,0.9339346240318157,0.9164717829459654,0.8579907079879714,0.8781603080487199,0.3560971287668022,0.9180720846279727,0.9163500676577281,0.9022878876622247,0.7522965694645108,0.8569534221282169,0.7983585225173284,0.8660651472614863,0.7931640651061298,0.5768350250600296,0.913636383467836,0.966493601161798,0.8235423477042183,0.9745234018332579,0.9390969962005543,0.9904219304910729,0.8178491266717196,0.7842689549692772,0.1709533866892824,0.8580547397905683,0.9218627953413798
2021-06-02,0.8106793284751025,0.8846861838408859,0.9250173840739859,0.967706849066366,0.7892617551104637,0.794261933027015,0.8803847120550407,0.9460063678960642,0.7588177320390366,0.9456983524604647,0.9492156027961827,0.9322156878647084,0.7707532514683484,0.9497771781797903,0.8253488946772527,0.8819746706733316,0.9339247476433122,0.9164349146209965,0.8580200198726171,0.8780373792023253,0.3560801658975348,0.9187329468777606,0.9163651671497031,0.9026979535902331,0.7543380178378584,0.8568112086181003,0.7983605073646869,0.8662233475202247,0.7935177609017683,0.5768098089083313,0.9137579919098227,0.9664820681687131,0.8235613380427218,0.9745711364371258,0.9390844957634031,0.9904176017437638,0.8183049704512109,0.784204677173377,0.170604463718112,0.8581090640837282,0.921837059675394
2021-06-03,0.8104038115925637,0.8846862584541544,0.9250584556832888,0.9677099770482928,0.7889598225727683,0.794184921454003,0.880425796641014,0.9459939206579866,0.7596032793476604,0.9456614313120435,0.9492193093356562,0.9321700916247656,0.7707584158243739,0.9497855099998171,0.8252896755672814,0.8818744257452966,0.9339180426682908,0.916407299040376,0.8581238105057647,0.8778327422977978,0.356057423118497,0.9194833409501443,0.9163365076819867,0.9032176533565337,0.7567794101180197,0.8566899922847455,0.7983532658541845,0.8663880541876442,0.7939585449915012,0.5768202531589512,0.9138739925457213,0.9664759097304311,0.8235121566110444,0.9746169568893405,0.9390657275908084,0.9904056152011325,0.8186473589721595,0.7836702891695062,0.17062475209291084,0.8580426147200705,0.921770732067611
2021-06-04,0.8100391228145004,0.8847318120460717,0.9251052954025778,0.967712531145884,0.7884985488916287,0.7941547671862695,0.8803340863967085,0.9459786943133286,0.7601862818660572,0.9455854050855914,0.9492227249837086,0.9321643201833004,0.770734266484495,0.9498600834212605,0.8252144909945023,0.8817839187697576,0.9339116207071022,0.9163743319638264,0.8581533946785722,0.8777120069125173,0.35603731684090834,0.920109438616244,0.9162988039715823,0.9037458408475334,0.7593455449079783,0.8565323920596797,0.7983482120658847,0.8668065451798047,0.7943287125947518,0.5768631818654857,0.9139792569531875,0.9664592002700344,0.8235346616990988,0.9746837256238817,0.9391222191843768,0.9903937608772029,0.8187083697212096,0.7834960626536962,0.17049212225588495,0.8580320430128631,0.9218009689884039
2021-06-05,0.8099638869243923,0.8848397402689319,0.92512181096598,0.9677131743692998,0.7880150191620929,0.7941723397298533,0.8803199901892574,0.9459234511140158,0.7609092827729307,0.9455981714808213,0.9492251159027163,0.9320782047065669,0.7706635656987677,0.9499204734147109,0.8252597935877097,0.88213853433375,0.9339066968733171,0.9163226489560579,0.8582112817025855,0.8775828348433803,0.35601920416843,0.9207392630860413,0.9162681519082947,0.9041296308187714,0.7611659648229988,0.8565776928630016,0.7983482071725292,0.8671092043237313,0.7948162931409297,0.5768644921153854,0.9140391650090334,0.9664657285275068,0.823536909275375,0.9747450849094915,0.9390715665504318,0.990398842293678,0.819068313119717,0.7833095257851277,0.17035688317314712,0.8580438866420445,0.9218422571629472
2021-06-06,0.8098415245258498,0.8849815663052016,0.9251862023686823,0.967714286397103,0.7879690815524087,0.7941580046263385,0.8803283230724835,0.945918181108812,0.7616740611224793,0.9456265560865058,0.9492272016389578,0.9320553989668489,0.7704368776950181,0.9500265558799195,0.8252518306441821,0.8822696850413525,0.9339022435352383,0.9163440564531733,0.8582748569538463,0.8773859715865198,0.3560006604955075,0.9213471312186884,0.9162510536025332,0.904717842748197,0.7634410932061882,0.8565498518477483,0.7983619657473526,0.8673001873553748,0.7952132227349193,0.5768739256427242,0.9141533097591474,0.9664602407333375,0.8235873616604146,0.9748148058347309,0.9391164804074138,0.990395810245025,0.8193123204782773,0.7830992721032566,0.1699224602785333,0.8581452935405104,0.9219220983340475
2021-06-07,0.8098498200870513,0.8850349375097597,0.9252184927738978,0.9677085295011866,0.7877095119391457,0.7941014966072958,0.8803180201446074,0.9459055196438049,0.7626244928065113,0.9456119224004278,0.9492274917037051,0.9320365195266723,0.7703069352911447,0.9501559820254963,0.8252272967008216,0.8826385387230733,0.9338986584008019,0.9163214030028861,0.8583456017372892,0.8772121566425282,0.35599370537852026,0.9218581395334767,0.9162685178889627,0.9052076822754873,0.7652770748229386,0.8564582587099807,0.7983541616307037,0.8676766206931806,0.7955176405942166,0.5768617826406288,0.9142342706346409,0.9664533255126996,0.8235593685831042,0.9748943997324117,0.9391186390887684,0.9903922320434393,0.8199284573584031,0.7829023226117464,0.16990001615936567,0.8581770009814499,0.9218989995078428
2021-06-08,0.8098127252942636,0.8850879892815886,0.925271081689321,0.9677041839559651,0.787684763993501,0.7941015444465608,0.8803040422696929,0.9459033767367264,0.7634485934354722,0.9456572940206451,0.9492287764154483,0.9320553792253569,0.7703462935725005,0.9502688071060741,0.8252157630965562,0.8826656194735154,0.93389277627656,0.9163193663482083,0.8584087395143225,0.8771402707561007,0.3559846169734979,0.9224283778685348,0.9162835116630925,0.9053862287892673,0.7671406647989215,0.8564129991467866,0.798351418126066,0.8681016190690006,0.7956628092054143,0.576838088701118,0.9143349732713415,0.9664529351520598,0.8235295050753699,0.9749725032956943,0.939200546981077,0.9903935823031478,0.8202839454552326,0.7828138415975012,0.16952954433377532,0.8581531018453824,0.9218939155020363
2021-06-09,0.8096650359129985,0.8851340565088197,0.9252710938855491,0.9676999936878646,0.7874012401815422,0.7940669878897767,0.880306599231283,0.9458837218268064,0.7641299521742746,0.9456417498376022,0.9492294120568048,0.9319899726810482,0.7704202070063806,0.9503190329396214,0.8251516947827517,0.8827043585417744,0.9338904252836876,0.9162806499627472,0.8584307853202855,0.8771202094330162,0.35597972215714124,0.9229796627414616,0.916289215634148,0.9056820561291363,0.7683104089794369,0.8563743104536201,0.7983568011569049,0.8678917164957402,0.7961745849882118,0.5768244366354001,0.9144364588301852,0.9664472921326107,0.8235245098594384,0.9749920683529948,0.9392016510616018,0.99039810983644,0.8204402969513489,0.7827413042000011,0.16972653347925448,0.858079619672062,0.921933319636477
