,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.8114250262078845,0.8839898739623369,0.9250993099597378,0.9676837597043632,0.7905746250315575,0.7943562743358102,0.8803746715755031,0.94606720155922,0.7574630714330248,0.9456154036487414,0.9492202182478267,0.9322225015388986,0.7705039403646046,0.949653438704406,0.8254621977809697,0.8836752848812797,0.9339438128627883,0.9165156528433194,0.857655406867968,0.8783752466614911,0.3561504402243796,0.9181660566473583,0.9163513093289988,0.9019614882036524,0.7531210763247372,0.8567696018912188,0.7983502667365157,0.8649045982324769,0.7924427496602857,0.5768568676166641,0.9136143833876287,0.9665071781046178,0.8237795793800011,0.9743198584542282,0.938895128990474,0.9904119671948937,0.8181089519330293,0.7842427246054762,0.17185229497663645,0.8579710295198674,0.9217655379233602
2021-06-01,0.8110133977534265,0.8838911303335681,0.9253546700531712,0.9676654649073898,0.7901221303462522,0.7941589902230094,0.8802735749675256,0.9459918698956817,0.7593710771139137,0.9455267490665273,0.9492299731687652,0.9321386552077903,0.7707240698492646,0.9499138552391353,0.8253401988601659,0.8842286407827817,0.9339326785876331,0.9163693302943479,0.8575081363926866,0.8780124697431544,0.3560988304491244,0.9198886264575848,0.9163467141111108,0.9028548476254048,0.7584077866615416,0.8563946772377762,0.7983252933416862,0.8650892544406251,0.7931404171961458,0.5771608974927975,0.9138118441024727,0.9664903791408476,0.8237413444155515,0.9743285559338714,0.9388172363208228,0.9904129570135527,0.8185899671789252,0.7838607073776551,0.17148338081715597,0.8577425183794184,0.9217195619948453
2021-06-02,0.8105839605486967,0.8839023054814152,0.9256152685450485,0.9676520401153029,0.7901805233585479,0.7940310984895819,0.8802504783732209,0.9459960315751805,0.761913981692063,0.945490248835892,0.9492424408622882,0.9320735006226178,0.7707563866116365,0.9501420781352474,0.8251216667246886,0.8849370042091653,0.933931521198668,0.9162552813831475,0.8572013596970347,0.8780652525301063,0.35614181126606725,0.921548495906798,0.9163338131743297,0.903550814682659,0.7650934049727084,0.8557692145590494,0.7983083682419148,0.8652665364366275,0.7941529357324453,0.5771309133151252,0.9140520322672256,0.9664651849607223,0.8238125049835923,0.9743385078331724,0.9390744178192777,0.9903943509383797,0.8194432684376829,0.783666966554349,0.17087884419998123,0.8577856946431347,0.9216902761490329
2021-06-03,0.8096121973285467,0.8837590416140575,0.9257675308656741,0.9676530224882699,0.7889914654104802,0.7938242963037242,0.8800279418126072,0.9458405081849042,0.762677505317273,0.9453280741435146,0.9492469713846348,0.931919675033395,0.7707245460097587,0.950383456472043,0.8248862056186304,0.8847953591550652,0.9339185546354777,0.9161001204374237,0.857056800301768,0.8776573817876139,0.3560397272888136,0.9228943200078065,0.9162956781924516,0.9041369779934587,0.7695446556301476,0.8551424686924378,0.7982493290481854,0.8645129344818433,0.794801089329003,0.5769970303253675,0.9141356240489569,0.9664404675977464,0.8237942422372122,0.9742705231988024,0.9387652530088176,0.9903727689219639,0.8194987424813029,0.7823710323559248,0.16957502600671692,0.8575063591925208,0.921542973310292
2021-06-04,0.8087219769877397,0.8837770962498599,0.9259501397503169,0.9676842055582201,0.7885042060250713,0.7937605135421523,0.8795172777379255,0.9457321100952532,0.7637008083361558,0.9451946043117341,0.9492542877465511,0.9318537400726646,0.7709448672450057,0.950550136975796,0.8248250414669278,0.8852548559891478,0.9339110942787222,0.9159500694112843,0.8568093119213582,0.8774830208848667,0.3559783931198095,0.9241511015216092,0.9162728322530678,0.9047264474993983,0.7747998555989625,0.8548187864838923,0.7982370782582349,0.8649409907098179,0.7952838703625003,0.5769641005926704,0.9142743938774385,0.9664117774564117,0.823770629042641,0.9742515249695228,0.9384768864649901,0.9903456936812407,0.8197825129482248,0.7820542620742821,0.1695727085953448,0.857455320641784,0.9215611840317561
2021-06-05,0.8082533412889593,0.8839460680108733,0.926171454372057,0.9676951170444626,0.7874484395459591,0.7938474529046703,0.8794354543922444,0.9456962728353238,0.7659092041972451,0.9452167622020051,0.9492641185102528,0.9316210758010576,0.7712664429183027,0.9507237821716965,0.8249390100297282,0.8864796010541216,0.9339243838434989,0.9157842317835652,0.8566938286351498,0.8771454047809326,0.35597447282202355,0.92562666188406,0.9162847116872366,0.9054582413137371,0.7819153426082494,0.8547528753155433,0.7982273998639995,0.8657396478970786,0.7960416230473766,0.5770142461869572,0.9144609512496555,0.9664077383758892,0.8237056970872196,0.9743327194469115,0.9384451274229592,0.9903494468082161,0.8206920234242738,0.7819388179545534,0.16919572833835705,0.8577605171740651,0.9216117191917275
2021-06-06,0.8075641285322622,0.8840769094902772,0.9264196193001095,0.967662737410541,0.7880802715397737,0.7936743392029216,0.8793983674829567,0.9456942079667561,0.7681077664560996,0.9452283901727123,0.949271948237363,0.931610451936148,0.7712754917884999,0.9508527184124953,0.8249477023989207,0.8881271387447089,0.9339104418908967,0.9157163568997397,0.8565672021761994,0.8764929470770964,0.3558866991472738,0.9269860688591579,0.9162775828181078,0.9060844768737855,0.7874337995292308,0.8548728504723926,0.7982600363064831,0.8656655957979983,0.7970194673964852,0.5768762511897538,0.9146679385067711,0.9663961249552783,0.8237548457952777,0.9743651720368601,0.9384198944692558,0.9903379104245349,0.8219479127310501,0.7815354673570731,0.16932937616916466,0.8581073570385706,0.9216951203943009
2021-06-07,0.8080381097606865,0.8840262585225265,0.9265687494665014,0.9676556824792387,0.7876402956052049,0.7936506283158865,0.8793855271858254,0.9456946476548926,0.7697448611102424,0.9451690477898291,0.9492790807703912,0.9316041935748663,0.7712702742479527,0.951000358928429,0.8251766459786345,0.8895574194841505,0.9339123603635592,0.9156176609721491,0.8567710606696775,0.8762747501449863,0.3559027870353444,0.9281148219242895,0.9162986788860474,0.9065751783983262,0.790996448775536,0.8547019051806359,0.7982641126376349,0.865940525103304,0.7975579900651337,0.5767631438020207,0.9147750730900026,0.9663943812987524,0.8236943320305123,0.9743992132375664,0.9384385200985649,0.9903338262771857,0.8227787192317941,0.7820069122448807,0.1699291643217774,0.8581415251137877,0.9216562770251895
2021-06-08,0.8077339930678268,0.8840440150059568,0.9266736574029761,0.967637733468513,0.7873748519949446,0.7935893529438959,0.8793099998936148,0.9456428516369504,0.7703465481713772,0.945297815781384,0.9492818707354289,0.9313628583408436,0.771344692844294,0.9510910552316612,0.8251293146046996,0.8895032709963164,0.933930681179357,0.9155095256900871,0.8566032483034061,0.8764829724668031,0.35587478162528585,0.9290467001492361,0.9162770586453883,0.9069016612393728,0.7922805414402546,0.8546347198902453,0.7982441102934628,0.8657681226118602,0.7976459114636509,0.5765573703347062,0.9148370204476106,0.9663893000896421,0.82371401601334,0.9743904148367531,0.9384010723599873,0.9903254075276553,0.8231347957498678,0.7819807030268315,0.16928405341427866,0.8581191093035522,0.9216295169225615
2021-06-09,0.8072957973563594,0.8839112257963553,0.926742460895444,0.9676430806939097,0.7876084509360668,0.7935314330216402,0.879263414203472,0.9456227776155008,0.7711201206507519,0.9452378647355426,0.9492851834550564,0.9313653910684926,0.7714273390134698,0.9511924103689646,0.8248756776035484,0.8894310227162681,0.9339314654872289,0.9153730071447548,0.8563799524384077,0.8765722901215864,0.3558564974530296,0.9300035307178477,0.9162395595749298,0.9072135548831841,0.7950425492001386,0.8542750987584526,0.798252469676636,0.8653479256695736,0.797969167010042,0.5765461185000849,0.9149470959874617,0.9663778457851292,0.823658643756729,0.9743803016394762,0.9381132136488973,0.9903152001340121,0.823438492474454,0.7813597129665617,0.16911023378457035,0.8580282765906667,0.9216143045477421
