,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,0.6003823271942454,0.9125973337329699,0.9069824313723295,0.9598949512341481,0.8659077808677307,0.8149085072390473,0.8784681212061074,0.9568865446781274,0.8864035987508505,0.9580504117208168,0.9479206191651125,0.928477591884205,0.7954500590741801,0.9332559007828719,0.8155485121445321,0.9181310143753082,0.9240683640437793,0.8987069773144686,0.8955133679870761,0.7117528939666297,0.35699104814607474,0.9679223341316893,0.8846396261562078,0.9564099319554437,0.9386708235710374,0.9108407453778052,0.7946264014689345,0.6367851807323259,0.9148175716591767,0.5333095575208632,0.9425432629459216,0.9543120246629612,0.8609550699068267,0.9795129859200673,0.9430581309873037,0.9943892593746609,0.8603836077466535,0.776283924614131,0.11247946334366148,0.9302495848347893,0.9297607570162599,0.4116755800041796
2021-06-27,0.5994256676397416,0.9129275663697402,0.9067732900534103,0.9598003532495771,0.8672095475901938,0.8149963679051463,0.8783441797792435,0.9566558683291078,0.8872189064141385,0.9584733610705574,0.9479382135893198,0.9283826903539583,0.7961864900600332,0.9327069228541701,0.8156811597057907,0.917372855691997,0.9240302490635087,0.8985258385516136,0.8952950961126027,0.711411991865614,0.3567956503252854,0.9685159231684147,0.8840153232651248,0.9569526927820909,0.9380587134968935,0.911526527898837,0.7946241975720508,0.6350797708897826,0.9161812263965374,0.5332001394365421,0.9424699950932087,0.9541881111612226,0.860844616133595,0.979574360165046,0.9432468681636624,0.9944130475469178,0.8616039234414624,0.7772067076010215,0.11232366685759203,0.9316297504079988,0.9302633088056554,0.4150349003448577
2021-06-28,0.5967488400395158,0.9131467018858305,0.906607653984269,0.95968617504461,0.8692436045219278,0.8152095227295969,0.8782373592408945,0.9565008522913558,0.8881533192916795,0.9588846000284523,0.947955442414847,0.928236285717633,0.7963849338295105,0.9322900470372885,0.8155035160510391,0.9175575314142635,0.9239912748908693,0.8982703753142051,0.8954301652726264,0.7099893294612482,0.3567869919702853,0.9689524115909799,0.8835537874748881,0.9574668537984173,0.9369707453756108,0.9123959185699785,0.7945901650770278,0.6335757601360765,0.9175409262725851,0.533017373362111,0.9424630853977511,0.9539421600451375,0.8613531574912985,0.9796020219389023,0.9431337489088424,0.9944334743540862,0.8629064284698965,0.7778034253577287,0.11201122492671871,0.9326523868327489,0.9306206667071765,0.4182797604426236
2021-06-29,0.595641386088835,0.9132280009696617,0.9066203849464948,0.9596191638387812,0.8715857725308365,0.8153248552797915,0.8779084900021659,0.9564048570537125,0.8886480286465048,0.9592511511897304,0.947999808497722,0.9283145162754798,0.7972980778605844,0.9322026655803098,0.8153022486861385,0.9177290142537687,0.9239628137857664,0.8978550380422167,0.8955449753290288,0.7092029674782022,0.3568834983002953,0.9693971771720308,0.8830972661000162,0.9580455043628383,0.9354260743588655,0.9128102357236055,0.7946170089641268,0.6350239355402973,0.9185588724404341,0.5330454752295396,0.9425381016412508,0.9537289543471913,0.8618538130497244,0.9797454857059196,0.9438209773081713,0.9944385900817038,0.8648161745598467,0.7787931930805142,0.111781268533705,0.9339480886661907,0.9311036182018088,0.41951318159228723
2021-06-30,0.5936962625467348,0.9133349223164035,0.9061938374319872,0.9595557699553159,0.8719622311016633,0.8153924276584031,0.8781937738391676,0.9562835877222824,0.8892521701500773,0.9597474345961221,0.948024143558238,0.9283125598191353,0.7970671257091154,0.9316039205089807,0.8150684991617976,0.9172943789011926,0.923935328661247,0.8976374595665039,0.8953933323088115,0.7072537305171206,0.3569853438662458,0.9697474633957236,0.8820482704524367,0.9586749221357088,0.9356667930573438,0.9138385331926254,0.7946265921060726,0.6338754902414021,0.9198713344713441,0.5329098323166023,0.9424327492601812,0.9536084865934596,0.8621461402465274,0.979839946298583,0.9440696345857237,0.9944541978493403,0.8659647185789349,0.7798090828881185,0.11151511772946847,0.9350919608219986,0.9315854134303608,0.4199231928341982
2021-07-01,0.5916650736228692,0.9134140591311509,0.9057682586675803,0.9595412415186932,0.8726621629737406,0.8155679227519751,0.8781449699387409,0.9562388533813646,0.8893608380831683,0.9598496028944485,0.9480275456195765,0.9283238005269985,0.7973357327602272,0.9311470783516894,0.8150053888878841,0.9171791926486778,0.9239161371297825,0.8975522506595371,0.8950529526797601,0.7060175783804222,0.3568432110464992,0.9704432235247432,0.8814203634594052,0.9589596573655065,0.9354717905684354,0.9143001227085331,0.7946258003609213,0.6336991145823359,0.9210660589352018,0.5328001430136852,0.9426179747392531,0.9537093487555309,0.8620455862867447,0.9798536325849485,0.9442106766666644,0.9944542379860591,0.8665361831165778,0.7806936447457927,0.11118726892924329,0.9357738341747311,0.931779387011551,0.42239577766852054
2021-07-02,0.5892676241685766,0.9138704706681667,0.9056473221020717,0.9594917510516301,0.8732732767073526,0.815749815624181,0.8777814250285261,0.9561201160395285,0.8896341327136288,0.9599061181421551,0.9480468421121865,0.9281780481366175,0.797334979639838,0.9308380898522343,0.8146787914650571,0.9170025134948675,0.923895578840603,0.8974069426118877,0.8941811286955619,0.7046405860560551,0.3567859009149752,0.9710437443371839,0.8810580723713103,0.9593403256598897,0.9344159973137992,0.9149217120748797,0.7945795079355261,0.6325605955522715,0.9221008018549299,0.5327116778173718,0.9426387014668514,0.9536345429327254,0.8623943340237519,0.9798995154175858,0.9442808564065149,0.9944630714997343,0.8674882060816439,0.7812120314636785,0.1107252511213666,0.9367097477039782,0.9321251734047055,0.4238340488064063
2021-07-03,0.5902912842332515,0.9142709460400286,0.9057489242072044,0.9594716109826753,0.8729960211328784,0.8159688260374561,0.8778629894083239,0.9561133098100072,0.890611802905416,0.9600828803000898,0.9480610322286035,0.9280144522168874,0.7974446207540878,0.9304187196624595,0.8147421034867233,0.9172243030038091,0.9238814944092893,0.8974988774650047,0.8939062804153202,0.7016183018090739,0.35658482637750333,0.9713950033855135,0.8804641193038735,0.9597724790087007,0.9342752123360968,0.9152607476599367,0.7945398163170861,0.6340377710608973,0.9226264326908393,0.5326215331554182,0.9426246990583174,0.9533832886912775,0.8624133166206365,0.9799099105773197,0.9444092585192653,0.9944572914526303,0.867228584954601,0.7817555397931072,0.1107248401991832,0.9374573057827068,0.9323670863643146,0.42570582615555796
2021-07-04,0.587671850318009,0.9142099245880447,0.905795779784443,0.9594548183235223,0.8736180195244583,0.8164554396961786,0.8782286457432307,0.9560274335376562,0.8904349346640192,0.9603648728140091,0.9480584979816437,0.9280079955471072,0.7980271502770321,0.9305936542599126,0.8152373605174301,0.9178955936799186,0.923872997293148,0.8973863293146497,0.8935598365375319,0.6996353675017669,0.35637401400395086,0.9718618592104386,0.880977938874061,0.9601719584474843,0.9327809817499927,0.9155913604800442,0.7945501124637698,0.6345829708467445,0.9232896937365411,0.5325256173275762,0.9426695460092311,0.9534854627448864,0.8628949848400724,0.9799150761079576,0.9446476151945195,0.9944752230610844,0.8692992661465818,0.782174378168588,0.1102706824045903,0.938433677186956,0.9325552287602422,0.42856534734712515
2021-07-05,0.5904579451064709,0.9144284470173946,0.9058895655174858,0.9594944129097915,0.8742558028441476,0.8168835985151556,0.8782877659401962,0.9559706223330977,0.8914595779725023,0.9606116291166675,0.9480593790449158,0.9283500895372916,0.7981910787225771,0.9300840629524215,0.8162763942730902,0.9183445647644705,0.9238727882391117,0.8971858999508914,0.8942670606071608,0.7007268207485392,0.3562359537414077,0.9722864253943763,0.8805045488317448,0.9610247980612833,0.9331609243694673,0.9161572219482476,0.7945584375826397,0.6348771351646374,0.9244339610059513,0.5324749351095875,0.9428271312021685,0.9535785330693968,0.8638798960648773,0.9799884576038524,0.9449335969704794,0.9944828448767963,0.871066376342524,0.7821529499404504,0.11078800561030348,0.939467008920153,0.9327947299872849,0.43144677999773595
