,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,0.6511210960438921,0.9115204547769885,0.9187251008227509,0.9651666257004546,0.872871321595028,0.8039148422828187,0.8772585287429281,0.9569647384532407,0.8787801069708104,0.9530926503732815,0.9475450427969022,0.9294313171166557,0.775827471901567,0.9442930463996757,0.8146447165213788,0.9313838320792539,0.9250780937320977,0.9050268115542458,0.8939100547027183,0.7494621564626494,0.3612310188345414,0.9629021336023178,0.9004819505221774,0.9530642116618563,0.9446868635291034,0.9020158105965627,0.7957755506961675,0.6726667865233605,0.8970170257896567,0.5486742221471866,0.9411468184412463,0.9568072553752818,0.8470733293264601,0.9783047138753084,0.9401840723626446,0.9940662811697087,0.8409515736344991,0.764608083401066,0.12227133577176363,0.9120873205215482,0.9239832062949306,0.393719349610961
2021-06-22,0.6503414879539496,0.9116064754552703,0.9184524264531252,0.9651544496727876,0.8761487099963575,0.8042518973231093,0.8764293473418691,0.9569938482172409,0.8790206869604328,0.9532156124708024,0.94752929214401,0.9294733191172107,0.7758339476188947,0.9440588629226707,0.8145213836410579,0.9317843529404027,0.9247705652262974,0.9048346260687431,0.8938935635046792,0.7489052542594061,0.3612369374809073,0.9630687675399421,0.9002725228215666,0.9535130737816669,0.9435393960024961,0.9023471270017714,0.7957331221389594,0.6699915454311406,0.8972173837326151,0.5486732009673313,0.9413900987861218,0.9567186929066911,0.8474048531255647,0.9783528980751491,0.9400850691859158,0.9940889791779604,0.8399307834403379,0.7643570217396642,0.12167442907298909,0.9125210822935493,0.9240682793888725,0.39411451408673726
2021-06-23,0.6484046379323564,0.911668275758499,0.9180825190963265,0.9651664524471709,0.8769616174085401,0.8044374623129155,0.8755380328716599,0.9568589089767163,0.879918034596488,0.9532707900264257,0.9475043702920644,0.9292434778298464,0.7758284209524671,0.9438175689578796,0.8144926461077733,0.9318883642678967,0.9246238302469445,0.9046170620139783,0.893599109138012,0.7480171395807327,0.36109841071306575,0.9630256566652569,0.8994809958981448,0.9537388787315447,0.9430603560917811,0.9024645010619813,0.7956529212081349,0.6673843914697056,0.8971575044095258,0.5485226550887626,0.9415872264658339,0.9565618172214845,0.8476135440918113,0.9782343982060177,0.9400864861046511,0.9941117328727536,0.8388583507109223,0.7634859348390761,0.12072816930663766,0.9132145708103941,0.923977777120878,0.39292351631016187
2021-06-24,0.6480855586692206,0.9119168796014187,0.9178669084615582,0.9652343552852255,0.8783013547344468,0.804571899963474,0.8749990337733068,0.9568993371949153,0.8802267667785083,0.9532406225983039,0.9474829997149768,0.9289431984479286,0.7759197846792911,0.9436613337461179,0.8141191949812667,0.931492885034194,0.9244094452472362,0.9045189183679504,0.8932918330497333,0.7474133677540147,0.36087959551373344,0.9632270618367946,0.8991947839981974,0.9542448076130111,0.9429626445139442,0.9025467719736432,0.7955902641317933,0.664944805955339,0.897164092566774,0.5486162714811679,0.9416712538664235,0.9564716947148217,0.848218752949262,0.9781120741663237,0.9397982467154588,0.9941297043734643,0.8383014705101749,0.7622548379213128,0.12031145079595962,0.9135948337175229,0.923888541109615,0.39178079573471747
2021-06-25,0.6471932380213848,0.9119561168108398,0.9178518035817366,0.9653119967451641,0.8799139049642123,0.8048384135178533,0.8742966550839953,0.9570837988148531,0.8807158721907792,0.9532438400851959,0.9474797227937429,0.9288095778437544,0.7765185647334245,0.9435217442373554,0.8139427441761102,0.9310791603472436,0.9243225051425705,0.9042559398521298,0.8932849835259904,0.7471278944219728,0.3607692729260175,0.9633357340408728,0.898932820129218,0.9546373116494377,0.9428111097599762,0.9028775464946327,0.7955407864303978,0.663718211632978,0.897165654218176,0.5486797031268532,0.9418320619302342,0.9563745644496184,0.8487721240429635,0.9780287880621238,0.9396497857916483,0.9941622236002707,0.8386532504588621,0.7618133401474494,0.12013275892309838,0.9141143542624356,0.9238870710701365,0.39181065693779216
2021-06-26,0.6456250012838728,0.9123740029671957,0.9176981923713289,0.9654115458006128,0.8799111917477945,0.8051832245834415,0.8737094198791199,0.9571284204875672,0.8814093784027529,0.9532883647221013,0.9474680610907867,0.9285962025141323,0.7766894629206316,0.9434027803731309,0.8138254232594948,0.9311692368116465,0.9241730828319286,0.9040110774521345,0.8933546912235388,0.7471373867927094,0.36071364808453793,0.9635769274228259,0.8985828156015002,0.955130995676316,0.9429808379149912,0.903221033685181,0.7955063509928422,0.6626711322980111,0.8974644261089876,0.5484632545345983,0.9419516470375476,0.9563020858491318,0.8492030313112735,0.9779858822966837,0.9394386650921159,0.9941977291238266,0.8385826008740486,0.7611038814857181,0.11939716164557257,0.9144733684629479,0.9239172386292255,0.3909429791434884
2021-06-27,0.6455803111443975,0.9126041835615674,0.9176375032086913,0.9653984868964255,0.8828496357754717,0.8054817888766305,0.8730372077175305,0.9572712670787558,0.8824808828363923,0.9533775396880799,0.9474523527002944,0.9285660226077432,0.7761635253885568,0.9432467137744109,0.8136579376128241,0.9317184227163208,0.9240750038837158,0.9040606107491221,0.8931222859323671,0.7462612857095872,0.3605889631857731,0.9637652940492152,0.8982277932241657,0.955377941735949,0.9425040433065882,0.903295972978153,0.7954966542277233,0.6608008577542489,0.8973241956465668,0.5485936643605408,0.9420499143020954,0.9562605734514027,0.8497632551928944,0.9778978929043426,0.9396074088391696,0.9942232738795986,0.83870464278121,0.7608781612425388,0.11892194603638717,0.9148453988277631,0.9239724211725177,0.3912127984564502
2021-06-28,0.6447340113359251,0.9126652620970767,0.9175143066216084,0.9653518831400799,0.8826944714391517,0.8057175711434578,0.8727069054061901,0.9572780638167904,0.8836522611387801,0.9534115144592932,0.9474452522833431,0.9284963044400918,0.7758064295088214,0.9431153315894929,0.813618350218839,0.9322011493838628,0.9239446445092634,0.9038641496926466,0.8930232047646487,0.7452615846166362,0.3605443291657589,0.9639394245805923,0.8980581639057589,0.9557215473499835,0.9425200395703436,0.903246218637573,0.795467484055085,0.6603600577447207,0.8973782559534326,0.5484525177386411,0.9420792822352616,0.9562285375482706,0.8500834284399132,0.9778701205104646,0.9396219162319038,0.99423780107658,0.8385422776333661,0.7609097753365801,0.11856965883703896,0.9149731649345064,0.9239487754253121,0.39043333326631524
2021-06-29,0.6443567567753353,0.9127453114406002,0.9174665970979664,0.9653393542912238,0.884239364227085,0.8059021975492836,0.8723234135745913,0.9574480994246704,0.8843777039734443,0.9535640192439303,0.9474302163223015,0.9284052686115736,0.7758547655906394,0.943019104015971,0.81374643018129,0.932048492109706,0.9238778552856255,0.9037828754343827,0.8929457559502398,0.7452408689703214,0.360510697823383,0.9641929864647572,0.8977100624484108,0.9560130206986085,0.9424815362685771,0.9033433061201456,0.795395689416442,0.6602002827795798,0.8973099603664619,0.548327980527264,0.9421870568772085,0.9562059811083263,0.8502907924897698,0.9779254454406093,0.9397573867046457,0.9942559618977078,0.8375619146387697,0.7608959396784427,0.11849395823151798,0.9152223387468418,0.9239639894308554,0.3907681933248166
2021-06-30,0.6439876936333467,0.9129426786884928,0.9172211740999888,0.9653735904512143,0.8861599327510136,0.8060822621188602,0.8719908991975133,0.9576450672370418,0.8849175464425963,0.9535345566996682,0.9474142914247764,0.9283553210761291,0.7759491091786284,0.9428822328777327,0.8136318058291538,0.9322208069549643,0.9237402369210921,0.903561226365975,0.8928746220849635,0.7455818967707808,0.3604445723780823,0.9642756281082874,0.897451764119566,0.9564645846725196,0.94116497863023,0.903384325109723,0.7953591711523458,0.6577783856420422,0.8974889701550152,0.5484199739591157,0.9422897481422644,0.9561488286868216,0.8507224120743302,0.9778497950610238,0.9396157806205746,0.9942545410489323,0.8374151896565826,0.7604543414672604,0.11822699086111033,0.9154443110132867,0.9239423591039001,0.3903035497693561
