,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.8122346194795814,0.884499685833207,0.925336969001624,0.9677400508016435,0.7930750204094226,0.7945112034804384,0.880791108244687,0.9461360938811259,0.7579381793580375,0.9458470205680778,0.9492235841949495,0.9327443417555051,0.770724072568199,0.9497332679502117,0.8259215271443359,0.8850864607022562,0.933960081194153,0.9167642337285464,0.8582002038568017,0.8795564218370797,0.3562354149787521,0.9184458902100304,0.9164169318819371,0.902037403973792,0.7539216761344733,0.8574060244031074,0.7984250732960119,0.8665693558446382,0.7928450683232495,0.5768715434937466,0.9136947709904217,0.9665327071461404,0.8241560824651366,0.9744419992489296,0.9391593601642613,0.9904371953109947,0.8186625375219614,0.7861759882493538,0.17305416355571002,0.8588197054960255,0.9219827305495838
2021-06-01,0.811990011156026,0.8845957584288318,0.925651558445939,0.9677727225143317,0.7942300189596141,0.7944083316843221,0.8809307530652793,0.9461063908337228,0.7601156059495531,0.9459478239476875,0.9492359171231854,0.9328430593290696,0.7710963465029712,0.9500977181350729,0.8261931147187247,0.8864482551227741,0.9339804417591843,0.9167612467617268,0.858607512778951,0.8797898360270862,0.35623708005629995,0.9203285566991398,0.9164538611867068,0.9031879171580488,0.7597850944714309,0.8574554473092661,0.7984549494748263,0.8680595584606071,0.7937650114747794,0.5783198651156116,0.9139535499399227,0.9665312817484134,0.8242625237951267,0.9744999242097859,0.9393113911676424,0.990474268712467,0.8196241256937378,0.7866995744829659,0.17446152281677574,0.8590838328273457,0.9220824203584326
2021-06-02,0.8131945759742071,0.8847954267128717,0.9260138283173416,0.9677949427031708,0.7969860394794965,0.7944236413614322,0.8811581520319512,0.9462106730960504,0.7629064311582021,0.9460733474442231,0.9492513089622279,0.9331177513217418,0.7713211859623774,0.950399856553265,0.8262776003955046,0.8878182746350252,0.934002371742816,0.9170177560490096,0.8589094597521463,0.8807400752183836,0.35635081321276774,0.9221250650234724,0.9165364726786687,0.9039903957364561,0.766985926950133,0.8576298914489684,0.7984615335757281,0.8689842540348199,0.7950318648929806,0.578375600195125,0.9142626707453911,0.9665379175349896,0.8244790768846848,0.9745794431359994,0.9397649687191675,0.9904998632812638,0.8212301509611302,0.7877673687602986,0.17549496235056072,0.8597026798561637,0.9221485606466868
2021-06-03,0.8134007388216692,0.8848060283879295,0.9262579399112707,0.9678233067961118,0.79747212941479,0.7943362952146759,0.8810885830869145,0.9460829417974883,0.7637845474487528,0.9459965615495884,0.9492568405467481,0.9331366530063397,0.7713882659041778,0.9506822406301192,0.8262225720588581,0.888128591840756,0.9339959364579847,0.9170448618451168,0.8589875507935059,0.8808914006867068,0.3562797076218627,0.9235423875734413,0.916536532363555,0.9046093838606442,0.7716222095170678,0.857424085705506,0.7984553818845326,0.8688094746189908,0.7957942154592001,0.5782617614354084,0.914387740673281,0.9665284602289118,0.824632307446094,0.9745821982514739,0.9396880424931383,0.9904941398361078,0.8215748658676625,0.7873737251342867,0.1752938809882406,0.8599470306690272,0.9220707057174278
2021-06-04,0.81331386213425,0.8850217544339376,0.9266036970550755,0.9678989650191797,0.7979252464564057,0.7944098089074446,0.8810877784916263,0.9460129905590866,0.765062040528877,0.9459917790167192,0.9492664006957583,0.9332720027709448,0.7718026456310403,0.950894837694211,0.826497598832892,0.8894546746971503,0.9339987858148454,0.9170550103480686,0.8590701462929129,0.881153608678616,0.35626486446369343,0.924893690179495,0.9165942650208516,0.9052674783943633,0.777630707422054,0.8574884560879668,0.798484397886905,0.8701203113755928,0.7965294386360893,0.5782430926996884,0.9145856639935102,0.9665153403303718,0.82475789780868,0.9746368376154263,0.9397736885250866,0.9904907796328988,0.8221281487767578,0.7877136265582998,0.177014145775095,0.8604452007603322,0.9221777118290757
2021-06-05,0.814513511664713,0.8858752242038737,0.9269836953210739,0.9679509322222147,0.7988616222708957,0.7948771987876585,0.8812727863904618,0.946000479200723,0.7674509776948377,0.94621162031525,0.9492791201128583,0.9333657114879762,0.7723022572350677,0.9511206479409859,0.8270375775661782,0.8916025448354379,0.9340286890292994,0.9170800137253003,0.8592125177640693,0.881745947938654,0.35628687622726973,0.9265234656859392,0.9166633411434513,0.9060821997900905,0.7853552584403815,0.8578065621772197,0.7985247559939763,0.8716264495028899,0.7973938544730754,0.5783072998969718,0.9149251111940413,0.9665573071953274,0.8250420353331116,0.9748348444782008,0.94002007043607,0.9905186259250403,0.8235278906340704,0.7883508769286458,0.17786252231649347,0.8615267452005718,0.9224303466980328
2021-06-06,0.8145354859207278,0.8863148942280805,0.9273167971007621,0.9680044875412422,0.8014182221803354,0.7948323947648946,0.8815496809319191,0.9460289179067904,0.769928878518416,0.9464073708453606,0.9492908318189237,0.9335277814938755,0.772481356110446,0.951319850665602,0.8272800101164726,0.8945803677427069,0.9340347426533192,0.9172094317509085,0.8593832756562616,0.8817015807389195,0.3563312247860009,0.9280225777993182,0.9167475678325199,0.9067883331645692,0.7912449526467981,0.8582657781884422,0.7985990522232624,0.8725268587454938,0.7987998141891421,0.5781785608491763,0.9151775676856215,0.9665647443927098,0.8252486360477029,0.9749417091452327,0.9403534206751588,0.9905302600530266,0.826249267351161,0.7887472128918056,0.1797342120049078,0.862346614016169,0.9225914252964995
2021-06-07,0.8156295572316726,0.8864829152979201,0.9276580798216725,0.9680536718505609,0.8035675412237184,0.7951449297116101,0.8818008568840631,0.9460629675512455,0.7717884588014692,0.9464700235634036,0.949301838361005,0.9337831966517561,0.7727579037342442,0.9515032054814194,0.82783670766158,0.8966315821974025,0.9340621003176132,0.9171830419890661,0.8599293368572827,0.8826957647933538,0.35640591970138447,0.9292368265096301,0.9168672220323268,0.9073331267773586,0.7952065166884722,0.8587916301552554,0.7986767092028186,0.873880625281834,0.7995562957933271,0.5780796437106464,0.9153416140016799,0.9665926844264702,0.8254978170195806,0.9750697187928293,0.9407448550002969,0.9905573861745214,0.8280591065104113,0.7902604403629561,0.18248704577177055,0.8630755508820948,0.922653211033261
2021-06-08,0.8159311840627329,0.8866351525310439,0.9278745124213725,0.9680637951514145,0.8053614763037773,0.7952053861090876,0.8818407341849414,0.9460311414248854,0.7725701015401989,0.946705391260718,0.9493066957398313,0.9337773131864643,0.7730285903995613,0.9516289865905103,0.827975667116069,0.8971510507628739,0.9341125664760405,0.9172242469848619,0.8599462162585834,0.8833924913441675,0.3564032449420407,0.9302636733273247,0.9169144902254838,0.9077694953212461,0.7967079934298681,0.859084862568497,0.798719642551414,0.8748526003778697,0.7997510167026758,0.5786854908733066,0.9154482564100346,0.9666038199421761,0.825612273951932,0.9751215828082335,0.9410069326361495,0.9905763698773515,0.8288729305768379,0.7908512168055062,0.18295276139592975,0.8635807741702956,0.9227672512351401
2021-06-09,0.8169673099964844,0.886609737350982,0.9280145530104034,0.9681004856738072,0.8065406025114941,0.7953311085157525,0.881941150825576,0.9460263528006754,0.773415767292621,0.9467370025680675,0.9493117521424737,0.9339811761328284,0.7732217585031398,0.9517675695287446,0.8279668452966766,0.8976258631675922,0.9341217531446894,0.9172277167976439,0.8599588119834944,0.8839820710372093,0.35640493055870737,0.9312901984894851,0.9169504522280685,0.9081380205080325,0.7996253071453111,0.8591760493003762,0.7987828801764136,0.8752107849154872,0.8001895089239679,0.5787567205774966,0.9156025984758327,0.9666102855127262,0.8256839354987584,0.9751982696407052,0.941088250906681,0.9905900644382999,0.8295141042017371,0.7910434008358174,0.18389245935445875,0.8638606208005876,0.9228208519234014
