,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,0.6043797112991232,0.9127484541211518,0.9078980570579226,0.9601373853778772,0.8678245556491515,0.8153154493365175,0.8789870091792651,0.9572068537672749,0.8886558959939539,0.9582932266663395,0.9479710606816903,0.9287666677684163,0.7963521767261837,0.9342333035613889,0.8162795122392066,0.9203111143864818,0.9241090895430545,0.8994626113860068,0.8962769770320285,0.7137546686967905,0.3573314656828652,0.9682353023471287,0.8859681802770539,0.9564646984376516,0.9429333467145896,0.9109820940093921,0.7947945605273102,0.6411414585915136,0.9165443735155976,0.5333721307345173,0.9427455587674309,0.954588708136164,0.8611249986163374,0.9795562255537364,0.9433341929554832,0.9944094594920939,0.8602833386478873,0.7775219985931697,0.11459512601901238,0.9303610840539908,0.929964848966114,0.41384105679574024
2021-06-27,0.6067178988353479,0.9133285287942047,0.9085798852997179,0.9602260433652394,0.8752114519427618,0.815633470180651,0.8795272504873097,0.9573956567037385,0.8906009513166755,0.9590662359865949,0.9479969360205965,0.9290025988431287,0.7979052207985361,0.9341767654271577,0.817064412104018,0.9217439256457739,0.9241201621253651,0.8999638308602517,0.8969151928346384,0.7165663019800629,0.3574243288026546,0.9694974346583686,0.8862475379338904,0.9569879028290081,0.9451056317070013,0.9118407691740283,0.7948739951106231,0.6421311689215454,0.9185374955605483,0.5332816204411416,0.9429425881926115,0.9547768698424831,0.8615543600055888,0.9796877632549725,0.943851162433241,0.9944748224970722,0.8630874314779343,0.7796956957034352,0.11509259482441862,0.9320696155733889,0.9303784523191952,0.41630427089514743
2021-06-28,0.6078222719709518,0.9138780750043,0.9087145772013393,0.9603889443437059,0.878814126173695,0.8161706908603402,0.8801338783311181,0.9575230872142129,0.8914109861225843,0.9596519892244235,0.9480305604362608,0.929367999326262,0.7994694316613887,0.9344244070974425,0.8178099882701002,0.9229937008198478,0.924119867407586,0.900359094027117,0.8974257426476817,0.7175906186271529,0.35767596465352747,0.9704278307416453,0.8870813214654519,0.9576266347589474,0.946726183511082,0.9125376405455025,0.7949708988025063,0.646491332505897,0.9201173255178845,0.5332028818395543,0.9431992288836888,0.9550257957774945,0.8620560492156573,0.979920166698051,0.9443489349080142,0.9945280915653752,0.8656795818326922,0.7817127690366986,0.1160712026252078,0.9337873855798965,0.9307272728157786,0.4207679137307645
2021-06-29,0.6093443347829524,0.9147566106810475,0.9090933952488051,0.9605445544197413,0.8842498695428571,0.816656320518555,0.8805791063429311,0.9577676144836005,0.8933011900381207,0.9602447523526483,0.948086412964282,0.9297612208885246,0.8009298488351916,0.9350876592373721,0.8180801461479217,0.9257279614534356,0.9241387420165267,0.901195745566547,0.8984106670274179,0.7208926554117422,0.3579161516686791,0.9713501016175351,0.8873919650997452,0.9583493216936979,0.9499471547191477,0.9134990153862016,0.7951331399971363,0.648737943559021,0.9225169707979775,0.5339263915977995,0.9434171949787675,0.9550747248134782,0.8627143729129374,0.9802317317014089,0.9454338189545911,0.9945725789857575,0.8686684527868332,0.7839123350284579,0.11696348334258815,0.9357223273215344,0.9315665235600991,0.42550037025468956
2021-06-30,0.6133618950600865,0.9153709174541066,0.9095046488459267,0.9607312515485522,0.8905491272869608,0.8171009186361654,0.8814244521860488,0.9579870442394167,0.8951824768892511,0.961206742331908,0.9481324768809524,0.9303209923802049,0.8024798770522167,0.9352095019870218,0.818576204581704,0.9275357761502393,0.9241649606278372,0.9017330617068001,0.8988009149931151,0.7235340091679315,0.3584061207080149,0.9721921428953274,0.8886347704885013,0.9591157448753286,0.9532935997580624,0.9148877355065049,0.7953124368658732,0.6520483343071046,0.9244696494616336,0.5339469791308716,0.9436710275867632,0.9552889044565588,0.8633089269744731,0.9804746820525028,0.946147841446184,0.9946142896569695,0.8705481898007842,0.7853227978055882,0.11823435215806981,0.9371408928378945,0.9324309007471984,0.4306907464470209
2021-07-01,0.6173459784816149,0.9158368015312365,0.9099546997990039,0.9609501122371715,0.8960158226962289,0.8175808651020954,0.8821095323152364,0.9582156966353068,0.8973018655533924,0.9620147876581744,0.9481608893553736,0.9305550415575843,0.804339412864617,0.9357062600186806,0.8189526478730198,0.9292096232378982,0.9242024845202251,0.9028599323361778,0.9004047999648157,0.7268118781317096,0.35867289893262844,0.9737025197044923,0.8896209160649634,0.9598350397004317,0.9553597866201288,0.9156138270073423,0.7954840167812048,0.6545653299568894,0.9271807227242506,0.5339255147812424,0.9440602476051687,0.9554687690537164,0.8639077832224347,0.9806884071374073,0.9471736075804461,0.9946738084745489,0.8728952141912582,0.7865972830630424,0.11986397062024494,0.9385741607944941,0.9330206655988095,0.4342301135602833
2021-07-02,0.6193309155981186,0.9163562820292784,0.9103445418535777,0.9612483207069293,0.900298497914066,0.8181207985498214,0.8825630448488042,0.9584631702891784,0.8994116175900235,0.9625996205164686,0.9481993836495045,0.9309748954821251,0.8049558805388798,0.9368428026658263,0.8193276350123864,0.930500655070705,0.9242127617930748,0.9031564803450965,0.9015622710600275,0.7274364585569199,0.3587889089399605,0.9748774938433408,0.8911844746527678,0.9606668619830664,0.9571838792057222,0.9162999391583578,0.795660026139461,0.6590795640974048,0.9294425071175909,0.5339127881627633,0.9443712621386773,0.9555489262633116,0.8645037912531324,0.9808563946505304,0.9475873924832218,0.9947156988182583,0.8746709890631886,0.7880475604623142,0.12026403376545218,0.9403961944587057,0.9336060628967916,0.4380152790527285
2021-07-03,0.6231334060187581,0.9169008970609641,0.9106181026967753,0.9614150070314484,0.9032265481489798,0.8188059116245451,0.8833135172686994,0.9586798217642354,0.9020393542460188,0.9629461717873913,0.9482441254482789,0.93116855720122,0.8058609402243447,0.9370098959201029,0.8200808509921711,0.9315071732120715,0.9242444462237983,0.9032303423525082,0.9029757940467227,0.7292531647067587,0.3588536075554212,0.9759631219002395,0.8918025299991897,0.9613647245727982,0.9614648962037152,0.9169712143512295,0.7958134659137553,0.6621010588156733,0.9307148755952483,0.5340044634242646,0.9447018649470671,0.9554794208592127,0.8651674382738337,0.9809923877698596,0.9482358822872289,0.9947536108138634,0.8763113519610765,0.7896399793397221,0.1220516840479469,0.9419617044001346,0.9339944695504473,0.4421791603508831
2021-07-04,0.6262452923449817,0.917097447146057,0.9108588292096321,0.9616253405596784,0.907459468855252,0.8196092866591381,0.8841637463271141,0.9588096160587156,0.9048204280416503,0.9632785687305134,0.9482641279343321,0.9313869482267754,0.808229373159672,0.9374151125096729,0.8211076962964665,0.9331920904655137,0.9242948215418948,0.9040907940149555,0.9044241710822809,0.7310659012105386,0.35896362104590573,0.9768852190844691,0.8921776437693226,0.9618810879341829,0.9624695422702915,0.9176975750042909,0.7959449551280099,0.6640792696877125,0.9324243135243422,0.5339167728409507,0.9449309409201057,0.9556137279499878,0.8655553093005937,0.9811828624594485,0.9487333551089637,0.9947970770535944,0.8784858572265061,0.791883489554334,0.12275352158063484,0.9430069382030045,0.9341796929049396,0.4457061418052257
2021-07-05,0.6300119114796761,0.9176418541435626,0.9114972113697369,0.9620021995992123,0.9138756415757439,0.8202650489282998,0.8847907272944682,0.9589635319571244,0.9083240568152651,0.9637973727391203,0.9483001275390658,0.931985726185433,0.8101655976817411,0.9375302867568577,0.8227428238809165,0.9357242387335875,0.9243711703115479,0.9043373738319861,0.9059822476725805,0.7336151157319616,0.35926331744899564,0.9778617230275622,0.8928035146583754,0.9625019731042478,0.9659698858035243,0.9184596992009172,0.7960605520719523,0.6691325668385926,0.9350139530334389,0.5339902754160563,0.9452979449951933,0.9559696993741297,0.8666145625350099,0.9814948298523662,0.9499330186092653,0.9948453053821181,0.8822712692866029,0.7938287383593204,0.12404026886393708,0.9445431159071153,0.9345449455406142,0.44997045692982685
