,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,0.6057194325597155,0.9129480793315227,0.9077867261461726,0.960032910070979,0.8684945847324184,0.8151442337138316,0.8792233237842553,0.9570770639656985,0.8884143062614858,0.958402813938503,0.9479537001194936,0.9287930344563782,0.7962859645223644,0.9342453328439048,0.8161179670044743,0.9195579602814407,0.9240838195965636,0.8991662032437308,0.8964162384824141,0.7131615087669413,0.3571838302964816,0.9682239193733758,0.8856354574583422,0.9567701751525085,0.941075460274469,0.9114696226343365,0.7947393833027431,0.6404984114802883,0.9155041974927998,0.5333696194086429,0.9426688841149122,0.9545156899179189,0.8617536521808278,0.9795546356769622,0.9435049377363999,0.9944378023301438,0.8609748952524664,0.7768676349958922,0.1132955204305837,0.9308446862229606,0.9302865217297894,0.4136103262844921
2021-06-27,0.607112093455078,0.9137506431259456,0.9086002541102282,0.9601004663697243,0.8732360280535272,0.815500387706302,0.8798035853038997,0.9569801498982997,0.8902542619480773,0.959128831166365,0.9479926062873952,0.928933993082085,0.7979486051218984,0.9342123816216669,0.8167192881722525,0.9207297702518419,0.9240656145958211,0.8992397493508907,0.89723343544996,0.715055921562023,0.35719958220265746,0.9692798637350998,0.8856440514956959,0.9575703491149973,0.942075336106818,0.9127385795609878,0.7948548533758125,0.6409146285319676,0.9173491175943753,0.5332881705565001,0.9427649997041705,0.9545617622164925,0.8625246586918864,0.9796809686674381,0.9441215270064663,0.9944940573459503,0.8630703575411739,0.7790876253573741,0.11360830040244778,0.9330077911687543,0.9310484213030522,0.4193024236428977
2021-06-28,0.6098596871354747,0.9144658445555026,0.9089358124278298,0.9601227709742237,0.8782597859806469,0.8159414804421569,0.8805198756823771,0.9569327094686741,0.8925214973724469,0.9601531768008702,0.9480280289923636,0.9290731237689605,0.7990062781347361,0.9343174963845128,0.8173314034850858,0.9220057693741411,0.9240446468794118,0.8994475709711697,0.8978823219391763,0.7159598808898661,0.3574199773761857,0.9700813802572875,0.886147188039253,0.9583333973582405,0.9429417857776842,0.9139364217435794,0.7949382710293261,0.6412515027792633,0.9193736182251713,0.5331345229226486,0.9430393703905544,0.9546593624285221,0.8635009169986505,0.9798252721672756,0.9445391913043227,0.9945561024123931,0.86612501502651,0.7809851365462462,0.1145052017021591,0.9351626469248434,0.9317805252478083,0.42552848967718493
2021-06-29,0.6127960335918832,0.9150043855595643,0.909472615292929,0.9602182644327262,0.8836572594425729,0.8164096447170915,0.8807117206239596,0.9570322688341548,0.8946786716560855,0.9610047781630986,0.9480942559154452,0.9295323351526739,0.8007038226088908,0.9349455088498259,0.8177402219356094,0.9233040278044656,0.924030975134957,0.8994965019170923,0.8996969001333475,0.7181275090365741,0.3577355634229671,0.9709717803433514,0.8865339555360735,0.959536352967428,0.9440580624963603,0.915185993540086,0.7950704167241324,0.6450889918365956,0.9213335425784579,0.5335944914716152,0.9433818912175163,0.9546749680042764,0.8645483825996552,0.9800431885093561,0.9458297972898823,0.9946071317735955,0.8702651569122376,0.7828944048677157,0.11531617894830574,0.9374315123965492,0.9327574339669754,0.4307626813370229
2021-06-30,0.618944181919949,0.9155260693339872,0.9097625884846131,0.9603043866469965,0.8884948734610429,0.8167998164016491,0.8814382712668263,0.9571455840086855,0.8962450268891662,0.9619759089570128,0.9481509823150797,0.9299469332746801,0.8015920265781161,0.9352156559010224,0.8183041393261459,0.9245040107484103,0.924013484003882,0.8999725459377078,0.9015098055557593,0.7195687864837307,0.35817169264605675,0.971548019830042,0.8874603121240981,0.9606648018393237,0.9458707199541366,0.9169318866943793,0.7951976452976791,0.6461013100221262,0.9230335195507622,0.5334975596508799,0.9435673937505022,0.9547501885566659,0.8653094752983224,0.9801917398005602,0.946651733816218,0.9946615303870244,0.8727567796097996,0.7844766251808549,0.1160231997567827,0.9393039150123944,0.9336161446382848,0.4342244632262231
2021-07-01,0.6208471322654876,0.9161183670919629,0.9098916471506747,0.9604579081885025,0.8918258389874449,0.8172618933194055,0.8818795963967674,0.9573104760384012,0.8978577935350149,0.9624445353134636,0.9481845115903221,0.9302205130644714,0.8028056815702868,0.9353324333690877,0.8188586707313601,0.9257358099998102,0.9240086750420061,0.9003617622890306,0.9023921210633836,0.7209241823689151,0.35834743806167446,0.9727008574790298,0.8876823254997036,0.9614730018233452,0.9472537865971661,0.9177644456531705,0.7952977050816966,0.6486716844252751,0.9252510568085826,0.5334211146348594,0.9439176137629808,0.9550689033234291,0.8659457469068501,0.9803028647881578,0.9472918346739266,0.9947210148948257,0.8744291157429965,0.7857782926010485,0.11672033597311397,0.9409103604226833,0.9343343586635401,0.4390210091787816
2021-07-02,0.6257059897518846,0.9168250327755006,0.9102225679475161,0.96062508882703,0.8955484540618113,0.8176397138330823,0.8822993969157793,0.9573573505804234,0.899154666390179,0.9629211971501921,0.9482372101871684,0.9302678063051124,0.8038777475914386,0.9356400466252422,0.8193946148588378,0.926749765101181,0.9239963672831265,0.9004678829311888,0.9039604105370365,0.7210338454929367,0.3584798823617812,0.9735417034042976,0.8883561666026837,0.9622218324961643,0.948009468951959,0.9187821683036016,0.7953659578496567,0.650753872340496,0.9268115002387902,0.5333475766331163,0.94417364472881,0.9552020304139502,0.8669685586530749,0.9804270271130948,0.9477838880713921,0.9947642849128938,0.8766819051900806,0.7872936992506082,0.1169849688379692,0.9426406401868438,0.9350710156697405,0.44260565044353317
2021-07-03,0.6311062068901154,0.9177082411304357,0.9106375957875791,0.9608377081410002,0.8968261572715914,0.8181784734651184,0.8828569327676192,0.9575091528276971,0.9016851839124247,0.9632453116670352,0.9482823696950314,0.9302857438707568,0.804752389874163,0.9355914220917226,0.8199051166505609,0.9283273474278987,0.924000490599684,0.9011666794046324,0.9053631463635958,0.7223435098308325,0.3585943671610503,0.9742057152706175,0.8887027488109781,0.963208667018501,0.9495458028854317,0.919514157521058,0.7954886158994608,0.6553187415580706,0.927761297692149,0.533272558257761,0.9444531934231897,0.9551835542437245,0.8678196341090869,0.9804928315649735,0.9485467087808889,0.9948136228977132,0.8783120155069905,0.7888307427354674,0.11809131498044749,0.9445859556978097,0.9356303014766981,0.4465767530910165
2021-07-04,0.6344119375328663,0.9182812990445884,0.911153784700604,0.961067701772365,0.8996704029102898,0.8189660787638015,0.8838954002791539,0.9575246107324347,0.9028681235368385,0.9637180418090996,0.9483117393016679,0.930593066059503,0.8062381441442695,0.9363606692180225,0.8212086649931092,0.9311750147457362,0.9240220898364725,0.9018644812837738,0.9062334853539489,0.7253393447495252,0.35872278312722394,0.9750636629559076,0.8901280647861897,0.9638853327646423,0.9500011369404363,0.9205102932783628,0.7956880360878981,0.6579479548260079,0.9291947315405822,0.5331926896999563,0.944725743577667,0.9555803318575115,0.8687121445721049,0.9806105810063885,0.9493720909097124,0.9948736606183998,0.8809102604366766,0.7905659872638579,0.11862841738216971,0.9461582078326022,0.9362424325055999,0.45172787217418264
2021-07-05,0.6442689615990165,0.9188061985012385,0.9119047324442583,0.9612999790648904,0.9058276358244097,0.8196405287771223,0.8846902085430444,0.9575530506372161,0.9058613651878222,0.9643093484070253,0.9483593231986257,0.9312114591267735,0.8082799673749533,0.9366121129836144,0.823231949782284,0.9341028717312158,0.9240473194177695,0.9022493462923012,0.9085189344210796,0.730829809839204,0.3590218966679013,0.9757932193259685,0.8909872803507498,0.9652520439862776,0.9519295158847215,0.9214774711318167,0.795838062303022,0.6626804919093356,0.9307739483384183,0.5331691130306923,0.9451447309938636,0.9560731646555566,0.8702477467188645,0.9808219934427174,0.9507311323406998,0.9949251619127649,0.884160832801454,0.7914457923914823,0.1199271931621844,0.948009361392585,0.937045793453939,0.4571092407404871
