,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.8117942378376161,0.8846131998232796,0.9250096757353146,0.9677226455859854,0.7913930651110137,0.7944097423196995,0.8807205488017124,0.9460706502685416,0.7566973256721519,0.9457183628800403,0.9492166214154694,0.9323438687992612,0.7710945110407996,0.9496896971877116,0.8255646877675722,0.8820694817343213,0.933945908200338,0.9165439124678336,0.8579824930459719,0.8786422586971836,0.3561255519077773,0.9175679739792103,0.9164254661000053,0.9019922909411082,0.7504593931937279,0.857152958899323,0.7983862392037464,0.8661317640376528,0.7930997725909674,0.5768552970657428,0.9135485982679694,0.9665138584891763,0.8236835532777456,0.9744561902912122,0.9392112795642548,0.9904230778358627,0.818397228866163,0.7846160921676095,0.17247169264788031,0.858480775732496,0.92191227946017
2021-06-01,0.8120695236066372,0.8849985084905985,0.9251509853677686,0.9677277155478295,0.7920696358622523,0.794441099743422,0.8808341318260707,0.9460916138958628,0.758462406516204,0.9458491109361484,0.949229276435797,0.9325481549298721,0.7714365336974955,0.9500655121273278,0.8256739557707156,0.8825869247314007,0.9339404131192971,0.916577440906341,0.8583583539114326,0.878576530111715,0.3561139436039835,0.9190062881907651,0.9164923991111176,0.9033524677707294,0.7541340600566627,0.8572376721607811,0.7984223375468629,0.8676169681289484,0.7943178805856133,0.5768558343773069,0.9137688866740956,0.9665316534296805,0.8236962711896318,0.9746945227229756,0.939342710818231,0.9904632948730299,0.8193120794294395,0.7848770753830216,0.17357356157349646,0.8593851559017275,0.9221193440025073
2021-06-02,0.8123379121752937,0.8851987624164668,0.9252480817779412,0.9677336264875921,0.791700210639509,0.7944441808399875,0.8810279602810104,0.9460865902577671,0.7602642007946394,0.9459439404780705,0.9492406479444597,0.9326542997063817,0.7715600993793563,0.9502785965350606,0.8256728136675142,0.8830826529531226,0.9339309524435414,0.9166028005126385,0.8586027207605067,0.8786405293111981,0.35610212561527677,0.9199368325289542,0.9166034516374533,0.9040985220545383,0.7566680823785873,0.8571996692047918,0.7984524139163751,0.8683594602203247,0.7951726890735427,0.5768351636236506,0.9139279264182716,0.966538557182045,0.823791220188226,0.974798823910069,0.9393950726801209,0.990484040836441,0.820377191730588,0.785154109651969,0.1739827602364611,0.8597573354818814,0.9221485489196621
2021-06-03,0.8126192541603946,0.8853726094037757,0.9253364871658829,0.9677457301485847,0.7920475473064004,0.7944823325056364,0.8812565664891215,0.9460975361638366,0.7613264270435445,0.945974549129357,0.949249777814255,0.9326951528623332,0.77183099914292,0.9503706587319878,0.8256701708011938,0.8833609937512268,0.9339263074199046,0.9166298468241543,0.8589458019526202,0.8785793723772455,0.3560839739891404,0.9209130319877731,0.9166501698882679,0.9049213536982836,0.7595167566889586,0.8572760249448124,0.7984618509889243,0.8692261203118851,0.7959141277808794,0.5768494533433799,0.9141012456512709,0.9665406459648663,0.8238397329557607,0.9748984777465833,0.9394653034171584,0.9905014881789842,0.8210753131697879,0.7852321712038723,0.1749523836265806,0.8601292975109026,0.922168903378346
2021-06-04,0.8127544844974314,0.885560452990676,0.925433129257986,0.9677564233015291,0.7919968945815059,0.7944780695989225,0.8815425097898176,0.9461056728026624,0.7623562852927841,0.9460083339216789,0.9492584676041205,0.9327974649772378,0.772349932547157,0.9505329961875371,0.8256494357935558,0.8835796231517055,0.9339203847385654,0.9166394669106843,0.8590978521354256,0.8785717618169853,0.35606977278689245,0.9217572277639264,0.9167196426524209,0.9058488081410008,0.7625713769213917,0.8571911182301932,0.7984816053429951,0.8699166054298421,0.7965834599438222,0.5768990064855419,0.914253481967624,0.966535495354489,0.8239094065508958,0.9749994556254845,0.9397058938696078,0.990503886029251,0.8220728081923903,0.7852631205991678,0.17500364122002143,0.8603575160850959,0.9222625027304585
2021-06-05,0.8132184946371258,0.8858538543807573,0.925522294030348,0.9677628848789427,0.7920278287482221,0.7946221077154819,0.881720807160257,0.9460879707343002,0.7632769031875193,0.9460625039718134,0.9492690312568428,0.9328238261318339,0.7724891039211874,0.9507176842934835,0.8257857301229783,0.8842263783092097,0.9339162851548174,0.9166386796890187,0.8592647946318603,0.8787154623727671,0.3560552415735825,0.9225336252939159,0.9167712467560671,0.9065216977815556,0.7649530355686011,0.8573382640537688,0.7985095591210394,0.8706696701861237,0.7972808831821294,0.5769038866558507,0.9143621468084331,0.9665556445293048,0.8239981449957974,0.9750902100054103,0.9398171100249543,0.9905533489167968,0.8227817254646674,0.785440679518117,0.17594899649752993,0.8608222766379549,0.9223634534700378
2021-06-06,0.8133018256485361,0.8860974830402757,0.9256299543961046,0.9677685906476144,0.7922527264298411,0.7946547654874353,0.8818094991190654,0.9460967746230045,0.7641735579777866,0.9461374111778122,0.9492770387519684,0.9328597618973155,0.7724430042431853,0.9509610431459417,0.825836837355117,0.885009474900686,0.9339123369510055,0.9166926892351661,0.8594574148849343,0.8786469666605823,0.35603949256141876,0.92329497911215,0.9168230600689606,0.9074164721733371,0.7674547947810652,0.857348463970456,0.7985407249033143,0.8712792807651003,0.7979561552622454,0.5769161250384744,0.9145294599130449,0.96655822143816,0.8241228027406884,0.975195071950557,0.939933731023551,0.9905683934125367,0.8232923244049766,0.7854078693948872,0.17622628688018527,0.8611252512382997,0.9225072856624448
2021-06-07,0.8137245109392229,0.8862154423712401,0.9257300874635672,0.9677674097206991,0.7924180440885253,0.7946330680561419,0.8819625083458439,0.946094061654424,0.7653586255578682,0.9461803677730922,0.9492843759940641,0.9329319005723383,0.7727293481290038,0.9511806355630663,0.8258494460512416,0.8856288357285269,0.933910095307818,0.9167024575420477,0.8596609171475276,0.8786092159656815,0.3560348363982908,0.9240040199010836,0.9169344674510251,0.9083498189193608,0.7695680232120367,0.8573264561777336,0.7985533155132272,0.8721565798782994,0.7984208560940442,0.5769062257625368,0.9146484510475585,0.9665666333301003,0.824137939194528,0.9753241813445951,0.9400414696495077,0.9905813658592482,0.824425383090786,0.7854713172368541,0.1775164688811427,0.8615357596027388,0.9225537599212967
2021-06-08,0.8139727222878851,0.8863730807223238,0.9258457805083578,0.9677675045563904,0.7928933721258078,0.7946653229619601,0.8820869326634627,0.9461042132414723,0.7663789968897015,0.9462823284519681,0.9492953324448152,0.9330425691318388,0.7728341238686047,0.9514695179140811,0.8258759971046934,0.8859654530181036,0.9339045473019162,0.9167450099578822,0.859820178939378,0.8786282234590741,0.35602839290026767,0.9248682994157279,0.9170172170552144,0.9089532075068394,0.7718677571376474,0.8573256532469913,0.7985777938919183,0.8731746061398898,0.7987567774237232,0.5768859977145215,0.9148062508375898,0.9665759083525215,0.8241601347342418,0.9754401724344374,0.9401980464529275,0.9905958727908686,0.8252563850528554,0.7855869251311127,0.17764016017513573,0.8618135625038484,0.9226290726236894
2021-06-09,0.8141753629606815,0.8865510627527602,0.9258963650466154,0.9677696366559433,0.7929564540162106,0.7946998432480955,0.8822677878531456,0.9461179146818386,0.7673151078011267,0.9463325369359945,0.949303246531197,0.9331368124062002,0.7730796839165199,0.9516583768026587,0.8258618458919122,0.8863264988115009,0.9339027156479126,0.916764687566971,0.8600316011982496,0.8787280502814807,0.35602570801392774,0.9256339988433028,0.9171111543246264,0.9097619397417123,0.7735251236574413,0.8573495741945607,0.7986088782998833,0.8738627730213356,0.7995351617558026,0.5768779428829252,0.9149457678341588,0.966579565665367,0.8242214170984277,0.9755073024712059,0.9402722368024784,0.9906108860672933,0.8261258334077888,0.7856905269313323,0.1783166572936833,0.8622361349007769,0.922710420580128
