,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.8107328276892208,0.8834064039345595,0.9249470771649482,0.9676434402235318,0.7880731790636206,0.7940715320228678,0.8800353264712092,0.9459968153467917,0.7570930579054527,0.9454145967137146,0.9492164959606797,0.9317548332896414,0.7702203321783676,0.9495626856268766,0.8252374273485734,0.8824533688250416,0.9339301652349498,0.9161471054846437,0.8566989978683406,0.8777187709992373,0.3560112055808955,0.9178952670417929,0.9162283705036283,0.9018204397489729,0.7519165940450193,0.8561192649253002,0.7982799961799811,0.8634809882073914,0.7920317685332248,0.5768455535744241,0.9135260323656422,0.9664790846118164,0.8233380930148393,0.9741933247419096,0.9383655524318543,0.9903606537266458,0.8175592534516931,0.782635494585022,0.16977735304003805,0.8570219260910016,0.9216316985256836
2021-06-01,0.8098435090432891,0.8830587232603921,0.9250230669606805,0.9675715360307949,0.7856451598771388,0.7937802918541325,0.8797290660193019,0.9458320100755946,0.7587639473454453,0.9451938995733935,0.9492218462074178,0.9314242096138051,0.7701407691089193,0.9497472094271482,0.8249515435943144,0.8822720926193472,0.9338968070138328,0.9158588025617895,0.8561585393293054,0.8767097665758425,0.3559152573823181,0.9195115623524616,0.9161498953644662,0.9025023125196288,0.7567757760973336,0.8553204321837342,0.7982053983768038,0.8628532107264054,0.7925868254372017,0.5754760877334437,0.9136544831982047,0.9664491399153091,0.8230628685093813,0.9741460494328661,0.9380930088839464,0.9903340657167863,0.8176409908683149,0.7814021932267246,0.16786757586719692,0.856414686310054,0.9214892931340128
2021-06-02,0.8077302002857455,0.8827894029326036,0.9250960079773773,0.9675232020408148,0.7842929216411436,0.7935082997073964,0.8795413540108191,0.9457339266817717,0.7608760127873517,0.9449203267103139,0.9492300032598522,0.9311253498585293,0.7699355796681706,0.9499402540722779,0.8243612711136925,0.8821942672232002,0.933876419082106,0.9154949780219717,0.8554138019938247,0.8755869172809267,0.3558700634955554,0.9209251214279065,0.9160391522773319,0.9031545258094968,0.7628225513601364,0.854300373077794,0.7981308958741193,0.8619000686026429,0.7931204743784019,0.5753807661112322,0.9137986024125877,0.9664017389031839,0.822849756191075,0.9740855111081058,0.9377688706474815,0.9902618906765273,0.8178007530132185,0.779699780962303,0.1654093708862573,0.855825267502987,0.9213646891438967
2021-06-03,0.8061675996796244,0.8824785798731956,0.9251467297038158,0.9675007160230452,0.7811995930813724,0.79310447981065,0.8790025109672049,0.9455603180111785,0.7615388259833105,0.9446461301812514,0.9492333268354358,0.9307349300347133,0.7698131020912191,0.9501138086388503,0.8239212558016411,0.8815862340136267,0.9338558055302094,0.9151498323496448,0.8550711869286598,0.8746024487835908,0.3557383851064029,0.9222046575969288,0.9159597254938456,0.9037080448670725,0.7669681270474257,0.8532841247109986,0.7980268788495506,0.8607317061555823,0.793434258054067,0.5752329817350645,0.9138479920385163,0.9663479349392189,0.8226020704575909,0.9739315021501992,0.9371629218542453,0.9901952853527181,0.8176028590296505,0.7779264104160142,0.1630036312640667,0.8551926846303467,0.9211337555170158
2021-06-04,0.8039810403061115,0.8823359651522242,0.9252374332975575,0.967469928630584,0.7790331153508747,0.7929251552787223,0.8782979889554033,0.9454295393960483,0.7622878960060313,0.9443635159222021,0.9492379138419509,0.9303727701466861,0.7698164832203096,0.9502233598804717,0.8235809790255266,0.8816731542039964,0.9338278121636797,0.9148153320435917,0.8546791661322342,0.8739081456505315,0.35562989083586816,0.9233906980598549,0.9158670676069927,0.9042295440067949,0.7715811088548662,0.8521770520204968,0.7979814983963207,0.8602228773102415,0.7936803411560232,0.5751501088834292,0.9139235616549723,0.9663048114080054,0.8223937242989756,0.9738248035714517,0.9366080804932367,0.9901432394783913,0.8173969052058987,0.7770953745770861,0.16189274958065003,0.854544356294391,0.9210682777047023
2021-06-05,0.802076136278642,0.8819237503137902,0.9252259481893685,0.9674032138836482,0.7764900410391862,0.7926408838766706,0.8780139048656045,0.945370631002209,0.7644069815246746,0.944218866479684,0.9492453849102802,0.9298357512147496,0.769840204877581,0.9503532378921202,0.8232493744632925,0.882139381822741,0.9338211663244586,0.9144409346060378,0.8543824863411711,0.8727122462068306,0.35556711268031593,0.9247681199567596,0.9158381554288975,0.9048920514961185,0.7779160637275936,0.8515718425809695,0.7979141229342259,0.8597071948038665,0.7942458934833394,0.5751898491743876,0.9140204925080053,0.9662617762760389,0.8220027755421448,0.9737621947419851,0.9359390741767798,0.9901108932010974,0.8177941986268729,0.7762451380680908,0.1603050817289412,0.8540000188550402,0.9209751177040144
2021-06-06,0.8006513085492902,0.881866466135607,0.9253523449754408,0.9673227999127848,0.7751562256442854,0.7923805717955889,0.8776280358913416,0.9453397515361421,0.7663046274060741,0.9440726683350358,0.9492465145532905,0.929537391637904,0.7696870964358444,0.9504537094880627,0.8230333713342666,0.8818625558790121,0.9337899885805093,0.9142380574791709,0.8539402267745455,0.8714904083816888,0.355410691262247,0.9260230360314453,0.9157762537060956,0.9054605481415468,0.7828491341190101,0.8512297019082411,0.7978688038536985,0.8586543233409775,0.794742175201709,0.5750442935404525,0.9141854625796424,0.9662296268315883,0.8218784017051199,0.9737132821096478,0.9351804252685484,0.9900699110933491,0.8175469427278608,0.7750683143226091,0.15824683765145242,0.8538328867617019,0.9209405527507752
2021-06-07,0.7996593693315067,0.8815155804021106,0.9253572488617334,0.9672860521940893,0.7732739958290482,0.7920737569157114,0.877329107625649,0.9453214992343992,0.7677219072316199,0.9438558344662733,0.9492506080861702,0.9292066165348379,0.7694766995922313,0.9505659838223048,0.822851647657179,0.8815105162950534,0.9337776533894505,0.9139603426462521,0.8536954978447167,0.870512177650127,0.35538552525281064,0.9270626552397588,0.9157015402442961,0.9058799896357062,0.7854998525565179,0.8506700438632919,0.7977940094395946,0.857470354721534,0.7951505903022462,0.5749152328080189,0.9141879617483011,0.9662047317788135,0.8215899506728725,0.9736407495215557,0.9347348438489221,0.9900323351523983,0.8174379567190067,0.7744003505635668,0.1576027162741892,0.8530607751782008,0.9207652621698199
2021-06-08,0.7989929759569482,0.8813889265128001,0.9253557329651909,0.9672347443929029,0.77172380369925,0.791836633296994,0.8771360965808915,0.9452360216918014,0.7682294684305213,0.9437279629600079,0.9492516881272721,0.9287971170837855,0.7692994852335309,0.9506089110190781,0.8225246164126552,0.8811182491347029,0.9337624799673797,0.9137020407958438,0.8532293218852711,0.8699922261939006,0.355319709988859,0.9278885757312382,0.9156163647776305,0.9060673537369996,0.7864611064999053,0.8501906797941132,0.797717577309295,0.8569398132545193,0.7950712244694569,0.5737540911377099,0.9141995874971127,0.9661866832093408,0.8213627667835077,0.9735863957462155,0.9342829364789155,0.9899995734652183,0.8173319724137422,0.7737144351544452,0.15569975545127168,0.8524187416515269,0.9206356967187586
2021-06-09,0.7968016270242647,0.8810146699668895,0.9253099442761692,0.9672008974020573,0.7700653598720679,0.7915551589476723,0.8768562065567883,0.9451580529083576,0.7688906673534199,0.9435681279827686,0.9492527273793556,0.9284310386560256,0.7692018178862403,0.950671886120251,0.8220910609577081,0.8805594590823933,0.9337532365044247,0.9134229935022553,0.8528669367918038,0.8692589532646904,0.35527849820823265,0.9287868927576782,0.9155210809030871,0.9063343612706933,0.7891091478506723,0.8495275767240031,0.7976475398071399,0.8559707054678601,0.79528837236855,0.573684655597356,0.9142740567486709,0.9661483941008525,0.8211370326286975,0.9735089614909979,0.9336574179790419,0.9899697196254127,0.817299461208679,0.7724222390520048,0.15469946040734872,0.8518326456869908,0.9205302829286066
