,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-26,0.5981761779160368,0.912017870516843,0.9066743461393564,0.9598144815003455,0.8617645043830475,0.8145802022071759,0.8777021968350269,0.9569556302012643,0.8846413403962761,0.9576719401762805,0.9478959190752599,0.9283191088017182,0.7940258987684202,0.9330140615723691,0.8150027870636489,0.9169076668180652,0.9240264440650946,0.8984266504418702,0.8951600347960613,0.7094401350291516,0.3567462554643053,0.9675898409713036,0.8840503045559346,0.9556629064031433,0.9375687985324747,0.9100966633659989,0.7945914912569546,0.632951964582966,0.9138207826372935,0.5332330991098048,0.9422831893707304,0.9543096012888624,0.8601689232630223,0.979330126487824,0.9424703511915528,0.9943517508727423,0.8588833126498779,0.7755604883721615,0.11239356443580632,0.9287259941444493,0.9290376452237924,0.4097933638677427
2021-06-27,0.5935248540238607,0.911948915997323,0.9059549475299938,0.9595849389201452,0.8614028717982205,0.8143390481153939,0.8768397221071169,0.9567646325740498,0.8829582534245237,0.9578453614618614,0.9478866603036901,0.9280231967405987,0.7930645920306844,0.9320515322991311,0.8146609960152358,0.9145489801734813,0.9239648654602944,0.8976777186041364,0.8938427795971058,0.7084960632305662,0.356375445626828,0.9677267707828642,0.8830685824124559,0.9552885326852113,0.9360036525053418,0.9100600985757917,0.7945034675875772,0.6292519138247681,0.9138331516824736,0.5330702223020695,0.9421040162223768,0.9541615239971931,0.8595759032061823,0.9792425861966907,0.9421366191102084,0.9943278665887233,0.8590147986190554,0.7750637355791922,0.11123963923488205,0.9287274833459581,0.9289461721757052,0.40718058006134417
2021-06-28,0.5885852750846314,0.9118240537543673,0.9050838797797262,0.9593074147755236,0.8592339351432952,0.8141026120019116,0.876121868329075,0.9565236284688581,0.8815267055043041,0.957687759621533,0.9478525961982692,0.9278833992995195,0.7921434891497184,0.9310169422327205,0.8142833984369002,0.9133658640634396,0.9238856187349312,0.8970643186482267,0.8928659268737085,0.7051547055412154,0.35617928841434243,0.9678667612259951,0.8819307380091815,0.955360407723186,0.9335045645588523,0.9099239601846928,0.7944276026691054,0.6267208116647762,0.9137779125831629,0.5327765681743245,0.9420033593732775,0.9538815085064768,0.8594133153121719,0.9790781829221518,0.941673718583154,0.9942936633815448,0.8592989466499698,0.7748700680247792,0.11040857027579491,0.9285559111867973,0.928621565513089,0.40581750216190304
2021-06-29,0.5852755020362455,0.9117215896301561,0.9045049699583835,0.959166144709727,0.856740692177284,0.8138166672169201,0.8754717154157803,0.9563995399512351,0.8792137586724966,0.9576479317171309,0.9478411727374502,0.9277300706727536,0.7913470911764008,0.9305500525309368,0.8131624883884154,0.9113237588748463,0.9238029441676928,0.8961966357898564,0.8918093288399525,0.7032073156256299,0.3559215849095845,0.9677483085268969,0.8809728968973688,0.9553125800634582,0.9310969548409319,0.9098910466300875,0.7943921828053985,0.6230675282009852,0.913774906733869,0.5320054040951278,0.941754272610499,0.9536310030774827,0.8588616867230074,0.9791458076803823,0.9416352877317354,0.9942783532660583,0.8588424093844064,0.774717210137919,0.10934799281709288,0.9278788974752591,0.9288310156964089,0.40398726610694613
2021-06-30,0.5816029858299661,0.9114456079303411,0.9037798749144933,0.9589218364175598,0.8516010991423013,0.8136282007643924,0.8745670153372445,0.9562522365886252,0.8786175838768504,0.9577619398393129,0.9478235092353012,0.9273479237873679,0.7899465886613753,0.9293266879188492,0.8120936701219119,0.9098579566775017,0.9237160678367956,0.8953785595955924,0.8902569838416077,0.6998379546962749,0.3552384147483745,0.967839712402455,0.8794112278466529,0.9553144309090505,0.929842849715378,0.909903647591869,0.7942840658441978,0.619073875905664,0.9143228276696562,0.5319019684996079,0.9415894533112557,0.9534207755308514,0.8587037858990287,0.9791665012932784,0.9413502429827009,0.9942368375323026,0.8589196322512275,0.7736307826570054,0.1083355702070186,0.9280361769324575,0.9288558770615,0.4029784758877435
2021-07-01,0.5784158505023587,0.9110936389522751,0.9028682134907505,0.9587133800136347,0.8488442937503191,0.8132318340675876,0.8739234439641692,0.9560563767590793,0.8776748964310646,0.9574658499246855,0.9477877529167623,0.9269827056979401,0.7888634019501907,0.9288158080683685,0.811312693628069,0.9087793811772146,0.9236258865549473,0.8947221009881833,0.8890996532596893,0.6968248211592506,0.35496287804612714,0.9681485953132133,0.8787274772386483,0.9549959237690139,0.9248159304137787,0.9095668522741615,0.7942278149647731,0.6119345423818541,0.9143368880939478,0.5317633996185237,0.9414818942995886,0.9531931565101174,0.8581183783564983,0.9789142693377502,0.9411118245927742,0.9941890456884762,0.8585238268217931,0.7725471003657957,0.10747776978711059,0.9271491074887511,0.9286114089893035,0.4001596837606707
2021-07-02,0.572132075996058,0.9110485850913167,0.9021113459697737,0.9585414711086035,0.8448814933779272,0.8131903154416388,0.8733388264160127,0.9558460816333536,0.8747771856588333,0.9572154150724803,0.9477787291176961,0.926846575223083,0.7875660228047919,0.928165689788632,0.8103106708643548,0.9061138619285204,0.9235620753953128,0.8936235218431466,0.888040549036885,0.6907261828705739,0.35459052684068504,0.968671164193328,0.8776703956156454,0.9550593987430268,0.9209504797931275,0.9096368096752993,0.7941220885631023,0.6081933986448658,0.9145521917415125,0.5316667052995968,0.9413337958494346,0.9529681208472381,0.8577569793590145,0.9787254753507144,0.9408102356549012,0.9941635259256186,0.8585814192313687,0.7713318932081391,0.10629869713044186,0.9269238609831721,0.9282530495958726,0.40001438364381503
2021-07-03,0.5707377653791699,0.9108558378436785,0.90169281810306,0.958392044083141,0.8425033097280743,0.8131067203420709,0.8727291072215408,0.9557361706538359,0.8738563184024788,0.9569095970278998,0.9477635790168885,0.9265517193690747,0.7869401235104007,0.9271496871745809,0.8098956255037859,0.9045334504766517,0.9235052233398903,0.8923374022712597,0.8869777201058588,0.6853004004620086,0.3542943090147228,0.9687472751628584,0.8769432272730812,0.9548079758448814,0.9189488352152965,0.9092473345909237,0.79403904250002,0.6022619867750418,0.914292608129307,0.5314567723855931,0.9411233830132666,0.952599314779384,0.8573474216711974,0.9786236447368568,0.9406970017382651,0.9941250372085092,0.8571548330485806,0.7695560361469914,0.10530561226947625,0.9261294998123252,0.9281761823778597,0.4004120647569147
2021-07-04,0.5674719046558383,0.9105243588935766,0.9012794017420894,0.9581967271855523,0.8396122933025094,0.8130748973189067,0.8720923137231253,0.9555846691655461,0.872248340733724,0.9567787734036959,0.9477404780697422,0.9263562914840284,0.7859884042729092,0.926692893533375,0.8093287250870429,0.901500683728432,0.9234192374334099,0.8916435579309837,0.8854622799286864,0.6801438876241516,0.35397441094442095,0.9687724831709411,0.8760038653473786,0.9548203904657505,0.9144501364666483,0.9088537515299829,0.7939332933391537,0.5997844805994046,0.9136046176170738,0.5313094330652007,0.9406811443140874,0.9523859139984622,0.8566485953372238,0.9785101138156309,0.9403882738927155,0.9940871519047546,0.8574378517053541,0.7690759171535545,0.1037230122095572,0.9254588002350123,0.9278816484122162,0.3994288820668084
2021-07-05,0.5624545970688704,0.9104545861344152,0.9006680210681445,0.9578713701970831,0.8374220652165445,0.8130132145369454,0.8709278241809912,0.9553602846135618,0.8715962301221698,0.9566759830037175,0.9477044784650085,0.9262112966372504,0.7847987342130792,0.9256625121136791,0.8089164189207889,0.9002976537298538,0.923363343665261,0.890224081697561,0.8841281705850981,0.6756835104711424,0.35366727013074617,0.9686928005720611,0.8744590895568437,0.9547291958249055,0.9127143462996444,0.9086368656235716,0.7937178972287197,0.5927331463486862,0.9145003757183248,0.5311115203824216,0.9403987854120466,0.9521941697706849,0.8561419957870884,0.9783658017010597,0.9397368965230658,0.9940722353712813,0.8580694892273736,0.7683395705106021,0.10281896184493249,0.9250933643616212,0.9275258852259812,0.39889497252991024
