,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.8106209387115219,0.8842682726843396,0.9248527131242423,0.9676998013173433,0.7895606671071151,0.7942528015928888,0.8802596612410915,0.9460139346600618,0.7558880188112505,0.9455520375821715,0.9492000098644511,0.932067913394757,0.7702225822537079,0.9493605522975097,0.825404374006856,0.8812033153455889,0.933936409251681,0.9164194161073205,0.8575784976385759,0.8779984298807191,0.35611057377058986,0.9167540148710104,0.9162399086335393,0.9008597149714308,0.7486883545627506,0.8569292953947383,0.7983002500230851,0.8647850697030098,0.7917745675643073,0.5768482477596653,0.9134623947448728,0.9664828178019859,0.8234955326231408,0.9743187516819402,0.938943241907758,0.9903897905135526,0.8167500341896834,0.7840188321265054,0.17030800306434035,0.8576000123467019,0.9217167809619551
2021-06-01,0.8095569086072051,0.8842418738875768,0.9247991114646408,0.9676888256735255,0.788285483008484,0.7941254852567413,0.8799219640829895,0.9459569530198342,0.7562722606485601,0.9454384862009528,0.9491918809681537,0.9319258372401683,0.7700217196212256,0.9493190079692406,0.8252864233852129,0.8808331454722396,0.9339292268878928,0.916355347458822,0.8575212648904991,0.8776439072452573,0.35607836614758215,0.9174133150018023,0.9160764420948875,0.90106119886883,0.7506108671061383,0.8566372044337272,0.7982763662665731,0.8649770844945469,0.7918958218272292,0.576811035474714,0.9135394778914798,0.9664579539066805,0.8233927542066646,0.9743324404503168,0.9387667254007043,0.9903722046149486,0.8156394750931235,0.7833051490437832,0.16916611078391075,0.8571979758453744,0.9216274782810925
2021-06-02,0.8088314550623313,0.884203607192676,0.9247789732164944,0.9676777946687652,0.7872061059887061,0.7939822265407616,0.879784215959028,0.9458983773846403,0.7572665284056108,0.9453849143909674,0.9491878765962227,0.9317838634583032,0.7698227240576747,0.9493496963104529,0.8251502067484657,0.8807736925093526,0.9339189931270887,0.9162661240786214,0.8574444496737552,0.8772737997414166,0.35605436158288883,0.9178123242973087,0.9159760598768083,0.9010718467371237,0.7522369052150907,0.8564470657478609,0.7982520326503346,0.8645305419500237,0.7918482232510269,0.5767814322552685,0.91359987616497,0.9664333793962184,0.8233241830209714,0.9743285936756277,0.9386319816506089,0.9903391736991469,0.8152978126545372,0.7828309718883724,0.16832777884751782,0.8569231533511265,0.9215461709463253
2021-06-03,0.8079888632564821,0.8840531544318129,0.9247846239366351,0.9676744378829826,0.7863977987861732,0.7937809149525906,0.8796402022460305,0.9458592320378221,0.7577777112269666,0.945288100862751,0.9491844412103163,0.9316282580970884,0.7695846561797302,0.9492647634824218,0.825016671549482,0.8804568206844454,0.9339106782036545,0.916203415131978,0.8573356817399027,0.876906988275479,0.35602700962112666,0.9183376008813938,0.9158805368124343,0.9010435006267119,0.7537136506855177,0.8561451797471904,0.7982147991777948,0.8642934947143094,0.7917636279037379,0.5767877907596475,0.9136433391705379,0.9664101463085869,0.8231982240438207,0.974328534868322,0.93852296247794,0.9903012752040812,0.8153255521465348,0.7818737356123642,0.16739891135562435,0.8566028086534424,0.9213706061199756
2021-06-04,0.8070222542082907,0.8839856970497113,0.9247813553554676,0.9676705577007342,0.7854191979703034,0.7937016164005813,0.8793066903351635,0.945811723537975,0.7580301476078,0.9451189762193162,0.949182922237749,0.9315056059844656,0.7690830101015385,0.9491999217707028,0.8248685632331294,0.8800928273715147,0.9339034040904955,0.9161309736825309,0.8572843450276988,0.8766198438888038,0.35600109552319426,0.9188058497902675,0.9157548266584821,0.9010804280506466,0.7556939060434388,0.8559344706485803,0.798183256235343,0.8642209903351049,0.791789340343048,0.5768191359670372,0.9137062415339625,0.9663870319864115,0.8231209433840683,0.9743322992396078,0.9384258488310239,0.9902765333975256,0.8141745171888055,0.7814969536397733,0.1668421589789003,0.8562291483286025,0.9213109804040269
2021-06-05,0.8063184662533008,0.883958881036806,0.9247359181133885,0.9676648698140925,0.7845533123898791,0.793528169110728,0.8790022897926454,0.9457319017500259,0.7585667658381987,0.9450557528697454,0.9491781920058273,0.9313482189740617,0.7688708965539339,0.9491499548011755,0.8247659082387222,0.8801501543905363,0.9338975314595593,0.9159961080310417,0.8572763373242989,0.8761792428039568,0.3559760980522211,0.9192786831927223,0.9156413731534452,0.9011276576412104,0.7571657298233049,0.855802726135525,0.7981513936527973,0.8639257309564873,0.7919324635515932,0.5768164541975356,0.9137365662319081,0.9663596892905814,0.8230171504007864,0.9743594784464894,0.938279234356081,0.9902375441854818,0.8138913039438216,0.7808279440636874,0.16558671961734295,0.8558416425549148,0.921272628587698
2021-06-06,0.8057421230987661,0.8839810810457767,0.9247473921530269,0.967661712475041,0.7842580250715843,0.7934733827215,0.8788711922577411,0.9457132982378089,0.7591035177133869,0.9449995406656735,0.9491721359939291,0.931270841376726,0.76854324941415,0.9491729549944987,0.8247185990419061,0.8797898890163527,0.9338927803797453,0.915966592037595,0.8572261401107308,0.8758507402152842,0.3559537429780417,0.9197409431153646,0.9155652797408005,0.9013088015845472,0.7589486755298139,0.8557283484373415,0.7981461893399411,0.8634489612609632,0.7919944201351155,0.5768222851595173,0.9138013879347437,0.9663447354387215,0.8229853311029125,0.9743917492757409,0.9382484561713441,0.9902136016119474,0.813659865249067,0.7803920437713281,0.16465988357281536,0.8558115805081251,0.9212811363230995
2021-06-07,0.8052050024198384,0.8839114974251334,0.9247428550368437,0.9676524729320081,0.7836033231131738,0.793389211555264,0.8786924702624154,0.9456922671368948,0.7597902856319103,0.9449088750960863,0.9491644469983911,0.931168136913083,0.7680741481122899,0.9491606500741521,0.8246104193619508,0.8798852267329824,0.9338882399211691,0.9158882400876713,0.8572033142166102,0.8755072737466632,0.3559441513114021,0.9200544429122673,0.915496381951922,0.9015373632055901,0.760308091236061,0.8555890440879097,0.7981181176222618,0.8630523359766248,0.7920743569923343,0.576807568184643,0.9138228897428218,0.9663264121309082,0.82292389330972,0.9744297610611047,0.9381316261708649,0.9901922691717917,0.8135218002717033,0.7798905470539943,0.16405959762828648,0.855435808118309,0.9212039617759129
2021-06-08,0.804848835039606,0.8838933271488987,0.9247465827070624,0.9676441330720481,0.783237051552395,0.7933371830777519,0.8785566658523228,0.9456753818293355,0.7603769314260114,0.9448517963436525,0.9491587216564839,0.9310328823907631,0.7679636272838328,0.9491160758916133,0.8245452452844879,0.8794281202838068,0.9338820575877328,0.9158400589983025,0.8571302508983418,0.8753251210500108,0.3559306457771041,0.9203032474552019,0.915370904861444,0.9012763879646275,0.7616280022177534,0.855476726090646,0.7980825405942324,0.8627771632468811,0.7916387851075979,0.5767811534026013,0.9138581704101836,0.9663124303769989,0.8228324608250965,0.9744384780339478,0.9380923506862687,0.9901765156576292,0.8132007205858849,0.7795734348314476,0.1632480927879013,0.8550991950196839,0.9211566993926081
2021-06-09,0.8043279581397788,0.8837272688413851,0.9247003229143371,0.9676312160235684,0.7824387454155373,0.7932288663260311,0.8783539463372497,0.9456307464196134,0.7608388999611031,0.9447581302855605,0.9491497905358373,0.9308010564695443,0.7678163078559086,0.9490086727673381,0.824430022477562,0.8792468254953167,0.9338793545333267,0.915731688964744,0.857031546596124,0.875124759570937,0.3559219146752608,0.9206756074500008,0.9152710832340711,0.9012987638971584,0.7625207427174473,0.8553303549237257,0.7980376741437523,0.862157909753967,0.7918375378142355,0.5767615427614263,0.9139071737336946,0.9662942713130148,0.8227593116432523,0.9744268011033218,0.9379790032064862,0.9901659337622621,0.8125463728792988,0.7792336267725226,0.16299634346119352,0.8544932426757804,0.9211265792745817
