,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2021-06-21,0.6489142156774624,0.9111075630271138,0.9182687786490465,0.9650517127986188,0.8713091309309108,0.8036336066285624,0.8767664394313358,0.9566150460932084,0.8779913445911399,0.9529154965359965,0.947532863536891,0.9292381986496601,0.7754181755661473,0.9440896053860937,0.8144764414915147,0.9305999820914704,0.9249659081863664,0.9047480287853723,0.8935840256631482,0.7476224339559474,0.361117889684419,0.9627457407060027,0.8999431846910254,0.9528289664625643,0.9426814454650306,0.9017383999732508,0.7957099374309891,0.6687164351398235,0.8959074714737395,0.548621871399322,0.9410457667477551,0.9567164162522777,0.8468411718835085,0.9782206910076404,0.9399244850633476,0.994046261983059,0.8397265285090333,0.7636167955270081,0.12176688623799936,0.9118060780860994,0.9239402146913805,0.39182159598718114
2021-06-22,0.6461183606284185,0.9109276027802174,0.9177425834898646,0.9649886482686508,0.8720813734816489,0.8038054623899992,0.8753717726999782,0.9565286559563508,0.8765070873056567,0.9528770679655907,0.9474985619660415,0.9289349849031403,0.7750841832674549,0.943669537548399,0.8141061132933276,0.930397784480837,0.9245293461020063,0.9043255572041126,0.8932217472061157,0.7461380256797918,0.3610631487408223,0.9628005620925868,0.8993331288816505,0.9530626698282302,0.9403846500949734,0.9018989542953156,0.7956292914007335,0.6635328073108678,0.8955957700316245,0.5478471038002534,0.941168646103086,0.9565420836966614,0.8468381770011291,0.9781718185022094,0.9394833871470109,0.9940412629245123,0.8380816476489207,0.7624521526658952,0.12085668553550721,0.9117038219087569,0.9239472229169466,0.3905953233203543
2021-06-23,0.6427776718615069,0.9105596448561905,0.9171920308111045,0.9649676800502004,0.8701143538473276,0.80382504044216,0.8740081864148267,0.9562365918290714,0.8759842499718099,0.9528040262059847,0.9474634588284075,0.9285102554176099,0.7747602789093715,0.9430958465677262,0.8136064817822801,0.929510457293608,0.9241785063816659,0.9038008905198985,0.8926758439224787,0.7439384154502102,0.36084656219641104,0.9625951641956525,0.8982877456015074,0.9529254913680941,0.9367467816496068,0.9018662654586612,0.7955161923148679,0.6577921168001478,0.8948842779434668,0.5476498079004012,0.9412008171534928,0.9563173242873408,0.8468529549239718,0.9779964180979498,0.9390359818485375,0.994034643299657,0.8358545962325087,0.7609072057448372,0.11946413907640607,0.911713892845453,0.9238314077452076,0.38825575649539656
2021-06-24,0.6402241902528777,0.91026904584484,0.9167991522665876,0.9649642042681773,0.8700935200394612,0.8037719733799061,0.8729801852228009,0.9560328792476473,0.8751910681463807,0.9526472086120237,0.9474092276202114,0.9279715116180576,0.7744288957690795,0.942811834626323,0.8130213219715545,0.9287171921148084,0.9238500301901675,0.9034099915888255,0.8920348351998828,0.7420582410638952,0.3605792722391466,0.9626473108820099,0.8976120223538117,0.9531163069362972,0.9340631009122157,0.9017293072854179,0.7953838063097336,0.6526112242655938,0.8943138717375146,0.5477011712862657,0.9411710611352994,0.9561479194758822,0.8470415176374189,0.9777884424893039,0.9382751071375605,0.9940223259828975,0.833929391701219,0.7593303726671308,0.11846391027280123,0.9115496236959167,0.9237019482611929,0.38629139136324353
2021-06-25,0.6374444042435362,0.9099024719243666,0.9164726237616311,0.9649919497883058,0.870715477569263,0.8039164406615494,0.8716729111242928,0.9561002713498572,0.8745599860418617,0.952530532490772,0.9473761598516844,0.9275769767454456,0.7742076639913928,0.9424764095169533,0.8124826157741512,0.9277249218118496,0.9235221520241774,0.9028888010661212,0.8917425647846531,0.7410930766716399,0.3604046650015785,0.9626165274694976,0.8967592021231637,0.9530153108966058,0.9318515928039127,0.9018852280593953,0.7952830928318562,0.6463161849470919,0.8939247431633445,0.5477361425580819,0.9412418084143958,0.9559361611696322,0.8472806537278046,0.9776205173020337,0.9376636324000355,0.9940362306471264,0.8335230980079876,0.7584589540992908,0.1177234982903953,0.9114936917035245,0.9236612859608856,0.3858275175749948
2021-06-26,0.6338541058926358,0.9098935429619509,0.916003644346613,0.9650048758598825,0.8660815274997163,0.8040314267088146,0.8706065103383623,0.9559837248788943,0.8745380101378425,0.9524073736950129,0.9473418591575878,0.9271852067949347,0.773693304952604,0.942070120101985,0.8117566352753232,0.9272318980926767,0.9231802196475636,0.9023642901456078,0.8915402056768644,0.7387240318573811,0.3602411025803572,0.9626787267789658,0.8958947177757607,0.9531953498984674,0.9302282672883743,0.9019612619692586,0.7951961460624133,0.642614319041196,0.8936209643368526,0.5473662829024614,0.9411941690491751,0.9557323522108736,0.8473820627654021,0.9774980776764771,0.9371343006046299,0.9940356228111831,0.8326406588090839,0.756889210481853,0.1161183663941826,0.9113704793712692,0.9236345991689875,0.3837539292595973
2021-06-27,0.6317239110926612,0.9098690361797402,0.9156645995647456,0.9649552611267392,0.8677991245130557,0.804177024863446,0.8695914693148695,0.9560178141591285,0.8742988059008377,0.9523616275012217,0.9473020860957163,0.9270386621691848,0.7729768125353356,0.941706765414406,0.8113664475836588,0.9271738248987359,0.9229349548289045,0.9020869377426898,0.8910937624928184,0.73682072248699,0.3600660147948925,0.9626323120811029,0.8951457063099467,0.9532589511685526,0.9277572535952353,0.9018471436526986,0.7951238625449022,0.6381438985055422,0.8930090929141185,0.5474338658821433,0.941204730204425,0.9555771354294511,0.8474789456771503,0.9773385343778266,0.9369091248941185,0.9940404024718681,0.8321453342574904,0.7561027523979589,0.11523612632368685,0.9114065048165664,0.923654900809676,0.3834485854037264
2021-06-28,0.6299209771082251,0.9096722672192904,0.9152514759301017,0.9648875249517698,0.8668429915050525,0.8043057947467499,0.8689771240665466,0.9557615245475579,0.8745552039823844,0.9522804930868631,0.9472789569797001,0.9267664527332506,0.7724292361889009,0.9414088331691031,0.8110648425222637,0.9271417958459179,0.9226867254649713,0.9016493578973787,0.8908149662488714,0.7335781071094596,0.3599554984411493,0.962665205070214,0.8942691466668719,0.9534658091173495,0.926166555336284,0.9016673390385356,0.795052380008461,0.6344745073521619,0.8927363966002045,0.5470174033396541,0.9411886131397643,0.9554506516229258,0.8475379029254071,0.977250320696816,0.9365937415264124,0.9940399012542265,0.8310538098809565,0.755276543953181,0.11433503087096841,0.9112044363541806,0.9236085215711926,0.38191808632259905
2021-06-29,0.627422861229673,0.9094939294818382,0.9150299088180806,0.9648583205821307,0.8656723886451233,0.8043743539853206,0.8681997928274684,0.9557585205788717,0.8745691162745454,0.9521813436997661,0.9472497959456646,0.9263395293136689,0.7721864413541251,0.9411431801276788,0.8108713654233173,0.9261300834857221,0.9224253524910617,0.9012855437476283,0.8904941303367369,0.73244998780934,0.35986007442438633,0.9627051982298034,0.8934121588841178,0.9535307521686062,0.9250289579663226,0.9015811800952312,0.794919176840527,0.6325484661439543,0.8922159020665018,0.5461310298849492,0.9411694536425222,0.9553363318714791,0.8473934412608031,0.977104964002114,0.9363932733818,0.9940308752268983,0.8287807758094067,0.7548123792139392,0.11395685104140074,0.9107841021000219,0.923573993768993,0.38136203499894306
2021-06-30,0.6256252263542711,0.9094354798189365,0.9145694551082603,0.9648689297577914,0.8639652612109218,0.8043716514875253,0.8674679206074104,0.9557660081536203,0.874066411515417,0.9520868698721359,0.9472165909198352,0.926073016195847,0.771743801982512,0.9409063341449522,0.8105661839959242,0.9259239362961208,0.922109610796995,0.9008384919151758,0.8902043448065515,0.7307569837655672,0.3597699340989034,0.9626469207015069,0.8927463731393316,0.9536272577200887,0.9224699538476565,0.9015030693578544,0.7948362407026124,0.626766681955952,0.8921039651111383,0.5461443559168254,0.9412114405381892,0.955158360449389,0.8475745119789024,0.9769936271168028,0.935945161820673,0.9940050078879075,0.828048381350215,0.7539813960529442,0.11323760837036179,0.9106883230238033,0.923532551733412,0.3798428467140691
