,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,2690,67320,11923,323,1,13228,422808,3,114,27188,4846,77831,3375,730,3528,19178,2153,7736,326,263,5647,246076,46980,10872,0,1675,219114,166,3674,183,18996,6269,7123,64100,18375,31,801,214,399,3129,2297
2021-05-10,2696,67693,11963,323,1,13245,424097,3,114,27258,4846,78339,3392,736,3533,19223,2156,7754,330,263,5682,248944,47119,10934,0,1694,219312,169,3716,183,19073,6273,7181,64360,18470,31,814,214,415,3174,2311
2021-05-11,2702,68040,11998,323,1,13267,426205,3,114,27310,4846,78812,3407,744,3538,19280,2159,7776,333,263,5714,252413,47271,11001,0,1713,219587,169,3768,183,19111,6277,7243,64669,18572,31,827,214,431,3220,2328
2021-05-12,2709,68430,12036,323,1,13294,428296,3,115,27376,4846,79243,3423,752,3542,19324,2161,7800,336,264,5752,256278,47423,11073,0,1732,219852,172,3820,183,19194,6281,7307,64838,18690,31,844,214,446,3267,2345
2021-05-13,2718,68828,12077,323,1,13320,430340,3,115,27471,4846,79671,3438,759,3546,19389,2164,7821,338,264,5794,259525,47570,11154,0,1748,220128,179,3864,183,19307,6284,7375,65048,18808,31,856,214,457,3309,2360
2021-05-14,2726,69138,12110,323,1,13340,432040,3,115,27564,4846,80107,3446,767,3550,19442,2166,7839,340,264,5839,263563,47715,11243,0,1764,220409,182,3905,183,19405,6288,7445,65251,18919,31,872,214,468,3347,2375
2021-05-15,2734,69399,12148,323,1,13385,434195,3,115,27659,4846,80596,3453,775,3555,19514,2168,7858,346,264,5875,267241,47864,11322,0,1788,220692,185,3954,183,19506,6292,7518,65773,19042,31,895,214,486,3393,2393
2021-05-16,2741,69701,12187,323,1,13413,435616,3,116,27744,4846,81132,3464,783,3559,19557,2171,7878,350,264,5910,270919,48004,11405,0,1809,220917,188,4000,183,19590,6296,7591,66019,19156,31,911,214,505,3438,2410
2021-05-17,2748,70102,12224,323,1,13433,436705,3,116,27818,4846,81546,3484,789,3564,19586,2174,7898,353,264,5955,273750,48142,11482,0,1827,221108,192,4046,183,19661,6300,7653,66268,19249,31,925,214,521,3479,2423
2021-05-18,2755,70512,12262,323,1,13453,438759,3,116,27878,4846,82029,3500,797,3568,19641,2177,7919,356,264,5990,277244,48295,11562,0,1846,221385,193,4103,183,19710,6304,7719,66614,19361,31,940,214,536,3523,2440
