,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55189,8821,317,1,12146,305492,3,5,22590,4840,62643,2908,410,3300,16617,1993,6781,224,251,4542,161167,40203,8978,0,1250,200648,5,3020,177,14136,6079,3944,50975,13119,30,555,177,92,868,1540
2021-03-27,2467,55279,8844,317,1,12160,307517,3,5,22657,4840,62766,2908,412,3305,16643,1996,6796,225,251,4555,161378,40299,9000,0,1252,201095,5,3020,177,14179,6085,3982,51092,13144,30,555,177,92,881,1548
2021-03-28,2467,55361,8867,317,1,12174,308999,3,5,22716,4840,62888,2908,414,3309,16669,1999,6810,226,251,4570,161591,40403,9024,0,1254,201449,5,3020,177,14220,6091,4016,51201,13169,30,556,177,92,894,1556
2021-03-29,2467,55457,8890,317,1,12189,310895,3,5,22773,4840,63012,2908,417,3313,16697,2002,6824,227,251,4587,161808,40520,9050,0,1257,201834,5,3020,177,14266,6097,4053,51309,13192,30,557,177,92,907,1564
2021-03-30,2467,55565,8913,317,1,12205,313113,3,5,22801,4840,63136,2911,419,3318,16730,2005,6839,228,251,4602,162028,40636,9081,0,1260,202307,5,3020,177,14312,6103,4087,51491,13215,30,558,177,92,919,1571
2021-03-31,2467,55669,8937,317,1,12220,314947,3,5,22832,4840,63259,2911,421,3323,16764,2007,6854,229,251,4618,162245,40754,9105,0,1262,202796,5,3020,177,14357,6109,4122,51624,13247,30,559,177,92,931,1579
2021-04-01,2467,55767,8961,317,1,12235,316853,3,5,22902,4840,63383,2911,423,3328,16797,2009,6869,230,251,4633,162466,40869,9128,0,1264,203326,5,3020,177,14401,6115,4152,51809,13277,30,559,177,92,943,1587
2021-04-02,2467,55865,8984,317,1,12250,318449,3,5,22963,4840,63506,2911,425,3333,16831,2012,6884,231,251,4647,162678,40983,9152,0,1266,203756,5,3020,177,14444,6121,4180,51966,13305,30,559,177,92,953,1594
2021-04-03,2467,55951,9009,317,1,12265,320172,3,5,23033,4840,63628,2911,428,3338,16863,2015,6899,232,251,4660,162896,41080,9172,0,1268,204187,5,3020,177,14487,6127,4213,52072,13335,30,560,177,92,966,1602
2021-04-04,2467,56036,9033,317,1,12279,321671,3,5,23090,4840,63751,2911,430,3342,16889,2018,6913,232,251,4675,163115,41172,9193,0,1270,204600,5,3020,177,14527,6133,4247,52207,13366,30,561,177,92,979,1610
