,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55194,8820,317,1,12147,305576,3,5,22604,4840,62644,2909,411,3300,16612,1992,6781,224,251,4542,161174,40204,8980,0,1250,200691,5,3020,177,14136,6079,3943,50982,13124,30,555,177,92,868,1540
2021-03-27,2467,55287,8843,317,1,12162,307727,3,5,22667,4840,62770,2909,414,3305,16640,1994,6797,225,251,4558,161392,40322,9005,0,1253,201116,5,3020,177,14187,6085,3981,51101,13149,30,556,177,92,883,1549
2021-03-28,2467,55364,8867,317,1,12177,309540,3,5,22732,4840,62895,2909,416,3310,16666,1996,6812,226,251,4574,161610,40422,9030,0,1256,201509,5,3020,177,14226,6091,4013,51242,13172,30,557,177,92,897,1558
2021-03-29,2467,55456,8891,317,1,12192,311889,3,5,22795,4840,63019,2909,419,3315,16693,1998,6827,227,251,4592,161826,40554,9062,0,1259,201946,5,3020,177,14274,6097,4057,51375,13194,30,558,177,92,913,1567
2021-03-30,2467,55544,8913,317,1,12208,314459,3,5,22832,4840,63143,2910,422,3320,16720,2000,6842,228,251,4610,162052,40683,9093,0,1262,202414,5,3020,177,14321,6103,4101,51521,13218,30,559,177,92,926,1576
2021-03-31,2467,55642,8936,317,1,12224,316589,3,5,22891,4840,63268,2911,425,3325,16750,2002,6858,229,251,4626,162276,40803,9120,0,1264,202917,5,3020,177,14370,6109,4140,51653,13244,30,560,177,92,939,1584
2021-04-01,2468,55745,8960,317,1,12240,318911,3,5,22976,4840,63395,2912,428,3330,16782,2004,6873,230,251,4641,162506,40942,9146,0,1266,203466,5,3020,177,14418,6115,4176,51810,13272,30,561,177,92,954,1593
2021-04-02,2468,55838,8985,317,1,12255,320965,3,5,23060,4840,63521,2912,431,3335,16814,2006,6890,231,251,4659,162730,41071,9175,0,1269,203952,5,3020,177,14468,6121,4215,51964,13300,30,562,177,92,968,1602
2021-04-03,2468,55918,9010,317,1,12270,323144,3,5,23139,4840,63647,2913,434,3340,16843,2008,6906,232,251,4674,162954,41189,9203,0,1272,204415,5,3020,177,14511,6127,4253,52089,13332,30,563,177,92,981,1610
2021-04-04,2468,56011,9036,317,1,12285,324820,3,5,23202,4840,63772,2913,436,3345,16870,2010,6920,233,251,4689,163178,41291,9226,0,1274,204889,5,3020,177,14552,6133,4288,52177,13362,30,564,177,92,992,1618
