,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,2522,57990,9804,318,1,12467,355488,3,31,24440,4843,66144,3020,462,3392,17329,2054,7027,256,252,4824,169618,42641,9392,0,1335,209864,22,3040,179,15573,6167,4888,55119,15146,30,599,182,97,1504,1795
2021-04-13,2523,58204,9869,318,1,12485,358399,3,32,24519,4843,66421,3028,464,3396,17372,2056,7043,257,252,4844,170132,42744,9415,0,1341,210536,22,3040,179,15668,6170,4954,55306,15521,30,601,182,97,1552,1811
2021-04-14,2525,58386,9930,318,1,12503,361253,3,32,24608,4843,66678,3033,466,3401,17410,2059,7060,258,252,4856,170680,42861,9440,0,1345,211511,22,3040,179,15742,6173,5013,55575,15757,30,602,182,97,1587,1826
2021-04-15,2527,58629,10001,318,1,12521,364523,3,33,24727,4843,66937,3041,469,3406,17434,2062,7079,259,252,4876,171273,42993,9462,0,1350,212323,23,3040,179,15823,6177,5082,55940,15926,30,604,182,97,1635,1843
2021-04-16,2529,58845,10068,318,1,12539,367586,3,34,24838,4844,67203,3048,472,3410,17483,2065,7097,259,252,4899,171807,43079,9483,0,1355,213191,23,3040,179,15904,6181,5136,56231,16208,30,605,182,97,1687,1860
2021-04-17,2530,59010,10137,318,1,12555,370277,3,35,24956,4844,67480,3050,475,3414,17519,2068,7113,259,252,4916,172407,43165,9502,0,1360,213948,23,3040,179,15988,6184,5194,56520,16439,30,607,182,97,1732,1877
2021-04-18,2531,59182,10205,318,1,12569,372118,3,36,25064,4844,67747,3052,478,3418,17568,2071,7126,260,252,4940,172670,43278,9517,0,1366,214316,24,3040,179,16063,6187,5260,56763,16709,30,609,183,97,1775,1894
2021-04-19,2532,59386,10269,318,1,12584,374421,3,37,25159,4844,68008,3056,481,3422,17610,2074,7137,261,252,4965,173021,43387,9536,0,1373,214848,25,3040,179,16144,6190,5323,56966,16947,30,611,184,97,1819,1910
2021-04-20,2534,59611,10330,318,1,12602,377374,3,38,25239,4844,68265,3065,483,3426,17647,2076,7149,262,252,4985,173511,43488,9562,0,1380,215556,25,3040,179,16237,6194,5387,57173,17268,30,612,184,97,1862,1926
2021-04-21,2536,59806,10389,318,1,12620,380040,3,38,25324,4844,68514,3068,485,3430,17689,2079,7168,262,252,5001,173995,43581,9582,0,1385,216278,25,3040,179,16317,6197,5444,57376,17477,30,613,184,97,1895,1940
