,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2021-05-31,161011,2413933,15004,354863,3402220,14362,378122,800140,562452,28188455,573815,62052,73287,58128,7327,103004,3779428,316665,71474,747286,237197,426483,254618,294929,1947555,29964,1821855,142231,16960,1646,922849,16554900,293026,186003,12793,1228892,1384533
2021-06-01,165377,2415775,15254,357782,3423913,14450,378653,801641,568447,28335622,581397,62071,73462,58669,7353,103016,3810482,318406,72282,751102,237773,427348,255558,299122,1948986,30559,1827990,143380,17076,1672,925016,16618538,294052,188666,12798,1234429,1390869
2021-06-02,169475,2418209,15520,360974,3446034,14540,379195,803012,574143,28492157,590505,62092,73569,59111,7357,103031,3844083,320031,73123,754036,238347,428456,256613,303852,1949360,31159,1834217,144508,17187,1701,927614,16690458,295337,191312,12801,1239618,1397160
2021-06-03,174277,2420726,15810,363889,3468596,14605,379790,804275,578401,28609249,599236,62114,73662,59563,7357,103042,3877844,321353,74100,757366,238584,429492,257551,308330,1949360,31678,1839820,145562,17278,1728,929535,16750395,296678,193962,12803,1245284,1405007
2021-06-04,179082,2423443,16077,366779,3487361,14652,380376,805421,582526,28737753,607805,62140,73813,59960,7358,103055,3916331,322386,74914,760373,239038,430427,258500,312566,1949360,32146,1845355,146701,17355,1760,931313,16808943,298079,196626,12806,1252782,1413953
2021-06-05,183807,2425554,16357,369549,3509248,14756,380967,806620,587316,28899328,616719,62165,73871,60309,7363,103073,3950094,322570,75865,763589,239359,431608,259262,317610,1951573,32742,1851797,147974,17461,1813,933473,16866994,299511,199514,12807,1260304,1423410
2021-06-06,188365,2427370,16672,372886,3534190,14921,381478,808079,592844,29064396,626661,62190,73982,60906,7370,103093,3983944,323546,76821,767481,239709,432796,259751,322686,1953767,33388,1858534,149314,17556,1853,935615,16914239,300970,202423,12808,1266962,1431873
2021-06-07,193778,2428697,16976,375942,3558030,15053,381970,809568,599274,29214653,636517,62216,74113,61581,7379,103111,4018931,326709,77803,770724,240212,433800,260387,327437,1955214,34111,1865641,150615,17639,1903,937805,16964083,302327,205293,12813,1273510,1440428
2021-06-08,198959,2430848,17277,379746,3583328,15144,382546,811167,605338,29370379,646243,62236,74307,62170,7402,103122,4055387,328433,78916,774242,240972,434583,261231,332213,1956011,34753,1873000,151950,17707,1951,940089,17033509,303609,208094,12815,1280095,1448121
2021-06-09,203729,2433354,17573,383448,3609756,15243,383221,812973,610389,29528011,656769,62254,74528,62681,7412,103138,4096317,329994,80221,777839,241399,435832,262320,337293,1956011,35469,1880113,152915,17803,2006,942427,17102174,305114,210962,12818,1286867,1456731
2021-06-10,208370,2435830,17863,386868,3634237,15318,383924,814306,615168,29650385,665381,62271,74602,63130,7420,103154,4138462,331349,81232,781309,241691,436803,263273,343151,1956011,36037,1886820,154313,17894,2059,944948,17158375,306822,213454,12823,1293419,1465259
2021-06-11,212916,2438478,18156,390168,3658343,15381,384576,815657,619564,29760131,675616,62291,74879,63508,7425,103165,4177528,332732,82216,784756,242181,438001,264325,348399,1956011,36595,1893280,155625,17927,2104,947338,17217872,308297,216147,12825,1301480,1476285
2021-06-12,218375,2441035,18490,394045,3683972,15494,385236,816982,624588,29921541,687298,62319,74895,63866,7431,103184,4214445,332831,83341,789489,242708,439408,264986,354623,1957112,37150,1900249,157529,18043,2175,949897,17277998,309981,219117,12827,1310269,1488700
2021-06-13,224309,2442680,18810,397764,3709052,15642,385808,818460,629687,30050771,696393,62342,75008,64511,7436,103202,4251300,333449,84593,792674,243041,440437,265562,361189,1959164,37817,1906538,159005,18117,2207,952396,17333196,311502,222034,12829,1318025,1496862
2021-06-14,231152,2444253,19148,400801,3735138,15799,386415,820193,636324,30244090,707039,62365,75189,65161,7445,103225,4287057,336059,85525,795826,243534,441547,266190,366510,1959478,38655,1914945,160549,18209,2266,954622,17390996,312655,225002,12836,1326231,1506711
2021-06-15,236287,2446561,19483,405054,3761035,15906,387067,821866,642421,30419293,717503,62389,75337,65793,7488,103242,4330362,337810,86579,800235,244002,442816,267148,372587,1962281,39403,1922596,161786,18278,2298,957173,17463046,314097,227958,12840,1333050,1515149
2021-06-16,241193,2449398,19823,409155,3787126,16012,387637,823466,647321,30580091,727984,62409,75493,66266,7501,103253,4377511,340048,87723,804490,244464,443999,268215,378031,1964008,40157,1929738,163272,18394,2370,959911,17534072,315651,231065,12846,1339818,1524760
2021-06-17,246544,2452049,20203,412770,3815108,16099,388330,824936,651459,30700198,737996,62429,75644,66795,7508,103265,4420764,341304,88675,808704,244844,445242,269145,383560,1964008,40679,1936618,164577,18484,2418,962573,17596517,317288,233856,12850,1347229,1535932
2021-06-18,251442,2454175,20553,415980,3837558,16186,389112,826288,655772,30804978,747236,62448,75935,67268,7511,103278,4464341,342386,90357,813407,245416,446396,270219,389927,1964384,41188,1943464,166123,18540,2508,964485,17647913,319123,236745,12854,1357096,1547005
2021-06-19,257346,2456532,20876,419942,3861163,16328,389781,827458,661360,30929840,756063,62473,76068,67646,7519,103294,4509546,342464,91464,816752,245727,447643,271037,397111,1965569,41746,1949998,167721,18625,2581,966782,17712132,320690,239370,12856,1366856,1557464
