,Bhutan,Afghanistan,Belize,Mongolia,Indonesia,Peru,Uruguay,Pakistan,Bangladesh,Sri Lanka,Nicaragua,Japan,India,Dominican Republic,Mexico,Singapore,Cuba,Panama,Brazil,Honduras,Paraguay,Cambodia,Nepal,Suriname,Philippines,Ecuador,China,Colombia,Thailand,El Salvador,Guatemala,Costa Rica,Haiti,Argentina,Chile,Guyana,Malaysia
2021-06-21,1932,99741,13014,95398,2002138,2028292,356564,949886,855602,241522,7696,786723,29918529,317849,2479063,62428,169283,394358,17975717,254685,407904,43225,622388,20259,1364810,446917,103564,3967824,220858,77326,281316,352498,16929,4281465,1521873,19145,700806
2021-06-22,1945,100944,13024,98109,2014424,2031148,358711,950739,860371,243426,7741,788022,29954197,318761,2482564,62441,170817,395255,18049646,255576,410099,43777,624071,20484,1370803,447859,103584,3992595,223342,77849,282893,354045,17011,4303046,1526061,19246,705013
2021-06-23,1961,102356,13033,100892,2026666,2035114,360852,951601,864789,245347,7756,789365,30015069,320123,2486580,62457,172228,396218,18136296,256493,412436,44360,625619,20723,1376896,449368,103606,4017384,225637,78148,284708,355787,17082,4322546,1530594,19388,709436
2021-06-24,1980,104260,13038,103485,2039607,2040431,363159,952423,869339,247160,7770,790672,30066275,321420,2490434,62472,173691,397173,18217556,257321,414825,44961,627115,20958,1383993,451106,103626,4046079,228034,78439,286519,357174,17143,4339351,1536366,19502,714079
2021-06-25,1994,105995,13047,105769,2052951,2043219,365350,953150,874290,248965,7779,791905,30128488,322786,2493772,62487,175205,398192,18292834,258502,417048,45577,628575,21197,1392075,452714,103648,4072120,230344,78635,288222,358440,17172,4356925,1542231,19598,718633
2021-06-26,2012,107134,13051,107663,2066594,2045991,367498,953985,878352,250792,7793,793107,30174815,324152,2496302,62502,176728,399119,18360965,259682,418889,46229,629789,21433,1399213,453913,103672,4100581,233169,78876,289820,358611,17203,4371553,1548670,19703,722962
2021-06-27,2025,107962,13054,109902,2080239,2048320,369325,954710,883092,252606,7796,794211,30217969,325479,2498483,62516,178318,399857,18408479,260712,420804,46768,630837,21691,1406656,455049,103695,4126856,235777,79203,290892,359077,17248,4383285,1554193,19791,726959
2021-06-28,2039,109201,13063,112348,2093774,2050516,370957,955403,888286,254259,7804,795111,30252387,326479,2500320,62527,179905,400560,18464162,261653,422654,47287,632138,21931,1413763,455859,103717,4150050,238307,79610,292088,361341,17325,4395654,1558707,19844,730895
2021-06-29,2056,110518,13074,115191,2107305,2053643,372806,956151,893702,255845,7843,796149,30303959,327528,2503914,62538,181449,401432,18544374,262618,424892,47796,633554,22157,1421033,456823,103733,4172414,240530,80085,293510,362914,17392,4413244,1562150,19913,734886
2021-06-30,2078,112092,13081,117745,2121009,2057802,375061,956867,899058,257405,7863,797321,30361452,328913,2507579,62553,183110,402467,18635571,263581,427423,48330,634699,22391,1428875,458843,103752,4198070,242727,80495,295420,364357,17457,4430805,1566810,20045,739280
2021-07-01,2103,113824,13087,120799,2135195,2063330,377123,957710,903629,258915,7878,798447,30412062,330549,2511217,62566,184701,403460,18713471,264389,429488,48853,635935,22640,1437386,460701,103773,4225030,245089,80767,297311,365716,17503,4447501,1571989,20152,743294
2021-07-02,2122,115551,13094,122713,2149759,2066437,379370,958427,908892,260518,7889,799629,30465241,332004,2514291,62578,186354,404591,18792396,265506,432068,49490,637180,22911,1446396,462863,103792,4252249,247277,81047,299092,366887,17503,4462260,1578010,20226,748178
2021-07-03,2143,116851,13098,124871,2164359,2069230,381442,959210,913688,262471,7899,800614,30510180,333492,2516875,62594,188022,405483,18856132,266897,434062,50058,638176,23179,1455227,464287,103816,4280601,250002,81376,300238,367239,17546,4474248,1584876,20345,752696
2021-07-04,2160,118003,13103,127583,2179474,2071838,383580,960033,919480,264387,7908,801644,30550900,334887,2519353,62607,189881,406358,18918181,268021,436077,50654,639231,23454,1464532,465472,103840,4307224,253068,81784,301767,367850,17579,4485304,1590915,20432,757249
2021-07-05,2179,119416,13117,130223,2195437,2074801,385348,960654,925568,265996,7927,802596,30601956,335911,2521480,62619,191774,407127,18983241,268960,437852,51218,640373,23715,1473529,466717,103863,4331949,255824,82133,303002,369823,17653,4497056,1595953,20507,761335
2021-07-06,2196,120731,13128,133080,2209049,2077899,387273,961405,930926,267681,8004,803628,30659453,337085,2525132,62630,193330,408135,19067198,269808,440156,51779,641764,23940,1480661,468047,103886,4353859,258284,82588,304605,371175,17722,4515402,1599305,20605,765237
2021-07-07,2221,122476,13137,136135,2223962,2082024,389315,962168,937148,269447,8029,804682,30719644,338810,2529019,62644,195198,409122,19156324,270924,442711,52412,642952,24238,1490102,470175,103907,4378574,260326,82974,306490,372890,17731,4533671,1604237,20737,769496
2021-07-08,2245,124189,13145,139990,2238136,2087858,391718,962863,943575,271032,8059,805589,30770471,340331,2532583,62657,196804,410184,19245395,271969,445094,52965,643951,24526,1498925,472080,103927,4406510,262270,83302,308547,374119,17783,4545955,1609906,20862,773615
2021-07-09,2273,126491,13154,142681,2254624,2092059,394167,963553,949573,272688,8076,806638,30831788,342256,2535635,62668,198664,411344,19329446,273442,447868,53609,645187,24821,1510304,474427,103952,4432790,264730,83683,311132,375289,17802,4561721,1616098,20954,777944
2021-07-10,2299,128063,13159,145206,2271046,2096141,396807,964352,955212,274543,8098,807527,30889998,343868,2538531,62684,200533,412356,19409949,274616,450176,54245,646223,25097,1522075,476389,103974,4461387,267688,84128,313584,375833,17864,4575020,1622129,21087,782263
