,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2021-06-26,883875,19790,632479,103704,179180,13148,2502023,7933,322001,2031,240052,2044997,4123042,4390517,365237,259531,251969,21120,794237,108893,453509,112561,2089884,46649,1391584,728380,290497,62531,1542578,77508,30222907,416717,18109,18395652,361142,399752,954767
2021-06-27,888822,19888,633485,103724,181136,13162,2505299,7936,322866,2048,243520,2048108,4150294,4403122,366684,260465,253736,21279,795226,110730,454504,113707,2107370,47153,1397037,732981,291543,62548,1547353,77528,30257936,417971,18263,18447429,361527,400528,955663
2021-06-28,894568,19985,634734,103747,183091,13192,2508767,7946,323663,2062,246863,2050835,4176395,4418163,367867,261352,255495,21425,795672,113408,455058,116102,2125595,47683,1402173,736877,292718,62564,1551523,77671,30285339,419480,18508,18496677,363691,401299,956413
2021-06-29,901083,20114,636830,103770,185086,13216,2513571,7978,324699,2077,250355,2052854,4205099,4441510,369703,262315,257374,21620,796655,116144,456038,118061,2144557,48349,1406342,741858,294698,62584,1555088,77866,30330135,421418,18790,18571602,365458,402409,957237
2021-06-30,908192,20244,638387,103791,187243,13240,2518958,7993,325818,2094,254264,2057318,4235282,4465058,371450,263205,259194,21835,797839,119265,457539,119868,2164282,48987,1411562,747346,297050,62607,1558562,77912,30369345,423399,19033,18663440,367483,403586,958182
2021-07-01,915180,20395,639625,103817,189517,13262,2524348,8003,326915,2114,258104,2061287,4268644,4489146,372899,264296,261148,22042,799104,122541,459307,122552,2185777,49596,1417868,753063,299590,62632,1562924,77952,30406400,425702,19200,18751453,369603,404734,959046
2021-07-02,921942,20508,640847,103840,191857,13288,2528973,8008,327836,2129,261800,2066018,4302106,4512749,374460,265638,263091,22223,800072,125151,460997,124688,2205638,50225,1424613,758862,301871,62652,1568073,77976,30441451,427491,19382,18834040,371104,405810,959759
2021-07-03,927959,20638,642145,103865,194025,13308,2532773,8017,328860,2145,265841,2068771,4332641,4531401,376060,266883,265014,22408,801317,127193,462460,125938,2225203,50884,1431014,764362,303633,62671,1573096,77976,30480509,429047,19567,18908498,371554,406791,960606
2021-07-04,934297,20757,643238,103884,196175,13328,2536407,8028,329806,2160,269377,2071458,4359871,4543677,377366,267754,266572,22579,802359,129405,463712,127240,2245063,51354,1436596,768738,305009,62688,1577137,77976,30501505,430349,19733,18966724,372121,407610,961500
2021-07-05,941156,20869,644466,103908,198345,13360,2540084,8035,330685,2176,272911,2074827,4386763,4561020,378859,268717,268375,22747,803031,132662,464559,129875,2266348,51993,1441808,773070,306648,62708,1581592,78148,30527910,432035,20027,19024502,374808,408474,962304
2021-07-06,948888,21001,646200,103931,200590,13392,2545239,8076,331755,2193,276889,2076977,4416040,4584026,380263,269736,270015,22940,803911,135638,465619,132230,2288105,52691,1446376,777533,309109,62728,1585114,78443,30564947,434078,20333,19100535,376990,409708,962981
2021-07-07,956124,21139,647527,103954,202823,13421,2550273,8086,332919,2210,280743,2081075,4447296,4610300,381852,270646,271970,23150,805206,139112,467102,134335,2309444,53374,1451179,783218,311515,62752,1588624,78480,30604080,436308,20627,19182881,379413,410873,964028
2021-07-08,963853,21293,648858,103982,205096,13448,2555752,8097,334051,2231,284481,2086194,4480015,4634307,383189,271753,273839,23357,806328,142881,468996,136990,2331645,54044,1457354,788480,314261,62778,1592901,78540,30629146,438445,20871,19263768,381631,412084,964834
2021-07-09,971239,21408,650089,104005,207561,13477,2560520,8103,335113,2249,288092,2091045,4511796,4657349,384724,273071,275772,23555,807429,145659,470866,139426,2354151,54745,1463830,794502,316691,62799,1597977,78576,30660876,440603,21110,19339943,383235,413194,965641
2021-07-10,978152,21543,651268,104029,209862,13499,2564382,8116,336302,2267,292125,2094618,4540385,4674258,386297,274342,277546,23773,808630,147743,472297,140888,2374213,55412,1470188,800049,318815,62820,1602943,78618,30687639,442463,21284,19415954,384064,414200,966517
2021-07-11,985185,21674,652503,104049,212102,13523,2568245,8125,337358,2283,295964,2098146,4568507,4689778,387744,275391,279100,23941,809778,150359,473651,142402,2395849,56023,1475961,804395,320519,62836,1607314,78659,30701333,444185,21483,19472318,385210,415110,967466
2021-07-12,992915,21798,653853,104074,214402,13558,2572672,8138,338425,2302,299936,2101654,4599582,4709358,389114,276589,280746,24113,810573,153962,474755,144724,2419078,56679,1481725,809116,322426,62859,1611738,78823,30725624,446102,21794,19539793,388126,416082,968448
2021-07-13,1001219,21922,655405,104095,216703,13591,2577521,8175,339521,2319,303531,2104547,4628473,4730250,390696,277684,282434,24304,811528,156982,475908,146974,2440435,57373,1486619,813660,324955,62877,1615114,79052,30753740,448089,22091,19610559,390388,417227,969217
2021-07-14,1010114,22103,657147,104120,219067,13622,2583017,8187,340722,2338,307534,2108708,4660700,4755778,392342,278709,284149,24538,812861,160757,477821,149259,2463396,58118,1492132,819337,327936,62900,1618534,79114,30786009,450183,22377,19708166,392665,418514,970210
2021-07-15,1018788,22258,658459,104144,221429,13648,2588466,8196,342006,2358,311511,2113273,4694971,4779558,393648,279678,285855,24741,814057,164226,479638,152423,2485103,58755,1498299,824504,330878,62924,1622733,79169,30805423,452327,22609,19786915,395029,419662,971067
2021-07-16,1026415,22382,659826,104170,223814,13677,2593440,8201,343115,2376,315383,2117778,4728976,4803660,395156,281062,287622,24953,815229,167456,481657,154858,2507190,59539,1504611,830416,333618,62946,1627743,79202,30831319,454628,22817,19868229,396886,420752,971979
2021-07-17,1032978,22516,661161,104192,225980,13699,2597674,8217,344287,2395,319632,2120334,4761890,4822103,396702,282425,289492,25154,816721,170359,483350,156617,2528834,60268,1511353,836173,336100,62964,1632751,79324,30857303,456340,23039,19945220,397714,421795,972893
2021-07-18,1039923,22650,662143,104214,228469,13726,2601155,8229,345427,2411,323144,2123501,4791919,4839181,398094,283406,290997,25372,817635,173358,484611,158388,2549796,60892,1517312,840601,337862,62982,1636854,79365,30873583,458192,23228,19999433,398871,422686,973851
2021-07-19,1047412,22782,663708,104235,230729,13764,2605201,8238,346538,2431,327265,2127250,4819801,4858870,399471,284425,292537,25566,818517,176841,485554,161054,2571623,61497,1522425,844913,340215,63005,1641446,79524,30893548,460365,23514,20050467,401592,423582,974682
2021-07-20,1055084,22933,665295,104257,232991,13801,2609694,8277,347618,2445,331311,2130137,4850544,4881465,400904,285391,294255,25749,819514,179830,486759,163435,2592841,62164,1526714,849677,342775,63022,1644816,79727,30918159,462500,23817,20116292,404081,424690,975394
2021-07-21,1063960,23108,666629,104278,235309,13830,2614929,8291,348971,2463,335181,2133257,4882696,4907000,402675,286386,296168,25977,821027,183518,488583,165702,2616558,62809,1531739,855193,346105,63046,1648846,79787,30946100,464838,24085,20217182,406383,425993,976307
2021-07-22,1072851,23286,668156,104303,237767,13857,2620008,8298,350189,2479,339285,2137407,4913215,4931497,404044,287443,297753,26190,822259,187496,490362,168327,2638577,63441,1537380,860702,348632,63071,1653127,79851,30964953,467320,24300,20297485,409178,427223,977180
2021-07-23,1081120,23426,669507,104329,240324,13886,2624562,8306,351458,2497,343472,2141963,4947756,4956173,405409,288758,299630,26410,823625,190798,492669,170489,2663549,64218,1543565,866541,351684,63092,1658551,79968,30989302,469623,24545,20380988,410854,428399,978090
2021-07-24,1088367,23579,670565,104348,242665,13908,2628214,8310,352562,2510,347481,2144054,4978214,4971673,406890,289884,301306,26602,824993,193336,494240,172375,2685367,64843,1550129,872084,354244,63107,1663111,79996,30999268,471282,24741,20446969,411768,429446,978890
2021-07-25,1095609,23734,671632,104373,245059,13930,2632312,8316,353749,2529,351428,2147223,5007484,4989169,408455,290987,303145,26806,826073,196810,495690,173915,2708987,65530,1556159,876727,356479,63126,1667716,80127,31022630,473225,24965,20508428,412901,430368,979933
