,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2020-01-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,920,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,6,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1406,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,8,0,0,0,0,0,0,0,1,0,4,4,0,0,0,2075,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,8,0,0,0,0,0,0,0,1,0,4,5,0,0,0,2877,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-01-28,14,0,0,0,0,0,0,0,1,0,4,6,0,0,0,5509,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-01-29,14,0,0,0,0,0,0,0,1,0,6,6,0,0,0,6087,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-01-30,14,0,0,0,0,0,0,0,1,1,8,10,0,0,0,8141,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-01-31,18,0,0,0,0,0,0,0,1,1,8,13,0,0,0,9802,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-02-01,18,0,0,0,0,0,0,0,1,1,8,16,0,0,0,11891,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-02-02,18,0,0,0,0,0,0,0,1,1,8,18,0,0,0,16630,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
2020-02-03,18,0,0,0,0,0,0,0,1,3,8,18,0,0,0,19716,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
2020-02-04,24,0,0,0,0,0,0,0,1,3,10,24,0,0,0,23706,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
2020-02-05,24,0,0,0,0,0,0,0,1,3,12,27,0,0,0,27440,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
2020-02-06,24,0,0,0,0,0,0,0,1,3,12,27,0,0,0,30587,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
2020-02-07,24,0,0,0,0,0,0,0,1,3,12,29,0,0,0,34110,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-08,32,0,0,0,0,0,0,0,1,3,16,33,0,0,0,36814,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-09,32,0,0,0,0,0,0,0,1,3,16,40,0,0,0,39828,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-10,32,0,0,0,0,0,0,0,1,3,18,44,0,0,0,42354,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-11,33,0,0,0,0,0,0,0,1,3,18,46,0,0,0,44386,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-12,33,0,0,0,0,0,0,0,1,3,18,50,0,0,0,44759,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-13,33,0,0,0,0,0,0,0,1,3,19,58,0,0,0,59895,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-14,33,0,0,0,0,0,0,0,1,3,19,67,0,0,0,66358,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-15,34,0,0,0,0,0,0,0,1,3,22,72,0,0,0,68413,0,0,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-16,34,0,0,0,0,0,0,0,1,3,22,74,0,0,0,70513,0,0,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-17,35,0,0,0,0,0,0,0,1,3,22,77,0,0,0,72434,0,0,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-18,35,0,0,0,0,0,0,0,1,3,22,81,0,0,0,74211,0,0,0,79,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-19,35,0,0,0,0,0,0,0,1,3,22,84,0,0,0,74619,0,0,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-20,35,0,0,0,0,0,0,0,1,3,22,84,0,0,0,75077,0,0,0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-21,35,0,0,0,0,0,0,0,1,3,22,85,0,0,0,75550,0,0,0,112,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-22,35,0,0,0,0,0,0,0,1,3,22,85,0,0,0,77001,0,0,0,137,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0
2020-02-23,35,0,0,0,0,0,0,0,1,3,22,89,0,0,0,77022,0,0,0,148,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1
2020-02-24,35,0,0,0,0,0,0,0,1,3,22,89,0,0,0,77241,0,0,1,160,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1
2020-02-25,37,0,0,0,0,0,0,0,1,3,22,91,0,0,0,77754,0,0,1,172,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,1
2020-02-26,40,0,0,0,0,0,0,0,1,3,22,93,0,0,0,78166,0,0,1,192,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,1
2020-02-27,40,0,0,0,0,0,0,0,1,3,23,93,0,0,0,78600,0,0,1,218,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,3,1
2020-02-28,41,1,0,0,0,0,0,0,1,3,23,93,0,0,0,78928,0,0,1,236,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,3,1
2020-02-29,42,4,0,0,0,0,0,0,1,3,25,101,0,0,0,79356,0,0,1,245,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,3,1
2020-03-01,42,5,0,0,0,0,0,0,1,3,28,106,0,0,0,79931,0,0,1,259,0,6,0,0,0,1,0,0,0,0,4,1,0,1,0,3,9
2020-03-02,42,5,0,0,0,0,0,0,1,5,28,108,0,0,0,80135,0,0,1,278,0,6,0,0,0,1,2,0,0,0,5,1,0,1,0,3,9
2020-03-03,42,5,0,0,0,0,0,0,1,5,36,110,0,0,0,80261,1,0,2,297,0,7,0,0,0,1,2,0,0,0,5,1,0,1,0,3,10
2020-03-04,42,5,0,0,0,0,0,0,1,28,50,110,0,0,0,80386,1,0,4,333,0,10,0,0,0,1,2,0,0,0,5,3,0,1,0,3,10
2020-03-05,47,5,0,0,0,0,0,0,1,29,50,117,0,0,0,80536,1,0,4,365,0,13,0,0,0,1,2,0,0,0,5,3,0,1,0,3,13
2020-03-06,48,6,0,0,1,0,0,0,1,31,82,130,0,0,0,80690,2,0,4,420,0,13,0,0,1,1,4,0,0,1,5,13,1,1,0,5,13
2020-03-07,49,6,0,0,1,0,0,0,1,33,93,138,0,0,0,80770,8,0,4,465,0,13,0,0,1,1,4,0,0,1,5,13,1,1,0,6,13
2020-03-08,49,7,0,1,1,0,0,3,1,38,99,150,0,0,0,80823,11,5,4,498,0,14,0,0,6,2,6,0,0,1,5,20,4,1,0,10,20
