,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2021-05-31,161706,2414188,15024,355143,3403790,14388,378169,800240,563529,28211527,574636,62055,73351,58240,7330,103008,3782268,317252,71573,747742,237367,426607,254717,295271,1948896,30066,1822324,142337,16973,1665,923223,16558470,293151,186273,12797,1229741,1385082
2021-06-01,166822,2416552,15291,358518,3427385,14497,378748,801877,570275,28399625,583493,62077,73624,58826,7385,103026,3816565,319469,72561,752263,238243,427623,255854,300072,1953001,30702,1829146,143651,17119,1726,926047,16631135,294352,189192,12804,1235930,1392260
2021-06-02,171667,2419696,15582,362223,3452273,14619,379365,803454,576534,28592923,593690,62103,73824,59328,7394,103045,3855783,321712,73521,755803,239001,428896,257077,305177,1955203,31373,1836070,144981,17299,1774,929095,16710661,295801,192122,12809,1241908,1399352
2021-06-03,176931,2422768,15913,365624,3476681,14720,380018,804831,581957,28752829,603196,62128,74050,59863,7394,103059,3894391,323543,74638,759866,239376,430154,258154,310388,1956006,31981,1842791,146230,17420,1814,931573,16780729,297437,195097,12814,1248288,1408401
2021-06-04,182331,2425711,16235,368833,3498392,14788,380665,806064,586954,28903249,613139,62158,74254,60323,7396,103074,3937129,325434,75624,763447,239948,431219,259246,315248,1956230,32518,1848722,147526,17510,1859,933694,16847136,299052,198037,12818,1256535,1418455
2021-06-05,188145,2428192,16545,372026,3522932,14919,381321,807382,593073,29090233,623112,62186,74356,60722,7403,103096,3975872,326011,76684,767706,240403,432545,260139,321266,1959996,33206,1855758,149103,17650,1931,936132,16920450,300679,201203,12820,1265452,1429419
2021-06-06,193431,2430325,16897,375852,3550631,15127,381888,809015,599912,29273446,634402,62213,74556,61393,7413,103119,4014230,327459,77841,772556,240905,433833,260790,327586,1964464,33908,1862879,150679,17778,1994,938910,16978841,302415,204374,12822,1273064,1439052
2021-06-07,199846,2432094,17225,379253,3576140,15282,382457,810747,607460,29453404,645103,62242,74777,62161,7423,103140,4052359,331166,78963,776452,241551,434994,261557,333087,1966816,34730,1870568,152123,17879,2061,941602,17036663,303895,207523,12829,1280597,1448875
2021-06-08,205987,2434660,17573,383585,3603171,15419,383108,812587,614224,29636896,656218,62266,75114,62800,7467,103155,4094511,333132,80415,780968,242462,436020,262619,338953,1969069,35454,1878462,153768,17982,2127,944248,17118713,305456,210613,12833,1288000,1457887
2021-06-09,211988,2437906,17908,387746,3632769,15600,383910,814641,620842,29828413,668966,62289,75446,63372,7481,103175,4141201,335379,81928,785549,243104,437547,263837,345021,1971623,36272,1886423,155219,18139,2214,947266,17205344,307212,213870,12839,1296139,1467210
2021-06-10,217526,2441051,18261,392257,3659303,15718,384745,816246,627937,29994771,679599,62310,75721,63928,7495,103195,4191078,337292,83347,790815,243716,438810,264954,352995,1972655,36938,1894511,156936,18284,2296,950508,17281000,309250,216913,12844,1304311,1477179
2021-06-11,222990,2444279,18605,396490,3686736,15809,385507,817777,633621,30155316,691699,62335,76298,64423,7503,103211,4237691,339244,84557,795487,244506,440148,266166,359533,1974480,37560,1901730,158538,18357,2374,953491,17357346,311129,220054,12849,1313859,1489972
2021-06-12,229656,2447249,18971,401308,3716043,15964,386297,819328,639804,30356385,705395,62367,76414,64841,7510,103233,4282074,339796,86112,801483,245191,441784,266996,367761,1977737,38179,1910113,160771,18516,2492,956897,17436808,313231,223406,12851,1324105,1503978
2021-06-13,237108,2449395,19330,405826,3746648,16172,387009,821062,646620,30535461,716274,62397,76663,65565,7522,103259,4326112,341090,87794,806394,245735,443354,267692,375421,1982197,38978,1917921,162631,18639,2551,959996,17513119,315171,226678,12855,1332868,1514752
2021-06-14,246042,2451301,19711,409867,3775726,16365,387728,823100,654321,30769244,729037,62424,77047,66382,7534,103286,4370528,344794,89080,810551,246531,444895,268518,382159,1985973,39913,1927286,164621,18767,2639,962923,17587866,316798,230100,12864,1342318,1527094
2021-06-15,253350,2454161,20086,415145,3806946,16521,388531,825077,661410,30967897,741484,62453,77378,67066,7610,103308,4424509,347122,90647,816734,247296,446368,269805,389551,1991383,40723,1936097,166665,18894,2705,965961,17677837,318504,233425,12870,1350926,1538544
2021-06-16,259230,2457637,20481,420709,3836540,16698,389249,827046,668242,31169593,754333,62482,77742,67605,7627,103326,4479549,349800,92310,823291,248099,447925,271281,397601,1996606,41604,1944782,168620,19091,2805,969349,17766351,320555,237057,12878,1360513,1549609
2021-06-17,266952,2460793,20948,425355,3869403,16829,390072,828848,674048,31324685,767863,62505,78062,68252,7637,103344,4537518,351649,93713,829100,248632,449523,272496,405962,1998701,42276,1952846,170245,19230,2902,972847,17840746,322461,240327,12886,1369236,1562445
2021-06-18,273265,2463555,21399,430326,3897638,16967,391083,830365,679823,31460742,779843,62531,78514,68861,7646,103360,4599107,353464,95900,835320,249562,451035,273909,414393,2001905,42984,1961125,172150,19351,3024,975224,17912756,324691,243652,12891,1381290,1576495
2021-06-19,281198,2466425,21794,435399,3924873,17170,392030,831765,686777,31647235,791449,62561,78793,69312,7659,103382,4653827,353763,97664,840923,250054,452683,274961,423723,2006084,43627,1969602,174397,19491,3128,978361,17997522,326719,246952,12894,1393844,1589416
2021-06-20,287324,2468438,22182,439773,3958532,17370,392927,833325,693163,31844036,803607,62583,79007,70040,7670,103406,4695943,354322,99394,847032,250659,454235,275592,431799,2012738,44269,1978109,176587,19612,3234,981875,18065609,328915,250087,12896,1404179,1602055
2021-06-21,295365,2470257,22572,444731,3988774,17564,393697,835306,699980,32015174,814634,62608,79189,70775,7681,103426,4738409,357723,101253,852272,251317,455638,276156,438992,2017042,45068,1986751,178555,19725,3335,984983,18124274,330825,253456,12905,1412562,1613499
2021-06-22,305015,2472930,22986,450556,4020630,17714,394639,837324,707205,32196599,826706,62632,79679,71394,7731,103445,4796998,360144,103145,859457,252104,457000,277761,447741,2019720,45844,1996547,180551,19832,3437,988351,18213657,332864,256696,12912,1421382,1626066
2021-06-23,311617,2476482,23461,457491,4056474,17928,395424,839307,714073,32384493,841122,62657,80025,71930,7743,103467,4863418,362602,105310,868045,253101,458569,279126,458572,2025306,46618,2005481,182648,19999,3548,991888,18297779,335123,260209,12921,1431176,1638867
2021-06-24,319791,2479944,23893,464038,4090408,18104,396475,841122,721977,32596589,856060,62683,80376,72519,7749,103483,4928825,364288,107296,875382,253991,459774,280517,468478,2029115,47347,2013513,184312,20113,3645,995230,18379701,337096,263437,12928,1438902,1652772
2021-06-25,327179,2482674,24371,469582,4116033,18281,397717,842428,726486,32745079,869234,62710,80892,72972,7757,103497,4984955,365527,109016,884372,255000,461284,281893,475037,2032629,47916,2021606,186300,20247,3788,997687,18473119,339363,266233,12935,1450924,1669591
2021-06-26,336140,2485590,24885,475175,4148704,18441,398616,843847,732903,32986026,884852,62743,81183,73333,7764,103519,5043225,365901,110608,894576,255750,462813,282995,485427,2039320,48471,2030297,188722,20436,3907,1000534,18556170,341284,269393,12940,1460997,1684364
2021-06-27,344501,2487478,25322,482465,4181367,18666,399461,845414,739897,33197736,896916,62775,81470,74071,7777,103543,5097518,366786,112410,903749,256537,464539,283819,493869,2045877,49253,2039709,190980,20567,4017,1003720,18637069,343748,272582,12944,1470640,1698986
2021-06-28,353059,2489265,25713,488875,4215016,18872,400419,847303,747639,33402257,911406,62804,81757,74878,7791,103566,5151679,370155,114173,911316,257068,466075,284600,504090,2052147,50056,2049324,193291,20682,4112,1007071,18702995,346138,275987,12953,1482175,1713982
