,Bhutan,Afghanistan,Belize,Mongolia,Indonesia,Peru,Uruguay,Pakistan,Bangladesh,Sri Lanka,Nicaragua,Japan,India,Dominican Republic,Mexico,Singapore,Cuba,Panama,Brazil,Honduras,Paraguay,Cambodia,Nepal,Suriname,Philippines,Ecuador,China,Colombia,Thailand,El Salvador,Guatemala,Costa Rica,Haiti,Argentina,Chile,Guyana,Malaysia
2021-06-21,1935,99895,13017,95878,2002898,2029010,356800,950020,855973,241772,7699,786861,29930827,317982,2479400,62429,169385,394440,17981293,254860,408169,43292,622556,20287,1365903,447147,103568,3969304,221096,77385,281515,352900,16964,4283601,1522516,19161,701060
2021-06-22,1951,101224,13029,98839,2016288,2032549,359190,950968,861167,243822,7784,788284,29985771,319089,2483455,62444,171072,395434,18063506,255964,410546,43876,624505,20544,1372728,448340,103591,3995623,223872,78136,283564,354726,17085,4306468,1527184,19286,706086
2021-06-23,1969,102702,13040,102092,2029266,2037079,361557,951922,865933,246057,7809,789791,30059787,320669,2487912,62462,172641,396463,18153529,257047,413214,44530,626193,20814,1380246,450141,103617,4022154,226520,78471,285838,356682,17192,4327730,1532271,19459,711007
2021-06-24,1992,104751,13046,105203,2043623,2042930,364293,952869,870829,248084,7829,791221,30133219,322261,2492130,62480,174348,397467,18243844,258004,415778,45215,627873,21092,1388111,452403,103640,4052314,229192,78823,287974,358309,17296,4347109,1538626,19599,716036
2021-06-25,2008,106684,13057,107813,2057648,2046357,366758,953733,876151,250037,7840,792580,30205393,323818,2495683,62496,175972,398541,18325118,259458,418349,45915,629627,21361,1396931,454170,103663,4081779,231862,79070,290058,360207,17353,4366053,1545162,19712,721086
2021-06-26,2028,107933,13063,109998,2071806,2049901,369159,954653,880544,252155,7858,793840,30265641,325475,2498495,62512,177606,399523,18399777,260836,420547,46625,631075,21636,1405475,455635,103691,4112458,235071,79360,291981,360572,17430,4382508,1552447,19835,726079
2021-06-27,2043,108900,13068,112802,2086325,2052658,371269,955574,885870,254214,7866,795113,30322692,327051,2500962,62528,179366,400358,18456210,262046,422687,47225,632468,21935,1414297,457087,103717,4140161,238050,79757,293521,361297,17524,4395375,1558768,19935,731153
2021-06-28,2062,110339,13080,115858,2101010,2055196,373193,956384,891967,256105,7877,796127,30373495,328239,2503210,62541,181104,401158,18516477,263154,424931,47849,633987,22201,1422360,458196,103742,4164530,240961,80257,294915,364202,17658,4409511,1563892,19999,735621
2021-06-29,2082,111825,13095,119124,2115202,2058830,375345,957243,898585,257881,7957,797301,30440639,329639,2507308,62555,182883,402094,18607343,264299,427557,48433,635609,22459,1430415,459893,103762,4188969,243475,80956,296967,366039,17790,4429615,1568215,20103,740229
2021-06-30,2108,113594,13105,122162,2129802,2063406,377884,958082,904873,259735,7986,798641,30513249,331374,2511457,62572,184728,403239,18712130,265424,430361,49063,637038,22731,1439831,462167,103784,4216511,245963,81431,299124,367852,17903,4449082,1573397,20267,745461
2021-07-01,2136,115594,13112,126041,2144737,2069627,380403,959025,910473,261528,8019,799900,30579587,333344,2515735,62587,186437,404310,18800347,266435,433036,49671,638575,23024,1449784,464580,103810,4245377,248562,81797,301518,369553,17999,4467838,1579129,20396,749916
2021-07-02,2159,117631,13124,128449,2160277,2073304,382979,959827,916686,263437,8035,801162,30658031,335166,2519295,62601,188233,405519,18888069,267803,435823,50365,640123,23344,1459805,467167,103832,4274212,251144,82165,303812,371170,18024,4484469,1586019,20496,755558
2021-07-03,2187,119040,13131,131045,2176265,2076617,385379,960716,922102,265729,8053,802305,30724784,337099,2522227,62619,190066,406553,18967591,269385,438056,50975,641523,23634,1469941,469090,103859,4305223,254271,82563,305549,371794,18124,4499021,1593494,20641,760760
2021-07-04,2207,120357,13137,134279,2193134,2079712,387922,961654,928777,267894,8073,803488,30789131,338903,2525118,62636,192138,407539,19041474,270670,440369,51669,642856,23942,1480217,470693,103887,4334354,257672,83040,307401,372727,18191,4512785,1600385,20762,766209
2021-07-05,2232,122002,13155,137505,2210583,2083279,390035,962471,936469,269761,8102,804607,30854162,340358,2527572,62649,194308,408413,19123811,271868,442598,52328,644293,24267,1491288,472460,103915,4361238,260749,83574,309373,375588,18327,4527477,1606156,20860,770768
2021-07-06,2253,123599,13170,141058,2225351,2087234,392348,963334,942835,271724,8244,805826,30923368,341793,2531612,62663,196158,409540,19219662,272934,445327,52943,645897,24527,1500252,474205,103942,4386527,263552,84355,311959,377148,18471,4548003,1610375,20980,775420
2021-07-07,2281,125552,13184,144555,2242122,2091779,394999,964201,950130,273835,8289,807016,31008029,344055,2535982,62679,198388,410662,19322589,274307,448233,53668,647342,24874,1512313,476799,103968,4413056,265854,84851,314961,379237,18555,4568189,1615904,21139,780490
2021-07-08,2309,127550,13193,149016,2257511,2098437,397885,965012,957718,275609,8334,808060,31082053,345809,2539900,62695,200178,411837,19420849,275491,451078,54288,648567,25228,1522986,479152,103994,4443486,268421,85352,317747,380826,18661,4584066,1622176,21285,785454
2021-07-09,2342,130305,13206,152648,2275856,2103271,400904,965823,965146,277552,8370,809226,31167746,348178,2543485,62709,202209,413244,19520459,277283,454175,55036,649940,25611,1537405,482083,104024,4472836,271105,85781,321135,382630,18725,4603054,1629566,21424,790774
2021-07-10,2374,132205,13213,155779,2294623,2108202,403942,966720,971826,279764,8410,810248,31256021,350302,2546693,62726,204497,414513,19617708,278758,456882,55760,651284,25938,1552266,484716,104051,4504686,274383,86324,324353,383409,18851,4619343,1636674,21586,796055
2021-07-11,2402,133922,13220,159385,2315452,2112372,406498,967636,980237,281882,8453,811307,31343042,352541,2549403,62742,206843,415756,19697362,280159,459469,56421,652470,26265,1568347,486868,104077,4537715,277489,86925,326910,384400,18952,4631220,1643941,21711,801338
2021-07-12,2428,135791,13240,163003,2334054,2116311,408596,968483,989342,283740,8490,812113,31407982,354593,2552212,62755,208980,416734,19768822,281466,461580,57089,653633,26617,1581390,488560,104101,4563648,280527,87442,328518,387302,19103,4645599,1649608,21835,806042
2021-07-13,2452,137760,13258,166658,2352594,2119685,411223,969280,998971,285537,8625,813211,31476197,356755,2556366,62766,211076,417893,19874177,282622,464506,57701,655148,26946,1592742,490633,104124,4589026,282893,88389,331881,389622,19244,4664503,1654451,21945,810581
2021-07-14,2487,140105,13274,170419,2369654,2124917,414414,970033,1007751,287456,8665,814218,31558464,359207,2560679,62782,213257,419044,19984631,284145,467706,58426,656462,27268,1606173,493178,104152,4618779,285065,88900,335038,391800,19404,4682567,1660277,22138,816034
