,Bhutan,Afghanistan,Belize,Mongolia,Indonesia,Peru,Uruguay,Pakistan,Bangladesh,Sri Lanka,Nicaragua,Japan,India,Dominican Republic,Mexico,Singapore,Cuba,Panama,Brazil,Honduras,Paraguay,Cambodia,Nepal,Suriname,Philippines,Ecuador,China,Colombia,Thailand,El Salvador,Guatemala,Costa Rica,Haiti,Argentina,Chile,Guyana,Malaysia
2021-06-21,1930,99633,13009,94999,2001223,2027476,356308,949764,855194,241335,7695,786562,29911041,317686,2478822,62425,169101,394308,17969426,254561,407655,43155,622231,20233,1363906,446720,103562,3965684,220556,77275,281150,351819,16896,4279806,1521237,19134,700052
2021-06-22,1941,100742,13016,97329,2012286,2029848,358140,950469,859401,243001,7712,787639,29930650,318447,2481931,62436,170525,395103,18032974,255218,409647,43651,623648,20426,1368994,447381,103577,3988664,222654,77577,282281,353021,16926,4298355,1524989,19212,703510
2021-06-23,1956,101955,13022,99680,2023997,2033369,360016,951202,863542,244759,7722,788774,29974650,319601,2485645,62450,171842,395969,18114549,255964,411837,44179,625018,20637,1374805,448544,103596,4012049,224645,77770,283782,354488,16952,4316500,1528910,19317,707514
2021-06-24,1970,103628,13024,101357,2036273,2038075,361941,951904,867577,246246,7731,789946,30002395,320419,2489187,62463,173185,396843,18186158,256605,413875,44724,626222,20847,1381064,449997,103613,4039049,226813,77950,285309,355469,16976,4330939,1534164,19411,711534
2021-06-25,1982,105174,13030,103239,2048479,2040241,363845,952517,871720,247866,7738,790979,30053415,321633,2492245,62475,174564,397777,18252108,257627,415787,45261,627482,21046,1387776,451375,103632,4063917,228811,78083,286493,356194,16976,4346235,1539344,19480,715602
2021-06-26,1996,106207,13031,104861,2060951,2042552,365685,953220,875334,249551,7747,792012,30081350,322654,2494526,62488,175891,398608,18305940,258603,417388,45852,628499,21235,1393893,452261,103652,4089192,231230,78263,287819,356194,16976,4358711,1545147,19537,719406
2021-06-27,2007,106900,13033,106480,2073794,2044239,367102,953792,879710,251153,7747,792947,30109447,323705,2496338,62498,177290,399273,18346204,259422,419019,46334,629303,21451,1399507,453107,103670,4112854,233593,78552,288676,356410,16976,4368468,1550223,19602,722743
2021-06-28,2018,107993,13037,108498,2086167,2045719,368271,954386,883997,252483,7747,793715,30128870,324526,2497942,62507,178627,399903,18393885,260139,420575,46770,630336,21654,1404740,453646,103688,4134320,235928,78855,289609,357740,17001,4378547,1554145,19642,725822
2021-06-29,2031,109126,13044,110465,2098393,2048433,369723,954977,888719,253817,7748,794583,30156078,325402,2500901,62516,180024,400676,18455089,260898,422537,47189,631415,21853,1411208,454322,103701,4155183,237873,79090,290540,358987,17016,4394257,1556965,19685,729336
2021-06-30,2051,110527,13049,112596,2111175,2052242,371715,955576,893068,255029,7760,795622,30198300,326458,2504171,62529,181374,401638,18538023,261632,424761,47639,632372,22051,1417401,455877,103716,4179685,239749,79367,292109,359892,17025,4410262,1560931,19789,732914
2021-07-01,2070,112101,13052,114569,2123514,2056939,373475,956316,896473,256240,7763,796655,30235007,327643,2507268,62541,182707,402540,18608014,262308,426584,48089,633250,22268,1424316,457278,103732,4204721,241717,79551,293287,360804,17025,4423854,1565522,19875,736361
2021-07-02,2085,113540,13053,115775,2137069,2059551,375459,956947,900570,257533,7766,797602,30270083,328825,2509944,62550,184086,403482,18677769,263215,428712,48630,634163,22486,1431888,458679,103747,4229480,243604,79737,294622,361324,17025,4435939,1570806,19927,740142
2021-07-03,2104,114759,13056,117530,2150522,2061889,377145,957525,904747,259125,7769,798393,30299486,329862,2512115,62562,185464,404275,18731853,264304,430329,49111,634821,22706,1438826,459543,103766,4255257,245894,79987,295313,361324,17025,4446165,1576859,20006,744072
2021-07-04,2117,115716,13059,119667,2163083,2064241,378810,958180,909149,260813,7769,799309,30329956,330988,2514376,62573,187084,405055,18781459,265273,431983,49622,635623,22916,1446356,460399,103787,4279528,248433,80316,296308,361720,17025,4454510,1582205,20068,747900
2021-07-05,2131,116808,13067,121534,2176858,2066457,379899,958698,913833,262160,7770,800125,30358061,331670,2516240,62582,188663,405635,18834989,265932,433471,50065,636398,23141,1453348,461163,103805,4300714,250592,80490,296993,362679,17025,4464517,1586338,20111,751103
2021-07-06,2145,117823,13074,123809,2188676,2068938,381413,959327,917019,263423,7771,801051,30404022,332445,2519133,62588,190018,406499,18905499,266584,435210,50532,637513,23329,1457672,462011,103823,4320731,252286,80651,298161,363625,17036,4480504,1589044,20168,754153
