,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2021-06-26,883472,19777,632299,103701,179070,13145,2501690,7929,321916,2026,239845,2044212,4121192,4388635,365071,259429,251795,21079,794083,108541,453386,112404,2089226,46591,1391156,728121,290346,62529,1542304,77484,30220390,416525,18049,18388981,361035,399622,954703
2021-06-27,888169,19863,633105,103718,180879,13157,2504487,7929,322625,2039,242902,2046296,4146197,4398366,366328,260287,253358,21215,794940,110093,454160,113386,2105667,47049,1396255,732253,291221,62543,1546653,77484,30251036,417622,18137,18435933,361277,400325,955517
2021-06-28,893453,19945,634207,103738,182697,13179,2507643,7935,323268,2050,246054,2047716,4169700,4411707,367354,261075,255014,21327,795248,112207,454563,115508,2122831,47532,1401011,735807,292219,62559,1550497,77547,30274836,418857,18292,18482081,363057,401051,956158
2021-06-29,899550,20050,636095,103758,184554,13197,2512038,7942,324219,2063,249148,2049190,4196810,4432798,368938,261924,256612,21511,796043,114438,455364,117232,2140086,48147,1404773,740337,293974,62576,1553720,77595,30317417,420591,18494,18552008,364570,402100,956901
2021-06-30,906141,20162,637407,103778,186520,13217,2516663,7955,325203,2076,252529,2052734,4224753,4454845,370582,262724,258258,21709,797079,117062,456672,118897,2158596,48742,1408873,745385,296048,62598,1556902,77595,30353209,422349,18668,18639479,366412,403187,957772
2021-07-01,912777,20300,638361,103801,188623,13238,2521556,7964,326189,2090,255942,2055469,4256733,4477646,371796,263711,260073,21891,798149,119821,458293,121193,2179330,49287,1414576,750641,298200,62621,1560915,77595,30386545,424260,18790,18719401,368306,404242,958537
2021-07-02,918976,20396,639332,103820,190766,13260,2525833,7965,326995,2101,259317,2058632,4287747,4499643,373206,264947,261821,22047,798993,121913,459620,122877,2198227,49835,1420767,756071,300259,62640,1565618,77595,30416674,425741,18896,18793684,369529,405211,959145
2021-07-03,924547,20504,640293,103842,192722,13278,2529227,7973,327922,2116,262922,2060541,4315891,4516085,374605,266055,263507,22213,800056,123598,460937,123952,2216622,50422,1426752,761156,301770,62657,1570179,77595,30451022,427073,19010,18863778,369814,406084,959883
2021-07-04,930354,20606,641092,103858,194725,13292,2532323,7979,328727,2125,266099,2061941,4341621,4526286,375725,266816,264836,22356,800737,125417,461996,125053,2235404,50807,1431477,765014,302913,62671,1573812,77595,30469283,428192,19129,18915252,370197,406810,960605
2021-07-05,936525,20692,642077,103877,196713,13313,2535628,7984,329515,2138,269292,2064289,4366611,4540754,376907,267650,266389,22475,801177,128127,462632,127261,2255284,51351,1436002,768881,304310,62689,1577756,77664,30489820,429753,19357,18962594,372373,407604,961275
