,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.9087271075073395,0.8807626535903947,0.8401310538917125,0.9694106342088404,0.9500542888165038,0.8210646527645191,0.8838477070493584,0.9406392694063926,0.46946801904367624,0.9340640150349679,0.947817994808248,0.9380513241189794,0.8730531094287927,0.9331891867156308,0.8401469556691482,0.833651118181505,0.944699770954655,0.9137460753532182,0.8721106648817493,0.8932824783996264,0.3873672414232229,0.9036473316910401,0.9031193429049366,0.9153198534038002,0.9215686274509803,0.9527322728766245,0.7730705577907515,0.6030911306355415,0.9779009663645217,0.6280660026757842,0.8736565186619776,0.9712430866106629,0.8227775899949299,0.9512421344384471,0.8131428656431545,0.9944958966415082,0.9631195258824147,0.9308938727331258,0.8054972723457826,0.7695390781563126,0.8996675475236553
2021-04-13,0.907777157218654,0.8783223542374852,0.8386966460127374,0.969187675070028,0.9449244060475162,0.8216467819113326,0.8852080697887719,0.9406392694063926,0.46559356136820923,0.9337253386336867,0.9476384931010507,0.9365397808088178,0.8698567319935534,0.9340978437177436,0.8401567977958533,0.8307170204364274,0.9443564770554493,0.9125956861348412,0.8731356534090909,0.8937461107654013,0.3875948133180346,0.902754662989728,0.9034973443596688,0.9137134925909998,0.9215686274509803,0.9527609978946789,0.7716581794339417,0.6130697557290355,0.977237417865135,0.6275995246583482,0.8734082632345348,0.9713848295059151,0.8238965989136001,0.9524998959996961,0.8182589680255614,0.9942025166348244,0.9628133340310848,0.9303397277890901,0.791196820256146,0.7745586722080421,0.8997444999660841
2021-04-14,0.9067505621110975,0.8752047489818904,0.8373436037352451,0.9690375230018401,0.9398496240601504,0.8220502357985371,0.8856487697182828,0.9406392694063926,0.4503424657534247,0.9348482753632079,0.9475250626566416,0.9349077719805264,0.8679783379091026,0.9355412263821838,0.839705121372908,0.8271195519011721,0.9416956922985323,0.9101367526337724,0.8717090781016114,0.8940371608489466,0.3881578281422397,0.9001175379916948,0.90368923679804,0.9111516728480165,0.9215686274509803,0.9523936206683762,0.7702740548284147,0.6168922643474,0.9765475118437023,0.6275995246583482,0.8726138625970796,0.9716002792138628,0.8235928752332712,0.9530320521710002,0.8156236979035053,0.9939750111116599,0.9619884566812437,0.9291902877313082,0.7755779387572513,0.7779320280269792,0.8995017265232209
2021-04-15,0.905805553137784,0.8727106601389103,0.8357009030799885,0.9690375230018401,0.9358288770053476,0.822398011865801,0.8869664588829576,0.9406392694063926,0.430251202565473,0.9335374043189768,0.9473730571976667,0.9331369465820836,0.8661105806634133,0.9358160498923388,0.8388464604683944,0.823457332898413,0.938335137700396,0.9080013675081978,0.8679919783764931,0.894630507420934,0.38857710980791943,0.8972848441679094,0.903966547011395,0.9084384695331587,0.9215686274509803,0.9514882667708285,0.7687437426544204,0.6163849154746424,0.9758061648949408,0.6275995246583482,0.8702213374785436,0.9717904832821174,0.8229954238990694,0.951754940579437,0.8200729663544033,0.9937148310243838,0.9607677902621723,0.9276491302955928,0.7582247051520794,0.7767582336718305,0.8987114526358176
2021-04-16,0.9048140614405674,0.8714623835201069,0.8348611724465772,0.9691975358028643,0.9308510638297872,0.8228715980460573,0.8892742596582537,0.9452054794520548,0.4019591836734694,0.9329031488204579,0.9472880808634304,0.9313552702652933,0.8651969849069231,0.9371646068223813,0.8382954196126652,0.8204761527939497,0.9340609099623921,0.9068925384714859,0.8653879384828063,0.8950924056530517,0.38926019124308003,0.8958272900397732,0.9041557047419069,0.9065804473822867,0.9215686274509803,0.9503890389202097,0.7672619151043386,0.6208867336335296,0.9750293845055769,0.6275995246583482,0.8701944431732221,0.972051965356429,0.8241011169030689,0.954025415560729,0.8148053974906403,0.9934876989869754,0.9595296606215199,0.9268058810995099,0.7421225594432631,0.7765138256912846,0.898598479366811
2021-04-17,0.9037449867180583,0.8710164427442041,0.8350918611676774,0.9693575486038883,0.9249471458773785,0.8236207154565481,0.8915255323059454,0.9452054794520548,0.38863357843137253,0.9334863271857131,0.9471840975123015,0.9298860504748088,0.8647173592069184,0.9386462666417886,0.8378806413142263,0.8168287302766336,0.9322394899967684,0.9058094271570352,0.8635973936899863,0.8956231569144808,0.38962250898071404,0.8956792024589919,0.9044301930836277,0.9050478227823506,0.9215686274509803,0.9493508075980558,0.7659544304675526,0.6285306704707561,0.9743200488060951,0.6275995246583482,0.8680859200543418,0.9723252298603503,0.8258799391848812,0.9545468761525411,0.8170079207320506,0.9932935549090192,0.9585551684568546,0.9257762654189706,0.7251409913921045,0.7803867403314917,0.8986190170324924
2021-04-18,0.9029639778698902,0.8714435333276167,0.8349520633597333,0.9692049272116461,0.9200841219768665,0.8248248700200397,0.8956388851436335,0.9452054794520548,0.377039627039627,0.9340646085887465,0.9469839220748738,0.9281144437453848,0.8639588211050605,0.9396727015712499,0.8379792875055035,0.812837907834282,0.926698823975168,0.9065058982696826,0.8633730834752982,0.8956636413001319,0.3902274262553479,0.8960279563574317,0.9047186347931494,0.9052765633261508,0.9038461538461539,0.948294084974898,0.7649110062694323,0.6318623369414377,0.9735841703424208,0.6275995246583482,0.8666928191489361,0.9725556273019269,0.8287221795075198,0.9548753609301812,0.8380461485551925,0.9930339921468119,0.9581549823110167,0.9246524461424175,0.7086387848742155,0.788779117193873,0.8977385330191795
2021-04-19,0.9020786419539234,0.8700311959023881,0.8340367914580217,0.9692123150739704,0.9143155694879833,0.8248906648752904,0.899413967831156,0.9452054794520548,0.3610846164327565,0.9351404547822546,0.9469088846954838,0.9260491076902183,0.8617735880391412,0.939952565761104,0.837990940886417,0.8099510649101369,0.9255661553628903,0.9053581127352587,0.8636286633914958,0.8973484261125756,0.3905693506389856,0.8959645469330578,0.9052153824162256,0.9045041817136068,0.9038461538461539,0.9477785956447687,0.7637383295505029,0.6332614555256064,0.9728892852340205,0.6275995246583482,0.8663168584521318,0.9727733875299733,0.8304110609224991,0.9549530914751294,0.8423073658298496,0.9928239486345797,0.9576547566383062,0.9236228813559322,0.691089108910891,0.8008479363512573,0.8975263082971058
2021-04-20,0.9011158204307586,0.8670459457636788,0.8336369497523971,0.9696218722519786,0.9086188992731049,0.8248513116315013,0.9006405502172591,0.9452054794520548,0.35287958115183243,0.9355700988715202,0.9468251485767908,0.9244675318047443,0.8566546536388199,0.9399439248335937,0.8378178321785049,0.8076414834515202,0.9232535304819938,0.9044811874677063,0.8642453863655515,0.8977994731132807,0.39082138563494195,0.8949771371215078,0.9054158385758332,0.9033217045539801,0.9038461538461539,0.9474353516937468,0.7624166341432912,0.636349113371319,0.9721997377267055,0.6272268408551069,0.8667541666941478,0.973038171486746,0.830720158318987,0.9565898831396156,0.8461948409611706,0.9926308879041523,0.9571982838256728,0.9227027598604208,0.6763565891472868,0.8058796271856505,0.8979094949671009
2021-04-21,0.8999792703150912,0.8636167270366233,0.8332326654713779,0.9699440447641886,0.9039256198347108,0.8247759685685706,0.9011867521898086,0.9452054794520548,0.3406620861961274,0.9366408214954689,0.9467018469656993,0.9229165647795112,0.8571341949343405,0.9413861344001362,0.8370411250880164,0.8045661012157979,0.9201828663436795,0.901862838379881,0.8630434782608696,0.8981567534076828,0.3913874650224104,0.8927301915614758,0.9058196602708964,0.901287985510163,0.9038461538461539,0.9470168809474252,0.7610238992454772,0.6393784544790906,0.9714383559225693,0.6272268408551069,0.8649360801323123,0.9732507103293496,0.8304983813596579,0.9560173907394777,0.8543993301588263,0.9923884514435696,0.9560105599214146,0.9215831134564644,0.6609198229217904,0.8068031837332211,0.8984757255221046
