,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-05,0.885884502081859,0.8911314974748668,0.9103270501887029,0.9669558359621451,0.8757655293088364,0.8235307408997447,0.8851596911059892,0.956140350877193,0.35566048734988925,0.9499872435211807,0.9483257786226057,0.9386253785906478,0.7942412439404765,0.942672533538853,0.8583144849069752,0.8360251125626229,0.9342587292501431,0.9044868966352602,0.8490922294843863,0.9240419708029197,0.36628097193229836,0.821695321837752,0.9142473220031039,0.8689111701543096,0.056022408963585436,0.920487693118019,0.7971776109030719,0.6222650624796767,0.8082840997738006,0.6037439268362389,0.874956839791688,0.972321440771764,0.8283832156879052,0.9682791504973938,0.9232730162782442,0.9928686825829404,0.8490415063502332,0.8968773373223635,0.36124366539862623,0.8686401789640733,0.9126166680636429
2021-05-06,0.8850337122889906,0.8913656920482905,0.9122172051624851,0.967202775149795,0.871304347826087,0.8238367689009944,0.8841504746424977,0.956140350877193,0.35006384986952416,0.9513215254304948,0.9483630763832711,0.9398052945134127,0.7895994147813431,0.9417665508631949,0.8612400302210379,0.8304901232547306,0.9324872226822374,0.905868618421336,0.8477212182302541,0.9231295100645651,0.3643162637513437,0.824425763603543,0.9145676472184404,0.8671355109494898,0.05454545454545454,0.9197599085812972,0.7975078106214273,0.6283501683501683,0.7983024844105712,0.6037439268362389,0.8755614050300465,0.9723242446170861,0.8295635816144069,0.9680990845095868,0.9244954063813853,0.9927577601252712,0.8411306532663316,0.895225710570314,0.35476121333720534,0.8722639490059765,0.9129210036855459
2021-05-07,0.8842416906568961,0.8929052064527964,0.9143380859098633,0.9673733154700922,0.8660328435609335,0.8235080467602429,0.8831440188394966,0.956140350877193,0.34432449764856776,0.9514677291017616,0.9483064390396009,0.941356224242326,0.785005387625475,0.9416234705031912,0.8642362685978987,0.8259728486390512,0.9312640793863526,0.9074168666217394,0.8470109277908721,0.9215894441495412,0.3628888777659976,0.8282215712391366,0.9149625480285494,0.8656847200863842,0.0529567519858782,0.9191166871806348,0.7977904124114447,0.6368791208791209,0.7882242550924662,0.6033990288489003,0.8760517266499804,0.9723088508541446,0.831055406891684,0.9674850113339927,0.9240609657111637,0.9926143311323062,0.8343621059580789,0.8935561299852289,0.3500026045736313,0.8758974647940233,0.9132745264679737
2021-05-08,0.8826109643544336,0.894047228725557,0.9162129171536753,0.9677698975571316,0.8642186165670367,0.8238442370395045,0.8822101317527526,0.956140350877193,0.3366790199711756,0.952021611232026,0.9483329760907266,0.9423638789817453,0.7819402069845044,0.9406902577544779,0.8663129402241918,0.820060368576515,0.9306052103066645,0.9097095897446872,0.8453206852612204,0.9207515720887947,0.3617066545948393,0.8296169456337461,0.9153085744404362,0.8639451062997837,0.05102040816326531,0.9181990549854034,0.7981055559411614,0.6390058429283382,0.7774410470615085,0.6033990288489003,0.876687278797366,0.9723749072983466,0.8315866223288269,0.9673911089147859,0.924077525226637,0.9923896747278534,0.8257815671944783,0.8910291689598239,0.3435115479492325,0.8792975075852056,0.9130477042105672
2021-05-09,0.8813468385712195,0.8956150643089892,0.9173912818576357,0.9682452131431724,0.8598130841121495,0.8229728088177941,0.8822114270446462,0.956140350877193,0.32751048605970884,0.9529749885609838,0.9483892336317497,0.9434612932484465,0.7801822664897963,0.9385819816230915,0.8678705286142736,0.8179301412154963,0.9294228088641083,0.9129107298633323,0.8452129902994517,0.9199152221633488,0.36079173993417196,0.8294831681374685,0.9154821618671629,0.8616815999749808,0.04905968928863451,0.9170810124602711,0.7986811703249366,0.6476202410041142,0.7652142478179907,0.6027104136947218,0.8774263695927209,0.9724673654497451,0.8326157997505017,0.9675293905395991,0.9244238683689244,0.9922465467813396,0.8187736950714252,0.8894664842681258,0.33612226265961304,0.8832911848875862,0.9128430158300113
2021-05-10,0.8801030744048102,0.8964841854626895,0.9188930755929491,0.9686515437933207,0.856418918918919,0.8233514416516827,0.8824951461664147,0.956140350877193,0.31845745688838356,0.9542261000605189,0.9483376507021405,0.9459842668158275,0.7749488006577218,0.9381548749774367,0.8699020210473306,0.813792374131859,0.9277809307604994,0.9155820039188733,0.8476997409145017,0.9189597822800121,0.3604520586095065,0.8321452333386345,0.9158811359305984,0.8614565935133035,0.048451151707704525,0.9169877327967623,0.7992890970221956,0.6556502544607272,0.7554629662744538,0.6012523125088942,0.8782426729053268,0.9725555219760024,0.8331143055471314,0.9696497936277098,0.9251799772584068,0.9921038064537137,0.8124709167054444,0.8891509433962265,0.33022090080349903,0.8876698374241152,0.915571364536792
2021-05-11,0.8797177048174286,0.8972529554195458,0.9211338918491544,0.9690551181102363,0.8503344481605352,0.8239309708026873,0.8823700655150521,0.956140350877193,0.3178045760924389,0.9569387593545772,0.9482728405639068,0.9484295049667951,0.7705976315064721,0.9387998839808227,0.8722190994615703,0.8094407561606841,0.9265584728240859,0.9176204876928378,0.8508784160624652,0.9178619960742865,0.3593505459813803,0.8349399891674364,0.9165703689847456,0.8619172760511883,0.0473970473970474,0.9173429133365923,0.7995841188280173,0.667902001242012,0.7456133087432723,0.5993757979855299,0.8786775108988291,0.9725777711277663,0.8349971013909973,0.9710196913730427,0.9287092070414267,0.9920096340054354,0.8070400622325943,0.8887185499143295,0.3249359315313573,0.8915034880704804,0.9176263242313936
2021-05-12,0.8790508234460775,0.8981464564239411,0.9234883060364938,0.9694560340077147,0.8464730290456431,0.823723040555139,0.8813852854091456,0.956140350877193,0.32104700854700857,0.9597694822444848,0.9484161750676557,0.9504687944247185,0.7673263716710906,0.9400673172303283,0.8752632084463129,0.8039265705553369,0.9255084434135717,0.9187161246612466,0.8531512168064896,0.9165473049378062,0.3581955475705531,0.8402948587366003,0.9171513216489043,0.8612888135645212,0.046671767406273906,0.9182790345030497,0.7998716993800912,0.676295716800313,0.7373672018926354,0.5989509498157074,0.8797884379709278,0.9726696930981054,0.8364340645969939,0.972007898509562,0.930767191845133,0.9919804798698658,0.8020338462719214,0.8884605039002959,0.3207880386143694,0.8947254384183086,0.919772583701832
2021-05-13,0.8778162911611785,0.8982616621188346,0.9249802414139963,0.9697017391988668,0.8444995864350703,0.8235861447579648,0.8813186869123248,0.956140350877193,0.31553293361514906,0.9612832113525984,0.9483523755766199,0.9521126454464749,0.7615694855158021,0.9393801583291225,0.8776397928011688,0.7982962975472185,0.9251707399672631,0.9196502791268794,0.8521834963493594,0.9158005723753577,0.3560205959046447,0.843842205777086,0.9174341296389947,0.8603572260548765,0.04652936689549962,0.9180512753557287,0.8001637266649476,0.6751830355449338,0.7297035024697994,0.5977645727221279,0.8807191569957321,0.972690924499397,0.8366743737829778,0.973050595173706,0.9317684866747068,0.9918215371607889,0.7962298161107577,0.8871154703522068,0.3178260663955358,0.8987044109265683,0.9211516003717916
2021-05-14,0.8770542958185978,0.8997042136365894,0.9272157493792648,0.9701046337817638,0.8403292181069959,0.8223173550269853,0.880443497016963,0.956140350877193,0.3141055286945554,0.9617314632688934,0.9483838953861722,0.9542936188088268,0.7597870971683636,0.9399792280889842,0.8805287557950131,0.7939864526021033,0.9242257728182152,0.9213978390609294,0.8521280963459696,0.9140172867343104,0.35485669383974466,0.8486787274566482,0.9180329955921389,0.8604898360903963,0.04635258358662614,0.9186535356001371,0.8004463639393827,0.6803510864298759,0.7219913332758108,0.5972575629064178,0.8809124846593888,0.9726742292661745,0.8382912344132646,0.9737885390033254,0.9322334643111455,0.9917116297211207,0.7917486293839147,0.8866317750377007,0.3156621696196884,0.9027493386508925,0.9227349371838411
