,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885195193059803,0.9023520674083781,0.9041190752881004,0.971318079278118,0.996551724137931,0.8076444788633809,0.8757911506532979,0.912621359223301,0.562931492299522,0.9328299242495129,0.948644793152639,0.9530932614938035,0.8947513825089787,0.9450895325592276,0.8387850002585614,0.8482437584629688,0.9564583855602908,0.9077290886457037,0.8795906080674293,0.8455680301483866,0.37957114004555026,0.9488750695232739,0.8886195130539022,0.9447492745474404,0.9183673469387755,0.9530908555441024,0.7910409771186048,0.6386288130474177,0.9845358029778881,0.6373510333383617,0.9122314428696995,0.9685927940176751,0.8171968423932159,0.9362819812751159,0.8274964191803664,0.9971294882856574,0.9621553747884479,0.9436743674367437,0.9435820163296773,0.8098095029559886,0.9247838672451697
2021-03-27,0.8888730942819574,0.9022464301769247,0.9021910557274075,0.9714032543902046,0.996551724137931,0.8089488583592769,0.8744262617315824,0.912621359223301,0.5632244467860906,0.9310500341597023,0.9487931068400448,0.9524812668964627,0.8951493952547516,0.9444576977589425,0.840789322150343,0.8462496428527062,0.9556066004125258,0.9068699438012755,0.8774920255183413,0.8451698971984619,0.37891220914360957,0.9468885840719957,0.888976381116142,0.9432886446335992,0.9183673469387755,0.9525404539761778,0.7912208181594582,0.6273968622893666,0.984390977117606,0.6373510333383617,0.9093964454316545,0.9686981957260944,0.8163258388335505,0.9342234557103416,0.8206134762008688,0.997014133103311,0.9620053344945838,0.9437053326003298,0.9428421604614577,0.8052413556266231,0.9227925393886194
2021-03-28,0.889340840867511,0.9025047596563743,0.9000662882292967,0.9717254712421459,0.996551724137931,0.8102497543248104,0.873699294030471,0.912621359223301,0.5510204081632653,0.9291940961284006,0.9490730268010819,0.9519257484818514,0.8954818529600442,0.9424245788348922,0.8427294173621712,0.8469297201359278,0.954856680464349,0.9065787090932609,0.8758545526602596,0.8453212016628755,0.3789243527184492,0.9448791874369625,0.8893601573781694,0.9419667984257395,0.9183673469387755,0.9521027354841726,0.7915749572296964,0.6166919994472848,0.9843069977426636,0.6373510333383617,0.9062869617832264,0.9689314627219938,0.8152328777637594,0.9329389593398405,0.8147457264303843,0.9970477011875539,0.9614495741333478,0.94383998241565,0.9416646326580425,0.7990787568463685,0.92041039880778
2021-03-29,0.8897312076128253,0.9024766983365303,0.8974210635437637,0.9720499395892066,0.996551724137931,0.8115146245351784,0.8736473061694269,0.912621359223301,0.5468202303455183,0.9281856715239496,0.9492973812825127,0.9516602606734638,0.8959360557405144,0.9408987993138936,0.8443511994299738,0.8439632275319543,0.9532826323141393,0.9060392302456531,0.875036956735981,0.8458643669149353,0.37858740166681715,0.9430324529112897,0.8899923062242446,0.9410929071312628,0.9183673469387755,0.951796955260194,0.7918965003439383,0.6016088619279968,0.9841449194791505,0.6373510333383617,0.9028265588673824,0.9691782271835617,0.8137968727722067,0.9319005205109759,0.8069037231587507,0.9969654760720327,0.9608884179110934,0.9438708260105448,0.9405851045326469,0.7912699470129444,0.9194158217065556
2021-03-30,0.890188284147575,0.9020418951730976,0.8950990722674104,0.9722155109929935,0.996551724137931,0.8126141550405331,0.8727140945014336,0.912621359223301,0.5473372781065089,0.9288579761081682,0.9495595060174624,0.9515398780013782,0.8962725128243532,0.9414626853500414,0.8470327394596645,0.8408863083870058,0.9540579081158163,0.9051545756550403,0.875036753895913,0.846798840216284,0.3788391028998619,0.9412027897799222,0.8907495584692717,0.9401229555242828,0.9183673469387755,0.951512023405989,0.7923416025044193,0.5919503860270852,0.9840008659883092,0.6373510333383617,0.9012397991918991,0.9694549309394991,0.8126659510762104,0.9307690111749531,0.7998504540758062,0.9969495009781492,0.9604997897778114,0.9439016357448677,0.9388879265546509,0.7888661910176809,0.918524076444366
2021-03-31,0.8907849223946785,0.9010859100142741,0.8916054895243941,0.9724593332259623,0.996551724137931,0.8142665813041334,0.8707172306718827,0.912621359223301,0.5451439726695949,0.9276406966897381,0.9498313949487303,0.9513784996794187,0.8964549095945794,0.9398094009167036,0.8513228243928423,0.8353727616031186,0.9534595674186007,0.9030948368316225,0.8722762645914397,0.8471058196913919,0.37831344345214574,0.9390418483514242,0.8914931713236527,0.9386139913930399,0.9183673469387755,0.9510134647265753,0.7921464433335015,0.5740384615384615,0.9839424061864297,0.6373510333383617,0.89744094781921,0.9697178775197554,0.8086942772905253,0.9283787257978986,0.7904875391437872,0.9969501077407592,0.9604599924767585,0.9439324116743472,0.9361151377096707,0.7804483090270281,0.9178866684229674
2021-04-01,0.8915760917746769,0.900530633588506,0.8887258935332549,0.972781446287647,0.996551724137931,0.8161245578241277,0.8689826958262897,0.912621359223301,0.5470961444607125,0.9257747791017086,0.950122383980969,0.9510190334201661,0.896862014749373,0.9387529765468066,0.8540857410748757,0.8298180652109464,0.9541569902461682,0.9014320791837607,0.8710269539174958,0.8479248238057948,0.37886549241072365,0.9364485565621452,0.8916605001003095,0.9367463971535773,0.9183673469387755,0.9505802413021339,0.7918551512439871,0.5601835915088927,0.9838983570267122,0.6373510333383617,0.8937617441508942,0.9699097968953481,0.8063090205746931,0.9254550791029057,0.7817450466297169,0.9969672362075538,0.9603490229287484,0.9440666812897566,0.9352582434620818,0.776982362959328,0.917104327540824
2021-04-02,0.8920830157914326,0.9003009596961781,0.8865218298063701,0.9731035593493316,0.996551724137931,0.8172864718864258,0.8675753900388897,0.912621359223301,0.550024402147389,0.923480556494233,0.9503931590328287,0.9505245322140877,0.8971461988304094,0.9382720927169762,0.8571142008692403,0.8253636440198756,0.9536254758146876,0.900309302878896,0.869736211031175,0.8490019569471624,0.37811585110832285,0.9342127360561572,0.8919014924512325,0.9351337268060841,0.9183673469387755,0.9501688826244273,0.7913722885505653,0.5472176308539944,0.9838219659428777,0.6373510333383617,0.8902110832702743,0.9700377267326065,0.8049699859159424,0.9226847287356658,0.773613753692876,0.996967788971368,0.9604754066822,0.9439877233366217,0.9337823442493385,0.77170584632779,0.9139455023306555
2021-04-03,0.8924832143426578,0.9003121302291823,0.8848037110213899,0.9734256724110163,0.996551724137931,0.8184162560406766,0.8672538745929536,0.912621359223301,0.5473530840213696,0.92179437456565,0.9506451898224131,0.9500538113286615,0.8975766081871345,0.936842791911285,0.8601861305269771,0.822442250154988,0.9554246486386196,0.9000131203132727,0.8685365388284678,0.8492839815322013,0.37844906635545184,0.9320901596950881,0.8921094282263474,0.9341110033535187,0.9183673469387755,0.9492457766631573,0.7914265827153733,0.5379354562940799,0.9837848548166295,0.6373510333383617,0.8876533254106362,0.9701651661340688,0.803994447383533,0.9218143892379471,0.7662894386977529,0.9969683415337209,0.960335475345546,0.9440184049079755,0.9333013271149824,0.7685,0.9123620839416733
2021-04-04,0.8930146082337317,0.9006877057881727,0.8827181481117437,0.9736693775666317,0.996551724137931,0.8196120611076676,0.8662807448674272,0.912621359223301,0.5397051830718022,0.9201756452528957,0.9508602647119513,0.9495215000788759,0.8979415204678363,0.9360825008723072,0.862343130682286,0.8230884155342237,0.9569667077681874,0.8999833934691043,0.8679889911739584,0.8488854125928823,0.37862616026745854,0.9300401744432102,0.8928661905192967,0.9329704016471836,0.9183673469387755,0.94862801498468,0.7917372157909729,0.5292124448095287,0.9836302879283276,0.6373510333383617,0.8840720414854778,0.9703221937646064,0.8033242861308629,0.9215093356458741,0.761680828744444,0.9969689943023718,0.9600471658026685,0.9440490528851418,0.9332420403971242,0.76189397782448,0.9100369107592109
