,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,0.8729477792471696,0.8938787175374161,0.9167453214415934,0.9687894073139974,0.8865894039735099,0.8180886280705714,0.8869166300397545,0.9478260869565217,0.3904536326656712,0.9482388362635962,0.9490157863964139,0.9408278660033998,0.8007670887406084,0.9438414549972391,0.8533678049428157,0.8279288494162259,0.9371460284031078,0.9085950244698205,0.8517378837680957,0.9225747684833764,0.37216871259327466,0.8208510237488785,0.9147799536167451,0.866361632458219,0.12480499219968799,0.910443767122045,0.7969473298642108,0.6797013552864931,0.7613038082504088,0.6044349070100143,0.8835931998092624,0.9715643420003971,0.8267392485560765,0.9719828923757741,0.9258697828017969,0.9931545921277809,0.8323446519389067,0.880201765447667,0.3220062786072036,0.870436649964209,0.9143974493580049
2021-05-10,0.8709775885613302,0.8948915937115082,0.9173180334723174,0.9694223343053038,0.8831275720164609,0.8177245404216499,0.8871035610097706,0.9478260869565217,0.3890383657199801,0.9490241808270602,0.9492341271387925,0.9430411152138738,0.8014768584546982,0.944683619059031,0.8529411764705882,0.8251410393418992,0.9370970032665814,0.9103195301401522,0.8538911318390645,0.9221606858356726,0.37294493143709306,0.821582423170585,0.914765471441365,0.8672141891043964,0.12883435582822086,0.909235109887143,0.797163838412148,0.6893348277794542,0.7512525985084993,0.6037439268362389,0.8844111583871841,0.9715125031930563,0.8269032012855819,0.9736028715424095,0.9251457896597142,0.9933201909447856,0.8272302390356744,0.8793412101682778,0.3148977057017647,0.8716758068866313,0.9177819442513054
2021-05-11,0.8687661942996066,0.8955479612993698,0.9183234328702243,0.9698951848057372,0.880718954248366,0.8189012003981565,0.886626710232541,0.9478260869565217,0.3920374933565251,0.9509475320835511,0.9493954539697386,0.945107576074108,0.8021828305714751,0.9470312884947031,0.8526585757485569,0.8220214668609354,0.9376179596702096,0.9109570814906801,0.8565792205994324,0.9216072782410918,0.373154338098085,0.8260972099918261,0.9151845698396268,0.8697437367019023,0.13452914798206278,0.9087374087061398,0.797241267654209,0.6969438642854098,0.7417171883474084,0.6021949828962372,0.8870780796520045,0.9714772070142288,0.8274172549617208,0.9763001397999785,0.9265987979531353,0.9933228018175008,0.8243982706831112,0.8773551368645575,0.308772332969495,0.8727335797099516,0.9208819033059431
2021-05-12,0.8662791623536906,0.8955072598213513,0.9188525780495986,0.9703680353061707,0.8792544570502431,0.8182030200507487,0.886208662109396,0.9478260869565217,0.39316118715018106,0.9522528575694617,0.9494783193211819,0.946421060045829,0.8044918564374678,0.9477141267137725,0.8518465565404835,0.8191718074692476,0.938245007299477,0.9106968646975712,0.8561323993956874,0.921048643733899,0.3735097004949601,0.8271567140757241,0.9152655946827872,0.871321407079497,0.14358230601885424,0.9075073889878029,0.7972514292837242,0.7042024267534773,0.733079376539237,0.601509111617312,0.8872979809297905,0.9713543361756601,0.8267946646306346,0.9791561104803519,0.926738288549491,0.9931138894315296,0.8217630706315717,0.8748235709244884,0.30226411274449155,0.87136763412489,0.9221629543626908
2021-05-13,0.8634130882585961,0.8961348097944473,0.9204601127068366,0.970924277046726,0.8769106999195495,0.8158530780785421,0.8862169255410659,0.9478260869565217,0.40100193032447834,0.9525011313398545,0.9497413515962162,0.9473343468232334,0.8046626620760384,0.9497211382249987,0.8510067212263496,0.8159607322715086,0.9388838552579422,0.9112964017689628,0.8569577080491132,0.9208513216693176,0.37442936764480783,0.8287918077507138,0.9153768744589443,0.8724980836385317,0.14791224345364473,0.9062035056211429,0.7972367733669605,0.7192035379855906,0.7258349331796858,0.6013378878451466,0.8875480291610316,0.9712968181029998,0.8266203771808527,0.9811925313185029,0.9269329802629114,0.9931489015459724,0.8194358174133046,0.8709536307961505,0.2968321993461165,0.8726780404772996,0.9231319355312326
2021-05-14,0.8605612252945724,0.8956790713558311,0.9215473927430762,0.9712439927519105,0.8699444885011896,0.8142797384334304,0.8855592144165209,0.9478260869565217,0.39869896814715117,0.9520934827410176,0.9499303505849577,0.9478620962160214,0.8058681935883876,0.9495162562803637,0.8505081678960463,0.8128700701101871,0.9396327315941373,0.9115367134106422,0.8574233294969873,0.9206421323640769,0.37542850724474897,0.8295168042383103,0.9154660852629674,0.8721447265548354,0.15661815661815662,0.9035652213734465,0.7972486241650355,0.7151162790697675,0.7166035176189269,0.6013378878451466,0.8870654448504269,0.9712054779690376,0.8258754579705536,0.9814217596897691,0.9259429843244165,0.9931678433158734,0.8164368606807442,0.8664932813177286,0.2910520501657028,0.8732841322057836,0.9239407019263391
2021-05-15,0.8575646220044599,0.8970674576478502,0.9229570960132287,0.9715613675752324,0.8714733542319749,0.8128174626231243,0.8854096878818302,0.9478260869565217,0.40692087282345163,0.9527739137325422,0.9500501641292384,0.9484164457196819,0.8065291983684282,0.95014834349761,0.8499781595806639,0.81014336882677,0.9406189883444608,0.9130568547967987,0.8600067272115708,0.9207995759824336,0.37641039450653024,0.8283496888269424,0.9154482245885592,0.8715738562560981,0.165075034106412,0.9020158021595565,0.7972779363615228,0.7224573684424729,0.7081877346067772,0.6011667615253272,0.8878315558581902,0.9711625291321722,0.827113689454461,0.981860878044211,0.9273292517751599,0.9932843344499008,0.8143556689626691,0.8633860977288369,0.2849448114257844,0.8761380370062104,0.92463305978898
2021-05-16,0.8548132397317031,0.8976666573319972,0.923876500901402,0.9716446124763705,0.8692607003891051,0.8106132563718506,0.8856893434397035,0.9478260869565217,0.40926141508213687,0.953378342999288,0.9502196335868941,0.948941334791854,0.8078756566980478,0.9500719801073157,0.8486194386237602,0.8105674786426256,0.9407806381384566,0.9152386209415349,0.862036665328516,0.9201725181598063,0.3772308713573835,0.8278418747167098,0.9153695503552232,0.8701557987807051,0.1686746987951807,0.899855469018047,0.7973675252087382,0.7227084292952557,0.6967055979259978,0.6006539664486779,0.8890184476353773,0.9710083080347014,0.827347569974718,0.9821806249913776,0.9277996264967593,0.993205903387296,0.8130653119829742,0.8600580601092896,0.2794542769793898,0.8770736829625615,0.9234295637884673
2021-05-17,0.8524909286281595,0.8993516881316329,0.9245083567570459,0.9723556745687958,0.8711180124223602,0.8096675637217572,0.8866096470648777,0.9478260869565217,0.409518585713683,0.9548969262957754,0.9505244602004344,0.9515091602532666,0.8077824710750051,0.9517011059016633,0.8484471734497108,0.8083100044202152,0.9409930438954186,0.9171427150094105,0.8668579818473038,0.9201906346924881,0.3786883704688612,0.8273173639785906,0.9155928789359874,0.8721837069178282,0.17764471057884232,0.8997312137127863,0.7976104812126441,0.7279628932188943,0.689475704503979,0.6001420454545454,0.891005038367722,0.9710784723777555,0.8277553338821982,0.9856275063373774,0.9282885333599411,0.993094820302853,0.8119120676491349,0.8595448369565217,0.2747993251188711,0.8791636838337474,0.9273816556349919
2021-05-18,0.8500286737240192,0.9002897007148842,0.9251245889929549,0.9731432621879184,0.871042471042471,0.8106931208759929,0.885607525045968,0.9478260869565217,0.4153262393796915,0.9569291723649459,0.9508677275471845,0.954119942680397,0.8112941530999548,0.9549768583960001,0.847933567457892,0.8048863789421024,0.9419652298972124,0.9182290956706363,0.8714029374626171,0.9198608906025554,0.37953488787555323,0.8296087779248688,0.9160286432957404,0.8755879838682387,0.1845042678923178,0.8998728174221086,0.7977614072875598,0.7342565052100775,0.6823092981565471,0.5979337673365411,0.8919759154997624,0.9712162916274644,0.8274450831842235,0.9874908674603313,0.9294726371631997,0.9931946271662687,0.812644817236192,0.8583361457981775,0.270582667968868,0.8773322548500477,0.9310250501884676
