Indicator,Unit,influence
Prevalence of down syndrome,percent,-0.2852592096690272
Prevalence of total cancers,percent,-0.26869901444720146
Fixed broadband subscriptions,per 100 people,-0.23092666079356094
Prevalence of anxiety disorders,percent,-0.23072050272196964
Regulatory quality estimate,score,-0.20478074518948367
Voice and accountability estimate,score,-0.19443624208843535
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,-0.18639008031982565
Summary exposure value tobacco,Rate (risk-weighted prevalence),-0.1820896080987877
Urban population (% of total population),total,0.18074535317583723
"Population ages 65-69, male (% of male population)",proportion,0.179424945947685
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,-0.1792193452545925
"Population ages 60-64, male (% of male population)",proportion,0.17867009158559405
"Population ages 65-69, female (% of female population)",proportion,0.17554772204190106
"Population ages 70-74, female (% of female population)",proportion,0.17499875455903038
"Population ages 55-59, male (% of male population)",proportion,0.1737939601403712
"Population ages 65 and above, male (% of male population)",proportion,0.17348762077723304
Prevalence of Respiratory infections and tuberculosis,percent,0.17333497229992095
"Population ages 70-74, male (% of male population)",proportion,0.17279447718662683
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,-0.17237583614976315
Population ages 65 and above (% of total population),proportion,0.1722570658321141
"Population ages 60-64, female (% of female population)",proportion,0.17181782439601526
"Population ages 75-79, female (% of female population)",proportion,0.17125069614425173
"Population ages 65 and above, female (% of female population)",proportion,0.17117087303922182
"Population ages 55-59, female (% of female population)",proportion,0.1682105604014185
"Population ages 75-79, male (% of male population)",proportion,0.16734039486463123
"Age dependency ratio, old (% of working-age population)",proportion,0.16543140834977657
"Population ages 50-54, male (% of male population)",proportion,0.1643855292153774
Press freedom ranking,rank,0.16359981542912622
Rule of law estimate ,score,-0.16236295415549049
"Population ages 50-54, female (% of female population)",proportion,0.16132464597703464
"Population ages 80 and above, male (% of male population)",proportion,0.1588344911247832
"Population ages 45-49, male (% of male population)",proportion,0.1580007348240817
"Population ages 45-49, female (% of female population)",proportion,0.15589355217972772
Prevalence of Depressive disorders,percent,-0.15386200350896823
"Population ages 40-44, male (% of male population)",proportion,0.15105822167294838
"Population ages 80 and above, female (% of female population)",proportion,0.151032414874794
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,-0.14880250971364872
Government effectiveness estimate,score,-0.14820888946313157
"Population ages 40-44, female (% of female population)",proportion,0.148073026543292
"Population ages 15-64, male (% of male population)",proportion,0.14360328206165418
Population ages 15-64 (% of total population),proportion,0.1427077752998456
Secure Internet servers ,per 1 million people,-0.14214696786641992
"Population ages 15-64, female (% of female population)",proportion,0.14165303302517676
Control of corruption estimate,score,-0.14145329879254925
"Population ages 35-39, female (% of female population)",proportion,0.13678271882519344
"Population ages 35-39, male (% of male population)",proportion,0.13551048052408599
"Population, female (% of total population)",proportion,0.13376230559597435
"Population, male (% of total population)",proportion,0.13286214128031273
"Population ages 30-34, male (% of male population)",proportion,0.12960583315501611
"Population ages 30-34, female (% of female population)",proportion,0.1293925199252814
Interest rate on time deposits of 12 months,percent per annum,0.1284380088617945
"Population ages 25-29, male (% of male population)",proportion,0.1273116347980911
Interest rate on time deposits of 6 months,percent per annum,0.12548936946807035
"Population ages 25-29, female (% of female population)",proportion,0.12525913507934444
Production index: Mining,index,0.12274859149704395
"Population ages 20-24, male (% of male population)",proportion,0.12203961565104976
"Population ages 20-24, female (% of female population)",proportion,0.12031934658073107
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,-0.11860018168200336
Press freedom score,score,0.11858200806357183
Population in largest city,proportion,0.11748164808877894
Production index: Manufacturing,index,0.11704891572048995
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.11269302560079107
"Population ages 15-19, female (% of female population)",proportion,0.10964232314927227
Balance on goods (% of GDP),percent,-0.10962356171658336
"Population ages 15-19, male (% of male population)",proportion,0.10954541941241666
Age dependency ratio (% of working-age population),proportion,0.1026734001362571
Doctors per 1 000 inhabitants.,Ones,-0.10166561792297471
"Primary completion rate, male (% of relevant age group)",proportion,0.09938010559680163
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,-0.09936161498054677
"Primary completion rate, total (% of relevant age group)",proportion,0.09780520286955573
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.09768225412328564
Interest rate on savings deposits,percent per annum,0.0973365333697956
"Primary completion rate, female (% of relevant age group)",proportion,0.09609204056650725
Expenditure on education (% of GDP),percent,0.09461225698570626
Proportion of seats held by women in national parliaments (%),proportion,-0.09451751777388176
"Population ages 10-14, female (% of female population)",proportion,0.09352019225696666
"Population ages 10-14, male (% of male population)",proportion,0.09328155010256244
Rural population growth (annual %),proportion,-0.09268342838302479
"International tourism, receipts",US Dollar,0.09228396626786814
Urban population growth (annual %),total,0.09218156164300965
General government net lending/borrowing,percent of GDP,-0.09006235224856889
"Foreign direct investment, net",US Dollar,0.08809209597641031
Urban population (% of total),percent of total population,0.08776963199357625
Starting a Business (Score),Score,0.08470803702509279
Individuals using the Internet,percent of population,-0.08407206484103634
Population aged 65+ years (% of total population),percent of total population,0.08382487309135156
Production index: Agriculture,index,0.08380706580965075
"Population ages 0-14, male (% of male population)",proportion,0.08340922408944107
"Population ages 0-14, female (% of female population)",proportion,0.08303573327531441
"Population ages 05-09, male (% of male population)",proportion,0.08244670700869328
Rural population (% of total population),proportion,0.0822918370985296
"Population ages 05-09, female (% of female population)",proportion,0.0821610776795668
Urban population,total,0.08145006346402255
Population in urban agglomerations of more than 1 million,proportion,0.08078993296350807
"Population ages 65 and above, female",proportion,0.07886543154425851
"Population, female",proportion,0.07827917564573388
"Population ages 65 and above, total",proportion,0.07825138389439151
"Population, total",total,0.07760132551092011
"Population ages 15-64, female",proportion,0.07754665909362927
"Population ages 65 and above, male",proportion,0.07752472898753278
Unemployment rate (%) - Annual,percent,-0.07721536294841576
"Population, male",proportion,0.07694515812843962
"Population ages 15-64, total",proportion,0.07693681961429587
"Population ages 0-14, female",proportion,0.07636659763296809
"Population ages 15-64, male",proportion,0.07635889506701858
"Population ages 0-14, total",proportion,0.07599016034815988
Population aged 15-64 years (% of total population),percent of total population,0.07590060916744577
"Population ages 0-14, male",proportion,0.0756408483457434
"Population ages 00-04, male (% of male population)",proportion,0.07470676795263485
Stock market capitalization (US$ million),US Dollar,0.07455187881793875
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,0.07421813982199353
"Population ages 00-04, female (% of female population)",proportion,0.07365920448273322
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,0.07272835335505871
Net migration,net total / data are 5 year estimates,-0.07182453195852337
"Age dependency ratio, young (% of working-age population)",proportion,0.07150899872773868
"Trade, total as % of GDP",percent,0.06860913561532456
"Yield on 90-day treasury bills, percent per annum",percent per annum,0.06855975023976109
Rural population,proportion,0.06840071213828282
"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",Percentage of total population,-0.06622167737261152
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,-0.06620796642288275
Expenditure on social protection (% of GDP),percent,0.06610349686628238
"Lending interest rates, percent per annum",percent per annum,0.06534451591025592
Prevalence of Diabetes,percent,-0.06522979361326324
Interest rate on savings deposits,percent,-0.06490997135284914
Interest rate on demand deposits,percent per annum,0.06458587741023944
Expenditure on health (% of GDP),percent,0.06371570496379293
Interest rate on loans and discounts,percent per annum,0.06179082534387281
Population density,persons per square kilometer,0.0614745410220337
Interest rate on time deposits of over 12 months,percent per annum,0.06105003341471783
Age dependency ratio,percent of total population,0.060514846880297464
