Indicator,Unit,influence
Prevalence of down syndrome,percent,-0.2950500160745333
Prevalence of total cancers,percent,-0.2633662637817378
Prevalence of anxiety disorders,percent,-0.2599989259248938
Fixed broadband subscriptions,per 100 people,-0.20419265009074164
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,-0.19284971856670113
Urban population (% of total population),total,0.1915175391507611
Voice and accountability estimate,score,-0.18695807702137016
"Population ages 60-64, male (% of male population)",proportion,0.18545465393078225
"Population ages 65-69, male (% of male population)",proportion,0.1841164873059476
"Population ages 65-69, female (% of female population)",proportion,0.180850456751686
"Population ages 55-59, male (% of male population)",proportion,0.1803505465901884
"Population ages 70-74, female (% of female population)",proportion,0.17896132892120398
"Population ages 60-64, female (% of female population)",proportion,0.17875114506855508
Press freedom ranking,rank,0.17872300969340363
Population ages 65 and above (% of total population),proportion,0.1768455490092255
"Population ages 65 and above, female (% of female population)",proportion,0.17683344838848902
"Population ages 65 and above, male (% of male population)",proportion,0.17678241670345993
"Population ages 75-79, female (% of female population)",proportion,0.1761286900792451
"Population ages 70-74, male (% of male population)",proportion,0.17600658177191314
Regulatory quality estimate,score,-0.17548501891036006
"Population ages 55-59, female (% of female population)",proportion,0.17477455873444647
"Population ages 50-54, male (% of male population)",proportion,0.17222410334106553
"Age dependency ratio, old (% of working-age population)",proportion,0.17028477942844655
"Population ages 75-79, male (% of male population)",proportion,0.17027118909818162
"Population ages 50-54, female (% of female population)",proportion,0.16873251311087417
"Population ages 45-49, male (% of male population)",proportion,0.16810546973256915
"Population ages 40-44, male (% of male population)",proportion,0.1659365412108111
"Population ages 45-49, female (% of female population)",proportion,0.16433060858898246
Prevalence of Respiratory infections and tuberculosis,percent,0.16163719339840754
"Population ages 40-44, female (% of female population)",proportion,0.1609985607879252
"Population ages 80 and above, male (% of male population)",proportion,0.1600044685653931
"Population ages 80 and above, female (% of female population)",proportion,0.15882179593653614
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,-0.15443620987832007
"Population ages 15-64, male (% of male population)",proportion,0.1537003596037947
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,-0.15369005694656335
Population ages 15-64 (% of total population),proportion,0.15247503170159996
Rule of law estimate ,score,-0.15215963532132454
Press freedom score,score,0.15190284883412025
"Population ages 15-64, female (% of female population)",proportion,0.15111032436572622
Prevalence of Depressive disorders,percent,-0.1504025056877907
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,-0.14758123930632472
"Population ages 35-39, male (% of male population)",proportion,0.14596830714266842
"Population ages 35-39, female (% of female population)",proportion,0.14466029113259135
Interest rate on time deposits of 12 months,percent per annum,0.14462916486200805
"Population ages 30-34, male (% of male population)",proportion,0.14418540594713544
Population in largest city,proportion,0.14406744175748484
"Population, male (% of total population)",proportion,0.14319172830464932
"Population, female (% of total population)",proportion,0.1425570093348134
"Population ages 30-34, female (% of female population)",proportion,0.14248104664984634
"Lending interest rates, percent per annum",percent per annum,0.14239249596394374
Production index: Mining,index,0.14201574652041873
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.141424753004451
Production index: Manufacturing,index,0.13918134089685957
Interest rate on time deposits of 6 months,percent per annum,0.13861252831789733
"Population ages 25-29, male (% of male population)",proportion,0.13756475649197247
"Population ages 25-29, female (% of female population)",proportion,0.13607280112715253
Secure Internet servers ,per 1 million people,-0.13464942535059254
Control of corruption estimate,score,-0.1303257540795078
"Population ages 20-24, male (% of male population)",proportion,0.12975342127714867
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,-0.12962694629418792
"Population ages 20-24, female (% of female population)",proportion,0.12876960913755725
"Yield on 90-day treasury bills, percent per annum",percent per annum,0.1225715608952455
Proportion of seats held by women in national parliaments (%),proportion,-0.12145425638488451
Summary exposure value tobacco,Rate (risk-weighted prevalence),-0.12133220063062643
Expenditure on education (% of GDP),percent,0.12079885069366207
"Population ages 15-19, female (% of female population)",proportion,0.11757004302389876
"Population ages 15-19, male (% of male population)",proportion,0.11682295818856447
"Trade, total as % of GDP",percent,0.11666632826548157
Government effectiveness estimate,score,-0.11467182982212806
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.11345535793237464
Age dependency ratio (% of working-age population),proportion,0.11075459376783689
"International tourism, receipts",US Dollar,0.1107447442689976
Production index: Agriculture,index,0.10995049519446065
Interest rate on savings deposits,percent per annum,0.10886816795374218
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,-0.1087947449845288
Expenditure on social protection (% of GDP),percent,0.10725923832667034
"Population ages 10-14, female (% of female population)",proportion,0.10256481212456561
"Population ages 10-14, male (% of male population)",proportion,0.10140385260603346
Population in the largest city (% of urban population),proportion,0.10054536309105444
