Indicator,Unit,influence
Political stability and absence of violence/terrorism estimate,score,-0.3570819458604864
Government effectiveness estimate,score,-0.24824595382612316
Rule of law estimate ,score,-0.24702021987537048
Control of corruption estimate,score,-0.23691855702506096
Press freedom score,score,0.22416850962768742
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,0.2049520169835494
Press freedom ranking,rank,0.18950262983472166
Regulatory quality estimate,score,-0.18161754654579113
"Immunization, measles (% of children ages 12-23 months)",percent,-0.16325274667227105
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,-0.16308182808696997
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,-0.1601052123851145
Voice and accountability estimate,score,-0.15956906684967556
"Trade, total as % of GDP",percent,-0.1561676343079566
Total investment,percent of GDP,-0.1384329627238371
"Immunization, DPT (% of children ages 12-23 months)",percent,-0.1361839899003089
Mobile cellular subscriptions,per 100 people,-0.13526424087643749
Fixed telephone subscriptions,number,0.13500450569926856
"Primary completion rate, female (% of relevant age group)",proportion,-0.13470123043153467
Individuals using the Internet,percent of population,-0.13391644836145508
"Primary completion rate, total (% of relevant age group)",proportion,-0.13376308246798815
"Primary completion rate, male (% of relevant age group)",proportion,-0.13271292833752402
"Lending interest rates, percent per annum",percent per annum,-0.13176349178480345
Rural population (% of total population),proportion,-0.12969427937296443
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,-0.12965445862427416
Urban population (% of total),percent of total population,-0.12115252271193391
Population aged 65+ years (% of total population),percent of total population,-0.11914394806714683
Prevalence of Diabetes,percent,-0.11710348997056451
Population aged 15-64 years (% of total population),percent of total population,-0.11705183735255784
Fixed broadband subscriptions,number,0.11332585889256785
Age dependency ratio,percent of total population,-0.11297013184851357
Starting a Business (Score),Score,-0.11205109792311516
Interest rate on time deposits of 12 months,percent per annum,-0.10722355152922966
Population aged 0-14 years (% of total population),percent of total population,-0.10658419234629118
General government net lending/borrowing,percent of GDP,-0.10448709365602103
Population in urban agglomerations of more than 1 million,proportion,0.10377581505954271
Population in largest city,proportion,0.10285052302016261
Urban population,total,0.10125857185540638
Days required for business start up,days,-0.10110349011856737
Mobile cellular subscriptions,number,0.09846910515349125
Interest rate on savings deposits,percent,-0.09838045571251568
Interest rate on time deposits of 6 months,percent per annum,-0.09791139635883395
Prevalence of down syndrome,percent,0.09601409722929559
Use of IMF credit (DOD),current US$,0.09557984572614797
Starting a Business (Rank),rank,-0.09150273910821811
Refugee population by country or territory of origin,proportion,0.090199686771925
"Yield on 90-day treasury bills, percent per annum",percent per annum,-0.08934620354826325
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,0.08823135142221804
Unemployment rate (%) - Annual,percent,-0.08668502823630898
Prevalence of chronic kidney disease,percent,-0.0862265477762873
"Population ages 65 and above, female",proportion,0.08608862815066505
Expenditure on education (% of GDP),percent,-0.08532288990035998
"Population ages 65 and above, total",proportion,0.08524181257808615
"Population ages 65 and above, male",proportion,0.08424978501781685
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,-0.08255674138506044
Expenditure on health (% of GDP),percent,-0.08023191123707606
Secure Internet servers ,per 1 million people,-0.08021037352797294
Population (% change),percent,-0.07842577758991155
Fixed broadband subscriptions,per 100 people,-0.07788777460793214
Summary exposure value tobacco,Rate (risk-weighted prevalence),0.07720703288755193
Prevalence of total cancers,percent,-0.07545842558290729
"Population ages 15-64, female",proportion,0.07389376818597734
Net migration,net total / data are 5 year estimates,-0.07265695854171784
"Population, female",proportion,0.07256015459097113
"Population ages 15-64, total",proportion,0.0724547369651987
Population density,persons per square kilometer,-0.07205131029258514
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,0.07149617256980884
"Population, total",total,0.07123248234214967
"Population ages 15-64, male",proportion,0.07110207543416136
"Population, male",proportion,0.06998926304576357
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.06634122925131325
Stock market capitalization (US$ million),US Dollar,0.06539942254914644
Expenditure on social protection (% of GDP),percent,-0.06400464073449634
Proportion of women in managerial positions (%),percent,0.06398207606224733
Production index: Agriculture,index,-0.06226136247169854
Interest rate on savings deposits,percent per annum,-0.06219027296682393
Interest rate on loans and discounts - private,percent per annum,-0.06100130721752452
Interest rate on loans and discounts - public,percent per annum,-0.06100130721752441
