Indicator,Unit,influence
"Immunization, measles (% of children ages 12-23 months)",percent,-0.4259152589668938
Rule of law estimate ,score,-0.40596626183959017
Control of corruption estimate,score,-0.34968700259555285
"Immunization, DPT (% of children ages 12-23 months)",percent,-0.3365098549100466
Fixed telephone subscriptions,number,0.30666821180536014
Fixed broadband subscriptions,number,0.278442435020742
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,-0.272848039390113
Age dependency ratio (% of working-age population),proportion,0.27277551021114027
"Age dependency ratio, young (% of working-age population)",proportion,0.26759525706922543
Age dependency ratio,percent of total population,-0.2618108484955735
Interest rate on time deposits of 12 months,percent per annum,-0.25665533536279905
Expenditure on health (% of GDP),percent,-0.250734032125295
Interest rate on savings deposits,percent,-0.2454929228225839
Government effectiveness estimate,score,-0.23583512689193234
Interest rate on time deposits of 6 months,percent per annum,-0.23176797898585041
Expenditure on social protection (% of GDP),percent,-0.22062366704657974
"Incidence of tuberculosis (per 100,000 people)",Cases,-0.2086356005157499
Expenditure on education (% of GDP),percent,-0.18570318428685745
Days required for business start up,days,-0.1838421387990324
Interest rate on loans and discounts - private,percent per annum,-0.18149954416379654
Interest rate on loans and discounts - public,percent per annum,-0.18149954416379646
Interest rate on loans and discounts,percent per annum,0.17250481310881774
"International tourism, receipts",US Dollar,-0.15863212184573816
Interest rate on savings deposits,percent per annum,-0.1345934992829594
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,-0.12292903714002362
Interest rate on time deposits of 12 months,percent,-0.1210628720059807
"General government net lending/borrowing, percent of fiscal year GDP",percent,0.11885188576937653
Fixed broadband subscriptions,per 100 people,0.10274821363749047
Balance on goods (% of GDP),percent,0.09408882623555868
Interest rate on time deposits of 6 months,percent,-0.09340374024697905
Hospital beds (per 10 000 population),Ones,-0.08142125834489992
"Age dependency ratio, old (% of working-age population)",proportion,-0.0791412867525734
Doctors per 1 000 inhabitants.,Ones,0.06592724463917718
Individuals using the Internet,percent of population,-0.06364905882703231
"Foreign direct investment, net",US Dollar,0.058951418783323696
"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",proportion,-0.05506403801177703
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",proportion,-0.05506403801177693
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",proportion,-0.05506403801177692
General government net lending/borrowing,percent of GDP,-0.04133739022589567
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,-0.004255272522787768
Interest rate on demand deposits,percent per annum,
Interest rate on loans and discounts - long-term,percent per annum,
Interest rate on loans and discounts - short-term,percent per annum,
Interest rate on time deposits of over 12 months,percent,
Interest rate on time deposits of over 12 months,percent per annum,
Political stability and absence of violence/terrorism estimate,score,-0.40885511087305704
Proportion of seats held by women in national parliaments (%),proportion,0.3899357334299984
"Trade, total as % of GDP",percent,-0.38616925508572003
"Lending interest rates, percent per annum",percent per annum,-0.3792200361406238
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,-0.3430122470922157
Urban population (% of total),percent of total population,-0.3339464615565081
Population aged 65+ years (% of total population),percent of total population,-0.3102772472632798
"Population ages 15-64, male (% of male population)",proportion,-0.30699375295227266
Mobile cellular subscriptions,per 100 people,-0.30393318808027836
"Population ages 10-14, male (% of male population)",proportion,0.294840549786397
Population aged 15-64 years (% of total population),percent of total population,-0.2926603177275794
Starting a Business (Score),Score,-0.2906797743352079
"Population ages 35-39, male (% of male population)",proportion,-0.2882594048351881
Population in largest city,proportion,0.28291467451520286
Population ages 15-64 (% of total population),proportion,-0.2773192821092392
Summary exposure value tobacco,Rate (risk-weighted prevalence),-0.27476638722425833
"Population ages 15-19, male (% of male population)",proportion,0.27476637677662774
"Population ages 0-14, male (% of male population)",proportion,0.2736191760020362
"Population ages 35-39, female (% of female population)",proportion,-0.2736082503429665
"Population ages 05-09, male (% of male population)",proportion,0.2675070721642428
Population in urban agglomerations of more than 1 million,proportion,0.2643199493197161
Urban population,total,0.2603050228591754
"Population ages 00-04, male (% of male population)",proportion,0.25216536896885855
Refugee population by country or territory of origin,proportion,0.24049798767589917
"Primary completion rate, female (% of relevant age group)",proportion,-0.23907759933061828
"Population ages 15-19, female (% of female population)",proportion,0.23759915576991064
Population aged 0-14 years (% of total population),percent of total population,-0.23749855261448888
"Primary completion rate, total (% of relevant age group)",proportion,-0.23553145640418668
"Primary completion rate, male (% of relevant age group)",proportion,-0.2316167373278548
Population (% change),percent,-0.22993047270578532
"Population ages 10-14, female (% of female population)",proportion,0.22706601406906793
"Yield on 90-day treasury bills, percent per annum",percent per annum,-0.21423879873165902
"Population ages 65 and above, female",proportion,0.21086621928967997
"Population ages 55-59, female (% of female population)",proportion,-0.20972750152227979
"Population ages 65 and above, total",proportion,0.20810633006755028
Population density,persons per square kilometer,-0.20743167804107382
"Population ages 65 and above, male",proportion,0.20490746636593346
"Population ages 0-14, female (% of female population)",proportion,0.20468235820133482
"Population ages 15-64, female (% of female population)",proportion,-0.2029116539688512
"Population ages 55-59, male (% of male population)",proportion,-0.20194284833211
Mobile cellular subscriptions,number,0.19723750447898397
"Population ages 05-09, female (% of female population)",proportion,0.19491732502407036
"Population, female (% of total population)",proportion,0.19304804196959008
"Population, male (% of total population)",proportion,-0.19304804196959008
Secure Internet servers ,per 1 million people,-0.19302550538471588
Prevalence of anxiety disorders,percent,0.18993490571286709
"Population ages 00-04, female (% of female population)",proportion,0.18869387898906906
"Population ages 30-34, male (% of male population)",proportion,-0.18325736912071838
Starting a Business (Rank),rank,-0.18171237527655382
"Population ages 60-64, female (% of female population)",proportion,-0.1791213226552333
Unemployment rate (%) - Annual,percent,-0.17520527912953923
"Population ages 15-64, female",proportion,0.17486465532237186
Population in the largest city (% of urban population),proportion,-0.17352387205836003
"Population ages 15-64, total",proportion,0.17029638959259466
"Population, female",proportion,0.1700396298212665
"Population ages 15-64, male",proportion,0.16602082367996773
"Population, total",total,0.1658964492945033
"Population ages 60-64, male (% of male population)",proportion,-0.1632106129710499
"Population, male",proportion,0.1619956577210579
"Population ages 30-34, female (% of female population)",proportion,-0.16144100578620182
"Labor force participation rate, male (% of male population ages 15+) (national estimate)",Percentage of males of the total population,0.1608615191105409
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.15594979509034637
Total investment,percent of GDP,-0.15335529291552447
"Population ages 25-29, male (% of male population)",proportion,-0.15163280805134813
Press freedom score,score,0.1511825623980969
"Population ages 50-54, male (% of male population)",proportion,-0.14940722759182623
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,-0.14441728204871707
"Population ages 45-49, male (% of male population)",proportion,-0.14085398692587245
Stock market capitalization (US$ million),US Dollar,0.13641777883533227
Press freedom ranking,rank,0.13608173213743968
"Labour force participation rate (Total) - Youth, adults: 15-64",percent,-0.13236515451758588
"Population ages 20-24, female (% of female population)",proportion,0.1321629556125816
"Population ages 50-54, female (% of female population)",proportion,-0.13208944986708485
Rural population (% of total population),proportion,-0.13130872425107487
Urban population (% of total population),total,0.13130872425107487
"Population ages 40-44, male (% of male population)",proportion,-0.1289349385207514
"Population ages 0-14, male",proportion,0.12750616965631056
"Population ages 0-14, total",proportion,0.12712387353388693
"Population ages 70-74, female (% of female population)",proportion,-0.12704956375763288
