Indicator,Unit,influence
Political stability and absence of violence/terrorism estimate,score,-0.3681297735849776
Rule of law estimate ,score,-0.25978796955330785
Government effectiveness estimate,score,-0.25777082200398743
Control of corruption estimate,score,-0.249118248107885
Press freedom score,score,0.23328828875476537
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,0.2150072095862257
Press freedom ranking,rank,0.1976675115904121
Regulatory quality estimate,score,-0.19128320008222455
"Immunization, measles (% of children ages 12-23 months)",percent,-0.16793623131112598
Voice and accountability estimate,score,-0.16609580284551878
"Trade, total as % of GDP",percent,-0.16282480823923062
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,-0.15793620752044651
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,-0.1563652557965905
Fixed telephone subscriptions,number,0.14498964935323563
Individuals using the Internet,percent of population,-0.14308435374548836
Total investment,percent of GDP,-0.1415533249324154
"Immunization, DPT (% of children ages 12-23 months)",percent,-0.14118331968714465
"Primary completion rate, female (% of relevant age group)",proportion,-0.14016763641726904
"Lending interest rates, percent per annum",percent per annum,-0.13993694764430253
"Primary completion rate, total (% of relevant age group)",proportion,-0.13924919565525587
Mobile cellular subscriptions,per 100 people,-0.13881879569553246
"Primary completion rate, male (% of relevant age group)",proportion,-0.13821205156698751
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,-0.1370207264764183
Rural population (% of total population),proportion,-0.136433813868265
Urban population (% of total),percent of total population,-0.12849978613353144
Population aged 65+ years (% of total population),percent of total population,-0.12518170957751068
Prevalence of Diabetes,percent,-0.12343614198074539
Population aged 15-64 years (% of total population),percent of total population,-0.1224790052076713
Fixed broadband subscriptions,number,0.1221544421340672
Starting a Business (Score),Score,-0.11788676591142508
Age dependency ratio,percent of total population,-0.11786753785975566
Population in urban agglomerations of more than 1 million,proportion,0.1127191055895834
Population in largest city,proportion,0.11208648157374496
Interest rate on time deposits of 12 months,percent per annum,-0.11172046432026463
Population aged 0-14 years (% of total population),percent of total population,-0.11103077554750718
General government net lending/borrowing,percent of GDP,-0.1107805437847803
Urban population,total,0.10989689647822387
Mobile cellular subscriptions,number,0.10616723780527818
Interest rate on savings deposits,percent,-0.10491849041005649
Days required for business start up,days,-0.10397254325651284
Use of IMF credit (DOD),current US$,0.10338860913312985
Interest rate on time deposits of 6 months,percent per annum,-0.10187621313047594
Refugee population by country or territory of origin,proportion,0.09781272029615135
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,0.0968080927021793
"Yield on 90-day treasury bills, percent per annum",percent per annum,-0.09614558517255972
Starting a Business (Rank),rank,-0.09459572143867041
"Population ages 65 and above, female",proportion,0.0935271130085138
"Population ages 65 and above, total",proportion,0.09257691717935844
Unemployment rate (%) - Annual,percent,-0.0921733873730566
Prevalence of down syndrome,percent,0.09180546456557181
"Population ages 65 and above, male",proportion,0.09146521093023557
Prevalence of chronic kidney disease,percent,-0.09087167688880088
Expenditure on education (% of GDP),percent,-0.08800996382680104
Secure Internet servers ,per 1 million people,-0.08626091113324161
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,-0.08586407160441244
Fixed broadband subscriptions,per 100 people,-0.08379363701041384
Expenditure on health (% of GDP),percent,-0.08288453450370918
Population (% change),percent,-0.08216453696169349
Prevalence of total cancers,percent,-0.08156616366252256
"Population ages 15-64, female",proportion,0.08010764111771707
Net migration,net total / data are 5 year estimates,-0.07920871238999443
"Population, female",proportion,0.07865182655487628
"Population ages 15-64, total",proportion,0.07853115084305151
"Population, total",total,0.07719449854046512
"Population ages 15-64, male",proportion,0.07704938157118349
Population density,persons per square kilometer,-0.07635331506247324
"Population, male",proportion,0.07582949037343767
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.07232773603736987
Stock market capitalization (US$ million),US Dollar,0.07153093796551234
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,0.06918060134504751
Proportion of women in managerial positions (%),percent,0.06915509682023106
Summary exposure value tobacco,Rate (risk-weighted prevalence),0.06850250745023571
Expenditure on social protection (% of GDP),percent,-0.0662586606064203
Production index: Agriculture,index,-0.06613056254294428
Interest rate on savings deposits,percent per annum,-0.065464178822719
Interest rate on loans and discounts - private,percent per annum,-0.0647152237119635
Interest rate on loans and discounts - public,percent per annum,-0.06471522371196341
"Population ages 0-14, male",proportion,0.06369951366127143
"Population ages 0-14, total",proportion,0.06356934176822235
"Population ages 0-14, female",proportion,0.06341530164212175
"Population ages 55-59, male (% of male population)",proportion,-0.061823003400479117
Urban population growth (annual %),total,-0.061012973846803244
Interest rate on demand deposits,percent per annum,-0.06009627641180643
"Population ages 55-59, female (% of female population)",proportion,-0.05985479767070529
"Population ages 25-29, male (% of male population)",proportion,-0.059463727054019595
