Indicator,Unit,influence
Political stability and absence of violence/terrorism estimate,score,-0.3508729534769822
Government effectiveness estimate,score,-0.24315399588729364
Rule of law estimate ,score,-0.24084334935266224
Control of corruption estimate,score,-0.23107616113063245
Press freedom score,score,0.2210376770359637
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,0.19998320424604005
Press freedom ranking,rank,0.18701813953880841
Regulatory quality estimate,score,-0.1770890826972665
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,-0.1636279056601704
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,-0.16001175136453713
"Immunization, measles (% of children ages 12-23 months)",percent,-0.15713291770808113
Voice and accountability estimate,score,-0.1569930352149993
"Trade, total as % of GDP",percent,-0.15363408150915644
Total investment,percent of GDP,-0.1359426621612936
Mobile cellular subscriptions,per 100 people,-0.1325929159620488
"Primary completion rate, female (% of relevant age group)",proportion,-0.13202542337904474
"Primary completion rate, total (% of relevant age group)",proportion,-0.1311528564787291
Rural population (% of total population),proportion,-0.1308691708007636
Fixed telephone subscriptions,number,0.1301872046822725
"Primary completion rate, male (% of relevant age group)",proportion,-0.13016992176564507
"Immunization, DPT (% of children ages 12-23 months)",percent,-0.1298244919695702
"Lending interest rates, percent per annum",percent per annum,-0.12936737163093787
Individuals using the Internet,percent of population,-0.1291476582434173
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,-0.12556894943825855
Urban population (% of total),percent of total population,-0.11670524864390527
Population aged 65+ years (% of total population),percent of total population,-0.11563544554757495
Prevalence of Diabetes,percent,-0.11390437653403099
Population aged 15-64 years (% of total population),percent of total population,-0.11346194906785302
Age dependency ratio,percent of total population,-0.10978863369353681
Fixed broadband subscriptions,number,0.10931730168698625
Starting a Business (Score),Score,-0.1083005221928199
Interest rate on time deposits of 12 months,percent per annum,-0.10478039131606003
Population aged 0-14 years (% of total population),percent of total population,-0.10354383526923411
General government net lending/borrowing,percent of GDP,-0.10178111381743016
Population in urban agglomerations of more than 1 million,proportion,0.0994819106262371
Prevalence of down syndrome,percent,0.09917987089983002
Days required for business start up,days,-0.09910820083047461
Population in largest city,proportion,0.0976251465632668
Urban population,total,0.09713811935416324
Interest rate on savings deposits,percent,-0.09638825274427257
Interest rate on time deposits of 6 months,percent per annum,-0.09586758422701043
Mobile cellular subscriptions,number,0.09478343933696658
Use of IMF credit (DOD),current US$,0.09173473166982492
Starting a Business (Rank),rank,-0.0896475046241306
"Yield on 90-day treasury bills, percent per annum",percent per annum,-0.08872109296476889
Refugee population by country or territory of origin,proportion,0.08623164551467938
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,0.08609090276536158
Unemployment rate (%) - Annual,percent,-0.08418797565146255
Expenditure on education (% of GDP),percent,-0.08349640898265993
Prevalence of chronic kidney disease,percent,-0.08346695492213524
"Population ages 65 and above, female",proportion,0.08249074996478056
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,-0.08215519097702495
Summary exposure value tobacco,Rate (risk-weighted prevalence),0.08205459271710372
"Population ages 65 and above, total",proportion,0.08170157858646233
"Population ages 65 and above, male",proportion,0.08077602350645406
Expenditure on health (% of GDP),percent,-0.07845367473773342
Secure Internet servers ,per 1 million people,-0.07667910334273163
Population (% change),percent,-0.07480146418202284
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,0.07477386170187295
Fixed broadband subscriptions,per 100 people,-0.07450522115692007
Prevalence of total cancers,percent,-0.07224185907571616
"Population ages 15-64, female",proportion,0.07087577455288052
Population density,persons per square kilometer,-0.07001048829913428
Net migration,net total / data are 5 year estimates,-0.06959432057094929
"Population, female",proportion,0.0695660845384012
"Population ages 15-64, total",proportion,0.0695026607522699
"Population, total",total,0.06830268182795603
"Population ages 15-64, male",proportion,0.06821191702539918
"Population, male",proportion,0.067119833890021
