Indicator,Unit,influence
Political stability and absence of violence/terrorism estimate,score,-0.37591277653935823
Rule of law estimate ,score,-0.2747313020786694
Government effectiveness estimate,score,-0.26986266595997943
Control of corruption estimate,score,-0.2639160836071174
Press freedom score,score,0.2405076669136383
"Unemployment, total (% of total labor force) (modeled ILO estimate)",percent of total labor force,0.22642455411312584
Press freedom ranking,rank,0.2046878526981191
Regulatory quality estimate,score,-0.2024150974359191
Voice and accountability estimate,score,-0.1744546728497431
"Immunization, measles (% of children ages 12-23 months)",percent,-0.17444186003324424
"Trade, total as % of GDP",percent,-0.16459582590507757
"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",Percentage of females of the total population,-0.1548284231634872
"Labour force participation rate (Female) - Youth, adults: 15-64",percent,-0.15471622145672784
Individuals using the Internet,percent of population,-0.15109595816022153
Fixed telephone subscriptions,number,0.1485770493802037
"Immunization, DPT (% of children ages 12-23 months)",percent,-0.14764639210836555
"Lending interest rates, percent per annum",percent per annum,-0.14637437323101152
"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",international $ in PPP,-0.145758917525964
Total investment,percent of GDP,-0.14467546357057418
Mobile cellular subscriptions,per 100 people,-0.14225779959814405
"Primary completion rate, female (% of relevant age group)",proportion,-0.1410579659705234
"Primary completion rate, total (% of relevant age group)",proportion,-0.1402130272814169
"Primary completion rate, male (% of relevant age group)",proportion,-0.13924585045044416
Rural population (% of total population),proportion,-0.13794939934753409
Urban population (% of total),percent of total population,-0.13394066507870886
Population aged 65+ years (% of total population),percent of total population,-0.12832213855778546
Fixed broadband subscriptions,number,0.12643688126905314
Prevalence of Diabetes,percent,-0.12582583616969614
Population aged 15-64 years (% of total population),percent of total population,-0.1242675984480735
Starting a Business (Score),Score,-0.12119624302957117
Age dependency ratio,percent of total population,-0.11831583595922161
Population in urban agglomerations of more than 1 million,proportion,0.11733313467257597
Population in largest city,proportion,0.1155244237620052
Urban population,total,0.1143655326494033
Interest rate on time deposits of 12 months,percent per annum,-0.11345189843012655
General government net lending/borrowing,percent of GDP,-0.11245755218001968
Population aged 0-14 years (% of total population),percent of total population,-0.11101052924850385
Mobile cellular subscriptions,number,0.1084270608019041
Interest rate on savings deposits,percent,-0.10740898628821723
Use of IMF credit (DOD),current US$,0.10422916618016505
Refugee population by country or territory of origin,proportion,0.10378446458441903
Interest rate on time deposits of 6 months,percent per annum,-0.10280122608154159
"Yield on 90-day treasury bills, percent per annum",percent per annum,-0.10245548084787634
"Labour force participation rate (Male) - Youth, adults: 15-64",percent,0.1018456648394019
Days required for business start up,days,-0.1008367264730369
Unemployment rate (%) - Annual,percent,-0.09717221699770848
"Population ages 65 and above, female",proportion,0.09651628474232822
"Population ages 65 and above, total",proportion,0.09547196920682569
"Population ages 65 and above, male",proportion,0.09425303287197741
Secure Internet servers ,per 1 million people,-0.09334796326771878
Prevalence of chronic kidney disease,percent,-0.0926247852169309
Starting a Business (Rank),rank,-0.09213907134311831
Fixed broadband subscriptions,per 100 people,-0.09079145604886814
Prevalence of total cancers,percent,-0.0893421933669
Expenditure on education (% of GDP),percent,-0.08894740985670815
Net migration,net total / data are 5 year estimates,-0.08856181197420193
"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",rating,-0.08728441978027567
Expenditure on health (% of GDP),percent,-0.08430234566306084
Population (% change),percent,-0.08427526857620489
Prevalence of down syndrome,percent,0.0823421103281269
"Population ages 15-64, female",proportion,0.08227120150001745
"Population, female",proportion,0.08063443687456959
"Population ages 15-64, total",proportion,0.08056018899226391
Proportion of women in managerial positions (%),percent,0.07984011457192887
Population density,persons per square kilometer,-0.07911737458223753
"Population, total",total,0.07905867856047534
"Population ages 15-64, male",proportion,0.07895250275785805
"Population, male",proportion,0.07758263171881445
Proportion of Unemployment in Non-agricultural Employment (total),percent,0.07584311054092192
Stock market capitalization (US$ million),US Dollar,0.07256161762485194
Production index: Agriculture,index,-0.07110463090457114
Interest rate on savings deposits,percent per annum,-0.06792781269345285
Interest rate on loans and discounts - private,percent per annum,-0.06783062899732796
Interest rate on loans and discounts - public,percent per annum,-0.06783062899732774
Expenditure on social protection (% of GDP),percent,-0.06731455530872969
Summary exposure value tobacco,Rate (risk-weighted prevalence),0.06589411772797833
"Population ages 0-14, male",proportion,0.06456501852682009
"Population ages 0-14, total",proportion,0.06443425259275287
Interest rate on demand deposits,percent per annum,-0.06435526625242227
"Population ages 0-14, female",proportion,0.06427943541815392
Employment in services (% of total employment) (modeled ILO estimate),Percentage of total employment,0.06425681335215706
"Prevalence of HIV, total (% of population ages 15-49)",percent,0.06379903171390143
Interest rate on time deposits of 12 months,percent,-0.06276614495595292
"Population ages 55-59, male (% of male population)",proportion,-0.06214452887550977
Urban population growth (annual %),total,-0.06119327217813166
Interest rate on time deposits of over 12 months,percent per annum,-0.06048900154404991
"Population ages 55-59, female (% of female population)",proportion,-0.05977888941464982
"Population ages 25-29, male (% of male population)",proportion,-0.05896852983865646
"Population ages 60-64, male (% of male population)",proportion,-0.05838570280354568
Interest rate on time deposits of 6 months,percent,-0.057830822349952404
"Population ages 30-34, male (% of male population)",proportion,-0.0570998672164972
"Population ages 60-64, female (% of female population)",proportion,-0.05674348298333216
"Population ages 35-39, male (% of male population)",proportion,-0.05490543565298891
"Population ages 50-54, male (% of male population)",proportion,-0.05451766153316372
"Population, male (% of total population)",proportion,-0.05405690183621321
"Population ages 35-39, female (% of female population)",proportion,-0.0532616028369527
"Population ages 15-64, male (% of male population)",proportion,-0.052903324815609915
"Population ages 45-49, male (% of male population)",proportion,-0.05227516343518459
"Population ages 30-34, female (% of female population)",proportion,-0.052060069586344154
Population ages 15-64 (% of total population),proportion,-0.05139718100711996
Rural population growth (annual %),proportion,-0.05122753311288019
"Population ages 00-04, female (% of female population)",proportion,-0.0512160201128817
"Population ages 25-29, female (% of female population)",proportion,-0.05106745261905509
Volume of exports,percent change,-0.050738985499526865
"Population ages 50-54, female (% of female population)",proportion,-0.050295695639226874
"Population ages 15-64, female (% of female population)",proportion,-0.04940859271897923
"Population ages 40-44, male (% of male population)",proportion,-0.04919711019553376
Population in urban agglomerations of more than 1 million (% of total population),proportion,0.04881120471451873
Balance on goods (% of GDP),percent,0.04874277366339132
"Population ages 05-09, female (% of female population)",proportion,-0.04814590849620277
"Population ages 0-14, female (% of female population)",proportion,-0.047478606311158134
"Population ages 20-24, male (% of male population)",proportion,-0.0471907685002774
"Population ages 45-49, female (% of female population)",proportion,-0.046542136838077154
Population growth (annual %),proportion,-0.04638391630973727
"Population ages 65-69, male (% of male population)",proportion,-0.04519623053145827
