,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,2449,52900,8469,315,1,11841,266459,3,0,21124,4838,60607,2834,350,3180,16054,1910,6482,201,251,4266,157941,37345,8269,0,1171,190958,2,3010,174,13243,5933,3333,47749,12539,29,502,175,85,654,1388
2021-03-09,2449,52945,8476,315,1,11860,267867,3,0,21168,4838,60709,2835,353,3188,16071,1915,6490,201,251,4274,158023,37439,8310,0,1173,191394,2,3010,174,13265,5943,3351,47819,12557,29,505,175,85,660,1393
2021-03-10,2449,52993,8483,315,1,11879,269057,3,0,21199,4838,60811,2836,354,3193,16087,1919,6498,201,251,4282,158103,37520,8328,0,1175,191706,2,3010,174,13288,5953,3363,47887,12573,29,505,175,85,663,1397
2021-03-11,2449,53048,8490,315,1,11898,270183,3,0,21235,4838,60915,2837,356,3200,16104,1920,6507,201,251,4290,158188,37588,8348,0,1177,192151,2,3010,174,13309,5963,3376,47976,12594,29,506,175,85,666,1401
2021-03-12,2449,53098,8497,315,1,11916,271355,3,0,21279,4838,61018,2838,357,3207,16124,1922,6515,201,251,4297,158269,37672,8361,0,1179,192484,2,3010,174,13330,5973,3390,48017,12614,29,508,175,85,669,1405
2021-03-13,2449,53154,8504,315,1,11934,272022,3,0,21306,4838,61122,2839,358,3214,16143,1924,6523,201,251,4303,158354,37751,8384,0,1181,192767,2,3010,174,13347,5983,3403,48094,12634,29,508,175,85,670,1408
2021-03-14,2449,53197,8511,315,1,11952,272728,3,0,21343,4838,61226,2840,359,3222,16161,1926,6531,201,251,4311,158440,37831,8396,0,1184,193145,2,3010,174,13369,5993,3417,48137,12653,29,509,175,85,673,1412
2021-03-15,2449,53240,8517,315,1,11971,273656,3,0,21371,4838,61329,2841,361,3230,16178,1929,6540,201,251,4318,158524,37911,8415,0,1187,193472,2,3010,174,13390,6003,3431,48216,12674,29,510,175,85,677,1416
2021-03-16,2449,53275,8524,315,1,11989,274815,3,0,21407,4838,61433,2842,363,3237,16195,1931,6548,201,251,4327,158610,37996,8446,0,1189,193808,2,3010,174,13408,6013,3447,48291,12692,29,511,175,85,680,1420
2021-03-17,2449,53328,8531,315,1,12007,275605,3,0,21450,4838,61536,2843,365,3243,16213,1934,6556,201,251,4331,158693,38077,8462,0,1190,194170,2,3010,174,13423,6023,3460,48339,12711,29,511,175,85,683,1423
