,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55168,8807,317,1,12145,304236,3,5,22528,4840,62643,2908,408,3298,16593,1990,6776,223,251,4538,161158,40163,8960,0,1248,200351,5,3020,177,14118,6079,3913,50831,13101,30,554,177,92,856,1534
2021-03-27,2467,55237,8820,317,1,12159,305455,3,5,22528,4840,62766,2908,408,3301,16605,1991,6788,223,251,4548,161366,40261,8973,0,1248,200529,5,3020,177,14139,6084,3926,50831,13110,30,554,177,92,860,1539
2021-03-28,2467,55297,8829,317,1,12172,306476,3,5,22538,4840,62889,2908,408,3304,16622,1992,6800,223,251,4559,161564,40364,8985,0,1249,200657,5,3020,177,14165,6089,3947,50831,13121,30,554,177,92,868,1544
2021-03-29,2467,55372,8838,317,1,12185,307055,3,5,22538,4840,63012,2908,408,3308,16639,1993,6812,223,251,4570,161767,40442,8996,0,1250,200832,5,3020,177,14193,6094,3960,50831,13121,30,554,177,92,869,1547
2021-03-30,2467,55454,8846,317,1,12199,307583,3,5,22538,4840,63135,2908,408,3312,16651,1994,6824,223,251,4580,161967,40525,9011,0,1251,200941,5,3020,177,14218,6099,3969,50831,13132,30,554,177,92,871,1550
2021-03-31,2467,55520,8858,317,1,12213,308174,3,5,22538,4840,63259,2908,408,3316,16668,1995,6837,223,251,4590,162181,40592,9019,0,1252,201176,5,3020,177,14246,6105,3976,50831,13137,30,554,177,92,872,1554
2021-04-01,2467,55593,8871,317,1,12227,308827,3,5,22538,4840,63383,2908,408,3320,16681,1996,6847,223,251,4597,162390,40674,9024,0,1252,201247,5,3020,177,14271,6111,3980,50831,13141,30,554,177,92,872,1557
2021-04-02,2467,55659,8882,317,1,12241,308835,3,5,22538,4840,63507,2908,408,3323,16692,1996,6857,223,251,4607,162597,40746,9033,0,1252,201371,5,3020,177,14296,6117,3980,50831,13141,30,554,177,92,872,1559
2021-04-03,2467,55727,8892,317,1,12254,309180,3,5,22548,4840,63630,2908,408,3327,16707,1997,6869,223,251,4618,162801,40820,9043,0,1253,201556,5,3020,177,14324,6122,3991,50831,13141,30,554,177,92,872,1561
2021-04-04,2467,55798,8901,317,1,12268,309887,3,5,22550,4840,63754,2908,408,3331,16726,1998,6880,223,251,4629,163008,40883,9047,0,1254,201647,5,3020,177,14354,6128,3992,50831,13141,30,554,177,92,875,1565
