,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55166,8814,317,1,12144,305031,3,5,22535,4840,62641,2908,409,3299,16591,1990,6777,223,251,4538,161163,40153,8975,0,1249,200310,5,3020,177,14125,6078,3936,50831,13095,30,554,177,92,863,1538
2021-03-27,2467,55227,8826,317,1,12155,306476,3,5,22545,4840,62762,2908,409,3303,16607,1991,6787,223,251,4547,161361,40212,8989,0,1250,200493,5,3020,177,14152,6082,3954,50831,13100,30,554,177,92,872,1543
2021-03-28,2467,55269,8839,317,1,12168,307451,3,5,22570,4840,62884,2908,409,3307,16618,1992,6797,223,251,4555,161568,40244,8999,0,1252,200512,5,3020,177,14169,6087,3967,50831,13100,30,554,177,92,875,1548
2021-03-29,2467,55326,8851,317,1,12181,308798,3,5,22593,4840,63006,2908,410,3311,16631,1993,6806,223,251,4567,161778,40300,9020,0,1253,200614,5,3020,177,14190,6092,3988,50840,13100,30,554,177,92,883,1553
2021-03-30,2467,55400,8862,317,1,12193,310391,3,5,22593,4840,63127,2908,411,3315,16647,1993,6816,223,251,4580,161981,40346,9042,0,1254,200795,5,3020,177,14225,6097,4017,50840,13100,30,554,177,92,892,1560
2021-03-31,2467,55467,8879,317,1,12207,311341,3,5,22593,4840,63249,2908,411,3319,16663,1994,6826,223,251,4590,162205,40401,9065,0,1255,200863,5,3020,177,14248,6102,4037,50840,13100,30,554,177,92,897,1566
2021-04-01,2467,55537,8886,317,1,12220,312673,3,5,22617,4840,63372,2908,411,3323,16678,1994,6834,223,251,4601,162418,40434,9080,0,1256,201139,5,3020,177,14271,6107,4062,50840,13100,30,554,177,92,904,1572
2021-04-02,2467,55608,8892,317,1,12233,313733,3,5,22620,4840,63493,2908,412,3327,16696,1995,6845,223,251,4610,162614,40482,9099,0,1257,201247,5,3020,177,14298,6112,4078,50840,13100,30,554,177,92,912,1577
2021-04-03,2467,55663,8904,317,1,12244,314959,3,5,22645,4840,63612,2908,412,3331,16702,1995,6854,223,251,4614,162806,40523,9117,0,1258,201358,5,3020,177,14311,6116,4090,50840,13100,30,554,177,92,915,1582
2021-04-04,2467,55714,8916,317,1,12256,315468,3,5,22663,4840,63734,2908,412,3335,16713,1996,6862,223,251,4622,163017,40566,9132,0,1259,201411,5,3020,177,14327,6121,4104,50840,13100,30,554,177,92,920,1587
