,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,2467,55148,8813,317,1,12144,304355,3,5,22552,4840,62640,2908,409,3298,16585,1990,6776,223,251,4538,161146,40122,8963,0,1248,200333,5,3020,177,14119,6077,3928,50897,13095,30,554,177,92,857,1538
2021-03-27,2467,55195,8829,317,1,12157,305775,3,5,22575,4840,62762,2908,410,3301,16599,1991,6788,224,251,4548,161348,40134,8967,0,1248,200655,5,3020,177,14145,6082,3949,50984,13100,30,554,177,92,862,1544
2021-03-28,2467,55213,8846,317,1,12170,306785,3,5,22619,4840,62883,2908,411,3303,16604,1993,6799,224,251,4561,161546,40134,8968,0,1248,200873,5,3020,177,14166,6087,3971,51064,13100,30,554,177,92,869,1551
2021-03-29,2467,55265,8861,317,1,12184,307673,3,5,22650,4840,63003,2908,412,3305,16611,1995,6810,224,251,4576,161742,40158,8974,0,1248,201089,5,3020,177,14192,6092,3994,51149,13100,30,554,177,92,875,1558
2021-03-30,2467,55336,8875,317,1,12198,308867,3,5,22660,4840,63124,2908,413,3307,16621,1996,6821,224,251,4590,161948,40187,8984,0,1248,201346,5,3020,177,14219,6097,4013,51234,13100,30,554,177,92,880,1564
2021-03-31,2467,55403,8890,317,1,12211,310308,3,5,22673,4840,63245,2908,414,3309,16630,1997,6833,224,251,4602,162154,40247,8999,0,1248,201542,5,3020,177,14247,6102,4036,51302,13100,30,554,177,92,884,1571
2021-04-01,2467,55457,8904,317,1,12225,311363,3,5,22721,4840,63368,2908,415,3312,16645,1998,6844,225,251,4614,162363,40278,9011,0,1248,201853,5,3020,177,14268,6107,4052,51425,13100,30,554,177,92,889,1577
2021-04-02,2467,55500,8921,317,1,12238,312692,3,5,22734,4840,63488,2908,416,3314,16645,1999,6856,225,251,4626,162559,40330,9020,0,1248,202059,5,3020,177,14295,6112,4070,51511,13100,30,554,177,92,893,1583
2021-04-03,2467,55540,8936,317,1,12251,313992,3,5,22761,4840,63609,2908,417,3317,16651,2000,6868,225,251,4636,162754,40359,9027,0,1248,202255,5,3020,177,14315,6117,4081,51566,13102,30,554,177,92,895,1589
2021-04-04,2467,55576,8952,317,1,12264,314669,3,5,22796,4840,63729,2908,418,3318,16655,2002,6878,225,251,4647,162964,40391,9027,0,1248,202417,5,3020,177,14332,6122,4102,51602,13102,30,554,177,92,901,1595
